MU_1;MU_2;MU_3
-0.004680140708223299;0.00083483895139668;-0.008405767400271604
-0.006934856818779265;-0.003854413109940531;-0.014791468504455958
-0.009179918677515735;-0.007577235021096483;-0.020817743266633656
-0.01101841976080928;-0.0093329947384583;-0.024351615626656997
-0.012249900432725135;-0.00913671622799784;-0.02405008934499985
-0.012858810637023991;-0.007858782187829693;-0.019885956893759195
-0.012940788867023656;-0.006687721629755898;-0.01311300958973679
-0.0126273722023362;-0.006507762803155674;-0.005674729086696172
-0.012038306577339371;-0.007488053557388437;0.0006581712872575272
-0.011264863251662606;-0.00904994556768976;0.0049655886373521484
-0.010383997501989114;-0.010177826089889383;0.007304443910296213
-0.009489778330319948;-0.009893639123107173;0.008305739137259056
-0.00870443560632418;-0.007695280308202881;0.008634197583064697
-0.008141812634938928;-0.0038067060313770654;0.008671157918378455
-0.00784675141664074;0.0008539072105779117;0.008466093230722883
-0.007763325045738382;0.004992835422582897;0.007841195297464961
-0.007753552817695896;0.0074340074350035795;0.006600820936989732
-0.00763881736757459;0.007595206808693876;0.004791744277064762
-0.007226351636350875;0.005755392126989049;0.002825488257534131
-0.006309930741333024;0.002978270296136132;0.0012990781207393466
-0.004666070289327651;0.0006642421955137551;0.0006163026963181001
-0.0020938169993290944;-0.00012054625001892255;0.0007162705770284939
0.00145753535017671;0.0007936111663523087;0.0011279990601358405
0.0057064995685147495;0.002576717407397816;0.0013177636964228211
0.009951797342393971;0.003861833509306223;0.001138646923108694
0.013235557322855482;0.0035192433652600314;0.0011628623067578925
0.014733558656646745;0.001287525895659457;0.0026239915921303834
0.014125578768034663;-0.0020808435326873636;0.006720552955862627
0.011684222238605173;-0.005190334666171955;0.013482281891988706
0.008055589911074865;-0.006661233777365694;0.021085687829497036
0.003943037806040413;-0.005776005138889247;0.026506325708179245
-8.518493060632829e-05;-0.002855943752799311;0.027283120113748227
-0.00361747982486771;0.0008107705316261685;0.022984029321514256
-0.00634750729528325;0.003508816376947206;0.015155916076866633
-0.008050614419897356;0.003878386772374792;0.006026687173547859
-0.0086131220803923;0.0015509784410722045;-0.0026857417901435896
-0.008084816373325936;-0.0026826769036093975;-0.009975900054112105
-0.006713425728284925;-0.007231518490273527;-0.015125137514480294
-0.004927012758160759;-0.01037636752556017;-0.01747843577259767
-0.0032446474708736086;-0.010923727440229071;-0.016671939090667626
-0.0021266585653437766;-0.008591012374908414;-0.012943840121433962
-0.0018228735441835212;-0.0040474398568546635;-0.007189969729658672
-0.0023025435410468816;0.0013548879335860272;-0.0007436400930105363
-0.0033124539681811224;0.006082225644521541;0.0050205311013837095
-0.004527723158371167;0.0089847330249662;0.009167390679731633
-0.0056993782633331935;0.009659330519152565;0.01156837922883083
-0.006712957069029734;0.008420001540505956;0.012846568502378286
-0.007538933223527885;0.005947757974869555;0.013786817513681045
-0.008121540671752935;0.002898701108101284;0.0145601172835054
-0.008280805732072117;-0.00028670590870751977;0.01438681840142089
-0.007698501629704835;-0.0033297633093034664;0.012014415291123737
-0.006028640323790615;-0.005946076361044081;0.006743687556611845
-0.0031073092264952778;-0.0077487682724470324;-0.000782762748941053
0.0008467599995403071;-0.008339083947951336;-0.00867234603142551
0.005184322984965113;-0.007556947867825247;-0.014636667718438133
0.00900468947668094;-0.005725586181068315;-0.016898839517028558
0.011489364062618768;-0.0036705661301888195;-0.014630924118976662
0.012201629732159915;-0.002372415039734465;-0.008016171482767393
0.011180944267822996;-0.0023398421944144853;0.0016803928743445865
0.008811096105310778;-0.003072916296729785;0.011951037087334348
0.005604470003062929;-0.0030827342865038083;0.019230894541887606
0.0020769463973671033;-0.0006581344460986531;0.020001453142346092
-0.0012477095471407267;0.004969262061051847;0.0127291763906167
-0.0038300691031355784;0.012817814898918822;-0.0005969161737416769
-0.005228507525292584;0.02034529963048156;-0.014963657624754505
-0.005272827242496505;0.0246088101510723;-0.025072084248047168
-0.004096424358687981;0.02366432390826505;-0.028310459371660393
-0.0019525399869360464;0.01736817714760035;-0.025554524784323084
0.00098009340154929;0.007280967570219406;-0.019515521516397443
0.0045351312709572215;-0.004026096644774095;-0.012607505059378667
0.008264671785822976;-0.01377914483020127;-0.00620118269754603
0.01126025049079631;-0.01964457347521126;-0.001174353721065089
0.012389665829757838;-0.020223999595432047;0.0016245544265510708
0.010859163739931352;-0.015491830464660537;0.0017493226543746669
0.0066958958778492485;-0.007023734162367155;-0.0002352882224946713
0.0008164074194698522;0.0023431727537187256;-0.002832886035460776
-0.0053256430241526665;0.009535921782091776;-0.004470677610268781
-0.01026402584505229;0.012520265522824899;-0.004417508945661102
-0.012945736023977118;0.01108654305273532;-0.0030835391625186797
-0.012926451357408468;0.006694767512323155;-0.001596241829974252
-0.010353666260819806;0.0015596467718806965;-0.0010397283876044218
-0.005821165872245385;-0.002401623984295212;-0.0018742531883286563
-0.00016921758562572637;-0.004192643803759156;-0.0038492883367754705
0.005718546184468344;-0.0037711197276314697;-0.006341104125897223
0.011077632465499008;-0.0017103283961783092;-0.00875259224086212
0.015349276878892903;0.0011771011266264572;-0.010658242121468174
0.018186650570572508;0.004045525524914093;-0.011699363923295984
0.019414763378117098;0.006065547957422896;-0.011481843870295027
0.018991974609521182;0.00648403333748855;-0.009680467351052723
0.01700274807284818;0.004835669486531809;-0.006324579098607475
0.013679829293636878;0.0012588884305695764;-0.002041367561420815
0.00942734183051917;-0.003309491692906868;0.0020092633621346732
0.004805714929101692;-0.007292229624679733;0.004609146585390692
0.00045290949049312646;-0.009024366212982055;0.0051638436430993225
-0.003046588327675705;-0.0074819263247822695;0.004163368092221649
-0.005292718182269979;-0.0028150984433228405;0.0030455877634871565
-0.0061431574159084065;0.0036235778767653264;0.003432082163565562
-0.005717896905246561;0.009812745694544857;0.006120436894066898
-0.004370534442463853;0.013896561386427746;0.010418777813010498
-0.0026450462183440064;0.014875338691186726;0.014302273429834577
-0.0011846489957695531;0.012818303781982766;0.015475663003604123
-0.0005632121644252042;0.008596116198217327;0.01280026936713917
-0.0010873413512473514;0.003408316899834718;0.007100844677884208
-0.0026790616251531384;-0.0016047220165473213;0.0007136012380578849
-0.004916865928102314;-0.005577368830412641;-0.003857770561091565
-0.0072128487269387505;-0.008036191043423051;-0.005149322367803515
-0.009025471869058188;-0.008942128651012328;-0.003114950791281357
-0.01000986050658527;-0.00857665012831877;0.001197386499229677
-0.010071465150249143;-0.007281793846252285;0.0061774128683697626
-0.009343697463914617;-0.005248485373889561;0.010153799736184986
-0.00811147992716141;-0.0025385667059648564;0.011892303831474743
-0.006690667668689352;0.0006963724815314279;0.0110069613870448
-0.005304371495962629;0.004027858811484831;0.008038255291175586
-0.004031698777343122;0.00679721257904544;0.004129496730971971
-0.0028628740551158863;0.008388903268807316;0.0005437941885429267
-0.0018021772622380224;0.00852852799763959;-0.001721362516442851
-0.0009194962873192761;0.007390577691080581;-0.0021917582653984084
-0.00030194996556755953;0.005453322454253819;-0.0010994637042137324
5.492710199711106e-05;0.0032071036510626094;0.0005936051767633158
0.00032605947373325956;0.0008964192889699223;0.0015137356899764878
0.0008364433949759727;-0.0015551443274030394;0.000579927450894324
0.0019378615101815079;-0.004386258220777348;-0.0022093058395240713
0.0038344080031026346;-0.007678367576217451;-0.005518820424324686
0.006434929630504397;-0.011053482791388238;-0.0073794164222382806
0.009317171757408513;-0.013601483269136103;-0.006490866589736333
0.011856517537751429;-0.014166135403625461;-0.003097331655423259
0.01347843725218496;-0.01192032968629096;0.0012768547283044333
0.013890380165090851;-0.006940826728450617;0.004892263389547619
0.01314658030595777;-0.00041367685071347013;0.006692386944376185
0.011526886071244774;0.005730790965719324;0.006453800506048928
0.009348254606947465;0.009616331478106739;0.004419930742207731
0.006844404041079283;0.010234963171493763;0.0009707800831980809
0.004157110081211394;0.00783696490466726;-0.00344867304472707
0.0013911130029837255;0.0037138588515920456;-0.008286169604887345
-0.0013388039529877893;-0.0004475329498059664;-0.012863595955665058
-0.003904568625265673;-0.0032570711716683578;-0.01639867842684013
-0.0061869120032495215;-0.004056147565022644;-0.018113546022855
-0.008079829172427538;-0.003023786325903848;-0.017479908195386685
-0.00946895789048921;-0.001026570223207644;-0.014494287240781304
-0.01022731188631527;0.0007221417841285329;-0.009765224350443445
-0.010266357902357345;0.0011385682361413974;-0.0042893290124778275
-0.009615395236072343;-0.00026592166572301476;0.0009960015942893465
-0.008456878509823993;-0.003162624886751049;0.005618446265757361
-0.007074589637143559;-0.006579321874213342;0.009634201684511904
-0.005741816056145515;-0.009390891418589436;0.013239584006469698
-0.004621030060021945;-0.010846866011107657;0.016196858039306178
-0.003737464750718229;-0.010844005562581492;0.017606982889348546
-0.0030407243338859188;-0.009823876114626071;0.016377613483885462
-0.0025117536888533886;-0.008397221732359036;0.012129411275574209
-0.0022393129261078144;-0.00692934815558268;0.005797496473301225
-0.002399621764858533;-0.005310401196173732;-0.0006260438102458633
-0.0031265618658727224;-0.0030213179953238016;-0.00504077227861934
-0.0043396536672702804;0.0005297603355727228;-0.006209932770452733
-0.005651981855958509;0.005534910621309191;-0.004221067323005909
-0.0064507011060427576;0.011394922690474252;-0.0003154618022590968
-0.006131189730168483;0.016665713265523914;0.003761016309128429
-0.004358949986169257;0.019506022984991146;0.006577827309129363
-0.0012214918219455068;0.01851218970058691;0.007569824964150835
0.0027872412443641402;0.013521333374312761;0.006982169866526111
0.006919527872746318;0.005905239037612938;0.005357353536644334
0.010394690260731377;-0.0018612843731494217;0.003146912930872681
0.01261147512274415;-0.007185235115267726;0.0008172973118534569
0.013278406012255922;-0.008437541856412583;-0.0008954690213092447
0.012425488093717829;-0.005624176612323617;-0.001204826522783665
0.010330903095979666;-0.0003331626635038082;4.998326378641006e-05
0.007433368283770148;0.00501152346048344;0.0020225429994549715
0.004259041133177757;0.008229219051577601;0.003317517995366252
0.0013294759192236535;0.008272816453951906;0.0029272662665693473
-0.0009737697092845113;0.005511136852779009;0.0008276422879956642
-0.002536418184821037;0.0013292967645146916;-0.002151754568595467
-0.0035357969947968086;-0.002641988433429074;-0.004910471943292257
-0.004320480625459803;-0.005206587187440491;-0.0066515339929522745
-0.00520664527052852;-0.005916835038691471;-0.007192189843225979
-0.006311241484173211;-0.005051106568314921;-0.006961294970097509
-0.007513540704767327;-0.003406768705445014;-0.006737256068967721
-0.008552782876574249;-0.0019816245069845624;-0.007259245113662884
-0.009192047959563512;-0.001568532209255157;-0.008855370146405844
-0.009353165684615566;-0.0023751938589231317;-0.01117721817977013
-0.009160435368710597;-0.003876270654634431;-0.013156333847296456
-0.00888209182029911;-0.005054467845472365;-0.013351803087653344
-0.008787680101447402;-0.004969857986728893;-0.01066512428470454
-0.008964916466364116;-0.0033505616834660114;-0.005030330321432921
-0.009190359671152082;-0.000838215923068635;0.002375070319345598
-0.008970021436202683;0.0012734426310692733;0.009487989581434859
-0.007777955372345123;0.0016598973566968919;0.014067032044215867
-0.00536466784634358;-0.0003893459293595312;0.014552728955214412
-0.0019329529178332232;-0.004610188025703577;0.010869917727358803
0.0019318906547567984;-0.009801803299003585;0.004681719039974086
0.005516355776233967;-0.014183657863918522;-0.0013788368598627713
0.008246594768786872;-0.015934817136345335;-0.005192473537983876
0.009831627371140772;-0.013805731296978423;-0.0062295426403926255
0.01026464125301598;-0.007658757182138613;-0.005368717285485303
0.009748245256664113;0.0012993387553337486;-0.0038023553149194485
0.008597859414899852;0.010815223910562534;-0.0021314662888374876
0.007136996970854259;0.018406608210649534;-0.00031217929261913784
0.005600729328603788;0.022351235863103756;0.0018307842501899482
0.004087117171468158;0.022327822406994925;0.004178528876260616
0.002587364582764718;0.01935460375985573;0.006287253248624452
0.0010818363125885563;0.015066809102950848;0.007630286916567481
-0.00035778474124136553;0.010743823163318417;0.007895250102655937
-0.001539689086114901;0.006643050176379298;0.007220236157270787
-0.0022413838944790993;0.0020446561413125994;0.006291313582153249
-0.0023756618169996995;-0.003984459756976929;0.006178455199019685
-0.002112188050060469;-0.011537682318627349;0.007814284440513608
-0.0018337711647890551;-0.019188548533090016;0.011237906690509579
-0.0018989998044818606;-0.024220129293956606;0.015100673451714057
-0.0023266098681652093;-0.023845420377794364;0.017114238263495413
-0.0026410998356600963;-0.016901031270036684;0.015542382266115113
-0.0021021907523787386;-0.005045083975328863;0.01062738335337933
-0.00027667418173285877;0.007451718141156141;0.004433609297017035
0.002470221166479369;0.015474648381300913;-0.0009312598821348255
0.005070100856820307;0.01551009158012472;-0.004857484266820706
0.006465451609368782;0.0074177104995751635;-0.007936275328942961
0.006341151646623701;-0.0053837696931846755;-0.010496232273682786
0.00520939758461076;-0.017362668804345567;-0.011952050422766801
0.003818426330181826;-0.0232553652070009;-0.011660884737704814
0.0024935870582528316;-0.020298978681605694;-0.009997952840360196
0.0009997463167652672;-0.009316407255061367;-0.008264035055144085
-0.0010464264225157791;0.005777899775723151;-0.007625281681704808
-0.0036524702345717267;0.019704618042154474;-0.008268702843285297
-0.006246217145028787;0.027900033764742288;-0.009370873642679021
-0.007899319077209626;0.02806795162433141;-0.009591603519498986
-0.007785074173427672;0.02071960717868095;-0.0077299820040449075
-0.005576975341166765;0.008684404227295193;-0.0034461581457158386
-0.0015768861172681455;-0.004083079094342556;0.0021972323900312798
0.0034605747826653645;-0.013892429295545312;0.006907644549762661
0.008664511809824325;-0.018406951182799666;0.008289979411470725
0.013326948139469524;-0.017127034841133253;0.005352306026476722
0.016986191217008638;-0.011226952404719003;-0.0006804418034081187
0.019346341549736242;-0.0029325394139625067;-0.006901334934516894
0.020176961823141805;0.005264705461729212;-0.010288896516132533
0.019304237043219964;0.011299009128397597;-0.009301197108151667
0.01669067714385711;0.013990254633667489;-0.0045520777924833765
0.012522666908260167;0.013225732528230274;0.0017472519726122071
0.007228589419809893;0.009836328444340106;0.007158531089335342
0.0014043695577721903;0.005186899735209272;0.010310397561198389
-0.0043162193307888725;0.0006432475319189865;0.011310070131954042
-0.00937865730395762;-0.002821915987024272;0.011101314484361661
-0.013363514759128923;-0.004734110978803921;0.010353432689801708
-0.015980792630242293;-0.005019165255603578;0.008784610749613685
-0.0170367570858895;-0.0038883730666884595;0.005477242679193324
-0.016416499457035303;-0.001781906841436926;-4.951368644266381e-05
-0.01412426014952256;0.0006946398812116759;-0.006928337156965158
-0.010390847720899118;0.002908728043484053;-0.013073385728799387
-0.005770334502329919;0.004387435955165878;-0.016365074669031292
-0.0010817137120286255;0.004964113854347952;-0.015935648804246028
0.0028670225013613377;0.004812093618926408;-0.01250728452230044
0.005618923733094062;0.004340187954748731;-0.007661479888861013
0.0071917839537260645;0.003977487452736717;-0.002878526358732009
0.007865623148909748;0.003920202347938794;0.000856695745522705
0.007840987669453839;0.003942152067015056;0.002957915615440275
0.00710657569062719;0.0034017659080239054;0.0032635971517203624
0.0056244368365323425;0.0015653981426416179;0.0023293440421587285
0.0036002658266958655;-0.001819943966952697;0.0013708783385834547
0.0015240082523891535;-0.006073255869761827;0.0014183293435348734
-8.765271599505468e-05;-0.009692227783848296;0.0023252194758199857
-0.0010152454836658907;-0.011120583837066376;0.0027997117039860035
-0.0014456602877150372;-0.009718550898444308;0.001662751793442153
-0.001801806060118148;-0.0062480074694463116;-0.0008741198683491773
-0.0024595839916384987;-0.0024814035830559864;-0.0032424839112749847
-0.0035576750250803937;-0.00015442958314405063;-0.003836789020662439
-0.004977230040055662;5.1421854977047135e-05;-0.0022987220523745014
-0.006433899414300905;-0.001174902268330126;0.00041528949764583063
-0.007596925234512301;-0.0023364575273967583;0.0030571622578591117
-0.00820399803133902;-0.0021356965779969765;0.005049464263025542
-0.008166897053955052;-0.00024405503085372156;0.006508091194500588
-0.007621768320607699;0.0025880485238659982;0.007571221771951061
-0.0068559853774702376;0.005035587674097423;0.007955667467948742
-0.006118968393886949;0.005953173078395034;0.007230499361080312
-0.00543926054272768;0.004955673743910647;0.005408227111620993
-0.004595117224280468;0.0025585834459319196;0.0031657588929049725
-0.0032759688008352776;-0.0001318383861671769;0.0015023124782423802
-0.0013218794045203376;-0.001979932311506523;0.0011849560387093105
0.0011256985291007737;-0.002354139132205372;0.00237983326844066
0.0036497243407120172;-0.0013938601453440278;0.00460048819752592
0.005726831777863141;0.00010672034657108212;0.006894372420323011
0.006941320702906219;0.0011515429691780338;0.00813469172470989
0.007146761044831416;0.0011144048166326723;0.0073246650336198085
0.006514702987399493;0.00010153845212329052;0.003881927151846635
0.0054603970622005326;-0.0011434896469961647;-0.00211508482907203
0.004481649949360122;-0.0017496729484700695;-0.009787149572623208
0.003972776153450293;-0.001300563456524121;-0.01753560188885133
0.0040820469452843;-8.986353555458316e-05;-0.02341382119948322
0.00467179557806255;0.0011098389938059446;-0.02572303840733493
0.005407255572988787;0.0015747543178913775;-0.023633613616099967
0.005941063057236087;0.0010645773585955835;-0.017556323519928682
0.006095920628995224;-0.00011662640307248284;-0.009022125747952836
0.0059230866691066435;-0.0014006317329825298;-8.01608952710065e-05
0.005580314026763247;-0.002312332764993941;0.00742216844686136
0.00511973100643734;-0.002667099728020879;0.012261135593834375
0.004380123599400223;-0.0025600546997491384;0.0139088504928321
0.0031036076360018857;-0.0022429468274603524;0.01250818245801865
0.0011831558801695802;-0.001993367168713505;0.00885027776831362
-0.0011889522449581842;-0.0020149504265431994;0.004163865205965029
-0.0036071946835420396;-0.0023626091495183997;-0.00036137993503317713
-0.005682920229120306;-0.002898634724337775;-0.004013758086241395
-0.007210287924366593;-0.0033132080741562274;-0.006615347506462194
-0.008155370593711637;-0.003231778116395385;-0.008246825751597285
-0.008540842786303904;-0.0023826089454797444;-0.00899594253035924
-0.00837940719988531;-0.0007560971797848224;-0.00893269808029093
-0.007722472841426262;0.001324711747025032;-0.008165148203664135
-0.00674778610451174;0.003284639397384111;-0.006751830980133832
-0.005762907614412117;0.004524086223501445;-0.004525754953020245
-0.005087251816794866;0.004694939703426779;-0.0011409875240672922
-0.004894342812130436;0.0038801262867295197;0.003494942951420877
-0.005130105380712069;0.0025763028349359116;0.00870856191677644
-0.005554761095070066;0.001472190547513433;0.013042226235318652
-0.005863951194428048;0.0011069883017486599;0.014967599191497037
-0.005806648809799545;0.0015595785316443456;0.013881104497982922
-0.005243195774378889;0.00233718737807197;0.010606493198470764
-0.004138927895909613;0.002568393501524908;0.007009037858796735
-0.0025327696479498524;0.0014482278993005703;0.0049949162075580734
-0.0005330902272085238;-0.0012907731299746017;0.005508951387536131
0.0016436949912273374;-0.005155457868799576;0.00802512992214485
0.0036432216961723037;-0.009054448717734613;0.010749578934751569
0.005027435967764415;-0.01175945438070569;0.011512213991058737
0.005423094062228709;-0.01241094569700817;0.009031464398381555
0.0046777012379154905;-0.010796938271003871;0.0039019633918404707
0.00291422558144044;-0.007292189674283376;-0.0014291712071437337
0.0004554441155460237;-0.0025817700235480005;-0.003963244144468148
-0.0023121949000564856;0.0025928557361875886;-0.002103309771041873
-0.00503548813681002;0.007531715640224615;0.003032574251095691
-0.007403902314567274;0.011564772689438294;0.008002812716995412
-0.009107177242070507;0.01404670415515742;0.009046604846999453
-0.009830325525278674;0.014430035860528503;0.0043683396607770335
-0.009347860374573176;0.012423667475867733;-0.004841213251312133
-0.007672216987625055;0.008181409743084725;-0.015146254845521625
-0.005122873716090853;0.0024186040504351265;-0.02261255867385669
-0.0022312460192508046;-0.003626356479239666;-0.024451447274107037
0.0004548026068871244;-0.00841450615922627;-0.019962202395904058
0.0025288324241364265;-0.0105290616063224;-0.010703513535575056
0.0037804680755417217;-0.00927591527030637;7.234338914195624e-05
0.004185587126113928;-0.005253549958768288;0.008706662130541559
0.0038834598896959447;-0.00047648949607088866;0.012824504078665385
0.0031291952635340895;0.002284585662742352;0.012605108415754643
0.002180952287525573;0.0008270219938213569;0.01070183590333274
0.0011429407367022062;-0.005138350525371931;0.010519489106002027
-0.00012231220795715878;-0.013416103489873097;0.013662584936390146
-0.0018793338026177784;-0.01996502046370225;0.018261776924337007
-0.004190031688550905;-0.02058036096969;0.019766483326477787
-0.00658523709553304;-0.01294966239230732;0.014202407698498622
-0.008092663568543872;0.0018620295887398033;0.0016414697320279207
-0.007769579460880471;0.01936905472896654;-0.013102844175040101
-0.0053854354544325776;0.0333210198770897;-0.023387445286123503
-0.0016161392913845885;0.038356674618274855;-0.02487088909329208
0.002496356309871291;0.032351312730191484;-0.017645983588244422
0.006313059999162332;0.017340967576349335;-0.0054333089498147125
0.009834222235848055;-0.0013511457759736217;0.006637560472018984
0.013215895820623057;-0.01732861515354928;0.014010164402090991
0.016139496893255383;-0.02565179614611711;0.014129300636343711
0.017721942427442846;-0.0245938448370953;0.007425627082587802
0.01707384634069436;-0.015966833606374443;-0.002711977182972092
0.014010855550113924;-0.004026451023588746;-0.011538487107018216
0.009343086097557208;0.006465290040730098;-0.015455793148418485
0.004551002290418783;0.012165079629878022;-0.013808977286660341
0.0011071326000485586;0.012266753721412197;-0.008867058579661804
-0.00010631231872661541;0.008382318456327538;-0.004183956860450972
0.001014867561711783;0.0033496906264897258;-0.002481420149958864
0.003982591717215528;-0.0003216564907032186;-0.004304387853979269
0.00803804365394457;-0.001535585343266289;-0.008103106010386074
0.012389363665461268;-0.0007613278911094853;-0.011484355591827837
0.01630461088525223;0.0006476120611511703;-0.012701210600746457
0.019126215503808643;0.0014437487818698238;-0.01144951386717064
0.02029008442201335;0.0011791890987816194;-0.008635303539890815
0.019384648422783424;0.00026759573234917135;-0.005484544307985719
0.016243189533646018;-0.0004943342965465557;-0.002716917084706535
0.011039911958926174;-0.0005456860798344687;-0.00032636684817493065
0.00433952949689125;9.675304342283092e-05;0.0020154522450155942
-0.002957335455977141;0.0009371946132398362;0.0043840608505164615
-0.009794610320969925;0.001386253643591685;0.006379016554166677
-0.0152107221153439;0.0011218109589736273;0.007424818572001065
-0.018544283033469354;0.0001947350007711962;0.007294118984955862
-0.019514190964811957;-0.0011201723260290336;0.006359559426095732
-0.01818988883530275;-0.00253083880678952;0.00530928389718962
-0.014926647572469816;-0.003791954365776421;0.004509937225187752
-0.010312370885719166;-0.004611568577196763;0.003567720309231733
-0.00510858707036277;-0.004576879888171367;0.0016105198390929264
-0.0001468726464921038;-0.0032777701768797658;-0.001778256129407913
0.003817578306967879;-0.0006048700575205958;-0.005787022585769456
0.006243889122199414;0.00301111965980978;-0.008619750320361975
0.006883478653032965;0.00665562290009776;-0.008705747247001362
0.00578944791378665;0.009298602422559872;-0.005856739819333126
0.003278199660016687;0.01024442482648163;-0.001382614583047336
-0.00014614157153626094;0.009382428353867349;0.0028346912258444545
-0.00390559357517635;0.007139310111642312;0.005432686353596548
-0.007477015293602835;0.004247067184197982;0.006004794658921064
-0.010482223625350881;0.0014836407830522962;0.004809582625537946
-0.012700419523974368;-0.0005467853419762359;0.002278377545580682
-0.014011913226080613;-0.0015861067837418246;-0.0012042646559558186
-0.01432126172710767;-0.001812631947144911;-0.005222418817477095
-0.013521934290834096;-0.0017769420920221437;-0.009205521342834918
-0.011548223921441236;-0.0021465909674142384;-0.01243445095980408
-0.008500946522922498;-0.0033436685926264034;-0.014188025099593517
-0.00475685504453088;-0.005275743357421797;-0.013973280939922849
-0.0009523134848044515;-0.007344848832981295;-0.011729814950085968
0.0021920046771540702;-0.00874604100040796;-0.007851281469936688
0.004123099964241225;-0.008868874184864773;-0.002965466598022973
0.004639324795984032;-0.0075557323770516676;0.002348783225752707
0.0039014130821609016;-0.005094949702621598;0.007619029768171997
0.00228702642826551;-0.0020295719137690444;0.012254134252316544
0.00020828282177796082;0.0010298279717926577;0.015355537737182347
-0.0019944396229282547;0.0034800339420288954;0.015942974833459106
-0.0040660867248546876;0.004748451088873004;0.013582617455632483
-0.005818887162594438;0.004394616597265332;0.008968557167152011
-0.007130155354941311;0.002323478732779728;0.003962498329444531
-0.007944330830320801;-0.0010159014322739736;0.0009288194790540882
-0.008252424968752054;-0.004648770709702761;0.0016026136269952501
-0.008058259409508982;-0.007418472841555098;0.006019726550711661
-0.007361929209939796;-0.00853276157596237;0.012174241598704885
-0.006171848489713401;-0.00799054338472031;0.01684447798397352
-0.004533969676346655;-0.00658671162424919;0.017285788249028797
-0.0025580119791145713;-0.0054541416868396815;0.012716891766729504
-0.0004119123396729361;-0.005415868451573471;0.004610709451805039
0.0017404920522069254;-0.006538551808122393;-0.00421243008245263
0.0038340990522463796;-0.008113142208026057;-0.010885519276370196
0.0059354369715572345;-0.009000007274377586;-0.013524956102005749
0.008129109691801148;-0.008111931715406834;-0.011848703553890805
0.010308567658856235;-0.004844018346589695;-0.007303182271365676
0.01206448108414466;0.0006518346732375086;-0.0024196309409879315
0.012830295923319973;0.0074282909421154895;0.0005713057050990111
0.012222962196533812;0.01399247698366172;0.0010749365946779617
0.010320172690687681;0.018778418106904518;0.0003754425934305501
0.007650229445246408;0.020649065568725394;0.0005369311516290478
0.004903289096809221;0.019228150344379382;0.002823349305655397
0.0025803751632103335;0.014971635273846255;0.006807965745630958
0.000813327956176167;0.009002317959635915;0.010665322848351094
-0.0005600129510560943;0.002774768596299385;0.012265556244368089
-0.0017581042913301604;-0.0023494691208503786;0.010344009774243577
-0.002836422051047164;-0.005495746490636162;0.005182485056249501
-0.0036285475724760065;-0.006488738487196643;-0.0014635350231846447
-0.0038636546583417906;-0.005790242528035002;-0.0071545629930997385
-0.0033565646869270324;-0.0042017227381377425;-0.009885439753700381
-0.0021343864039234323;-0.0024909950036590962;-0.008919859434198414
-0.00042697761995963424;-0.0011313915930415831;-0.004908450524769213
0.0014527387277413076;-0.00025543079710550363;0.0006322247180436884
0.0032457025518633554;0.00021849674755767257;0.006025571826783736
0.00480771847232966;0.00041334164400044185;0.009950859203204931
0.006063173148136013;0.00037544839144087083;0.011699004153052594
0.006904563195099349;4.2214322639192475e-05;0.01121469156563486
0.007142669176487276;-0.0007104918567336406;0.008920410578012024
0.006587857818249062;-0.001957992989059983;0.005394420863054457
0.005235594235416378;-0.0035912947799745993;0.0011453755735532265
0.003404803927271249;-0.00522369180881278;-0.0033344773701985916
0.001666999470230441;-0.006226953390744567;-0.0073886423874653
0.0005678862312195693;-0.005958449397945661;-0.010228295215787764
0.00034671180322803355;-0.004120724510822942;-0.011246515089327593
0.0008788482818972178;-0.001036267806435604;-0.010285943719969657
0.0018579125142557363;0.0023984105983009844;-0.0075875330354437075
0.003015949576099143;0.005109584885875094;-0.0035904591458376057
0.0041922360638261625;0.006359068934509529;0.001093362923403877
0.005259843740794688;0.006052799085384872;0.00557610896116724
0.0060521975388853075;0.004677542008365001;0.008814549591950294
0.0063776147986271915;0.0029439920910292877;0.010051842466118099
0.006087249568085461;0.0013794740835772873;0.009213408775125087
0.005122421039538221;0.00012207967454773503;0.006876767943280498
0.003516741708690765;-0.0009709144337220583;0.0038730247537742146
0.0013770695091879907;-0.0020113893916606724;0.0008760948622752434
-0.0011330672150036641;-0.002840998018378918;-0.001781264397856652
-0.003807574996475433;-0.0030904655649575505;-0.004051852161441495
-0.006419535409294162;-0.0025089160240337003;-0.005936580759057923
-0.008753479752875885;-0.0012804575956455806;-0.007173168350004349
-0.010642773104661827;-2.775424622946359e-05;-0.007113362508546826
-0.012001314226250673;0.0005459837596364052;-0.005060224509281741
-0.012831938343628887;0.0001288152086290729;-0.0009625160713606446
-0.013197545452353441;-0.0009519395557884208;0.004095341061032993
-0.013167114323089672;-0.0018904138873997512;0.008152128266797468
-0.012777221611941824;-0.0019059290574899143;0.009353950786143074
-0.012045946911796834;-0.0008246156801837834;0.007061110251451005
-0.011037997116015014;0.000602997767244394;0.0024024746329559302
-0.009940883384369537;0.000916930531107965;-0.00203156641124414
-0.009095351449132105;-0.001278577427443888;-0.003295499679560157
-0.008927743605484189;-0.006312375260816766;0.00031294301311825555
-0.009764111308062333;-0.01281055762718465;0.007818075023563404
-0.01157655462355158;-0.017954959934323687;0.015314832938660719
