MU_1;MU_2
-0.009094508256873584;0.008629746536162679
-0.005448888708664101;0.01009537777339705
-0.0016515324171371714;0.008790797791118736
0.0011148309231953947;0.00488040467540341
0.002041298769786438;-9.104980791014056e-05
0.0010776630932193261;-0.003979305733382991
-0.0009688541592626615;-0.005415185352110701
-0.0027274834278403102;-0.004864850603204516
-0.002880950219469173;-0.004377743154495513
-0.0008319875925485566;-0.005874690669121417
0.00295390846031517;-0.009231160624524587
0.007149498514328523;-0.011941020237278457
0.010185689515390329;-0.010903972709395493
0.010937441884981048;-0.004977165154433634
0.009173011710392281;0.0037649459032577885
0.005617204072138309;0.011118309673062574
0.0016036767763314603;0.01343941099041331
-0.0015418447952485037;0.009907458875907417
-0.003069002747030617;0.002688277594263609
-0.003009419717399614;-0.004831009236208272
-0.0019602436734153564;-0.010055716254808498
-0.0006700079088559821;-0.012013336734561425
0.00028226016742665934;-0.010955822912392457
0.0006021973884739624;-0.007649604293673895
0.00026705391865021493;-0.003083554224415044
-0.0005214758499578668;0.0014936477827542096
-0.0014176463715681268;0.004756444791913895
-0.002073203210752917;0.005906590644806769
-0.002290463686114385;0.0052409983014617065
-0.0020803583918916815;0.004044132034492761
-0.0015861509268218898;0.003682103666568207
-0.0009560454831156328;0.0045264080538139845
-0.00028123491502515005;0.005622242753351177
0.0003702295997751512;0.0054883649363876635
0.0008958202415685538;0.0034711767027046326
0.0011709229231473695;0.0005203764638820539
0.0011590368105713483;-0.001367866652960131
0.0010387267088756778;-0.0007336443332324451
0.0011914486574155288;0.001985544251594957
0.001961908630742471;0.004560003386690901
0.0033235551172330693;0.0046363135191528765
0.004756538607781021;0.0016582734962687226
0.005540863319925387;-0.0025624996776009187
0.005318932969817757;-0.0050418007201816235
0.004499632976158289;-0.003525005964690074
0.0041309891122492896;0.0023017628356539702
0.0052354192900796095;0.010808362716313503
0.00800646858203499;0.019183120370806776
0.011414502667796974;0.024356090657312267
0.013545393230100605;0.023858154089303266
0.012538619337368403;0.016637390097111678
0.007615643422730641;0.0037464695461676633
-0.0003528667556133641;-0.011478324685709342
-0.009035222316059618;-0.02428697312434938
-0.015523289159480662;-0.030539444126838924
-0.017532112619367938;-0.028899232393821687
-0.014354454656439065;-0.02149210201911339
-0.00713402147657826;-0.012214166874019439
0.0016099942028583924;-0.003954677927566863
0.008948131401017075;0.002871005008525115
0.012591363186662402;0.009310182705022142
0.011612405174446418;0.01559168205096046
0.006564459300316006;0.0198718425081166
-0.0009805310820041597;0.01923969773913541
-0.00916194623556466;0.012218343237771523
-0.016411881914783;0.0006992198380223007
-0.021624885821616206;-0.010465453780076413
-0.02399142231481799;-0.016198175238795992
-0.022840109742823276;-0.014310352966090449
-0.017786569912579094;-0.006748551744011924
-0.009165708071146568;0.0017229713274625128
0.0015801658798182913;0.006334297234384608
0.01194726181562963;0.004941486241089927
0.019032140195492965;-0.0008296164652565298
0.02061902312875122;-0.006595228443823154
0.016185115700071872;-0.008103934779342526
0.007286197225132795;-0.004331624874871436
-0.0029239484604338915;0.0016441202074000112
-0.010853425517919464;0.005042791315559465
-0.013795061217946918;0.0033007551896665588
-0.010854825003912254;-0.001725608247561372
-0.003168476370886685;-0.0051458175436580435
0.006588118721643918;-0.0029817411720468178
0.015156052345117063;0.004397984947420565
0.01976905355641468;0.012139486834249143
0.01899975451189091;0.014338529393006583
0.01313175548779103;0.008432511496976377
0.003990620191455019;-0.0028767705091405464
-0.005654715503671875;-0.01356629036330616
-0.012918692661678432;-0.018463819078212436
-0.01564838927303501;-0.01647843170981228
-0.013092316858279022;-0.010662509209569676
-0.006188039449954323;-0.005395335490045213
0.002673301397749838;-0.0031346591931588827
0.010411623755714548;-0.0032723420695119597
0.014352978440941654;-0.0036097056977847913
0.013249337854118387;-0.002720407611201816
0.007768065603929114;-0.0010258680620594453
0.0001972191984462133;5.934036329029476e-05
-0.006532061477186233;-0.0002886973613920367
-0.010079999986293369;-0.0016375020003803957
-0.009628715356725982;-0.0030402714214249386
-0.006087414468568883;-0.004200719341120448
-0.0015121573718511307;-0.005738657929090161
0.0019229799951440876;-0.008269361242868926
0.0028612157797324534;-0.011285755323618345
0.0011762888347719293;-0.013071255508981673
-0.0022178508990078737;-0.011901127742300177
-0.005916161567737012;-0.007590724074342436
-0.008593098829521336;-0.0020960809721755715
-0.009391756411142269;0.0014460663456729913
-0.008107746817703834;0.0007494231479893132
-0.005208613474655581;-0.003845554146300478
-0.0016863342338480094;-0.00922989693541266
0.0012739807121298857;-0.01138082076755937
0.002732206436979191;-0.008023057027227607
0.0023538456820363877;-0.0001737985360075375
0.0005209800052706046;0.008523358738693398
-0.0018500138648666047;0.014143272018723469
-0.003686017817122256;0.014862817583001847
-0.00416655460563016;0.011828001324342623
-0.003021996377550856;0.008060294196891516
-0.0006240688258988069;0.006320538432959005
0.0021810352839690098;0.0074842822569647915
0.004455418306099631;0.010423446461603057
0.005599803290784802;0.01314655807815636
0.005603745791222779;0.014110218848512235
0.004973267029864868;0.012821338642003573
0.00438612832990389;0.009684172641723785
0.004291635971621884;0.005579511806893669
0.00468720891161602;0.0015311209597131555
0.0051731093692584185;-0.001540312196375846
0.00522383420218632;-0.0030456207985968516
0.004512104002320388;-0.002852755732102122
0.003107592423982535;-0.0012195628236995745
0.0014463652290411066;0.0013583472103013972
9.679525030562311e-05;0.004191159200563263
-0.0005367434129020487;0.00632791110152761
-0.00040225711177434027;0.006633967323299769
0.00021273116818297966;0.00426065240685978
0.0008626038611042432;-0.0006230460310406916
0.0011725725327853787;-0.006411823341663625
0.0009885929987278348;-0.010523552731986685
0.0003845476141641368;-0.010690573359180106
-0.0004473076827051189;-0.006338777413927079
-0.001326591094240113;0.0008585716504662908
-0.0021372313627780063;0.007716369295475935
-0.002784042486533313;0.011249973586545314
-0.003133346349926569;0.010335732315879604
-0.00303052488616461;0.006182949640958347
-0.00240395564107594;0.0013026123603196514
-0.0013776412572013405;-0.002168139581031418
-0.00029311248055075977;-0.0034980142517809544
0.00041393169278139186;-0.0031671195853963654
0.0004393147937737945;-0.0019671475859178453
-0.00020502026521994397;-0.0003687274472344214
-0.0011901781353460407;0.0014047002722129642
-0.0020586256577544027;0.002990997425177043
-0.002459370898060126;0.0038088489517810204
-0.002277320764002341;0.0034203655155796947
-0.0016172596706578066;0.0019661774252870785
-0.0007075679187776636;0.00024911340520724273
0.0001968407224636983;-0.0006666627906987796
0.0008823728175047015;-0.00013173934927933963
0.001225422836222713;0.001567092635929123
0.0012212639361452698;0.0032459356696113075
0.0009645810033150996;0.0035017595515391365
0.0005729211057267111;0.0016308358206708745
0.00010723249170138014;-0.0018690504405519993
-0.00043481818921831925;-0.00560773510697467
-0.0010407924232430277;-0.008180122868451241
-0.0015942990730182793;-0.008924344221851954
-0.0018660738225291897;-0.008035093100843405
-0.0016130216345253284;-0.006080520635463147
-0.0007344123750870354;-0.0034218096119490674
0.0005976526111447187;-3.2066904914299466e-05
0.0019127366096971443;0.004173407382116483
0.00258731045867553;0.008831789956787012
0.00216932973441248;0.012968745098263644
0.0007640281446126677;0.015435098445811627
-0.0007611931367183961;0.015654887746170958
-0.0009976920909330808;0.014027288426149922
0.0012954350217038821;0.011545562335698869
0.006254427698956562;0.008871401403067258
0.012289641932711154;0.005638916053349357
0.01632540638539704;0.0006717483704652234
0.015052547382180743;-0.006879009885518192
0.006731799988819559;-0.016236782860650036
-0.007366739300450636;-0.024618702655500826
-0.022785318402901;-0.028398822164255613
-0.03332598647415452;-0.025316045229575767
-0.03367823273803067;-0.01618436385315987
-0.022088078758871494;-0.004700675156460672
-0.0017129763444018846;0.004588767469056438
0.020235213996798354;0.008718336531776111
0.035389875835565736;0.007718362899317472
0.037836321655153674;0.004500975263464173
0.026633861417938408;0.0032136103033205275
0.006088949227787614;0.00649835762467305
-0.016194149804257534;0.013192361117273173
-0.03250215455963543;0.01851907961113132
-0.03803925096442295;0.017201273055901106
-0.03249061687095422;0.007418026408389524
-0.019499464189655983;-0.00725015023347095
-0.004507934149743891;-0.019351287435458372
0.007769617416886129;-0.021916120726103543
0.014967479959788902;-0.013158023208010038
0.017230393701887677;0.0017337846385588062
0.016232854181298446;0.013506105429563162
0.013843320471320149;0.014842722298652815
0.011165632816513952;0.005212189832035632
0.00833350180154178;-0.008950324807855707
0.0049826310018408655;-0.018700561313404966
0.0009462645203335051;-0.018354696602295932
-0.003333794300760924;-0.008700486748137223
-0.006878221117643966;0.004067033986025918
-0.00857952555787471;0.01252982176389189
-0.007704973744105664;0.012467337507456811
-0.004303438195795242;0.004822162498173808
0.0006419571226025274;-0.005616040683117834
0.005451511601485653;-0.013416673161361683
0.008367403098454343;-0.01533732956379969
0.008294656086561554;-0.011386050737866887
0.005275768794890597;-0.00415067181864172
0.0004391836744159805;0.0027992202594581033
-0.004550048142818649;0.006597803224118439
-0.008242799673988443;0.0062312213133665535
-0.009953919858689047;0.0027457293583984113
-0.00982514609174562;-0.0015526593276355132
-0.0084448845170722;-0.0044770451474225766
-0.006352454282564703;-0.005126961782551333
-0.0037777366930724756;-0.004194671127916661
-0.0007369653853030605;-0.0033172588512646885
0.00266589440545045;-0.003925974217131048
0.005997014643867663;-0.006288044827184439
0.008502874756747714;-0.009314267213728434
0.0093957808176843;-0.011247739631515454
0.00825931558434661;-0.010780534448922035
0.0053260012855370804;-0.007880430525550356
0.0014554564008166754;-0.0038540721319827997
-0.0021671830285262643;-0.0006653166113127181
-0.004451384347331991;0.0001144833072187696
-0.004767267388516376;-0.001790833306206627
-0.0031408638959351215;-0.005096713921305075
-0.00021991400766319517;-0.007552798544865148
0.002982063762420812;-0.007131226392946929
0.005469238583025867;-0.0031567740356215433
0.006610425573674098;0.0032542900210958702
0.006294376607372985;0.009706121992322451
0.004845681793759196;0.01374115655577628
0.002790209576630794;0.014103179442910334
0.0006251054697558685;0.01130806005281166
-0.0012895876383888266;0.007194950593721666
-0.0027069983616781657;0.003796334135149593
-0.0034321719309076183;0.0022778178738414832
-0.003336649720390428;0.0025544255390667395
-0.002463688757351188;0.0036571021742064485
-0.0011209477605252103;0.0044449059378217585
0.00015732771628954799;0.004172324028750639
0.0008028982361611752;0.0026970416452668546
0.00047274333417350394;0.0004218748409212042
-0.0007640636613507105;-0.0018640009005870433
-0.0024164730896930695;-0.0032011465056145643
-0.0037582459776467525;-0.002772050258790736
-0.004143952910577714;-0.00026996777275389275
-0.0033165762000501964;0.003855249983636696
-0.0015421838056971758;0.008480262704105108
0.0005238944460093311;0.01225039771768791
0.0021760379737802474;0.014139552541003833
0.0030009398351616857;0.013789344875575395
0.0030237782689191708;0.011497215754708644
0.0026008838224206962;0.00800507925443826
0.0021659327359123885;0.0042844379690401046
0.0019998403404453556;0.0013436369553128334
0.002138224547840578;-2.00484772889665e-05
0.002422374430996721;0.0004985609316056414
0.0026204508308068034;0.002565924664074078
0.002540066427450905;0.005345747041189023
0.002101916250250482;0.007874125514698516
0.001376900326653517;0.009455143357927711
0.0005703420449259819;0.009854856195778798
-7.953132883391793e-05;0.009206375492579228
-0.00046686801611071026;0.00770518001841635
-0.0007337943418633456;0.005336004026886137
-0.00121482868044398;0.0019343882966540579
-0.0022108033631664963;-0.0023480791926605298
-0.003735814886312249;-0.0065504256668035025
-0.005407274687586634;-0.008937575070058719
-0.006555799873248095;-0.00777649250745019
-0.006510775349026674;-0.002505741726391396
-0.004928195884365052;0.005404565197525489
-0.00199406230961134;0.01261194360467413
0.0016052808888533325;0.015383844728129554
0.00491951196819338;0.01187839515541629
0.007042410634283729;0.0038285376971475492
0.007356639796982057;-0.003900581865946635
0.005662970970206337;-0.006236911895019035
0.0022198382402027817;-0.0016225860014617002
-0.002277382971107245;0.0063751061665551995
-0.006808453243783659;0.011251733473379395
-0.010287156211742926;0.008170401826896947
-0.011938646423343063;-0.0025611235279216467
-0.011638184768451378;-0.015822996756400785
-0.01000350724936352;-0.0253978486521326
-0.00811140506550955;-0.02800348622537547
-0.006888713354504286;-0.024535922597815955
-0.0064483787791199815;-0.017929830507027986
-0.005789076676308318;-0.010017997605365361
-0.0031900255173827013;-0.0005480509958565281
0.0027456448758094595;0.01074833128648708
0.011918539963508081;0.021319308253990758
0.02217693064392452;0.025467226620838158
0.02988465293753468;0.017739587482763212
0.03148702977301886;-0.0020415126741376564
0.025291829519864074;-0.02620720983398522
0.012501779754290192;-0.042252472353619584
-0.0030251217076152194;-0.04049477994787904
-0.016160585559674305;-0.021109521465490923
-0.022468776894523444;0.005128403900942575
-0.01998429046020573;0.023515600292851217
-0.010062198721110738;0.024873397357370958
0.0031193989175203;0.011021334623308001
0.014248025119163593;-0.00738328565209804
0.019035157540057305;-0.018561230409254906
0.015872929928279537;-0.01703861100557855
0.006272145850963758;-0.005915566239914301
-0.0060015737930885675;0.006523095236834005
-0.016571858960395758;0.012535291431933063
-0.022105063325979554;0.009075648237563986
-0.021337296990721358;-0.0014905267844508594
-0.015194200497673284;-0.013548538202495092
-0.006110410457784656;-0.021425375679565654
0.003051059416479708;-0.02187118326729434
0.009978344825198588;-0.01501350015127503
0.013436829163852122;-0.0038744758288406286
0.013285453191175998;0.007050439285284081
0.010158865757190525;0.013613595070636215
0.005058848833842749;0.013665221431414434
-0.0009547007753327066;0.007879672546592833
-0.006898149581132648;-0.0007106418213060691
-0.011878023128879723;-0.008281927743005272
-0.015106273252914427;-0.01197117443896598
-0.01599154921963259;-0.010849233179916502
-0.014274161641810983;-0.005863410672977191
-0.010122980036495777;0.000820345725724843
-0.00415005776558021;0.0066428984224187184
0.0026557113919538273;0.00956088072583645
0.009076931806540907;0.008934425779114978
0.013912149780179952;0.005880794448210399
0.016290732342252895;0.0025437926727490214
0.015943643653001792;0.0005335355397583244
0.013266404487401698;-0.0002416427665630168
0.009092566987759598;-0.0012241722646161922
0.004290380881131561;-0.0035683506484273076
-0.000555031358756467;-0.006748864832350081
-0.0051671345279804175;-0.008795997879577832
-0.009338180690753397;-0.008030040302477936
-0.0126573831768866;-0.004762126712332702
-0.014454381189936439;-0.0013994905200875268
-0.014045826237414225;-0.0007389224200836584
-0.01116266740084742;-0.0037852180076638044
-0.006289611870721017;-0.008857108261046203
-0.0006534350770200572;-0.0127001514107771
0.004212965533858398;-0.01274217581042183
0.00712055267057008;-0.008783298904849114
0.007705933509982623;-0.0029038815510313014
0.006461053052944292;0.002201486084645852
0.004341900658279144;0.00503187579646062
0.0022625588676240833;0.005839621503138916
0.0007894661485812912;0.0057843732301465865
0.00012374753467904405;0.005695668969811878
0.00023164471774450994;0.005513185101694907
0.0009379089027178967;0.0046394890726800106
0.0019223094040953603;0.002693626862937379
0.002706249348213552;2.3342077425998428e-05
0.0027472167793572947;-0.002369431039283875
0.0016607622843467706;-0.003424533553977962
-0.0005353958907008822;-0.002714644205043866
-0.003307786713762196;-0.0006885664534993256
-0.005721763422755829;0.0017679702218204255
-0.006770794821524204;0.004093520842259925
-0.005799091883495923;0.006406333100544426
-0.0028352243000088775;0.009056227734337704
0.0013248528890349052;0.01182546756061175
0.0053448363070692844;0.013741129283676268
0.007820345795328391;0.013943428996006554
0.007835593013039955;0.01287530642822931
0.005378404659849478;0.012423921986580485
0.0013864964693913774;0.014411505543607574
-0.002668986350959721;0.018509379556045893
-0.005500201803732402;0.02160074104224764
-0.006623379836054191;0.01963619387463764
-0.006488032810415628;0.01083712259430333
-0.006032495853490615;-0.002230581052891148
-0.0059784827668057676;-0.013489252222424097
-0.006317845627866625;-0.016827045090211507
-0.006271204977491875;-0.010077975782268893
-0.004709387382802905;0.0031984223941438406
-0.0008169435589174429;0.015589538566025837
0.005295794539580269;0.020332627664657398
0.012323903215002069;0.015463730065611242
0.018080153383617528;0.004785506496341875
0.020385423058231163;-0.0049175605197861625
0.018129974636962476;-0.008361423556064755
0.011898053988222513;-0.0048825455796477945
0.0037876134562216646;0.0016737517786825145
-0.0034851144944196832;0.005898802743225342
-0.007755404773170593;0.004430669422279322
-0.008295009483243482;-0.002178851082146216
-0.0059869017688602465;-0.010308748678216214
-0.002724649864395329;-0.015782657648577367
-0.00039398515333586404;-0.01613057851220257
-3.2468565278255252e-06;-0.011424721210165637
-0.001375508155734393;-0.003753651045325188
-0.0034469208282103887;0.004005651396245703
-0.004916709707346192;0.009497040923267247
-0.004897936075638189;0.011784008113894209
-0.0032801730588147074;0.011442811425232935
-0.0006748623937324484;0.00981542195544481
0.001971125694907835;0.007981527517071324
0.003843145931547705;0.006244576030447317
0.004557513158816577;0.0044267698998241515
0.004189313578538752;0.0024906651540005306
0.003089881435770814;0.0007813771467742013
0.0016396201258780218;-0.00026581435306838156
8.393905609835319e-05;-0.0004902618733919635
-0.0014723595481728965;-4.7300327811957325e-05
-0.002960641877612841;0.0007455427572007713
-0.0042669914438775184;0.0014480935972337305
-0.005260251862922317;0.00145134460170051
-0.005876093887467083;0.00015123219290439027
-0.0061226530031881134;-0.002567679934781225
-0.005946640898515819;-0.005921614865685285
-0.00505988624983235;-0.008414512956876006
-0.0029255054345138387;-0.008682720588029888
0.0009570522480624453;-0.006412887404472483
0.006533461800211686;-0.0026279270795452957
0.012742069748103622;0.0008294450672668702
0.017526994917455636;0.002203406365137783
0.018549432708725454;0.0006333551369093495
0.014405786465771907;-0.003366780060055754
0.005715632112342592;-0.007911553858236596
-0.0046732373744794;-0.010482322790487006
-0.012720822303862301;-0.00939378174231713
-0.015097297009397864;-0.005207344711998046
-0.010970133488162477;-0.0008013660392439374
-0.0026579448388590193;0.00047033729179991467
0.005302301240722164;-0.002613102961674118
0.008319801599894762;-0.007947630827806767
0.004105674047505594;-0.011514321307437564
-0.006061064883458013;-0.010341067593819461
-0.01792375174593507;-0.004734078306571961
-0.026350983730939442;0.0017270243727195546
-0.027719913146342638;0.004267680748991171
-0.02136467228411751;-0.00024504817560561077
-0.009597230471230745;-0.011243938601140018
0.003465002847069463;-0.02422416296155543
0.01365438760196707;-0.03260569034408721
0.018370787040196537;-0.031176799050339574
0.017426502461680708;-0.019558667133650513
0.012799200072820153;-0.0033054242282782764
0.007454864453743945;0.008845946734357592
0.00384505594084706;0.010249966122025493
0.0028447740937959224;0.0005602714860344592
0.0036443863091608327;-0.01407968266406405
0.004559043918141096;-0.024856009682893376
0.004195376049082281;-0.025428885437048243
0.002247062661836359;-0.015185905526227549
-0.000497296700083006;0.0010360151025462574
-0.002797617685914094;0.016088923721741283
-0.0037621397664725684;0.02436332872498714
-0.0033323699225059037;0.02426483102114873
-0.002231987841777525;0.01834766848843679
-0.001447740606551094;0.011366694096133091
-0.0015546097606861816;0.007408542304027254
-0.002305933926578643;0.007719390198834973
-0.00277523151630869;0.010507910393877898
-0.0019786887118372933;0.012713904172822687
0.0004347332431572074;0.012358789877141453
0.003871646640053995;0.009828064173123423
0.007017924029021252;0.0073575285383983505
0.008427583359823325;0.00721290493343862
0.007171079386267577;0.009871259594598218
0.0032726213772511347;0.0135547912147694
-0.002237712743338896;0.015497477987772764
-0.00769352344477327;0.013937851215746255
-0.011426456043334391;0.009316500043862076
-0.012363133824226729;0.003930035548237466
-0.010325397926434181;0.0004489742216674814
-0.0059696311375565065;0.00033877970740496787
-0.00047384409676140375;0.0031366230812415598
0.00486388840071802;0.006880619552380232
0.008981319584517256;0.009206703092632603
0.011277716441656267;0.008393781280374091
0.011671320960020395;0.004050132048555256
0.010500765684010888;-0.0025342173965132793
0.008330156184787737;-0.008544815728838442
0.005738479433511833;-0.010665590750011071
0.0031575419499330903;-0.006841434536288219
0.0007824366207986469;0.002166339110773723
-0.0014478456874838959;0.012644291954694922
-0.0037853531840941167;0.01969079497910911
-0.006487974288956269;0.020009718030937124
-0.009528101818284491;0.013881202525920155
-0.012328183929897027;0.0048114277141884975
-0.013731071868489556;-0.002956462621412093
-0.012333747510988863;-0.007176047185535259
-0.007117468359855522;-0.008444318488300951
0.0018595194286883407;-0.008623312860396231
0.013016705712517763;-0.008494181430515587
0.023360051341144557;-0.007052711024039644
0.029300310724133687;-0.0031766215302755636
0.028003106397575032;0.0021533477889397875
0.018748677366010543;0.005575091636207847
0.003646697039140451;0.0035860566058617893
-0.012779953535371476;-0.004616640567244332
-0.025170245885771693;-0.016297254857795176
-0.02947519952938654;-0.027159459075099222
-0.02467885676910607;-0.034242257964636535
-0.013211984789500237;-0.036963794245668716
0.00015658162562252122;-0.035747289922520964
0.010384219257886653;-0.030473501066168477
0.014160368293306773;-0.020933405993970405
0.010945841532728562;-0.008718955218752612
0.0027290243903575723;0.001933953502624567
-0.007131528224686408;0.005924130217706209
-0.015292953120584853;0.000757757258404487
-0.01948927261458062;-0.0109909942002328
-0.019014315662504038;-0.022546704251095954
-0.014619223693709273;-0.026949982652697383
-0.007979151159866136;-0.02139066790860558
-0.0009853552388800473;-0.008704665408335921
0.004850857675276367;0.004778244198022675
0.00868158993173662;0.013168203363967802
0.010281771472617938;0.014053298437583744
0.00984548383495566;0.009102654596844973
0.0078060603756249765;0.002440920643692097
0.004743982833154114;-0.0018793060635380354
0.0013176921994045162;-0.001879573249073271
-0.0018459459687992332;0.0017287044993956105
-0.0042664005151250885;0.006407227914404172
-0.005648643827458262;0.009473500170499785
-0.0058354538456168725;0.009526947485447005
-0.004752087811758861;0.006857239415396165
-0.0024200431320826723;0.00290665030696261
0.0009656552522792502;-0.0005807039281378654
0.004962445449595696;-0.0022035347034983677
0.00887693936095038;-0.0012438491503902395
0.01187846228136508;0.0021774628414763936
0.013238179159938412;0.0070818203279853125
0.01261530745274419;0.011831187356857882
0.010215500286991152;0.014622487577817495
0.006662736046422023;0.014199425937050002
0.002608652359398024;0.010476061254151965
-0.0016614431557333278;0.0046702464807032665
-0.006289101920863354;-0.0012253038780311867
-0.011439935734823981;-0.005340604062424582
-0.016689830311300394;-0.0066136816753696905
-0.02070707611383104;-0.004894402555488974
-0.021617649048432722;-0.0006250357529061706
-0.017987286565684157;0.0054365432895713325
-0.009876761858960685;0.012221160559812422
0.0007358119763589112;0.018368327546127165
0.010574093237200901;0.022673228464858884
0.016500810372429668;0.02474818363516178
0.016985420836718883;0.025023321390802204
0.012760648409178293;0.023706020517100107
0.006324101589187733;0.019804882949670775
0.0006015793597326138;0.011825394484586558
-0.0024633886575708146;1.294563610610226e-05
-0.002603683861658749;-0.012157054654785579
-0.0008982920986269163;-0.01928374726608553
0.0011851833696762636;-0.01751053500801323
0.0026368996213154395;-0.007399317781803055
0.0031733440924145203;0.006098766294643978
0.0029905938749840576;0.01660242312858301
0.0023701108459677823;0.020074883005937027
0.001447997244696426;0.016791444294016203
0.00022770427734087898;0.010341614957540188
-0.0012620249970245318;0.004783041092661863
-0.002811658931677416;0.0022284791579641012
-0.003991614028676016;0.0023446132258969905
-0.0042775472202172355;0.0034877618468854626
-0.0032994298441800835;0.004151960741884238
-0.0010818873554501874;0.0036778943657507727
0.0018760112404321324;0.002099448416805446
0.0047415347310064;-0.0003417420949686351
0.006640826037227076;-0.003470158700018624
0.006968785038162035;-0.0070888314188382465
0.0055942246198295575;-0.010733721784663596
0.00288732992010597;-0.013548212907462599
-0.0004307162110932806;-0.014441950807812753
-0.003533260601255457;-0.012548550307980744
-0.005717601710601238;-0.00781785549894532
-0.006556708296258488;-0.0013762149512230911
-0.005962694127664311;0.00474165126484098
-0.004156874942716399;0.008540690445268341
-0.0015576213244060068;0.009192357823619008
0.001355683252416343;0.007551726552804003
0.004146130666752782;0.005550953167943202
0.00649457932832687;0.00470567220937226
0.008256622855094806;0.004784373542080359
0.009443305866039427;0.0038542799081809987
0.010080211935900139;-5.2625120845788215e-05
0.010045264685102672;-0.006899652898711716
0.009070982308296538;-0.01404568349203254
0.006962739377323208;-0.017813189750118762
0.003863027667621543;-0.016099629640196404
0.0003294951445296117;-0.009958137370942458
-0.0028558020347957793;-0.0028881517424138286
-0.00502288494192073;0.0015501901834172245
-0.005881535868364468;0.0018897529194266108
-0.0055757832707092015;-0.0008577489559878716
-0.004529853197666984;-0.004533022511319206
-0.003201327370671835;-0.007495865914834044
-0.0018802607504585123;-0.009253499290655208
-0.0006241772836523405;-0.009868153640087581
0.0006622120633793371;-0.009149872337133571
0.0020584302941433113;-0.006670971233423182
0.0034519768273141285;-0.002564891923810806
0.004444995574043486;0.0019001221775449893
0.004429511909840785;0.0048455656377613615
0.0028491693510396027;0.00519475417152684
-0.0004531225497493171;0.003767898321625703
-0.004972931637215183;0.0029129087449010177
-0.009521145418626186;0.004688944759995842
-0.012526727665651504;0.008952901016954312
-0.012630003738264296;0.01304909093231393
-0.009343988778483735;0.013697788001643186
-0.0034275019957925546;0.0097694823112077
0.0032980354933562516;0.0035499095108147923
0.008639634162820889;-0.0008200055867811361
0.010870657135853693;-0.0005462536180906162
0.009316126699115376;0.003632621551053459
0.004515158508805517;0.008005209632298381
-0.0019770850515078726;0.008667715861472804
-0.008021954285062626;0.0043787426532214185
-0.01148008738846335;-0.002600197353829512
-0.010874670871812524;-0.008195847254204953
-0.005992561723944477;-0.009383139645398992
0.001826563547856647;-0.006163747255044103
0.00996182019554361;-0.0014839948597707823
0.015382579342316453;0.0006625644180319944
0.015817573144008643;-0.002258870983151231
0.010695753826718125;-0.009639888925707982
0.0014330687479800594;-0.01786218051380156
-0.009030991631910174;-0.022326862487501393
-0.01725347801502126;-0.02034671139851029
-0.020507827949968173;-0.013058892647835506
-0.01776656573094629;-0.004795213411374299
-0.010076308661124456;-8.229590317135884e-05
-0.00018459984495527228;-0.0004709064116262527
0.00845922373409932;-0.0036970760003569945
0.012973722433238062;-0.005742204092493365
0.012064576120760633;-0.003999894293033061
0.006354233829304166;0.0008845785790285961
-0.0020407990908656555;0.005630663818065236
-0.01037269031077847;0.006706830220825918
-0.01616250865434333;0.0027503654703105035
-0.01787426565513045;-0.004587382472281306
-0.01524260327341663;-0.011830858729754782
-0.009208581848668164;-0.01591978217651257
-0.0015145908730964856;-0.015902522766916463
0.005859912094425267;-0.013111868737158201
0.011207674129186404;-0.009969732133850875
0.013446544275839642;-0.008321242290858575
0.012328353727539014;-0.008330587747395935
0.0085016805942699;-0.00855235030346347
0.0033484198508824904;-0.007045784172698391
-0.0014624281362131933;-0.002785445866328782
-0.004589343590491246;0.0034922722541382224
-0.005519767654306687;0.009537354979301107
-0.004697390776359794;0.012889167164047035
-0.003218871613983258;0.012525631105989875
-0.002260544669818337;0.009724737643540936
-0.002500303720373123;0.007303022310657983
-0.0037979628031185987;0.007506218700534847
-0.005302811787889888;0.010082935449783234
-0.00594775092249019;0.012267670861913374
-0.00504194395603324;0.010927347082909144
-0.0026027930457843246;0.005158757491351248
0.0007160070653345452;-0.002806585461252355
0.003946388370708802;-0.009010320334420679
0.006144035748193692;-0.01027950233186275
0.006649229278868687;-0.006063829823034872
0.005293323405869154;0.0014454979496798933
0.0025348231951264444;0.008734974489610988
-0.0005878849392467186;0.012861786771568011
-0.002795480642590927;0.012715267204615128
-0.0031492807655970085;0.009189417340192362
-0.0016157451394672032;0.004476413930134709
0.0007408330531153516;0.0009486783857504774
0.002163956977538671;8.107432355726448e-05
0.0011218902583508424;0.0018458578114912744
-0.002691915679809418;0.004935711138272257
-0.007879557336020793;0.00775282626056238
-0.011813447440211174;0.00944018881903822
-0.011936533669265123;0.010033802715199268
-0.007159502246155262;0.009595633600718525
0.0014674783684897445;0.0073493152100757315
0.0111446534821777;0.00208030736030929
0.018520993762887152;-0.006179880099697327
0.02113054754084656;-0.014832470691380125
0.018454375789885066;-0.019596564482112055
0.012155618601017836;-0.01747632576548099
0.0053630001054265075;-0.009363860305367663
0.001281178376692653;0.00018298045030113762
0.0017340895825312742;0.0059375588848955205
0.006325258897356873;0.005339181493699194
0.012625716742974588;-0.0002717301196317073
0.01729005252290729;-0.007018507951063864
0.017539474896340886;-0.011059347373848793
0.0123104265047509;-0.010488732599619693
