MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.003938485655587714;0.010535259503595481;-0.0104813226216234;0.008127579748018558;-0.0064602352719787355;-0.006758733539571936;-0.018000570989960284;-0.0013542741018784158;0.0038790950064997998;0.002524710548646454
0.006594388107467712;0.013540145141055575;-0.010662932635029184;0.010053753098508804;-0.009801611957395628;-0.003685655898397954;-0.006082499598663015;0.004244545305839145;0.003607874874801097;-0.0029654034517254068
0.008992678863844085;0.01612838009762136;-0.0069118438161308565;0.013233113973967826;-0.010998162888181529;-0.0017721561605374722;0.0037785908818757643;0.008198400074545404;0.004309091690973046;-0.008967963975000567
0.01091713927200862;0.01715500747832552;-0.0012166396036999783;0.016585212850975056;-0.009532788110661149;-0.002334807168317771;0.008961539711903348;0.009022065974427933;0.006823304836552937;-0.013030913219550496
0.012086392701275714;0.014898521997988783;0.003683708819147922;0.01805620485058207;-0.005287097761543985;-0.005629366449528484;0.008914315285628104;0.00685736480632415;0.010724903212267819;-0.013514070607815452
0.012222333773777828;0.008283396620149885;0.005687644584532741;0.016259707483285084;0.0010654987966587448;-0.010222195404692432;0.0046844561361904504;0.0035403397317409326;0.014250132631928219;-0.010118022812828701
0.011187628140311138;-0.00211777771542915;0.004363107661074859;0.011547109489118303;0.008031490848634864;-0.013488885931267914;-0.001933568014654691;0.0015696430240169407;0.015293371579567687;-0.003868780841169524
0.009098189492974376;-0.01397049294384745;0.0011116995846258;0.005804769424181487;0.013890540366328861;-0.013155867817350586;-0.008874655966849509;0.0026439895976793043;0.012766167163147057;0.00331708054675292
0.0063218159289507685;-0.024026738105976105;-0.0016748839827774135;0.0013045676337648303;0.017502808123597738;-0.00886451920658413;-0.013928582254533216;0.006678097249375362;0.007309492061418451;0.009278364800050636
0.0033473752951287926;-0.0294286820602443;-0.002039938837804605;-0.0005084962484278054;0.018649826826528743;-0.0025629065269982287;-0.015101800026540612;0.01184798901417403;0.0009152305865940049;0.012242042100775922
0.0005932908282258177;-0.028770315290483902;0.00038074809166080035;0.00044295282746283397;0.017702784012940474;0.00266006065044265;-0.011454008290301767;0.015604766279689153;-0.004189604112246743;0.011330774789533503
-0.0017371945376429502;-0.02247077428744926;0.0041645083211124595;0.003157243463429673;0.015065086814016979;0.004505593964025829;-0.003862733845293155;0.01601464277903489;-0.006642848219834315;0.006908032776637013
-0.003677839714727827;-0.012432842215631899;0.006947083258198336;0.006283203229716028;0.010944541669094998;0.002764887193720145;0.005068231938988817;0.012600053691764247;-0.006391324623883509;0.000569636244080242
-0.0054018768151607695;-0.0012657127580305697;0.006793790149872744;0.00874163615801501;0.005553143043008324;-0.0009046310960886063;0.012147279738922039;0.006308487724481175;-0.004324220800800474;-0.00547958348625005
-0.007076211453840566;0.008561964665941663;0.0033088261201072357;0.009951323451693665;-0.0006034858704960731;-0.00437084941106807;0.015154416786067961;-0.0010847837745779547;-0.0015210410591435968;-0.009501378576854914
-0.008747404228397048;0.015356624402944769;-0.002188568434978321;0.009764487508289354;-0.006679120948147809;-0.006347289972032665;0.013878229441095678;-0.007598572795883145;0.0012675814837753753;-0.011026961717973483
-0.0103026486289124;0.01848139461346164;-0.007544321694509166;0.008382184943555047;-0.011722473523424377;-0.0067119980151111895;0.01006310324895165;-0.011460968874427014;0.0036718324807241604;-0.010765649173950169
-0.011507233112221321;0.018269410678498473;-0.011089713193168997;0.00636009875515938;-0.015018180082633729;-0.005953085725208711;0.006382657022700624;-0.011464337526850868;0.005534531871059828;-0.009814257382011872
-0.012090717459068893;0.01566067114797892;-0.012447007829674903;0.004562010979522094;-0.016329208933974;-0.0045036100587716645;0.005035222419549159;-0.0074188939570931246;0.006816798919311334;-0.008951777874837441
-0.011837025346587893;0.011741878490885736;-0.012298921395590133;0.0038767566617904804;-0.015904363766546848;-0.0024940433877581394;0.00667159035861923;-0.0005170045276326654;0.007563727135553111;-0.008491069714114246
-0.010638445375059454;0.007393045356747623;-0.011462411483046627;0.004741045810045967;-0.014227726380816411;9.021831115411534e-05;0.010180711212823943;0.006860519966953965;0.00774031785063487;-0.008469061207368185
-0.00850647766055809;0.003175927674432343;-0.010135361097345053;0.006768502891824425;-0.011662503574856552;0.003110199724369525;0.013404261017940865;0.012124375410553563;0.006975588109167085;-0.008775639855702884
-0.005567550935099774;-0.0005421952978726032;-0.007934633479581081;0.00881539511176127;-0.008266497581866504;0.006042271974414054;0.014320084671419729;0.013790159436491974;0.004590047198968064;-0.009154297755323827
-0.0020687516838721626;-0.0033989045601076997;-0.004600328692052521;0.009561018553483677;-0.003944794560512188;0.007949696675778113;0.012034847499891569;0.012224999157469503;0.00016916582478361945;-0.009239920219383477
0.0016197273207809988;-0.005024645119640464;-0.0006902397356942646;0.00828177241678179;0.001177299505591554;0.007777962669216714;0.007171680593802906;0.009253528873192475;-0.0056656463448647495;-0.008703521108087347
0.00504237347928216;-0.005302715498545521;0.0023639662905810353;0.005265529728904588;0.006452215755305627;0.0049443081062655395;0.0015882234831366157;0.006900852082587052;-0.011063347016466782;-0.007417400410941267
0.007751015581142971;-0.004688488049139567;0.0029676289874864766;0.0015665367586606175;0.010728781267591287;-0.00010984356012854645;-0.0024413914588503763;0.006155248851826905;-0.013751399231343586;-0.005542392487832467
0.009423623604183732;-0.004221987302887157;0.0004128327514202614;-0.001645438741492448;0.012792368577884;-0.005853364814739131;-0.0032944589353550015;0.006534623199603837;-0.012393874493525995;-0.00351089774127518
0.0099577629038309;-0.00506942409191361;-0.004447259266588948;-0.003664642090060071;0.012106725972669558;-0.01026434835504251;-0.0008396035457809913;0.006649885368799698;-0.007464486158131296;-0.0019138246097115377
0.009500666975159578;-0.007811616301595945;-0.009433966279586295;-0.004535193244013681;0.009429939070319976;-0.011797702226666205;0.0034608256344979974;0.00532893800967871;-0.0009110015092288599;-0.001284919087223092
0.008411675529390792;-0.011922918701352097;-0.0121296875441247;-0.00502575816645158;0.006715348218482949;-0.010108180736085612;0.007345043062675854;0.0025012636924749013;0.005101434731182497;-0.0018011017160237876
0.00717600301402054;-0.015788628364732594;-0.011156515153226236;-0.006208998019583289;0.006071868116308491;-0.006045618347159745;0.008998963416974252;-0.000813987184237659;0.009307042095511975;-0.0030327070799931566
0.006286735969747627;-0.017295501525760693;-0.006855790044201701;-0.008653284701364098;0.008350791994951463;-0.000992154637843757;0.007956597038740649;-0.003368900997833397;0.011502400397642115;-0.003958274433517178
0.006104964043238671;-0.014740506774815138;-0.0009973504615774084;-0.011700434355990757;0.012391404565492146;0.003903172467855879;0.005128723062019537;-0.004604703433436908;0.01194475805349716;-0.0033421849167708977
0.006724545288824727;-0.007687041495839039;0.004234414354724528;-0.013595343300886426;0.015533898476695033;0.008087265777990415;0.0020856151498765156;-0.004812242561499567;0.010848136114281755;-0.0003394530046097599
0.007901043565524778;0.0025896001740347303;0.007347994041674099;-0.012683356771176645;0.015084910867323543;0.011494404885025226;0.00011543483102384069;-0.0045033302354161725;0.00846284000695074;0.004952072567180137
0.00910841271933639;0.013340836615964047;0.008154956937096235;-0.008802715798406842;0.009829887939105929;0.01420948264503819;-0.0004802043555154056;-0.0037582602829044323;0.005338770794377588;0.011295473720555237
0.00972895475072087;0.02130540421550675;0.007624683140791901;-0.0036125734473492614;0.0007696784204548857;0.016139699451612373;-0.0005678111816113143;-0.002289633029279688;0.002165821322079929;0.01670563488636303
0.009294271086010065;0.024045477362522005;0.00712202135983414;0.00048624506526328295;-0.009229831644205481;0.01683098354835917;-0.0016806495254363205;-0.00014574899867564746;-0.0007144007624517968;0.019383732026074924
0.007654730120519567;0.021025379043483696;0.007495385971316754;0.0019281566517168021;-0.01662121518626061;0.01556066428725106;-0.0049823536099858935;0.0017610892161342706;-0.0034540476787873788;0.018708286521270347
0.004999999723815846;0.013857309160955553;0.00860378408953272;0.0008263057708682117;-0.01859795618866166;0.011793484452839032;-0.010312584442585565;0.002020706906239047;-0.00619531696410691;0.0155623016664273
0.0017441465393869505;0.00553978739358401;0.00959128300434047;-0.0014224239628302085;-0.014192460820312844;0.005815851913145429;-0.01603319617057544;-0.0001499609786536503;-0.008454471273492194;0.011636618705226283
-0.001641819749253525;-0.0009440300909466389;0.009634949620792756;-0.003268279138237838;-0.004749427553773467;-0.0009532565757355859;-0.01983891830605844;-0.004011213410750915;-0.009170032631996245;0.00818277423035436
-0.00475914599446013;-0.003929809075022009;0.008520514807088176;-0.00387482567202364;0.006356115650034764;-0.006403657568789118;-0.019975262293512708;-0.0075943670017602815;-0.007499317682023912;0.005266323640972998
-0.007329971418738089;-0.0036063785993352654;0.0066327290076872445;-0.0031305608065066923;0.014832972042093835;-0.008800523314144779;-0.01609556395180135;-0.009074266428407514;-0.0036373655814463447;0.002183113414066778
-0.009187082793556426;-0.00158846987260407;0.004548782508815028;-0.0011691415194523729;0.01723486801923634;-0.007788899260731777;-0.009363500188499674;-0.008026960940425732;0.0010897582769469998;-0.001424224080352719
-0.01025560777455006;0.00012753161337137014;0.0027517322648985204;0.0017894633249519436;0.012659008354535792;-0.004632959985574193;-0.0019161239271104178;-0.005478469348431683;0.004928074752034451;-0.0049040793125927785
-0.010551955523213906;0.0002317026209421483;0.001695688421117286;0.005086395959711548;0.0033716608551273438;-0.0015192638154955373;0.003951902598594036;-0.002787474048278159;0.006671059588052146;-0.007007537336160674
-0.010180213066286269;-0.0013072550015889666;0.001924747672628946;0.00745548583980508;-0.006207851067905067;-0.00035885712326331174;0.006572960564342883;-0.0003905569819188093;0.006300464871558013;-0.0068694128514332365
-0.0092973139918974;-0.0033537945023256075;0.0038436299301554183;0.007654595875891661;-0.011683570612583804;-0.0018020320509237226;0.0054602024278858135;0.0025016241953792896;0.0049296810362415705;-0.004609562555108357
-0.008055206192892447;-0.004334102642305344;0.007194806583365209;0.005492666068933592;-0.010751009721677071;-0.005039318054106709;0.001436145649565841;0.00695253081694111;0.00402514474903622;-0.0011419273170685757
-0.006563087034931557;-0.0032035466474381797;0.010750866671174142;0.002196712091307446;-0.0040695050984262855;-0.008471797898413631;-0.003798169722391629;0.012872159956364813;0.0043192225510532995;0.0024875535502687594
-0.004900958829060221;-0.00012772387801259156;0.012666799505470188;-0.00035975156047988755;0.00530695102793576;-0.010743755183900035;-0.008469418806561185;0.0184545670585546;0.005199769888250959;0.005647490243750156
-0.0031678684412259476;0.003521871140619884;0.011446295845576125;-0.0009363066039861627;0.013485331140152646;-0.011391951544840927;-0.01138895178558565;0.02118220150048436;0.005160030777974112;0.008156191655221691
-0.0015142476795752743;0.005885833167454423;0.006981099346198163;0.00031352583494753406;0.017522027360770076;-0.010726789499983512;-0.012059779455895014;0.019645659388071005;0.0030134348085152866;0.00981932157695834
-0.00012138452565205636;0.005663557757414967;0.0009378163929800422;0.00208700535961819;0.016611961668880532;-0.009202507156646816;-0.01039477593382704;0.014604255019781572;-0.001148960728899951;0.00993691745953919
0.0008630073968647764;0.002880064252885989;-0.003945336538906389;0.0029186343380237434;0.012067510931772099;-0.006868758813672189;-0.006542652242238395;0.008427304429648706;-0.00600616227452104;0.0074252273557103956
0.0013899611795682664;-0.0011127036130170224;-0.0053718048160619385;0.002223148271315892;0.006189895230691316;-0.0033136044992677018;-0.0010128962056791355;0.0034990688103476502;-0.009857353426557932;0.0017447748375472227
0.001534885201685376;-0.004420208293708972;-0.002856724431113329;0.0006895551430832378;0.000926424957692914;0.001893371432334392;0.005206087115660023;0.0008758979226399197;-0.011518981889258047;-0.006040836202574321
0.0014695067181148727;-0.005662712844935058;0.0019853189165751728;-0.00027352984622672823;-0.0027451859873829326;0.008553805226581255;0.010864984289328871;3.926733719574266e-05;-0.010755187934809401;-0.013142911634246033
0.0013915301519172895;-0.004617434550547396;0.006409980610766376;0.0003541806633641674;-0.004556294775932417;0.015431145164073599;0.014923391463247225;-0.00033178795002208444;-0.008204412619796105;-0.0162746987709877
0.0014422988623980742;-0.002093075173059681;0.008096204977957535;0.002380707036599069;-0.004412544891241926;0.020467367990020666;0.016890221436503264;-0.0012857891556450445;-0.00497406113003975;-0.013489231283408917
0.0016526804979428247;0.0007668753884601958;0.006326154787432588;0.004459020228583548;-0.002205311044801017;0.0216767334147285;0.016768472520254173;-0.002962346058761927;-0.0020999510667758727;-0.00534661453273278
0.0019464174939371865;0.003217287977286375;0.002183771503444398;0.004933991578192236;0.0018874364057420345;0.018267628501574113;0.014718731659590976;-0.004668905066758976;-0.0001043160690344747;0.00535880023261051
0.0021966695244032292;0.00520424637892843;-0.0022130891622754736;0.0028439970664769164;0.006916172423800131;0.011259226817189513;0.010863430935328107;-0.005437076341369747;0.0011146909838036698;0.015048748756016047
0.002297714995665889;0.007095698679142759;-0.004911181173534359;-0.001580156607932022;0.011010746579744365;0.003116952254829422;0.005546014990738837;-0.004612014123539674;0.0019974451288975446;0.021019960535440273
0.0022075261608171257;0.009108488719474889;-0.005051124803032586;-0.007127996294795453;0.011979432082835507;-0.0033931156539866543;-0.0001839468364145726;-0.0021306926535921904;0.00287861724544598;0.02240876238571173
0.0019437704601758957;0.010850313898615504;-0.00309066702941883;-0.012232829935704714;0.00855688828882388;-0.006412720497735425;-0.004533307534569147;0.001546917232538374;0.003774169226748657;0.02017869787312991
0.0015513888527246313;0.011298472111241593;-0.0003539255739242814;-0.01556114015536509;0.0015330905337201416;-0.005629640408233574;-0.005791434363637804;0.005596214601559215;0.004536816961222627;0.01639597796151118
0.0010739773137865888;0.009294051522652636;0.0017446602592067631;-0.01635979358217703;-0.006213441831016767;-0.002196966967605816;-0.0035873011276163036;0.008852331293057281;0.005100274305425283;0.013198442084007667
0.0005471031254997198;0.004327825821828238;0.002401856495287715;-0.014611391310321393;-0.011100084255867344;0.0018733705651228889;0.0004630677445855553;0.00984229908217925;0.005493142341742346;0.011847655020098056
6.87447054532076e-06;-0.0028524354040172038;0.0017328714353037134;-0.011072476215548596;-0.01085806603847982;0.0046077350004434005;0.0034560482184932757;0.007204535927988885;0.005680459712755142;0.012279367410575361
-0.0005061942336267841;-0.01026586197339626;0.0005353635324989476;-0.00714419859893313;-0.005816755955379039;0.0049780607867852995;0.0029595338465286157;0.0005710918833980144;0.005527757637601926;0.013384144927660692
-0.0009586354942299914;-0.015449029735606357;-0.00033316153529469936;-0.004468478940203464;0.0013989999910583337;0.003362301019071724;-0.0013589597385157287;-0.00866592796173858;0.004971088552305298;0.013773372776676387
-0.001339117717351613;-0.01657283351460327;-0.0005432356586140462;-0.004258498528391076;0.007431170192240616;0.001157371539057124;-0.007447142500801227;-0.017555474497904934;0.004161452424757674;0.012484160066021436
-0.001656167375447232;-0.013335951970148528;-0.00047768486845516887;-0.006621477657067729;0.00986950995777427;-0.0002837605557923096;-0.01218462397996234;-0.02299355737570882;0.003353769765499452;0.009289938525602438
-0.0019161028861810574;-0.007151167016756642;-0.0009667244150192405;-0.01034247500932355;0.008081699634384456;-0.0005823849347481342;-0.013343383280495745;-0.02349064772414385;0.0026117472377293473;0.004672468446127655
-0.0021044286616067366;-0.000494526511558211;-0.002791415141135999;-0.013468942224954076;0.003027489742306381;-0.0003951912654267105;-0.010764503070373913;-0.019968098107582176;0.0016595753320259499;-0.00040085945588012834
-0.0021908522715042194;0.004272549763972127;-0.006209067380762836;-0.014452076971552279;-0.003472237394524895;-0.0006602653374673983;-0.006014703298649363;-0.014942902582529791;0.00010065990181860472;-0.004866513520814362
-0.002146594771517622;0.005989034773965789;-0.01068463369158974;-0.013034183647260913;-0.009471231133106689;-0.001747832577602475;-0.001025187178330494;-0.010751537769539746;-0.0022061035592130422;-0.00802731464587894
-0.001945798690154218;0.0050982379041449475;-0.014954924390126597;-0.010202815279041105;-0.013395410165770517;-0.003174908017294929;0.0030874040324526193;-0.008172030900098944;-0.005054187968962647;-0.009809907054320801
-0.0015481374112516716;0.0031823087824736944;-0.01747087868043733;-0.007322039298535492;-0.01433542585282015;-0.003999943886683353;0.006217396025422693;-0.006377596467130524;-0.008195347980564467;-0.010629345712090652
-0.0008954837473236437;0.001979928845518208;-0.017094129986491752;-0.005194476797779256;-0.012239166106185195;-0.0035334549775344125;0.008671126796786558;-0.004096674908939975;-0.011643770578556778;-0.011012944363821614
4.9993788829470034e-05;0.0025249683221209764;-0.013717672573733583;-0.003734804273152978;-0.00801897830272513;-0.0018389290858394313;0.010522901509653957;-0.0010084881522949393;-0.015536045645284081;-0.011285322309495053
0.001244303568509017;0.004848577486734059;-0.008423414382099726;-0.002341033941819758;-0.0034369768014143112;0.0003351242229463433;0.011444205081676439;0.0017248764536871243;-0.01960664007157998;-0.01145099421837594
0.0025276967432010336;0.00821882867028324;-0.0030330275391205488;-0.0004925964046940264;-0.0005623082527790818;0.0021286182718637434;0.01102118335298407;0.0022438815819990627;-0.02283431066704408;-0.011245365145733939
0.003657311739652281;0.011589379797488355;0.0006966705211877656;0.0019735936905419704;-0.0008113851567131883;0.003166850400312789;0.009276567622201424;-0.0004782887273842171;-0.02377410843481565;-0.010299189847359625
0.004401599969774498;0.013969267725365763;0.0017910828205191143;0.0050156084641869636;-0.004055902526117335;0.003692918778673132;0.006986356803159479;-0.005585892082955305;-0.021476597301308905;-0.008319233109830794
0.0046455865497974065;0.01461647945013667;0.00038574534136465486;0.00857238770255016;-0.008517978914896421;0.004228941258450544;0.005436101554145055;-0.010661766099718334;-0.01625419977467278;-0.005174982025644543
0.0044392900721866545;0.013096108411902768;-0.002371645724648416;0.012387079462936943;-0.011712238170481065;0.0052041865054589;0.005639613452637676;-0.013183986163787981;-0.009594385501691081;-0.0009547760881461176
0.003958023106791321;0.009308364500785517;-0.0047290669001472455;0.0156011146185874;-0.011847133854226585;0.006876177199026807;0.007518944172138243;-0.011962489501621104;-0.003283598598153365;0.003837362988271813
0.0034100632983307022;0.0035734924468024945;-0.004943663925528872;0.01671278673884456;-0.008707589079092285;0.0094137159210883;0.009660679253629588;-0.007532700742883963;0.0015097446355197151;0.008043491206309407
0.002959544158981041;-0.003266728673065107;-0.00202328529290069;0.014288110868490654;-0.0035134567210920514;0.012841794776557685;0.009929788847458558;-0.0014653630862285533;0.0045309211185976216;0.010001807498556958
0.0027001620687910097;-0.009895878961317986;0.003626886204801219;0.008058160115354568;0.0019151160938546815;0.01680078945256302;0.006711989376900262;0.004610930497701601;0.006093185180920757;0.008338595335610844
0.002663094461677852;-0.014834309885004135;0.010085967315273576;-0.00048644224648486145;0.005971333725658525;0.020317727551344866;0.00011017608435020611;0.009512501690020086;0.006544159521443328;0.0030187968294245393
0.0028280462742384404;-0.01692043077780887;0.014647492401601334;-0.008605838169231304;0.007652681010997742;0.021827836114889962;-0.0077257215286687005;0.01246561053303508;0.0059572701933229616;-0.00417490439681133
0.0031293137043880174;-0.015706430889475227;0.015174640943897397;-0.013677075674502286;0.006635637589186351;0.01966636482487607;-0.013526876869281265;0.013012123235116344;0.004180123828272357;-0.010287632821463983
0.0034687347940079486;-0.01157296128757335;0.011323811632415385;-0.014511911854914466;0.003287517586084672;0.013048598511126334;-0.014634212135300933;0.01119089085574373;0.0011797550874934595;-0.01268129446960427
0.0037438238316080015;-0.005568042475538811;0.004847848638969522;-0.011776833211759936;-0.0013533591087027572;0.0030066459190807005;-0.010484252398416886;0.007785510796506311;-0.0025213157342112817;-0.010441672621684155
0.003883512984679145;0.0009032156109794796;-0.0012863252908137787;-0.007329133186230762;-0.0057983055427564545;-0.00759978892754957;-0.0029533838270615715;0.004171893447354544;-0.0057002345488651905;-0.004872754190353066
0.0038726671336610265;0.0064370194919519536;-0.004484107932867163;-0.0030187643427386376;-0.008619307587501951;-0.015337608487763384;0.004634573104881489;0.001645333725545815;-0.006903622243295469;0.0011073517611195312
0.0037494373018280283;0.009983585040878557;-0.003854605746395169;0.0002090275742096167;-0.00908092037105658;-0.01797570714167169;0.009248213492767353;0.0006852837464828021;-0.005362674979683694;0.0042610442137969076
0.0035767770608534873;0.011118746741404376;-0.000509221516189208;0.0023979535052324427;-0.007537912944716411;-0.015544161636522036;0.009631345081448644;0.0007705739758300757;-0.0016455149370191674;0.0024306127614292516
0.0034066827324611467;0.010128072074560589;0.003232443994197874;0.004008306420479915;-0.005276978916140981;-0.010021543520656267;0.006717467033461019;0.0008806846170269604;0.0026149277949789125;-0.004434980598495728
0.0032550875299171174;0.007847501723801529;0.005152103825752549;0.005329573376800443;-0.0037599658455466658;-0.004021091294618027;0.0028224133329293635;0.00021334563680459664;0.005843376194358144;-0.014004369703959093
0.0030912846264528554;0.005325635591854294;0.004239506242106786;0.006369933377451838;-0.003677177378425043;0.0005712146674448434;0.00015657878795895534;-0.0014572357651755608;0.007605607286102382;-0.022314803767099024
0.0028388736884304576;0.0034639714800761465;0.0010947954195852788;0.007080259548826173;-0.004513949219143003;0.003205644518796663;-0.0004568152184017453;-0.003924461483807337;0.00868675481246423;-0.025447128355078546
0.0023893405475695732;0.002767895426257655;-0.002527317346354379;0.007416791138829375;-0.005043422725718598;0.004321235486254336;6.917903945660087e-05;-0.006869699269868179;0.010079415425929928;-0.021400178570483572
0.0016303417704840312;0.0032307405071544683;-0.004752591415058;0.0071195435892872335;-0.004374479427374711;0.0044855430931056576;-0.0001635422521025385;-0.009973357371758583;0.01183386028763438;-0.011126634958702268
0.00048252556857126096;0.004316805322694125;-0.004582208247198313;0.005619035045952733;-0.002659641031494944;0.0038110958114722106;-0.0026784734806311354;-0.012771640035086759;0.012842055579438504;0.0018604838813911608
-0.0010698813262709998;0.005087290980060521;-0.002289636191184913;0.002400169220575072;-0.0008939936918797824;0.002163507673272793;-0.00754520500285698;-0.014553251395387037;0.011722997816387892;0.013021613176733336
-0.002968533112915197;0.0045694229719677555;0.0009012151040007994;-0.002405271904476104;-8.689163563507511e-05;-0.0001234783667199306;-0.013292735392209582;-0.014552563549105054;0.007993000661528867;0.018639938090638568
-0.005093879859372706;0.0022980795893440503;0.0035576182852707352;-0.007702852696995454;-0.0005814687180060087;-0.0019005706226038368;-0.01779386929569147;-0.012359099807893051;0.002545800690062694;0.01723801569562464
-0.0072941703841873425;-0.0013065742361720045;0.0047543191912195765;-0.011671056688716645;-0.001999714739113542;-0.0017868031249126885;-0.019393134738257937;-0.00823004469859435;-0.0028358934633256018;0.010115169515708969
-0.009420074189444025;-0.005053468530090714;0.004389673794812163;-0.012472067869594632;-0.003628163118023837;0.0007265795334250617;-0.017543027845780833;-0.003049559186582195;-0.006411701099108325;0.0008010483636196318
-0.011356578317470544;-0.007572656302861978;0.002953819492247978;-0.009141315006287159;-0.004757744991635612;0.004678762310431198;-0.012812495585257567;0.0020938543490041715;-0.007170841774460658;-0.006461997309264937
-0.013041132359660115;-0.008041098697309297;0.0009673647300277705;-0.002236966405039063;-0.004791674848811009;0.008141482437180134;-0.006574997158310935;0.006463745992505765;-0.005038986548429358;-0.008626353612769666
-0.014451178467400749;-0.006643846158697922;-0.0014240660909429605;0.006149690967935595;-0.003367138404897825;0.0093891007049842;-0.0005756607524282936;0.009936566756292077;-0.0007688536475906116;-0.0052291257809857945
-0.01555504247735581;-0.004530698319161673;-0.004353513161168715;0.013154826277479189;-0.0006901335920702976;0.007785349609195947;0.0036504445610748048;0.012698766144568371;0.004319199904466966;0.001471068512242591
-0.016253370285794697;-0.0032617304411183823;-0.007753947837323103;0.016371359078854873;0.002180000167275162;0.00387837684442093;0.005397625066088354;0.014607674847262754;0.008714509574496784;0.007684443967591262
-0.01636216764959523;-0.003982508583343332;-0.010979206996060748;0.014919629700147107;0.003571391628561667;-0.0010546635211899926;0.005039864735632793;0.01484279117786351;0.011185735542275315;0.009937011299975483
-0.015669498228408487;-0.006741398460280561;-0.012947832049869663;0.009770945546555127;0.00206874719584968;-0.005553079069908936;0.003609103830001553;0.012354853510684266;0.011237675917443358;0.006592799293926529
-0.014045487412991376;-0.010336093891440029;-0.012790514780390411;0.0031399080135756756;-0.0024633721958386384;-0.008431469239358088;0.0019701203908455843;0.0069807266715247685;0.00937918185316212;-0.0015848275479232
-0.011543071837763206;-0.012835023138465873;-0.010519770669349355;-0.0027132006356298814;-0.008439889412093565;-0.009157301325339179;0.0002983121297430245;0.0003741926902602176;0.006992304512977007;-0.011824259133106953
-0.008428489217419944;-0.012561801250722697;-0.0071997554496271935;-0.006555529064350434;-0.013169501303399932;-0.0080474202882982;-0.0017019439559362948;-0.004252839940575465;0.005688208751962283;-0.020345080190234514
-0.005120228217641708;-0.00902930169978893;-0.004505652703947861;-0.008425835401374067;-0.014312049501024837;-0.006119484682923543;-0.00413823808699403;-0.003862508899771312;0.006375438509373259;-0.023686197802608226
-0.002061585083216387;-0.0032796088240017143;-0.0039571255111256875;-0.008902673699362923;-0.01129339393210281;-0.004586890625825221;-0.006512975416902853;0.002123138124317102;0.008657573455372262;-0.020093521481189723
0.0004170881121457269;0.0025807454792338516;-0.006179165464331221;-0.008103346432815569;-0.005696975906674796;-0.004210348735746854;-0.007891695077543536;0.010703861373562813;0.011101500461755173;-0.010459532395648143
0.002183602890744839;0.006380003955899566;-0.01046906685495721;-0.0054459620353006786;-0.0003023517438334041;-0.004850587650499339;-0.007435699946128132;0.016623420330957987;0.012220178828061003;0.0018075160236710758
0.0033017566019874593;0.006874019096454196;-0.014886443099758555;-0.00044338729906606684;0.002626508327167989;-0.0055181094828135645;-0.004896594046108369;0.015628103582621778;0.011353281720338285;0.012189498065566259
0.003961889568326472;0.004262150505255206;-0.016932042731739986;0.006353672451591419;0.0026552699717613377;-0.0049910212298869714;-0.0008720895036628333;0.007376489024495492;0.008778499877670822;0.017128347431188306
0.004400875163080979;1.271705338892429e-05;-0.014639026662777938;0.01333172861290566;0.001186608264440513;-0.002742711424803278;0.0032035949600208724;-0.004249361007984564;0.00520021034043929;0.015619937282691572
0.004849435919456759;-0.003928812262997009;-0.007669356240546331;0.018732976615985296;0.00018710565125806006;0.00042404486233285534;0.005407670762691049;-0.013646132383922559;0.001288618899201075;0.009476978569435508
0.00549745886911917;-0.006179833973953323;0.002191126910252329;0.021529999665172307;0.000630763365546253;0.0026825914482025734;0.004096750337000655;-0.016870293401381697;-0.0023483882124271664;0.002229548555102073
0.006451764935243398;-0.006615839031794433;0.011710409946517026;0.021489160040425344;0.001843757780911063;0.002435350914178248;-0.001129981375934442;-0.0135776816785177;-0.00499926298676249;-0.0026776502436593663
0.0076879287583670065;-0.00623242543827839;0.01799610463400573;0.01873655205190866;0.002181148898809775;-0.000393617413465184;-0.008875598316136045;-0.006592688227724052;-0.005961921208469805;-0.0034722270729495735
0.009026421702627867;-0.006230910668407497;0.02030960064713755;0.013640943258563434;0.0004228482317329607;-0.004110415220314889;-0.01631644277992649;0.0001268339803215644;-0.005070394038443668;-0.0006443521953494721
0.010162782566523596;-0.006996838127084245;0.020454161962494805;0.007183310971218136;-0.0032435704031215673;-0.006312153518620658;-0.02041935626163515;0.0036363306796771484;-0.0031860227714822667;0.0037288456209777082
0.01075710720556443;-0.007745178480856456;0.021242142026064798;0.0011782864670176361;-0.007384385216554381;-0.005506723379176173;-0.01935794735310386;0.003123977276500883;-0.0019901522108816817;0.00747611631330891
0.010551434397378224;-0.007081183593308003;0.024162778633951804;-0.0022361441141777617;-0.010345210756348866;-0.0021456469495754857;-0.01337823386244012;-0.00031842125858735486;-0.0029384703255998;0.00968671659968363
0.009452005336308997;-0.004038120142997037;0.028124007602373276;-0.001701616846268497;-0.011174185968801468;0.0016400333498217937;-0.00468249301988832;-0.004844246279683048;-0.0060667113819974335;0.011024042810873701
0.007523997849706743;0.0011542717523679163;0.030245197510855967;0.002403262702423495;-0.009798803614445458;0.003393240616767502;0.0035853268203967213;-0.009043022129050296;-0.009641520487820663;0.012761067771288473
0.004910863872098156;0.007071448203384592;0.027960651898337224;0.007897413556555235;-0.006678555419063645;0.0018458879567913337;0.008697253827828126;-0.01233568294432369;-0.011096349136422518;0.015282781904232582
