MU_1;MU_2;MU_3
-0.002241090117614288;-0.008486827498263447;-0.01694930776348086
0.0006760599033751819;0.003909559680603075;-0.010713612799138376
0.0025929280646399618;0.01569423049385002;-0.003612807136672692
0.003396821110701699;0.0239216653660381;0.0017861105992995874
0.0031443172150792858;0.026967623021506005;0.004546048353924487
0.0019626936247030043;0.024688993574191524;0.005344031001253983
2.404032487710954e-05;0.018343172057485493;0.0056934780760737914
-0.0024275974889753;0.010351667644332763;0.006882934977398141
-0.005063599900874272;0.003745863683449955;0.009092031650312348
-0.007507106492254935;0.0012267587013900661;0.01114334149829331
-0.009402018925776617;0.004130552080440956;0.011166686363784987
-0.010481042668010754;0.011824877778255893;0.007903625182150733
-0.010605637694863125;0.0219134874906663;0.0018308386320217995
-0.009769333031703523;0.031194115236446784;-0.004706561480342169
-0.008085491950978305;0.036890847074458374;-0.008556844748598493
-0.005793604386558847;0.03755633570094584;-0.007469979399378753
-0.003283471802058902;0.03329988483127625;-0.001444639428026791
-0.0010801978509289295;0.025422756160463605;0.0071573530774530535
0.0002707299220705767;0.01578665490425917;0.014860392615628418
0.00040022002429778396;0.006199363005177354;0.01893796114860023
-0.0007129650825376503;-0.002035419221877546;0.01874118514195055
-0.002708412838852806;-0.008314657084468402;0.015706920983960444
-0.004976081958174697;-0.012627756608953268;0.012140024881041506
-0.006885207340638119;-0.015226093660297747;0.00967400587051857
-0.00799815339004251;-0.016299480771663787;0.008464393178109198
-0.008177143889729833;-0.015871428260168137;0.007537083060700764
-0.0075475980221304945;-0.01394741251796075;0.005828909490482342
-0.006347474687536199;-0.010778569145703713;0.0030496870279087696
-0.0047486128234250505;-0.007043583776152804;-0.0001963383386133475
-0.00275725332171634;-0.00379326913775176;-0.002954225191610668
-0.0002605123839474087;-0.0021139132184269213;-0.004617497701574509
0.00280793208402982;-0.0026254992685748497;-0.005282095008928428
0.006298405636172937;-0.005074009257560802;-0.005610732314701668
0.009799566333339244;-0.008290300503606315;-0.0064434178550154915
0.012759914109301902;-0.010615115015397589;-0.008450883600281019
0.014704929526916868;-0.010624814976004126;-0.011883689295877858
0.015421537673300676;-0.007815863506449004;-0.016346959005013102
0.015009025379704633;-0.0029205390423957625;-0.020746558820844613
0.013773527438175405;0.0023098218081972267;-0.023688898791717344
0.012031261130892215;0.005804096688785617;-0.02425409833293304
0.009941448447063203;0.006094190124411388;-0.02256226239672955
0.007471080139978962;0.003037125337997556;-0.019626026591100156
0.0045058009657647875;-0.0020831634748841614;-0.016632525409811937
0.00102884687111857;-0.007192767663528762;-0.014271818673467268
-0.002744826825720257;-0.010459727695650074;-0.012544644134841
-0.006358344137877512;-0.011123026917804368;-0.01099215304817867
-0.00923461049233231;-0.00967200608455508;-0.009059338187502148
-0.010872184219768957;-0.0073349422418616216;-0.006397050888927237
-0.011025243182713114;-0.00523752192861734;-0.0030402451957023974
-0.009786191075307081;-0.003784489214902264;0.000576794873387208
-0.007536901453333576;-0.002644718108164169;0.0038050357422832587
-0.004801605344732295;-0.0012509412038578197;0.006100274849058884
-0.0020805657104077187;0.0006513049853482292;0.007275360716667443
0.0002603104237308412;0.0028234212119698904;0.007511462311188093
0.0020154044395576075;0.00477165858291936;0.007167595580930943
0.0031073685305982204;0.006128407626557673;0.006571488917781107
0.0035485844976036267;0.006847293596721739;0.005906760391840387
0.0034260886100100653;0.007071121204730672;0.0051926944791035375
0.002895711974272348;0.006808024342838738;0.004328495285827817
0.0021500079709587845;0.005731748832636172;0.003174524470218586
0.0013501961977942358;0.003355635001968034;0.001614772162698727
0.0005591117111881924;-0.0004814490587292308;-0.00042815215394443777
-0.0002702556292858718;-0.00519175294673835;-0.002955474076376642
-0.0012287866354859123;-0.009466090768871522;-0.005747268481386998
-0.002341838078199258;-0.011819722779094538;-0.008186716140994211
-0.003485663807779757;-0.011341648663949044;-0.009294117560305196
-0.0043920059838733275;-0.008191135984695251;-0.008141964637477595
-0.004759563276814137;-0.0035569584258155697;-0.004534572305570198
-0.004426490056298195;0.0008878241580591429;0.00044989627964143336
-0.0035022030606999713;0.0037453029163051926;0.004533423379207119
-0.002357190069271722;0.004482394907853716;0.005161050881886001
-0.0014505715028027403;0.0035583419908654153;0.0009701805489087817
-0.0010896394973439808;0.002039639562829438;-0.007037869100062275
-0.0012706635074449684;0.0009316565074509634;-0.015548937490910422
-0.0016963649557180834;0.0006119924289509584;-0.020498787878152472
-0.0019484943206909472;0.0006796385315923364;-0.019389275090177155
-0.0017080175669449145;0.00028481015464742;-0.012882253145387487
-0.0009100956934648681;-0.0012651178415186604;-0.004492911092229105
0.00022902688560129514;-0.003978704797424617;0.0014899948912320228
0.001315835188915139;-0.007043760094777907;0.0024324532645022866
0.001963505891384584;-0.009151623703353848;-0.0013994326872949867
0.0019697160954938032;-0.009068262454740668;-0.007262777756674017
0.001404404964147968;-0.006149475869979855;-0.01145676510754354
0.0005671582173238332;-0.0006383129659259062;-0.011047692531071778
-0.000165206139343154;0.006287026809661315;-0.005115405373190962
-0.0005282230842216313;0.012764479867446889;0.004876043809812229
-0.0005004461873468816;0.01684242044125158;0.01568956636034949
-0.00030022634811775685;0.017273537311339678;0.023661826907310064
-0.0002414181119108064;0.014134756423130989;0.026216761094403383
-0.0005249530906705042;0.008887072040504441;0.02287833932136056
-0.0010874761314007583;0.0037705074788246993;0.015352924393533897
-0.0015969200084088727;0.0008181291780666125;0.006705857184021929
-0.001595403154249135;0.0009991364963335796;4.796905875270433e-05
-0.000699913761840488;0.003928385672746874;-0.002695883690272246
0.0012543815637082597;0.008243183737996831;-0.0014381062546806522
0.004183302506132224;0.012331495161543386;0.0022318765019923577
0.007802170438545568;0.014917733842078038;0.005883097613368979
0.011690910687326106;0.01526416960607478;0.007355154247809023
0.015356313189173876;0.013157042716826104;0.005718422192270716
0.018312796743090613;0.008936284123000285;0.0017489348323468884
0.02018025808465694;0.003545907888891524;-0.002326973842712603
0.020752169161039315;-0.0016443520108875688;-0.003871856050402531
0.019999263892705572;-0.00535599443568652;-0.0012734166387826694
0.018033757692385903;-0.0070182360063756255;0.005034168288494288
0.015076578633741403;-0.007063094971346697;0.012672904395773297
0.01142425129393978;-0.0066408273330890374;0.01856202670144828
0.007384979620682177;-0.006877740939476303;0.02055793915769664
0.003193447375543913;-0.008136162785682305;0.018496642886236495
-0.0010355687606634864;-0.00978063126530189;0.01404420103882129
-0.005263337066354639;-0.010615715582399031;0.009558657118881896
-0.009408601592428727;-0.009680538303512912;0.006785472453063888
-0.01323929697080628;-0.006867788741687429;0.006168426406256751
-0.016371287708800544;-0.003022397664225927;0.006985213850684544
-0.018404231010067783;0.0004658637764451893;0.007991721109782697
-0.019121362889306118;0.0023216608826209474;0.00811661842040947
-0.018617736103077234;0.0019852668991424097;0.006872482988694331
-0.01725522798329864;-0.00011766946406362688;0.004373012809402817
-0.015461120232345775;-0.002799919394488003;0.0010964865517632148
-0.013507479993729456;-0.004749854102839504;-0.0023372704410374793
-0.011428522954545392;-0.005221129802318731;-0.005241109012551251
-0.009125023750422017;-0.004352788821252327;-0.00690597024516531
-0.006559959531032526;-0.0029571190723526727;-0.00680391431256895
-0.0038930886157458617;-0.001967684218669505;-0.004915996346234475
-0.0014645640256654296;-0.0019032386902880726;-0.0019224521403424517
0.00035338732591709755;-0.0026159416141752793;0.0009601195974580696
0.0013401051231173818;-0.0033950696560621305;0.0024559494323265476
0.001535113812574425;-0.0033352267780616773;0.0017752655596174663
0.001212735852991027;-0.0017911361657829724;-0.0010660606346291
0.0007509683605706372;0.0012841786230438905;-0.005323230336602784
0.00048552799496251545;0.0052715756414451805;-0.00990862284918664
0.0006278977602785423;0.009113069997020523;-0.013791703039806827
0.0012550630160803686;0.011713388764883075;-0.0161792966794834
0.002323058934649344;0.012326177583397435;-0.016525803417683456
0.0036669103632229055;0.010785134881559608;-0.014606171659524523
0.004998957312560629;0.007545868988211896;-0.010744792227943022
0.0059479775824072805;0.00355339144688508;-0.005982261361467106
0.006165131096016696;-5.759217036993209e-05;-0.001859783754380613
0.005469154322797476;-0.002380104346005755;0.00021869703897564366
0.003951423558924484;-0.0031198182348210314;-0.000311542089925367
0.001963117900601892;-0.0027526087929269673;-0.0028735222898096245
-2.441078177337559e-05;-0.002327732509350991;-0.006032469895824377
-0.0016116809013552837;-0.002937174252025025;-0.00817817684379875
-0.0026113639696070294;-0.00505771601430349;-0.008236097552148592
-0.003071000122132687;-0.008119800242107011;-0.006085526194693677
-0.0031830606219961696;-0.010630788802682232;-0.0025227218682839156
-0.0031456509404822115;-0.010901712720376867;0.0011998784940545515
-0.0030528066645660944;-0.00801667045580442;0.004022257024628175
-0.0028657540944834747;-0.0024494307726938536;0.0055372411674154305
-0.002471543296254938;0.004083718067245442;0.005965258568870742
-0.0017921421616753823;0.0094421399711957;0.005694125761809981
-0.0008759929451473121;0.012026128558779159;0.004809100313087026
8.854717517650587e-05;0.011333489100184613;0.0030584846430256355
0.0008419315562316611;0.00790214364304036;0.00029524387896708037
0.0011511761054674684;0.0028420918499011535;-0.00300593958640879
0.0008852160990171072;-0.002692840019313259;-0.005609089974059788
6.220808833129817e-05;-0.00787300305689543;-0.005892314754736677
-0.0011196089322884398;-0.012350542675667167;-0.0025723465742471465
-0.002288103051705886;-0.016207340142572742;0.004472181666667735
-0.0029772859800710288;-0.019692914949504498;0.013581441030750525
-0.0027675061990732;-0.02281145637839042;0.021374607508103008
-0.001407003242781276;-0.024940440703852425;0.02394999457938272
0.0011493404898631797;-0.024766714114742124;0.019037833068293143
0.0047546507259563124;-0.020760802791622828;0.00787023210513385
0.009055869267913335;-0.012091518548858522;-0.0048437783392506805
0.013443796205139878;0.0005112913547764905;-0.013326186769166786
0.01708174294751086;0.014570783003653356;-0.014064348371751462
0.019118804582226978;0.02664181903428822;-0.007702489368019499
0.019013900999176762;0.0336719533069524;0.0017310785934131219
0.016738518800626743;0.03411232500944801;0.009382016968569228
0.012703071880690631;0.02821501457592122;0.01199203456519316
0.007499402346024879;0.017676288026966296;0.008918864743033245
0.001689175994451315;0.0051458721261039885;0.0017502318917524812
-0.004237994170070354;-0.00621461778101016;-0.006806066484034
-0.009802606143935617;-0.013389908008200013;-0.014097015496625407
-0.014499701538045464;-0.014498116068617659;-0.018354571866223152
-0.01784826144809596;-0.00963697552400752;-0.019000438928517382
-0.019504194609299235;-0.0009377383196808069;-0.01651731799277397
-0.01938385364706589;0.00831627259234551;-0.012168286388103078
-0.01772797026374632;0.015020742223206754;-0.007685337782724656
-0.015040220529572044;0.017362376934594016;-0.00476549754489576
-0.011907174036712272;0.015281711441943596;-0.004358325611313344
-0.008813539351872316;0.010196881694299631;-0.006185435357885065
-0.006084943152246891;0.00418446230452866;-0.00894699897858592
-0.003962589347461603;-0.0009430747196513154;-0.011060549881966265
-0.002669037821772294;-0.004157993283751943;-0.011313877216173935
-0.0023456525760936695;-0.0051610251835757445;-0.009100666788895666
-0.0029140166314253354;-0.004087133663998088;-0.004489039436523329
-0.004026431106823795;-0.001421265114889203;0.001595529339310212
-0.005195172665290943;0.0018721869726550562;0.0073210045237655464
-0.006019662193196328;0.004415980276079209;0.01053409980155413
-0.00634339130523694;0.004929789131053948;0.009937277215830511
-0.006236293155178758;0.0029024884493259306;0.0060395671189876245
-0.005829532541638439;-0.0011052755210608383;0.0010371912397123056
-0.005114565121321902;-0.005790434823883951;-0.002377730009718796
-0.00382593418578577;-0.00985558331440231;-0.00244717983474965
-0.0014870632512426396;-0.012672834301127547;0.0008998246779288303
0.0023735695717005964;-0.014424502324495023;0.006308690158444182
0.007926108430560784;-0.01565129078897224;0.011915103608025918
0.01482772415261293;-0.016562396540406712;0.016214289806207975
0.02223785019968225;-0.016630408341457237;0.018406469841739714
0.02907491215887673;-0.014796891480898843;0.018294635484555073
0.034382986245975695;-0.010199709610959729;0.0161209046863201
0.037609845281717895;-0.0029738773000847108;0.012510925867603303
0.03865134515506312;0.005395231289009178;0.008333980361468285
0.037663326104772965;0.01244393722408471;0.004320596586411245
0.0347929915259961;0.015716335409016843;0.0006754787685302789
0.030031549949084448;0.013916875395853514;-0.0028879525571557925
0.023295903494597963;0.007634683507831947;-0.006619512978286565
0.014676587293322786;-0.000804261706151742;-0.010165776555395798
0.0046691234272220146;-0.00835288609533687;-0.012514196224835036
-0.00578450639336953;-0.012611611442861494;-0.012554392223743872
-0.015497640294171633;-0.012809400035751784;-0.00982985793613297
-0.023388589830671602;-0.009896449285244477;-0.004913117863178705
-0.02879440581956897;-0.0057995211084857995;0.0008131809742206613
-0.03158988401600083;-0.002360414796822396;0.005717390962292621
-0.03207605116769265;-0.0005549604638178615;0.008450952707360095
-0.03074173303079765;-0.00030703293676400946;0.008323558075677948
-0.028057489177965803;-0.0008315675227977992;0.005557353721665084
-0.02439676239122638;-0.001195075096609763;0.0013128400187823364
-0.02006216694462134;-0.0007686762265837581;-0.0027318018499342084
-0.015332972843708402;0.0005914270272477134;-0.005180404888473426
-0.010480609038648264;0.0026176554883553657;-0.005591119630576017
-0.005762212087224395;0.004831683305238345;-0.004511473345678938
-0.0014230056385514103;0.006731513091922444;-0.002895722107852115
0.0022914657912637406;0.00789737810282004;-0.0014154926573869372
0.005143540253126264;0.008042645473426301;-0.0001521951910209761
0.0069512275796198945;0.007065071564586131;0.001224815426246249
0.0076506248523678915;0.005112805004955043;0.0030278989925339615
0.007325932586080895;0.0026232724475843926;0.005207446088990478
0.00618764970056273;0.0002661535632005386;0.0073181682655827545
0.004518259960498714;-0.0012470430860398079;0.008763839786544419
0.0026133193119837095;-0.0014409989393733074;0.00908492170061145
0.0007334696184715752;-0.0003176232057962916;0.00808500633686327
-0.0009266994113187932;0.0015830120814011592;0.005789093967044776
-0.002251031735410192;0.00337883207547967;0.002352756233897305
-0.0031964778127809785;0.004236881972938518;-0.001974166174421507
-0.0037737473710954335;0.003765086348124061;-0.006786571086633114
-0.004020725011584625;0.002191565930139907;-0.011403471787201558
-0.003978720212846928;0.0002298713439070155;-0.01483977543191587
-0.003682429934429072;-0.0013087630124123985;-0.016060118273962556
-0.0031688663832311476;-0.001960874327209445;-0.01451680316395308
-0.0024971710047597337;-0.0018691910247850552;-0.010636982739327365
-0.0017592668978739518;-0.0016897664760486503;-0.00579724187536553
-0.0010656002155242466;-0.0021801088264933083;-0.0016641871356757704
-0.0005110499510993902;-0.003710120346951969;0.0006869425061363089
-0.00014236489625332415;-0.006011713228531961;0.0012796987342789912
5.692029710273308e-05;-0.008325276210691575;0.0010706526075663866
0.00016402181259313694;-0.009808878139243287;0.0012519554204022854
0.00030065338560604553;-0.00991021244401148;0.0024491220607186144
0.0005992336374771606;-0.008493414421557073;0.004292563173070587
0.0011506812629268229;-0.005729684876636899;0.005647813894825401
0.00195344435434119;-0.0019081467167137655;0.005402447432249194
0.0028966228707248487;0.002676648372628413;0.0033142499289579384
0.0037912552494469283;0.00770933266550031;0.00029802735670063113
0.004432592345027775;0.012765684472703676;-0.0021267559067191283
0.004669011671073258;0.017256952295737163;-0.0028441169351382583
0.00446077948227027;0.020510774529869182;-0.00182912528941365
0.003905038630423861;0.02200794350849922;-2.4766019403175254e-05
0.003200186074359307;0.021625866746730196;0.0014151106690587665
0.002556477691449617;0.01967285655715546;0.0019107700316509616
0.0021069575711652674;0.016678411762605247;0.0017427232610363415
0.0018760367106964082;0.013143114798399826;0.0017285136169166587
0.0018108192662681136;0.009448938509701695;0.0025861230031451856
0.0018281707921698853;0.005908605833408423;0.0044119838174385495
0.001834783711766022;0.0027868548261240256;0.006549487975229266
0.0017250386572837423;0.0002178147169426185;0.007877471889377947
0.0013908229112708865;-0.0018728820678186853;0.0073623110577769055
0.0007591958301659444;-0.0036897139286637595;0.004617241478477818
-0.0001635178567525474;-0.005342119837886053;0.0001970576771191431
-0.0012760873133643798;-0.006672073226619084;-0.004544764876060527
-0.0024070433525931792;-0.0073191519881824416;-0.007999520696966066
-0.0033593157661615677;-0.006982154071006556;-0.008980089199070371
-0.003949785410230653;-0.00565483192815336;-0.007168524201281719
-0.004042519456440544;-0.0036742406934560444;-0.0031243179862132774
-0.0035920639913755437;-0.0016112519655202457;0.0020377823366199074
-0.0026982818305423084;-0.0001027933592882823;0.006986310583368271
-0.0016372828013060503;0.00035463672408785903;0.010334156621973647
-0.0008134625647716686;-0.00034671158361765353;0.010750983853243143
-0.0006117189934042972;-0.0017550113587860934;0.007316769103925795
-0.0012051514782697149;-0.0029631922891873814;0.00017816808286111535
-0.0024290172204287194;-0.0030354534621750604;-0.008888044008643722
-0.0038126394777096536;-0.0015301390076709748;-0.01666182904794643
-0.004774332145405983;0.0012152948001591482;-0.019787800319475878
-0.004885022688898802;0.004206898747600124;-0.016741254541311718
-0.004057209275306895;0.006240027572314398;-0.009131447178560946
-0.002555414578811034;0.006441405739360076;-0.0010505301179739059
-0.0008349433955411069;0.004651383669832969;0.00347314831556955
0.000678257327871638;0.0014359915277331456;0.0031687990409388802
0.0017352479927788603;-0.0022870777011473474;0.0002827888974164101
0.0022922507436280454;-0.005723818967388387;-0.0012068678327935964
0.0024761456740982884;-0.008404283490417592;0.0014028073542003878
0.002558792236289961;-0.010035309568753906;0.007460077466664882
0.0029340245676666905;-0.010316557869462877;0.013237083554912408
0.0040295495397384;-0.00903262223679961;0.014385126373501738
0.006118700909917364;-0.006354146101607113;0.008910753988245217
0.009093003616644696;-0.0029841936987055023;-0.0013790469703336293
0.012336158931013107;8.563619379764303e-05;-0.01195255363856102
0.01484020615874924;0.002068006561171478;-0.018304569821122302
0.015590673459993076;0.0027531479071979214;-0.01839452354434167
0.014053911310190207;0.002468749006160985;-0.0132727597845271
0.010473028176283884;0.0016228785307836845;-0.00593793106041457
0.005769603105981436;0.0001843339791123323;0.00042959075748325747
0.0011160279056375883;-0.002383532493155663;0.003806637255632421
-0.002539686853382955;-0.006528237193156801;0.0038684113175482286
-0.00472879828601719;-0.011790538327216129;0.0017759065826691736
-0.005429536270666104;-0.016553453895316622;-0.0006330110487049397
-0.004872170209710858;-0.018732000441055382;-0.0018912951207337863
-0.0033530954376716385;-0.016953871673746988;-0.0016149345522223323
-0.0011561826972487298;-0.011392776807504907;-0.00047252878254329655
0.0014232377144795655;-0.0037534806942040003;0.0004836365869219362
0.00402349451471638;0.0035022148909478255;0.0006446333066102739
0.006205239714082509;0.008229467146660271;0.000326594018403814
0.007506810635728099;0.00944526572508644;0.0006004068715283234
0.007532709429724828;0.007583943370501714;0.002527433996281148
0.00603044606990035;0.0041240451841741506;0.006306342933761082
0.0029476335902089805;0.0008431106436633431;0.010978441797149732
-0.0015132600209707293;-0.0009271814098914294;0.014925125278058228
-0.00685864046229297;-0.0007453176387434218;0.01675970019065312
-0.012350813106063197;0.000925761275781718;0.01594704209280792
-0.017179958332435918;0.00308707781168693;0.012784281498331128
-0.020705089637696236;0.004766026867711637;0.007930354644043628
-0.02263265645736773;0.005490074260682703;0.0019920306972272058
-0.02302851243326459;0.005410595391747692;-0.00447137382885475
-0.022167499503628937;0.005021106837532811;-0.010615788726121482
-0.020322483638901184;0.004682505020319653;-0.01512141454576771
-0.01760925460279742;0.004267227164259866;-0.01654483654563684
-0.013949891767670974;0.0031271363690414137;-0.014089086682373221
-0.00916219044380519;0.00042344573525688857;-0.00818268416424009
-0.0031480041827477343;-0.004303679598720263;-0.0003742345020474673
0.003892981175744768;-0.010610378904535785;0.007334050693614539
0.011345632696590969;-0.01700717863503145;0.013177628515373966
0.018262670265058102;-0.021350569212133137;0.016027190487754625
0.023647232422635667;-0.02160841435401949;0.01561146626205343
0.0268021383454174;-0.016686770836330925;0.012684124728770351
0.027555906458506647;-0.007045229243897443;0.008866410969302674
0.02624409154517052;0.005149014986739749;0.005839795990462911
0.02347562991290449;0.01655399221855648;0.004185694983184605
0.01983272997838919;0.023824899610473654;0.002825281538138673
0.015661883576932944;0.024924541204515104;-0.00022966396757648246
0.011042203048670558;0.019890883965344157;-0.006217309571342118
0.005931492198114612;0.010702160380042753;-0.014341274259255389
0.0004065155875430823;0.0004065787401075012;-0.0218885593476224
-0.005156214153508929;-0.0080159172286647;-0.025679462686599198
-0.010099613047827473;-0.012616279745278248;-0.023837316374494516
-0.013712355261382566;-0.012975799841317272;-0.016739485846931655
-0.015517494804110882;-0.01011386262499004;-0.006677222374086168
-0.015449281970411585;-0.0058693046515691585;0.003343686328106958
-0.013845154542135326;-0.002032442677964101;0.010818088075249248
-0.011295710845485566;0.0003849880552281772;0.01443682978180462
-0.008441667375471905;0.001418545860415835;0.014227867743379804
-0.005796957938640849;0.0018580690360639402;0.011289895574320304
-0.0036514130735976953;0.0025916501241262913;0.007241546210406342
-0.0020705099288830194;0.003988072080417871;0.0035720939703659735
-0.0009660731470889592;0.005673563606624374;0.0011622453014502512
-0.00018954080045180318;0.006797081091227945;0.0001576251253750421
0.00038817778086803497;0.006585354677871459;0.00016969513543131865
0.0008270386743892559;0.004838553295134959;0.0006226777110024487
0.0011096786645878464;0.0020774312213390827;0.0010398438678091578
0.001176992810501275;-0.0007249208255580791;0.0011532538466542113
0.0009851673289970103;-0.0026453119495464562;0.0008722903901000125
0.0005446936089189579;-0.0032404139953982974;0.00023850454717375014
-8.362352819459964e-05;-0.0026660227945622854;-0.0005755842890721887
-0.000823510661332239;-0.0014632181948033873;-0.0013055242152605433
-0.001609966052124941;-0.00021100549647554669;-0.0017417935360244826
-0.002378825009988646;0.0007029710328569265;-0.0018667261534009178
-0.0030301687452648817;0.0010998449353474566;-0.0017729610765165977
-0.00340977228143479;0.0009156732985661079;-0.0013735338737777348
-0.003347666751539654;0.00015026057393083584;-0.00023315880581131995
-0.0027508646407135;-0.0010767159350010967;0.0021553304754206247
-0.0016953975593389055;-0.00243496837081523;0.005752244586717388
-0.0004402717018402676;-0.00341063678963164;0.009562326192314287
0.0006744791404993996;-0.003530394461308369;0.0119590682917687
0.0013960434159286442;-0.002662085781582152;0.01167128915228955
0.0016803852376744124;-0.0011366249704168395;0.008706904112535748
0.0016787067389670226;0.00046115012446707;0.004439563640454858
0.001599184291678089;0.0016996024303708556;0.0007506206264814718
0.0015473276358370742;0.0025710609384926248;-0.0011195298435166645
0.0014613871513631375;0.003397157118992615;-0.0011988544345857507
0.0011841543057813804;0.004465527369703745;-0.0005687694518792823
0.0006098816468004161;0.005710651043047051;-0.0005825862982243584
-0.00020809556202539123;0.006669305716544542;-0.0020517824752924007
-0.0010706653246509888;0.00671611548553254;-0.004847134913165614
-0.0017543690171940552;0.005441389800339986;-0.008076762417590979
-0.0021440465887202823;0.0029809444644956075;-0.010644006943956313
-0.0022766041266576;9.141741807441733e-05;-0.011775195228655813
-0.002274418763213811;-0.00213997047683041;-0.011232968619901753
-0.002233078890703872;-0.0028295675225767166;-0.009248562756353244
-0.002151979981167346;-0.0017634509963989598;-0.006364610823557705
-0.0019527161085214262;0.0004829155093607687;-0.0032789835280527587
-0.001561686565259324;0.0028260725930820906;-0.0006536870049272474
-0.0009888239661793835;0.004183341564727069;0.0011055858106538586
-0.0003434416909348095;0.0039509318307596976;0.001980975468374703
0.0002183782414784423;0.002253065830148394;0.00227611747731531
0.0005695611677181996;-0.00012555831835538378;0.0023813636461884956
0.0006600752592182057;-0.002102709473473364;0.0025226309593370843
0.0005205005230091417;-0.0028144809539981924;0.0026490737950824288
0.00023709615460275736;-0.0020342610679860017;0.0025068266660057304
-8.041747348001564e-05;-0.0002568402327663272;0.0018277159093718887
-0.0003299488304436305;0.0016051809952688572;0.0005290268013702945
-0.00044785236228978486;0.00272267781464839;-0.0011612563908934362
-0.00043631262604313466;0.0027524464780371233;-0.0027418669465690206
-0.00037314502502501436;0.001943670333107992;-0.003680718170855002
-0.0003869223982272447;0.0009511309779160605;-0.0037431192650676784
-0.0005967328864042954;0.0005037416117309144;-0.0031615414709475105
-0.0010440250838695492;0.0010879001222932302;-0.002498096368645494
-0.0016567267085251074;0.0027232260381780987;-0.002287236977968151
-0.002266115506736756;0.004858180865287484;-0.0026977405546869766
-0.0026645088258202424;0.0064498033107606954;-0.003434696278820461
-0.0026772130395197507;0.006309915783196494;-0.003961642375474201
-0.0022249351964585226;0.0036799440096851118;-0.003904035624274973
-0.0013566741909581351;-0.0012102580042836334;-0.0033160995842008985
-0.00024021505161587502;-0.006958373880441085;-0.0025685423830188515
0.0008869822743177695;-0.011428181421764914;-0.0019513940937800353
0.001792051557123774;-0.012717469252707796;-0.0013491985696038073
0.002329622516439417;-0.010145127409659564;-0.00026191325109215733
0.002508314957166652;-0.004596950618511691;0.0018429813744755598
0.002498534037031718;0.0020294870937266904;0.005052868141791723
0.002547361370648179;0.007841500647769555;0.008663860731963837
0.0028251623471416574;0.011689517207818845;0.011239645300699094
0.0032989553909939834;0.013279486678477921;0.011250040628325913
0.0037328406519735796;0.012892281182599259;0.008100820163279418
0.003830824522099816;0.011091601492415908;0.0029020247845439728
0.0034289783610997934;0.008527381504546525;-0.001750103788083442
0.0026092453679586116;0.0057154809056831415;-0.003081959094507684
0.0016721925519618858;0.0027674659455845813;0.00020451403561269366
0.0010012510778644992;-0.0007402592005402167;0.006917899688454957
0.0009018901662511846;-0.0055359264052260515;0.01353020728072074
0.0014992338637213965;-0.012025481099197856;0.015556353047259044
0.00274568598091549;-0.019525924422960347;0.009871263504981366
0.004520648656652155;-0.025907994047316755;-0.003008210121607469
0.006719187161658943;-0.0282229456955806;-0.018308876533932355
0.009216740651113742;-0.024320876485720396;-0.02912704225682828
0.011721092442385913;-0.014526539786441672;-0.030367384237120845
0.013673622764229239;-0.0020285276345888108;-0.0218098656103774
0.01434934782804619;0.00855746563578128;-0.008073035577067265
0.01312058855619648;0.013534874214732285;0.004304970182015524
0.009711932236610389;0.011776655024776123;0.01039063356746156
0.004326787735223109;0.004785825644865163;0.008830615044166776
-0.0023524288880737054;-0.004462701804117531;0.0017294195747813807
-0.009259738680866669;-0.012896392779000366;-0.006846822633845914
-0.015142832383279188;-0.01822226857174916;-0.012797410495781819
-0.018852299233190425;-0.019230743000126026;-0.013664865882352231
-0.019640871180891115;-0.015798934088215505;-0.009542098799613177
-0.01736066279324133;-0.008793185703611615;-0.002837198955366495
-0.012490791391145619;0.00013504118020693463;0.0030437170205434333
-0.005992261576484994;0.008930081760076269;0.005456208840682562
0.0009563042485932758;0.015658836295445757;0.0038015163356605276
0.007242266525459505;0.019020777697995466;-0.00032048626724445045
0.012020532399528352;0.01864919496334948;-0.004101249076505933
0.01479120910281809;0.015105132509236938;-0.0050491441531965555
0.015383934109022812;0.009601487775666231;-0.0022206304277346944
0.013905188970320875;0.0035982973493184555;0.003426897389040817
0.010677873452314805;-0.0015624301904323611;0.009646512458146017
0.006170550500533583;-0.004889801370388601;0.014078958425046398
0.0009175497984912589;-0.005872895776590317;0.015343922990364689
-0.004547221760304607;-0.00456293052566493;0.01351565662334766
-0.009724307636908482;-0.0015762942652213726;0.009866785635410949
-0.014163426507768929;0.00207345210475295;0.0061543704253770115
-0.017485781422897303;0.005316193670517016;0.003840798513964434
-0.019415216964361312;0.007384279796394147;0.003533114305041996
-0.019790298642440838;0.00798473737033958;0.004790202988466442
-0.01854276895229049;0.007203742118759981;0.006365662438929871
-0.015673180670803807;0.0052730486929678435;0.006828172937135209
-0.011272515866673414;0.0024283786527166903;0.005288513356676704
-0.005594807096535731;-0.0010365601527637768;0.0018277981249186744
0.0008811340713957387;-0.00464117002902185;-0.002641198109942922
0.007479063627102124;-0.007713395155001754;-0.006969650026346942
0.013462329747443724;-0.00956957669015004;-0.010364852723690107
0.01822083161856585;-0.009759583197080552;-0.01252502137020648
0.02140901074192363;-0.008230989443281187;-0.013323104859479188
0.022962447612262026;-0.005358062899018806;-0.012552580124849937
0.022993700601836715;-0.0018358076016153672;-0.010166972481336651
