MU_1;MU_2;MU_3
0.010954060951141471;0.0013106665692703065;-0.0017196986031716762
0.010963543308548495;-0.00031324732388237974;0.00018176318334147141
0.009823137017930937;-0.0009272563684020752;0.0029194188302649094
0.0074397837462348345;0.00027955663287193246;0.005178582342343895
0.004060469953144046;0.003092774635602922;0.00577886774172378
0.00018367555755316833;0.006051084028922195;0.004779261341887153
-0.0036387558949621465;0.0069601892311646485;0.0036140947455181676
-0.006976055811943501;0.003986274299021361;0.003794642441473829
-0.009574594920319125;-0.003200500649300479;0.005102036419373921
-0.01131121540616844;-0.01286666589885442;0.005162328884069375
-0.012118084747624611;-0.02165885519679302;0.0014277389781676359
-0.011920051214499301;-0.025953768917683112;-0.005844056676422285
-0.010585888997379651;-0.02346307970868806;-0.012544653009083234
-0.007922182573220922;-0.014289744106868046;-0.013132615439198815
-0.003775612910748211;-0.0009906223760437476;-0.0049360866614147755
0.0017529990693912782;0.012307479330569557;0.009000113570334957
0.00811951555888051;0.02139820381378162;0.02097873477900146
0.014360917025738664;0.02360444175457608;0.023431304110995258
0.019385628606774997;0.018871188424720853;0.014283322423261025
0.022371815431043312;0.009740615607166322;-0.0013373815684452903
0.02303673628278963;0.0001130655236808733;-0.014706945638982756
0.02164929673970381;-0.006550849324771804;-0.019496322405592053
0.018831743900556742;-0.008613696165775408;-0.015316943930802065
0.015293543347050069;-0.006629369056745722;-0.006682896664150936
0.011620463868588404;-0.0027266156991426144;0.0007682405437908438
0.008168297493399444;0.000539537749716249;0.003601750025787102
0.00506236036641866;0.0013119703121290869;0.0017233989807674227
0.002284002788611262;-0.0008891553648275393;-0.0024963318860138067
-0.00020204438047365783;-0.00509692330003557;-0.0060858732675283115
-0.0023520889993498724;-0.009374351734172889;-0.007281635442741163
-0.0040405423180914675;-0.011643189436566248;-0.006421553892228634
-0.005152146041103848;-0.010588601609446618;-0.005390185861416282
-0.005702825242300718;-0.006285193675594452;-0.005852037191624223
-0.005897406048455592;-0.000200996364919015;-0.007553222658010179
-0.0060748436223025505;0.0055184721555987405;-0.008295443966428263
-0.00657167998452901;0.009129362203807154;-0.005952762253238885
-0.007592577864203618;0.010053277895324621;-0.0009283509903626445
-0.009162787246345241;0.008839775662852163;0.0032527959724667154
-0.011158803140153502;0.0064516382861162696;0.002126322419852503
-0.01335082342985278;0.00347325464863824;-0.00608231514161304
-0.015414918525330215;-0.00019381801625189204;-0.018072304665621184
-0.01694940166785132;-0.004999905202154633;-0.02656054343942333
-0.01755426158917784;-0.011053994361274614;-0.024792610702368965
-0.016968280645345057;-0.017532548068688245;-0.011581875592825959
-0.015187027780838653;-0.022605232983119686;0.007005428991475157
-0.012486943801737036;-0.02405229060175733;0.021073653026443456
-0.00933770081128844;-0.0203584431324826;0.02336674571909524
-0.0062409337015137435;-0.011699276640574983;0.014193868287907968
-0.0035661637938627674;-0.00018487881367476228;0.001075575153281079
-0.0014592310201514646;0.010870385768626154;-0.006760604442717296
0.000127883958334222;0.018279795611812883;-0.004888733297000893
0.0012932799594494906;0.02022230013327643;0.0037363246821460836
0.0020109609474084646;0.016858694366993554;0.011834915683194298
0.002056871515283691;0.010197110080181416;0.013751691972934677
0.0011194479919332384;0.00335445788255572;0.009559623995501124
-0.0009506654160920103;-0.0005543396742209489;0.004330847610191022
-0.003913134276676187;0.0003920867896185165;0.00348318768849394
-0.007105193444369034;0.006074373002076852;0.008204576239877526
-0.009667819770259262;0.014292515325711153;0.014768689219241909
-0.010926391153178951;0.021679947161925724;0.018037433270155202
-0.01069890837280553;0.025156957366312543;0.015752702003833774
-0.009332342992336458;0.023175757457922;0.009897848824458726
-0.007449720086280626;0.01618729294291549;0.004426757902518673
-0.005591767779010557;0.00625279750690694;0.0017615623612626753
-0.003992196670901154;-0.003866184935194372;0.0011008633821776377
-0.002594818415822465;-0.011688778899471647;-0.00020477172946234106
-0.001226024239447611;-0.015714382045891942;-0.0035793894523862523
0.00025161860669953724;-0.01566059688965647;-0.007288568251288972
0.001900603225587723;-0.012271909318545332;-0.00750424074155551
0.0037393088549368338;-0.00691525934940999;-0.0015763205579867928
0.005745014865767719;-0.001183317554467061;0.009231309118125745
0.007808493717278644;0.0034428860318409913;0.019935695562586397
0.009714721161379529;0.00593685830395176;0.025065826584908628
0.011210461125236776;0.006038815181343524;0.02249167682556768
0.012116870332814852;0.004333646879653497;0.014711992947721183
0.01239362372063861;0.00194728980588023;0.006583929714443764
0.012118972221864695;-9.681202708655763e-06;0.0016585732027719086
0.011427278572235659;-0.0009295355324860177;0.00030179102514078
0.010456120055392917;-0.0008656482957746941;0.0006925354891511574
0.009320653307545246;-0.00031093064267645465;0.001071253702282081
0.00811157597811509;0.00023925716942744404;0.0010089605102754924
0.006913292274679432;0.0006445432229147034;0.0010119940589255858
0.005834041193386421;0.0011532431865436197;0.0014373657607094623
0.0050246650906372314;0.0021072655198627432;0.0019790180689963984
0.004659893095856102;0.0035584085122131815;0.002084941574094756
0.00487783950396075;0.005086054857809277;0.0016557364625202201
0.005704239931528478;0.005944961744632295;0.0011593795527048332
0.007000964950096672;0.005441210412325748;0.001021588477664837
0.008465763283671844;0.003293537459488866;0.0010483705170269324
0.00968934379985727;-0.00022729384974338714;0.0006516636959152391
0.010259153306810785;-0.004420688813796549;-0.0003276791952165081
0.009880164839248994;-0.008427104368113069;-0.0012092188574319954
0.008462452877739318;-0.011498488898956665;-0.0010656123472413087
0.006127576666432407;-0.013169495159528534;0.00026574676051397767
0.003131686834935523;-0.013297170382002673;0.0018603186370857497
-0.00023257162191117107;-0.011994610738413994;0.0024680674276646177
-0.0036767248449574895;-0.009527550898258054;0.0016408674888866266
-0.00688468881115394;-0.006250753528685542;0.00016265566477596772
-0.00948112948106773;-0.002615021976016029;-0.0005930543446998825
-0.01108731140987324;0.0008063163628254299;0.0002149743836922434
-0.011464903212843908;0.003374387935703584;0.002235416655948327
-0.010643770638683357;0.004580518099454804;0.004191409830893156
-0.008921044801513156;0.004303078049979414;0.004777055223879489
-0.006721246321296433;0.002944542471113576;0.003480142265101544
-0.004421469995739331;0.0013079893209950494;0.000809932233403408
-0.002264636016754981;0.0002466992973472038;-0.0020800526741150066
-0.0003961391767307059;0.0002848220460820401;-0.004006499984946758
0.0010476667267618257;0.0014135967148309518;-0.004245234466553887
0.001900230779253224;0.003126995210240175;-0.002771281983927096
0.002015528873935152;0.00462375220166856;-0.0002820277892532745
0.0013658488692875163;0.005072589149707518;0.002018100945970892
0.00010548598084061531;0.0038794188214793194;0.0029449531159296445
-0.0014519920919858155;0.0009276950101481269;0.0020315439070162423
-0.0029287655435494726;-0.0032538152526534717;-8.987573023275448e-05
-0.003990102134621615;-0.007489131628272048;-0.0020774943554909236
-0.0044162482518850825;-0.010220268340463304;-0.0029144227215000323
-0.00413934772706849;-0.01004178329766678;-0.002785715799885622
-0.003269337237873694;-0.006330786836025112;-0.0029178533255919317
-0.0021012506035773355;0.00032628374515885326;-0.004297442566447313
-0.0010573851281122596;0.00817514393216586;-0.00634256743353253
-0.0005431519048843845;0.014865763782804377;-0.006964771802574262
-0.0007780221076263139;0.018326637406249735;-0.0043197258428788205
-0.0017106124844079188;0.017520713560710378;0.0011929676432370995
-0.0030724380644032326;0.012752375919501407;0.006601136118049236
-0.004516676311088936;0.005489599482347241;0.008247831731494014
-0.005742191616818742;-0.0021268945555302566;0.004535076232917434
-0.006557049831984421;-0.007919851138374715;-0.0026518821614360173
-0.006900718437960999;-0.010342578165293598;-0.009135609309432014
-0.006836674037505027;-0.009006127694893137;-0.01148110964063675
-0.006494122756864178;-0.004821392277078774;-0.009418117379475836
-0.005968325673096353;0.00037522747698896125;-0.005625875982589236
-0.005251855284741716;0.004558470301649147;-0.003234528083674588
-0.004259445183225126;0.006264173015766842;-0.003350769495151299
-0.0029262387456241643;0.0050524262585883405;-0.004542540114880542
-0.0013021846799878322;0.001569076484957012;-0.0042601664812138606
0.00041512725782783124;-0.002740197918882652;-0.0007847268245004442
0.0019128208919821;-0.006117537613536571;0.0055734490100267375
0.002835855643072233;-0.007035738099747948;0.012446285389268723
0.002886494519936362;-0.004699564916210366;0.016385257665201176
0.0019446710041139694;0.0005812178115453813;0.014503120895503346
0.0001755219975706961;0.007292988375160145;0.006266907568086622
-0.0019513005488247036;0.013063792442561386;-0.005455966942156897
-0.00379201398571353;0.015481871667211728;-0.015208656691409498
-0.004775904756617408;0.013127993932079694;-0.01794854398343528
-0.004632956788811908;0.006321799310704033;-0.01269344413274436
-0.0034561230097650626;-0.002893563736442311;-0.003868635954522823
-0.001559297034323821;-0.011626345040172254;0.0013941032323361647
0.0007747015614301115;-0.017415250476278232;-0.0016467261427835407
0.0035033660371995906;-0.01917354966821961;-0.011868743379153692
0.006867272738546876;-0.01733947043047935;-0.02326709070248903
0.011222015838576333;-0.013352256486235954;-0.029601416197878486
0.01671963738994256;-0.008903893867415316;-0.029058710430161665
0.022993761546296718;-0.005308337591649004;-0.025205889600579564
0.029037428802129197;-0.003099613825658491;-0.023241266504432503
0.03340957545975231;-0.0019485199280169006;-0.024587702619814477
0.03474943020810082;-0.001012463679016864;-0.024969890924114682
0.03236029766860242;0.00042086165289362216;-0.018352985122968367
0.026513282864881263;0.0024339402002697204;-0.0033214950075291317
0.018280108089298697;0.004440975912484273;0.014201854030338829
0.009041370897226723;0.00554261219270627;0.024518986252951815
1.8803193891212252e-05;0.005022025228180476;0.021029989140275204
-0.007932664658687479;0.0027555193230424527;0.005189370022387763
-0.014305807480702395;-0.0006668887234890913;-0.013869878192454822
-0.01886941646777858;-0.004225088680702491;-0.02493310911049261
-0.021643678449614873;-0.006997879245087648;-0.021955304313979927
-0.02288117180770614;-0.008548182157916286;-0.007801597982952739
-0.022979216687195117;-0.008905118324086247;0.008374934092839136
-0.022326588600731306;-0.008267157107420391;0.01783899698960305
-0.021158047414102727;-0.006757649277113837;0.017631109922000603
-0.019494127170135333;-0.004430116302903062;0.010976982358089494
-0.017202903540992975;-0.0014666816335632779;0.003567374552096152
-0.014162805634282068;0.0016397428729360013;-0.0007658879391765106
-0.010450785419022935;0.004122924827885668;-0.0019423785016688064
-0.006451476525766581;0.005248792973848351;-0.002363945370645108
-0.0028032291189194506;0.00471393690560957;-0.004047749705006748
-0.00017677806238654766;0.002850113114313053;-0.006668862482484877
0.0010107223348727985;0.00047678451536630286;-0.00797502987675294
0.0007881145829794786;-0.0014890372906755263;-0.005904944429282026
-0.0003785639468116626;-0.0024051774547651245;-0.0004914772304751872
-0.0017842849287684143;-0.0020764098256870127;0.005875793291945529
-0.002761257786770495;-0.0007175899516522468;0.009908811222463572
-0.0028945846197166135;0.0012075684195334043;0.009563932069924893
-0.002087197461682438;0.003192417535131228;0.005393544570616465
-0.0004815406323568083;0.004869905452520677;0.00011840897049057291
0.0016749813488899526;0.0061010154044496305;-0.003276586039340199
0.004135131657787539;0.006944348627985449;-0.003480575804232247
0.0067020328217681216;0.007562625709687859;-0.0014231476940526097
0.009241777054604872;0.008137123178158429;0.0007734379109000454
0.011671568975242873;0.008797870527864519;0.0014667774714994405
0.01391824705550695;0.009537971880034662;0.0004987942988045032
0.01584977356581445;0.010124294434943207;-0.001021809761817643
0.01721873697160352;0.010087502302876588;-0.00169354662518558
0.017679079290281147;0.008879350173697525;-0.0006967708644411532
0.016899258102422682;0.006184617983984847;0.0018749366227331988
0.014717157087599228;0.0022226808823302725;0.005136184649897295
0.01124310369726862;-0.002194126029782454;0.007822434874392907
0.006854040717382376;-0.0059545565669062465;0.008952232061077647
0.002086773982940628;-0.008156512026600168;0.00848742001629322
-0.002519943586413924;-0.008525695487974482;0.00743403689488408
-0.006568591402206959;-0.007492395208733591;0.007099494451914742
-0.00987036224918884;-0.005887812523775508;0.008017018088920393
-0.012409471366241348;-0.004448229450205797;0.00946924118325261
-0.014230008510165797;-0.0034246718055540256;0.010038318219236047
-0.015315830091634963;-0.0025248048563965434;0.008698776493537152
-0.015543577275664164;-0.0012024207180699174;0.005562104404437042
-0.014750311709544885;0.0009038140728046116;0.0017701567518379382
-0.012882113561894374;0.003659030370520819;-0.0012570917554066885
-0.010124034302944786;0.006431826349383698;-0.0026139046870520596
-0.006912834923307412;0.008394565709766126;-0.0022558593827605986
-0.003810879522540493;0.008940577094960588;-0.0008205508502810346
-0.001309973967745445;0.007979662833098885;0.0008237140808252793
0.0003303685635389791;0.005953751525451788;0.0019857876657600995
0.0011365232090318545;0.0035776058389079784;0.0023699450376999396
0.0013566891119694724;0.001471513745991232;0.0021223266222953636
0.0013261979348312017;-8.450792860300315e-05;0.001728649207674604
0.0013320820353354636;-0.0011409990571185655;0.0017512764818110847
0.0015330257313414045;-0.0018721927939166054;0.002483813961651934
0.0019524378315268337;-0.0023639543059558545;0.0037327703180623935
0.0025205311808404723;-0.002558115261230473;0.0049057113599551075
0.003123732785098484;-0.002365378134430701;0.00538384880313389
0.0036381457444143663;-0.0018260052008566814;0.00494995379058747
0.003954231769942159;-0.0011732184569275411;0.0039677159019318115
0.00400741959322315;-0.0007343566245236337;0.003139285380316294
0.003809961975560999;-0.000729312378998807;0.002984696236451617
0.003460274127288162;-0.001114930690863567;0.0034584902905241493
0.003109797194960428;-0.0016045469252857145;0.004039599769858738
0.002892403374647264;-0.0018622694821362725;0.0042160098168261126
0.002848316361664337;-0.0017331420545980563;0.003937032183435977
0.0028822566812840137;-0.0013388026755950906;0.0036587400848916434
0.0027788627083446572;-0.0009660881881535889;0.003964968073345381
0.0022728001651488444;-0.0008291473805613124;0.005062097205751871
0.0011523346379366662;-0.0008878523496365591;0.006521282321566561
-0.0006373650513864389;-0.0008771832607521136;0.007495964293296833
-0.0029356432523055856;-0.0005475421674189915;0.00734383453570734
-0.005390767711765435;5.673324546197862e-05;0.006226835643715732
-0.00756598188850216;0.0005090267109595744;0.005107198792941882
-0.009077244447367194;0.00022147977387200121;0.0049260822865302666
-0.009701366075851092;-0.0011204637670872042;0.005565090947608205
-0.009420399694628582;-0.003198368727977418;0.005691282928679963
-0.008394015987112346;-0.005066085471716127;0.003973925152052568
-0.0068644254425630396;-0.005558941827171702;0.0007366821192688739
-0.0050251138057784365;-0.003853838760067765;-0.0016501459544331105
-0.0029274847729527246;0.00011615801063217957;-0.00038645911608052596
-0.0005053071678879073;0.005507794426100457;0.0052219453331684195
0.002278719831295092;0.010660104247808474;0.012374670349936771
0.005271985669434802;0.013453298661542741;0.015963106221926107
0.008101505204994865;0.011976794288320979;0.012014698497007826
0.010324127057676833;0.005385641087961131;0.001157980396520881
0.011659674324314685;-0.00542716575409447;-0.010841514470807697
0.012146416360679878;-0.017767688803536675;-0.016645654346334214
0.012119554112551919;-0.027858515814996983;-0.012757981883063277
0.0120217184082913;-0.03214264864540972;-0.0025371397719881617
0.012140829653062792;-0.028713400279987367;0.00592110346957392
0.01241877909755773;-0.018284880655156474;0.005788834066812537
0.01245863705088867;-0.0041588620151453105;-0.0031756588259757436
0.011746149411879243;0.009007978499146006;-0.014410982881366953
0.009943730499829762;0.017144996408921902;-0.019801732422546455
0.0070550079345633706;0.01836515396179744;-0.016072257042683558
0.0033769569643632086;0.01338814336758616;-0.007100276052591574
-0.0006616143564934014;0.0048314279226428815;-0.0005515825365743891
-0.004628256331021933;-0.003966814251618432;-0.0018078794712355194
-0.008141906215336833;-0.010032904356849722;-0.009983049556468294
-0.010909095284129203;-0.011571140651282459;-0.018964968760725835
-0.012765971015220944;-0.0084309555108116;-0.022364799088194987
-0.013684367767297007;-0.0020424195374901615;-0.018105176756026554
-0.013725736346046529;0.005279546163937594;-0.009033979850603804
-0.013006216028373709;0.011381325845218908;0.00013061129016876024
-0.011730925809141802;0.015087680106855458;0.0061561372851923245
-0.010255536932952702;0.016340415924011857;0.008356023013502259
-0.009069298106340764;0.015680380449667613;0.007691877660654181
-0.008647422034901047;0.013542228540324752;0.005680569338798931
-0.009234617942132307;0.009928245513580977;0.003871723181231023
-0.01068471377275835;0.004680961554819285;0.003408695803819217
-0.01245241831886234;-0.0019372151270749581;0.004353223083202805
-0.013758025010288005;-0.008868859708649795;0.005364162061098964
-0.013870083832465518;-0.014394292825667891;0.004487042672537159
-0.012386972372639842;-0.016715702737628825;0.000855496453021519
-0.009375599432520993;-0.014693347779953696;-0.004034465437074922
-0.005290939926415652;-0.008380403082197223;-0.006866004768716307
-0.0007405557016182089;0.0008673622178457038;-0.004827231936850551
0.003735337881161163;0.010713630868577448;0.0020231769178886976
0.007736635210427977;0.01847160682364364;0.010354495230675232
0.01095070862948765;0.021906725702543893;0.015590758130640385
0.013102670089266544;0.020033863586712376;0.01491107647319853
0.013994999089779685;0.01359970314050747;0.009044272495673649
0.013606737061956984;0.004917714092337645;0.0016045678098316727
0.012166487798401399;-0.0029936356330629147;-0.003429178348138128
0.010145968415886194;-0.007587781253339458;-0.004144849140650483
0.008171141062611567;-0.007713958987615341;-0.001384490991991097
0.006869887876856503;-0.0039149546685694455;0.0024017347199324305
0.006686834228019229;0.0019278965391096065;0.004917753639973146
0.007720219855307914;0.007379477530949047;0.005155281055113186
0.009655447472915846;0.010346959251983052;0.003499982124535079
0.01184927784140313;0.009783910570940161;0.0011347436150021023
0.013552768016278222;0.005985019638240124;-0.0007397952431597664
0.014185560459427426;0.00038302377377745966;-0.0014687692592112098
0.013535087768245349;-0.005085626146330572;-0.001116784520592712
0.011783648515818153;-0.008808424032753361;-0.00031040042126606707
0.00935962092089147;-0.010143621921894172;9.552565309433494e-05
0.006709841188574714;-0.009538730566343481;-0.0005628447044549864
0.004125839711362826;-0.008051677127750324;-0.002332273397392833
0.001705721658411452;-0.006599527032486827;-0.004438756632683492
-0.0005591481524525824;-0.005447545059214045;-0.005593473054454374
-0.002654464712262924;-0.004250700565377613;-0.0047989810944938475
-0.004464092563403176;-0.002540010167050042;-0.0021719588092579405
-0.0057907601846942805;-0.0002484025268885777;0.0008816285267826886
-0.006458464061635416;0.0021069904468820626;0.002430059120726126
-0.006432271446661619;0.003689170390085507;0.0012934184863663649
-0.005883486277784884;0.0038444402131079364;-0.0020896252507724036
-0.005154162821653229;0.002502631162409692;-0.005910162727158794
-0.004623424395584741;0.0002301924365896874;-0.008189611786915308
-0.004532306826607721;-0.0020722855949903596;-0.008008456770882666
-0.004857394445497173;-0.0036193685877296566;-0.005895668875469081
-0.005310672427961137;-0.004061484007774734;-0.003262172053100158
-0.005479497261860257;-0.0035180032861268757;-0.0014487525513237258
-0.005039489932849676;-0.002373268956527582;-0.0010668711740744578
-0.0039290944896356655;-0.001031361662499396;-0.001936265758919256
-0.0023969371236031984;0.00020344881487954777;-0.003451117833443735
-0.0009030732011605204;0.0011109746952131334;-0.0049773236843886955
7.23820358936078e-05;0.0015143420624008708;-0.006022990520991917
0.00022131722214683577;0.0013015566084978458;-0.006231063303912204
-0.00048489928845834;0.0004934745366755246;-0.005380675506993779
-0.0018121333244475863;-0.0007138095490103276;-0.003473804562995135
-0.003378497766202265;-0.0019743340856296127;-0.0008273394727728
-0.004795845543582664;-0.00287391402816033;0.0019456748187142792
-0.005772777882818491;-0.0030395338872376922;0.004101910333599144
-0.006159566597703755;-0.0022640976332873168;0.005006227849536478
-0.005951868991998519;-0.0006393498958771546;0.004324174695078988
-0.005271477034298365;0.0013489045151692948;0.0021211939659241535
-0.004324957880469482;0.0028663197382957114;-0.00108423455528318
-0.00333648891358739;0.003008839203966751;-0.004313589881957643
-0.0024684673922036097;0.0012761268477079508;-0.006328739419516662
-0.0017622966479607497;-0.0019795538351920746;-0.0061933108554443434
-0.00113184514369854;-0.005434764924220661;-0.004010243218588503
-0.0004226432106808815;-0.007211506424984783;-0.001258064251182681
0.0004847728617558327;-0.005755794761487158;-0.00018626414080563346
0.0015890766376710514;-0.0007787484814436199;-0.002391980393414515
0.0027685401650191705;0.006291608111600611;-0.00756340733144496
0.0038744500042523695;0.01270074034248908;-0.01353453399098356
0.00483512823577203;0.01547189291198249;-0.017762857651576373
0.0056699966518257506;0.012687194788205687;-0.018998054251460058
0.006402681011330217;0.004381859722241882;-0.017771220815932704
0.0069719875730792965;-0.007261747960955659;-0.015566344885319912
0.007244406146861688;-0.01850789805949237;-0.013666691634097448
0.007115720037247917;-0.025354463513565698;-0.012558885373199376
0.00658614855738184;-0.025126016224061364;-0.01192245623395074
0.00573297308620842;-0.017683814428149067;-0.010820025801392191
0.004628056646785472;-0.005566906905774009;-0.008045775898447755
0.0032835560608468714;0.007131730253017735;-0.0029027389324645897
0.0016324153770095645;0.016583251038303094;0.0037522033823722545
-0.0004934154009671056;0.02070312769274618;0.009134277806880567
-0.0033634158885432097;0.019549306222145537;0.00979342151496842
-0.0072474226684918356;0.014677650137918821;0.00432408558169773
-0.012193840447881443;0.008075614031708719;-0.004259237454728184
-0.017799427943239098;0.0013048947034801858;-0.008975667354754026
-0.023146973434573517;-0.004842519579576258;-0.003248482834683411
-0.027019227933123575;-0.010147971995284413;0.013222995902569753
-0.0283383966880178;-0.014408880690738484;0.03224408205184835
-0.02661827724176617;-0.016949797306498832;0.04179856950203444
-0.022164293535191098;-0.016660780776742955;0.03478804770659336
-0.015898740523389916;-0.012595297594095153;0.014788578241442014
-0.008947636815786803;-0.004700090076465952;-0.00595183010039725
-0.00227014983144558;0.005759097718354276;-0.014701590323589848
0.00349523811738737;0.01627611498483542;-0.0065974644901236135
0.008016617731534127;0.02376617244712227;0.012518191532489188
0.011229246018472699;0.025738867905961894;0.030478334554890317
0.01330978805344217;0.021518532704728737;0.03709778652097885
0.014582211616575285;0.012744429134147929;0.030304944436042747
0.015328056165701235;0.002691109953622878;0.015957710640272803
0.01562954028621297;-0.0052457197576787256;0.0025608989584654913
0.015390464910550464;-0.00898581508818381;-0.004235345346033354
0.014513926054950485;-0.008352031264973412;-0.0036752265050546133
0.013069628446029751;-0.004664067832795216;0.0014055162709558668
0.01131192778757024;0.00019872964672672052;0.0069495928057417946
0.00955405407366038;0.004593839123654546;0.009520104729164472
0.008009250229820122;0.007389543563852495;0.0074696371522260715
0.006708470082066323;0.00784890954403086;0.0016208358495230595
0.005544467514856273;0.005538208822494581;-0.0049276572030441095
0.004422164111582844;0.000521171822329078;-0.008384557863513342
0.0034232539855713557;-0.006292307812740413;-0.006766697484590229
0.002857371853217252;-0.013059554549776503;-0.001572405721486532
0.0031314418942293425;-0.017515909649690384;0.0030573944246711014
0.004498679601653504;-0.017958791007165444;0.003445965406620541
0.006840972499034852;-0.014113035134244563;-0.0006469597784545495
0.009617668083866297;-0.007305391188254985;-0.0057101764021599746
0.012008882896549977;0.00011117366156273331;-0.007189559836758597
0.013184413177743305;0.005680839071051057;-0.0031150178888811417
0.012596300472208307;0.007682561371164485;0.004262099363945367
0.010195949471997255;0.005660620764973362;0.010249328874141438
0.006479197517768668;0.0005478243766587242;0.011493816320897743
0.00230522143905505;-0.005686448643759725;0.008458337066115424
-0.0014429709176334326;-0.010787046325707981;0.004447505610507134
-0.00417304089332786;-0.013056353883115872;0.0023959188733503394
-0.00570784511294557;-0.011908055534705704;0.0026516300267593745
-0.006196378678065746;-0.00791524184711203;0.0035300232777610253
-0.005919282491140845;-0.00240807115869752;0.0033902627635537218
-0.005127084516560816;0.0031045677162443576;0.0018663698443851758
-0.003989798602792399;0.007368978877866346;-0.000567427330261059
-0.0026498159461784947;0.00954183587021108;-0.003594885665876593
-0.0013058707451418922;0.00920946431267241;-0.007280727806707932
-0.00023769662147569997;0.006493841729309438;-0.01139437410989608
0.0002779630332541359;0.002242082760028156;-0.014842994242444047
0.00011902067935233424;-0.0019772771961626104;-0.016160451854277308
-0.0005824436548869007;-0.004318915929274823;-0.014804022307774308
-0.001498549982379526;-0.0034523008499113563;-0.011875422876619258
-0.0023062902588719732;0.0007152033182137301;-0.009209739429558935
-0.002886868136940887;0.006830423887312909;-0.007536641093968304
-0.0033743477762272545;0.012593122199146293;-0.005701469336082665
-0.0040313983001224315;0.015759584921320933;-0.0020306997324840673
-0.005063109611196895;0.015134090927752381;0.0033678623116999273
-0.00649884559529208;0.011030460306505509;0.0077573248130293395
-0.008188788736352474;0.005024748528119558;0.007557319489766823
-0.009879499946915964;-0.0007803998251018993;0.0015139663311841472
-0.011313487794554412;-0.004590239967231082;-0.007503696866008207
-0.012314121641837579;-0.005537075512311801;-0.014009079701477948
-0.012823763392306458;-0.003906680683743269;-0.013830373036083409
-0.012870110385992634;-0.0009041927611438992;-0.00722859780428342
-0.012479903401356972;0.0019505341596733146;0.0014542533784924518
-0.011612747841962258;0.003511454605836794;0.0071427641475675955
-0.010177048953040698;0.003436433739292476;0.0074188642640148
-0.008115231831140221;0.002178233111339361;0.0034587574240399067
-0.005489487639875026;0.0005981558560163154;-0.0015674417991701681
-0.0025108071487550026;-0.0005541528913552858;-0.0048781332164068505
0.0004988292800322715;-0.000997571207529864;-0.005493535063628799
0.0031870272167599145;-0.0009318289416435512;-0.0041464548680593
0.005261778078559827;-0.0007551933453386282;-0.002294598457205653
0.006564674892715496;-0.0007193372012597801;-0.0011352687200888597
0.007106422282447362;-0.0007608953176514717;-0.0011126663807298673
0.007053728375094507;-0.0005953894118605202;-0.0019085431443341728
0.006668689469501384;3.2067805529387744e-05;-0.0027194082838323985
0.006218857988713035;0.0011314325471202763;-0.002665238861102095
0.005895027181562835;0.00242099484843237;-0.0012068378906296725
0.005775533792016028;0.0034609641350295413;0.0015731106243460947
0.005846112272636797;0.0038851157290137805;0.004935311030439965
0.006046405780623741;0.0036042374520497576;0.007689101199605353
0.006306634738284532;0.0028625767542727865;0.008552057656339844
0.006560078640941886;0.002099839726877104;0.006599287192361858
0.006738358030064363;0.001689608315011819;0.00174093533441789
0.006765086063967421;0.0017164811723268294;-0.004959511072650567
0.006564687636256482;0.001936123573699357;-0.011437331440367075
0.006092231904374985;0.001935945493686078;-0.015415079465973655
0.005365352358494813;0.0013818843179256456;-0.015531455208012695
0.0044652400436167305;0.0001995241659731915;-0.012089591911784044
0.0034947518164543355;-0.0013959340889899436;-0.0068102667084519505
0.002520947893243543;-0.0030019364793546044;-0.0016892170741699547
0.001545958544685181;-0.004178907686546434;0.0021860662608094044
0.0005310948774781859;-0.004582323483799945;0.004918576143572931
-0.0005372830620093308;-0.0040828881355749755;0.006993192224903505
-0.0015837627314067863;-0.002908336145516775;0.008184527150788073
-0.0024315194499395665;-0.0017540817784562396;0.007319550224224705
-0.002863058740510532;-0.0016955420557214086;0.0033042203551162806
-0.0027343521134845657;-0.0037664681567326224;-0.0033735107722345464
-0.0020883915773375686;-0.008295994770889761;-0.010059207208887885
-0.0011915665648588485;-0.014365716042485226;-0.013114042066833293
-0.00043692575815974306;-0.019819124748607198;-0.010324962999181815
-0.00014850724530931787;-0.02200444259054488;-0.002746242819898522
-0.0004122903453211536;-0.01898348999513954;0.005774365270978486
-0.001047424136552243;-0.010603180881048276;0.011326648307163638
-0.00172556269582635;0.0011692670938669588;0.012668220266155562
-0.002156111912293522;0.012894500046715225;0.01148823700142441
-0.0022441875849118966;0.021007380556214063;0.010111986619046581
-0.0021600760307411977;0.02318748026322129;0.009082753737242039
-0.0022830303348055055;0.01913603694956119;0.007011541915791092
-0.0030140771391081243;0.010558244364578724;0.002680879100972124
-0.004529806418658437;0.0005186068926950001;-0.0027913051945315025
-0.006628001312628645;-0.007566255936155308;-0.006011421164657233
-0.008793371651433944;-0.011053563714679054;-0.003982959082581863
-0.010463916325363816;-0.009003433245658641;0.002733689409367781
-0.011321115663591326;-0.0025215209690830492;0.009514824330217803
-0.01140585297542829;0.005684295135963611;0.010936049651691341
-0.010999864015376825;0.012330937525195176;0.005310650190017795
-0.010391922428564718;0.014742999665499322;-0.003486224579985537
-0.00972258816794288;0.011837606668297185;-0.008683942432739847
-0.009015518172606892;0.00464423839987585;-0.005839893655030749
