MU_1;MU_2;MU_3;MU_4;MU_5
-0.010344217281474685;-0.012317332321288456;-0.012193071905525394;-0.004278533160363343;0.012077852775191467
-0.012406566326345125;-0.01420096960620372;-0.01573530167676356;-0.016053402150908596;0.0130676160427766
-0.013320394822300536;-0.011885968489613728;-0.01600128057741869;-0.02530509102516148;0.0075605880975250835
-0.012691409046770661;-0.00637186669121624;-0.013327117912000204;-0.029599216551179093;-0.0016078373642202256
-0.010121837809065596;0.0003920607639062466;-0.00807023586974656;-0.02831167288974639;-0.00954649741210497
-0.005524519617405267;0.006649719401483374;-0.0004409518930026343;-0.02231519336144197;-0.012440039962052516
0.0005898859406246316;0.011566909388275667;0.00895991468829759;-0.013658364115653633;-0.010027647961467592
0.007109094609372526;0.015179120163908039;0.018473624826039235;-0.004959537390729444;-0.0054696649047468035
0.012669578680198232;0.017764121594928847;0.02546619318786804;0.0017005970743656873;-0.002645293852041722
0.016178849048396997;0.019262132931534344;0.027462812465915004;0.005757661487376398;-0.003139029326099226
0.0172071801024012;0.019214813208871136;0.02366148811196684;0.008085696095623424;-0.005447220453043888
0.016037243536000074;0.017153748846869613;0.015683055064569563;0.009835336383868243;-0.006828881250351705
0.01339321430040377;0.013041168996679516;0.006913511913134451;0.011284655608060242;-0.005821332444638032
0.010071280652577591;0.0074649715004354985;0.0008316645211888035;0.011764363609937668;-0.0031666183187998584
0.006703200678129596;0.0015256869137189324;-0.0006246411957391802;0.01054888070976355;-0.0007307486697996794
0.0037249934531412934;-0.0035103740762770326;0.0022265087096720827;0.007693146687024023;0.00022052197408554416
0.0014632888941083994;-0.006656062794323524;0.007236237116842126;0.00406929020622254;-0.00012291727457442884
0.00020657237190800556;-0.007563119244152652;0.011623689616281933;0.0007619459987929796;-0.0005402358684621978
0.0001802211832112378;-0.006605694779169776;0.01330247831888809;-0.0015346830982622911;0.00016948076900067928
0.0014304848868096044;-0.004596603199959155;0.011713380999657031;-0.0027067556278967354;0.0024071621215493427
0.00369331622774754;-0.0022560823186786416;0.007814471498505324;-0.0030479368959382153;0.00567812739488314
0.006343738772365593;0.000245993270083357;0.0033078212891147784;-0.00294574879147284;0.008977508349229312
0.008488704931831691;0.0033185528735356754;-0.0004062059898365553;-0.002537033299485942;0.011198497466469797
0.009211650587300408;0.007399512748347192;-0.0029101236591783236;-0.001419394978737416;0.011293754038675679
0.00791467111681636;0.012083543376808963;-0.004714506632891377;0.0013166581557106428;0.008314532687501165
0.004632595734027805;0.015583046529552998;-0.0065960392564589874;0.006446590213021869;0.0017171076733421987
0.0001542111827406122;0.015217288168656458;-0.008824214045863223;0.013522504442795603;-0.007836350656090849
-0.004154499284103768;0.009014320788326103;-0.010805148430235929;0.020187767492628787;-0.0176468573990574
-0.006788329566411581;-0.002524433979004968;-0.011419782019006936;0.0229458660179862;-0.023323111537037478
-0.006645566679257542;-0.015956401885865792;-0.009903692818893337;0.01948778346155392;-0.02113392942646135
-0.0034840123026813508;-0.026342204322444225;-0.006661981658448891;0.01096784077384381;-0.011199975378410302
0.0018858931136511916;-0.029654465511286747;-0.0032993884886051497;0.0019076404655558568;0.0014210120317507313
0.0077996163801312204;-0.024576201477833327;-0.0016717994402513324;-0.0028146934357469564;0.009539337729432404
0.012317909386711673;-0.012909392715361062;-0.002600073684911369;-0.0014954931419471859;0.00870960144446958
0.013952305220975935;0.001184946009682698;-0.00522735248126262;0.0034818036845663575;0.0002026056457646933
0.012173035322233827;0.012663224903529632;-0.007497329849365313;0.007906988832472173;-0.010272271347863236
0.007464171902434159;0.017475079505170188;-0.007404113259097049;0.008733883270432176;-0.016890154333753498
0.000986425930809249;0.014320037719911154;-0.00422873726532902;0.005303658361201071;-0.017625369154780097
-0.005888139353828092;0.00539266898358994;0.0009177459754924555;-0.0012377526296625376;-0.014819456390846709
-0.011929693259650383;-0.004594685235924745;0.005556070377907134;-0.008731763674153379;-0.012241516596086324
-0.01621651181974789;-0.010846555127299528;0.007140611025637216;-0.014302619618941657;-0.011506262403349758
-0.018176820687246065;-0.011030177505586165;0.004525198471504418;-0.014992844997402095;-0.011204806795153937
-0.01760396947811472;-0.006362198416457052;-0.001293935839026341;-0.009323189804450545;-0.00916703695829253
-0.014688896241656008;-0.0005774593264086071;-0.0076272746456185385;0.0012743146502194888;-0.004967142902196262
-0.010037261853745044;0.0024828070204847234;-0.011418068856247993;0.012764645504464343;-1.4753330890312313e-05
-0.004603079698084896;0.0010769916889244078;-0.010657869844550477;0.020711865575120256;0.004197184290832784
0.0004939823420190753;-0.00372060581691195;-0.005231718122625846;0.022732776949724212;0.007209428543318453
0.004229996279517348;-0.008952266226582916;0.0030781819737801005;0.01938231697883195;0.009007176322924314
0.005936683312150309;-0.011526663553783473;0.011386752358905723;0.013121004734190528;0.008935625335673303
0.005479592751351925;-0.009746899530271174;0.016965071964645913;0.006580823882590331;0.005759474957793954
0.0032939515910768344;-0.0039910666936925025;0.01836061483298829;0.0015580150929409512;-0.0009022569844660209
0.00024914326901048436;0.0035777047260881884;0.015817014479174146;-0.000985302118412013;-0.009166643016009574
-0.0026380093930968166;0.010057382997052923;0.010885746133153603;-0.0007224363232604448;-0.015245884697390797
-0.004554339176306528;0.013147881658333282;0.005602708063397939;0.001822721506403175;-0.01580852102835787
-0.005160621999507019;0.012166055760606894;0.0017168433395686926;0.0050681331743368824;-0.010472529063370341
-0.004643307483105867;0.008233663211199277;0.00023509026517134227;0.006923106476601915;-0.002183272600978593
-0.0035137189279642656;0.0035767419256587355;0.0012750030694796686;0.005983784842448187;0.00483020435097174
-0.002267541491672895;0.0003607151632119353;0.004124200075655683;0.0023960830117339977;0.007689233389872306
-0.001108005981904259;-0.0002968858933239061;0.0075026546224489215;-0.0023284773614294994;0.006104620295877816
9.835488812841256e-05;0.0013414668851502646;0.010071791885423979;-0.006263574239288573;0.0017813945585781524
0.0016146468178384011;0.0039969009219745985;0.0110384762032997;-0.007996947964441578;-0.003058303547626031
0.0035226075688012896;0.006081176555442075;0.010475043059738448;-0.007085255538593466;-0.006861650206573072
0.005516922369801766;0.006353200738809505;0.009108033171640462;-0.004072859950354886;-0.009039407181491124
0.006943059770692073;0.0043687555551094855;0.007758354332325539;-0.00023412999028833;-0.009467742986037163
0.007075648617617592;0.0007185907164520335;0.006857322918056107;0.0028762311173515;-0.007829427005125084
0.005494438347748682;-0.003025055748713844;0.006300935581987576;0.003986913380405569;-0.003581014823668988
0.00234479474710084;-0.004784094426467646;0.00562324143051261;0.0026422437342793594;0.00317328843100968
-0.0016681651967951137;-0.002810614304212151;0.0043417259669377125;-0.0005353301530449477;0.010655767654042147
-0.005536023449873612;0.00344614686376969;0.0023101622466139846;-0.004101959235139432;0.015561822146119788
-0.008293509943838501;0.012823479799232006;-8.953900424295539e-05;-0.006541145942128029;0.014842609786382995
-0.009275309591490645;0.02252174032545455;-0.0020300299011877347;-0.007040828705957057;0.007939216472375383
-0.008205573847274036;0.028884353159636174;-0.0025749262105550343;-0.005788422858494119;-0.002337560411033733
-0.005170162614805512;0.028814124189640036;-0.0011411546849253633;-0.0037501445133964525;-0.0110565694564138
-0.000572441419102656;0.02134921329843103;0.0020742982659631513;-0.0022615652158604607;-0.013830912026400445
0.004877766059514562;0.008499646627883188;0.0059172164245434224;-0.0025675003248872928;-0.009389528463968462
0.010188745430063137;-0.005392824730474207;0.00859849021232594;-0.0052053252798993505;-0.00054280643340636
0.014221615739117194;-0.01560115738408042;0.008552385969606517;-0.009427124105415663;0.007269247340046282
0.015967439848833666;-0.01916485970399758;0.005403489856059;-0.013305951008288346;0.00922933723024811
0.014865571324716524;-0.016038462678153353;0.0003540511663182314;-0.014832392785946027;0.00418704429201597
0.011007421769627908;-0.008749963361692228;-0.004370889018918604;-0.01324981365639258;-0.0045298995707830835
0.005144563325654729;-0.0009440262260421769;-0.006711591343858049;-0.009434309253787378;-0.01102323664613031
-0.0014927017539148376;0.004362961275004269;-0.005875593205051256;-0.005060694524486669;-0.010278736594800105
-0.00752604200453187;0.005985528811378055;-0.0027657915632376493;-0.001484625981638051;-0.0013305621879506097
-0.011817630917387476;0.004693858094281331;0.00042074606840949687;0.0007551082321333064;0.011641188959159773
-0.01376123179942518;0.002278964173724023;0.001206497984759702;0.0018266416441328453;0.021393138103116122
-0.013361212037298415;0.00023278990465387366;-0.0019521052589289488;0.0023325274435716894;0.02215348843985354
-0.011124393555841617;-0.0010462093806947502;-0.008751724634978515;0.00302477194676673;0.01361542606500888
-0.007868663794081673;-0.00211907025754996;-0.016919448042449454;0.004463790304682327;0.0011863288478767935
-0.004509714360472953;-0.0037808905249579186;-0.023114407457741643;0.0067359296217809565;-0.007857350583953983
-0.0018394703783109615;-0.0063344591635388055;-0.024542122468897882;0.009384607581446386;-0.009259903891409405
-0.0003392026391459568;-0.009250657001581892;-0.020426664380672567;0.011545018155977358;-0.004039924745935181
-0.00010403941012676554;-0.011369613510122676;-0.01244474410599674;0.012241977878983137;0.003127277465353284
-0.0009069339019002534;-0.011573313017138832;-0.003854517247921783;0.010869853043997733;0.007668490600023819
-0.0023406741755451657;-0.009542378859848932;0.002109112205524675;0.007670716416888062;0.008111394200636567
-0.003947263821821042;-0.006054057525481854;0.003614673934032122;0.0037420394668809054;0.006379896543880454
-0.005293195461037377;-0.002581916432027052;0.0007194564358259564;0.00036345002741610104;0.005546499262390615
-0.006009442183434706;-0.0005058724794995499;-0.005080810445554448;-0.001824707078876437;0.007033643392728316
-0.005832364315930399;-0.0005076458640434384;-0.011775788177929958;-0.002983026927287529;0.009488332135237105
-0.004655310584375898;-0.002507353590641089;-0.017651558538621718;-0.0034774149992286207;0.009989348463355623
-0.0025604634996382776;-0.006048986777923189;-0.02165017848129567;-0.0033202961502597377;0.006360772431093623
0.00020757468341488087;-0.010707302763602839;-0.02333036575621414;-0.0023724699376912028;-0.0011394011923431186
0.0033148057966449042;-0.016070447846956885;-0.022684794510133548;-0.001061800027901853;-0.009601981333535091
0.006386524749360473;-0.021231507083570605;-0.0199705301263206;-0.0006929057349906955;-0.014613122265813112
0.008980702196914096;-0.02431606642025078;-0.015560566076664152;-0.0027649167235965413;-0.012326865123608963
0.010538139928843055;-0.022845087884444355;-0.009869813630500754;-0.007650113129386562;-0.0018281490509556551
0.01043617169237017;-0.015191554777218832;-0.003484259446688939;-0.01369586673548146;0.013375897687861175
0.008219697574595945;-0.0022616460170967138;0.0025829599828879357;-0.017784750577526442;0.02623482533200116
0.003930207091158508;0.012092910653132094;0.006915752086873603;-0.017418269190131043;0.02991915870050381
-0.001675040012900755;0.022620774819761116;0.008305106283117591;-0.01287882057358104;0.022522635020558218
-0.007213392294212427;0.025242852863900378;0.0066026651164623135;-0.007393332108688995;0.008957610269275381
-0.011111997517354923;0.018961644093249085;0.0030067822426016215;-0.0047205971077539065;-0.002131835202191204
-0.012193121389545812;0.006154355153355254;-0.0006157042200216255;-0.006135467274409089;-0.004364615122999927
-0.010087724505374799;-0.008548401496328217;-0.0028349444417420607;-0.00953333537611875;0.0022491280517664587
-0.005263397576610323;-0.0200920442653028;-0.0032728042767072823;-0.01127957670116435;0.012159983353651696
0.0012658878988695299;-0.024877004880045694;-0.002359998644386335;-0.008860237946704378;0.019009953331376492
0.008278968792270748;-0.02207972342060722;-0.0006300042844696603;-0.0021833278283928488;0.020241029124089358
0.01453371616518196;-0.013830937197308204;0.0018173270401907965;0.006744950498694802;0.018053338626486885
0.018840769577807115;-0.004036039323505327;0.005304978722466649;0.014748394538493255;0.016343289097048533
0.020208822354135157;0.003623577972334442;0.010049809522560738;0.018499826567245314;0.016642314862267353
0.018141166036144442;0.007400804105447091;0.01552374402800694;0.015873940641219032;0.016845301203041774
0.012935150384299423;0.007967532011070073;0.020282500592841174;0.007345550099203645;0.013714397162856348
0.0057278192544854755;0.007520142582561012;0.022554619306218632;-0.0037634340265612883;0.006410552700602447
-0.0018403695070526782;0.00814910069555931;0.021247914765176238;-0.012867701323632588;-0.0024471495031420706
-0.008202991294204797;0.010461495774084582;0.016614493156001085;-0.016555989209716255;-0.008913330493003828
-0.012362833107972438;0.013227151514167649;0.010079402051804083;-0.014143789892401282;-0.010768324957532298
-0.014052025358902301;0.014202687480439308;0.0034508344079323245;-0.007519146052188487;-0.008867933414315141
-0.013564616140487743;0.011623038641948589;-0.0018289069720533297;0.000207438132320616;-0.00602493172303652
-0.011475134062494233;0.005487355187092318;-0.004972090588513836;0.006227549069625301;-0.004633146871448515
-0.008441563233513388;-0.0021362180840247963;-0.0058051213299043425;0.00901771447491175;-0.004970717559317383
-0.005123948104196361;-0.008059749651110698;-0.004719975427769053;0.00859663226532927;-0.00541127350359152
-0.0021249433461746916;-0.009734411417830808;-0.0026380378918473817;0.006207032485262646;-0.004217796999176107
0.00011855294539791947;-0.006779896869623157;-0.0007278741692535833;0.003628802896302228;-0.0012903264396427812
0.0014521025242222906;-0.0012396545180660447;0.0002034963888490818;0.0023162317127449245;0.0017036644106463244
0.0020219025440000103;0.003678045678093876;0.00027092471819175533;0.002668615651573657;0.0028628307370411692
0.002142030142092259;0.00550961529500117;0.00047905784999185464;0.0038603697966144873;0.001700141724961458
0.0020795650076111416;0.0037919540816986055;0.001962176612544147;0.004427100097549123;-0.0006568991919253903
0.0018953119401074099;-3.073443421397368e-05;0.00500667982060947;0.003225913066684847;-0.002715688253679383
0.0014420700849865553;-0.0037120082743789667;0.008621484523124997;6.113829858416611e-05;-0.003917746220981718
0.0005192353220004322;-0.00542653684449587;0.011027112085564639;-0.004332413271430889;-0.004758928175801019
-0.0009200433379381;-0.0044325382452545066;0.010735350885573916;-0.008614935818648172;-0.0058192038948220596
-0.0026477022935729776;-0.0010818309825456846;0.007457177916805945;-0.011137472983998847;-0.0067916846820153835
-0.0042097081399188625;0.0035322512041521836;0.0022344776608818843;-0.010399805231892862;-0.006496877887664931
-0.005132742508250547;0.0080295253753055;-0.0031906798540138337;-0.005922296088539791;-0.003946362035351831
-0.005187044924688464;0.011201950632758367;-0.007215579038590158;0.000954176372733232;0.00048438741684416153
-0.004547938624570682;0.012377072501990334;-0.008888950585171767;0.0073415426486244315;0.0049488820920056496
-0.003723577862727796;0.011527496723054247;-0.007997492670125384;0.010426330490753552;0.007299455545236894
-0.003249764430122005;0.00908234867517572;-0.004933905282496883;0.009309250025855122;0.006470937232093237
-0.0033183967717885315;0.005615438773101384;-0.0004992420482266607;0.005499150213515386;0.002922938810441847
-0.0035725485107822724;0.0016674633912982335;0.004350813201070312;0.0016625835921992333;-0.0018906607006859864
-0.0032131211143745495;-0.0021776418541190876;0.00877525949022129;-0.0002488560419760625;-0.0062309607449105705
-0.0013846804208107115;-0.005090521080884454;0.012173672351991016;-2.0800672220582733e-05;-0.008503217734244615
0.0023507028247429507;-0.005969392669356301;0.014070613046465409;0.001197452083029408;-0.007653963796323414
0.007702682835373445;-0.0038241319020423633;0.013937088679735872;0.002093889688283092;-0.0038037465716127066
0.013671313511838045;0.001504898504802923;0.01127545354813903;0.0022593497028920682;0.0012316857548843433
0.018867178371445355;0.008739964063951711;0.006037315336252193;0.0024735350662642903;0.004267742044271522
0.021951665237856674;0.01526185966778339;-0.000956952475244699;0.004105331180517695;0.0022830970591485493
0.022022092393780092;0.018202010417096185;-0.008009754053566137;0.00797104547813892;-0.005409162539463873
0.018861823753989895;0.01611107086581786;-0.013080191132408533;0.01333830628808142;-0.0157878577406961
0.013024356828483007;0.010079519581653044;-0.01464856748097548;0.01791230151620194;-0.023092402349911615
0.005717777628570283;0.003243431966295638;-0.012481990800318095;0.019195842367410634;-0.0223729692842033
-0.001513750461795779;-0.00120808862072244;-0.007823406126326142;0.016413074574289352;-0.013474867375856063
-0.0072310144832011414;-0.0020218408940422664;-0.0027550226216341467;0.011242588131552189;-0.0020018408168033944
-0.010511156099641747;-0.0003241800208959536;0.0009773302453866175;0.006421869575132563;0.004258983478819578
-0.011179358436103973;0.0015727452386876267;0.002898938639075818;0.003477103221741066;0.0009384442060585932
-0.009782896370914994;0.0017736974321652284;0.003798434583857877;0.0018481602080332863;-0.009875856261342835
-0.007330717886611955;-0.0003245416801126651;0.004793126675324212;6.752137440233114e-05;-0.02161338406426129
-0.004912828568185399;-0.004022701962633777;0.006236380930969722;-0.0026500813124446776;-0.02839038005019374
-0.0033520656616890057;-0.007722269552856372;0.007344207687171274;-0.00613482941586939;-0.029040802597925238
-0.003000705510188619;-0.009534514632991957;0.006798735719218587;-0.009986967916726805;-0.026847137851133095
-0.003714931257591704;-0.008177419018649377;0.0038008966424924544;-0.01376195691227384;-0.02552524858496267
-0.004982958531800541;-0.003889199619138594;-0.0012397241885694302;-0.01633402591715647;-0.025236718841596166
-0.006153102603808156;0.0014179736357730658;-0.0068121558241524965;-0.015885896737748623;-0.022368352924887664
-0.006683360384976426;0.005231714993824791;-0.0110484481629055;-0.01141544520781421;-0.013308952862598254
-0.006321825870894136;0.006126040876348164;-0.01262714744183263;-0.004370777538929911;0.001400658174937396
-0.005149923854761747;0.004721125284040322;-0.0113613655738148;0.0017484569783578622;0.016458920621488106
-0.0034823131183405304;0.003070472588789261;-0.008158750500715423;0.003948255672933921;0.02510716072927649
-0.0016932045466825875;0.002946267583437429;-0.004366180292206489;0.0021651399959627714;0.02328609888180512
-7.768582756001559e-05;0.004418885638206262;-0.0009452589304780293;-0.0007242337101281914;0.011640364585640838
0.0011795576047779971;0.005853990080912628;0.0019019024011765085;-0.0013182329788193896;-0.0051036704332980114
0.0019486666002929587;0.005274792154409372;0.004391496988017087;0.0016128796296910116;-0.020163465231850145
0.0021066755393279947;0.001976290936608681;0.0064527657277906455;0.006390252861969555;-0.027200196631564314
0.0015684702779202547;-0.002836827286297711;0.007336126592444965;0.01003234938136011;-0.02294032322434742
0.00036503661367713114;-0.006784133102644401;0.0059584978433900974;0.010597791826165152;-0.009064205024348576
-0.0013208751310289253;-0.007779987470707124;0.001787461119446022;0.008319569677902313;0.008090230664053828
-0.0031920182602515478;-0.005200112407311976;-0.0044125469707104155;0.004936525407695653;0.020620780639244295
-0.004887470700779902;-0.00012169251867733216;-0.010602837892289302;0.002188359775388806;0.023507203874064592
-0.005992447853245563;0.00527467452960586;-0.014366000473296966;0.000824018252224842;0.01747589492167671
-0.006041615072000505;0.008681679263319645;-0.014148536761908543;0.0006141657877722864;0.0080487506486275
-0.004603094587436517;0.008607445113550608;-0.010027146833827926;0.0008638527181012509;0.0013441065618602383
-0.0014730921119020341;0.005001455810985198;-0.0034820969329369;0.0008033523014013872;-0.00011078309186981723
0.0031091326520136333;-0.0006580651982160303;0.0035696266152269347;-0.00018315731604979634;0.0016905585893820679
0.00838945788746629;-0.005933893249402934;0.009645728985489101;-0.002232470151424673;0.002919542730063259
0.013281950318780723;-0.008526454544357468;0.013854046422211096;-0.004694353176265783;0.0015356108474774385
0.01676151189446361;-0.007428741118660925;0.015525515448810649;-0.006302826366250524;-0.001253197896774846
0.01826697708250569;-0.003482379349630568;0.014034331179300016;-0.005958125580870436;-0.0025714444222056767
0.01787632833641518;0.0010648343027863123;0.009176516744363337;-0.0035855383436919418;-0.0007698031206859429
0.0161388005241488;0.0037655489340060254;0.0017249204489364553;-0.00032976416863299404;0.0029578939344454577
0.013685198765298655;0.0032260763183945933;-0.006511504781574753;0.0021420132592546424;0.005498933741908003
0.010912302132887353;-0.00025512831168375446;-0.013340585951414113;0.0026940846269207872;0.004358044046801198
0.007959012512626977;-0.004893616657042673;-0.01711287444960472;0.0013323634240270175;-0.00030699392301204053
0.0049101989979171996;-0.008285004749656133;-0.017283319767009975;-0.0009754586336423009;-0.0056576249257385665
0.0019704161576686954;-0.008537069698884993;-0.014327655216983171;-0.002995942196446856;-0.008073769815582804
-0.0005730752026111549;-0.005224279151526678;-0.009237021804791;-0.003965997706813791;-0.005602185961160227
-0.002549245326336743;0.00025213206790926883;-0.0030387268061666827;-0.004031779478785746;0.000707490034077301
-0.004063302854461932;0.005172452393719694;0.0033608645564831767;-0.004188305068615254;0.007445314293709043
-0.005453841908823403;0.0067764730896256;0.009028098246792515;-0.005658246303931762;0.010971406386092447
-0.0070599742449602544;0.0036969649042385773;0.01280744490233641;-0.008965298271149901;0.00955294091095287
-0.008976314928709818;-0.0033021404691242796;0.013409874869837052;-0.0133044951359721;0.004113879092698501
-0.01098439220918212;-0.011728364583453558;0.009929938279728967;-0.016805992302068282;-0.002699162240195233
-0.012695542336250273;-0.018549815415598723;0.0025302702819682997;-0.017736152361631372;-0.008142972327627432
-0.013764064453791804;-0.02135726430910083;-0.007249405214043089;-0.01585550969689839;-0.010339052075783456
-0.013993325743115678;-0.01898763302262449;-0.016904999089897052;-0.01275356883734091;-0.008241516787829084
-0.01328968301482033;-0.011740584573981484;-0.023915927721654903;-0.010607181891065524;-0.0016036935998516493
-0.011581569742372124;-0.0014857350286339983;-0.026660701642866814;-0.01023959689266289;0.008246050702972152
-0.008845638186275573;0.008535005864543322;-0.024792773422597864;-0.010334273748866848;0.017710428489177477
-0.0052544675871375995;0.014708545934891959;-0.018966822997995694;-0.008836193877691124;0.022091917371049586
-0.0013265677939156815;0.014697415401177215;-0.01023810108907812;-0.005270939384149427;0.01873386451786578
0.0020653705525700864;0.008636501780538272;0.00035359444321564625;-0.0013977792267854568;0.009621766052938895
0.0038976352224942674;-0.0010501008006545151;0.01170045765988177;0.0007000133567562897;0.0006806749293790925
0.003361091744627986;-0.010923983756134245;0.022233819796344832;0.0009429090866258599;-0.002166407191295234
0.00023269478791620389;-0.01786106324934648;0.029830092192590377;0.0013169955259892758;0.0028892554051961126
-0.004933173574804786;-0.019853970955376474;0.032452611922803694;0.0037526478828043275;0.012535656454909132
-0.010899076835770072;-0.01646160377902387;0.029225676582523303;0.008367364238229464;0.02109709927951641
-0.016090466443092383;-0.0090996702506254;0.021078353838580605;0.013751329961249932;0.024629496345169994
-0.01905129642866245;-0.000849389718345001;0.01038326003234291;0.01833134197669052;0.022971562465624488
-0.018842033324734296;0.00464478245144207;-0.00013160490370253501;0.02101429889923662;0.01842918064626901
-0.01526037270805806;0.004949909016988916;-0.008383136873880585;0.02092227144517279;0.013004063893678973
-0.008847908615233102;0.00028929529511642654;-0.013261966177164587;0.017412490467333275;0.007189186119732882
-0.0007238196217628674;-0.006366547821271658;-0.014368900927937262;0.010833542284367675;0.001125191581003127
0.007673457705731733;-0.01078033396681168;-0.011682044797828648;0.002974665362532738;-0.003946309929746585
0.014869461621294955;-0.009694059773351025;-0.0055464602519100775;-0.00372856316990783;-0.0060239138553197236
0.019635069336442726;-0.0025291948075855043;0.003102447442929544;-0.007615708517652494;-0.004092788981666975
0.021242823340155533;0.008398041728758784;0.012664319037661983;-0.008486223326069782;0.00074040886134852
0.01963005554183707;0.019137671027546002;0.021187784493154563;-0.007144225824931364;0.005877541835806496
0.0153832652344373;0.026032909675232637;0.026954145581693383;-0.004596050639552169;0.008982933981293956
0.009532128600938744;0.027297094330733282;0.028986687547586744;-0.001709042573495904;0.00941056621883351
0.003257013837529886;0.02352155943769676;0.0272091385284706;0.000706931217638872;0.008312390360480258
-0.0023518140068597873;0.01695102215098304;0.022250395438557464;0.0019730051691325945;0.0074476538255347086
-0.006434806435466651;0.010017020901305844;0.015144942409181062;0.002000379894834599;0.007597474803473099
-0.008461609538354304;0.0040698479706040985;0.007188668911994312;0.0016219933371468594;0.0078059141068156
-0.008342106338956832;-0.0009096875724565311;-6.669314106164669e-05;0.0021393355025174222;0.006150500469300762
-0.006500257466055;-0.005587586728433353;-0.004982486470482665;0.004238746388479385;0.0015676058611926438
-0.0037878791465748842;-0.010240057766643149;-0.0063708975413866295;0.007303837011581668;-0.004718827330840214
-0.0011872614018779198;-0.01420994355428912;-0.004162519320556188;0.009893043098358784;-0.009479278267752375
0.0005717926544480094;-0.016188045173710745;0.0003140147989660173;0.010920760158826873;-0.009560591426462964
0.0012495378202747127;-0.01507155950777851;0.0047444720975029055;0.0103543591952269;-0.004443200903639792
0.0010476801912674214;-0.01082233625825223;0.006787710927641741;0.008880983859790845;0.0027299944420927586
0.00034540279170564063;-0.004744100156864375;0.005135859662376175;0.007126041936446658;0.006952568589513426
-0.0005668110563061028;0.001083047157711559;0.00016421962850503543;0.005276520431901053;0.005131743141189788
-0.0015813473698555577;0.004917673912854408;-0.006207568899519732;0.00331599888405037;-0.0011483771192104372
-0.0026885086815600827;0.006278811851930582;-0.011454606559976774;0.0014742448702903192;-0.006610156777733205
-0.003844153787101435;0.006020375467599624;-0.013718881446365908;0.00042896001307890866;-0.006612422215083413
-0.004912496191310623;0.00555120649894494;-0.012697909876112438;0.0010207701363403937;-0.0012313313733625967
-0.005688732919947631;0.005831792772055828;-0.009652322325689548;0.0035627973287084102;0.00451711895625682
-0.0059335233508860385;0.006824621590807379;-0.006584265617471178;0.007226082755977256;0.004673522573138185
-0.005395755995685276;0.0076047658638302785;-0.005119195638076518;0.010144381635406256;-0.0026586680471866824
-0.0038674003930489432;0.006922082728706493;-0.005740717256805387;0.010391495624273214;-0.01344256599261356
-0.0012913299155413974;0.003930379660795634;-0.007767167940597449;0.007130398594060829;-0.020660089998052546
0.00214488709920044;-0.0011833690103470464;-0.009992390766739714;0.0010122729814517565;-0.019758160529661173
0.006026582892886351;-0.007007601893922282;-0.0115125990700754;-0.006300222557656232;-0.012062980875621849
0.009854938399743673;-0.01140973180299418;-0.012190912730113562;-0.012801749868926448;-0.0033857885891365176
0.01321094387638118;-0.01257673739168488;-0.012519580805599489;-0.016544957743821816;0.0007672668224067715
0.015808778032711985;-0.009993729535483428;-0.013081324471449893;-0.01608969268620574;-0.000805209803268381
0.017414701262994253;-0.004745973890571567;-0.014043388329620972;-0.011344079864963314;-0.004935144330415429
0.017756364764025576;0.0010117509647850425;-0.014999696588347712;-0.004243022651832959;-0.007446425291553555
0.016581519728071332;0.005038976907886811;-0.015182055117721464;0.001788616916348462;-0.006644749593859478
0.013885849113261996;0.005884680806490638;-0.013865905776540378;0.0037388458911605644;-0.004102836510042805
0.010133742672322654;0.0033084969305590657;-0.01077041195481222;0.0009742496780059869;-0.0027121977700243667
0.006238109110273752;-0.0017817843022411887;-0.006274792080406171;-0.004336332039170472;-0.004170892023422339
0.0032266243022308063;-0.007732778116955439;-0.0013114586239612804;-0.008696833958526693;-0.007925351103234076
0.001769247353160514;-0.012711214020171772;0.0030475391250054415;-0.009509714084366823;-0.011913768270685552
0.0018589267810547392;-0.01526611053345649;0.00606865912206176;-0.006496078441787397;-0.014103882591427388
0.0028417913314660067;-0.014732975928555447;0.007592288269639332;-0.0015338990110274691;-0.01363490325864436
0.0037724044173845783;-0.011373074166767349;0.00790323740078503;0.002733209123461386;-0.011005809134054748
0.003873402138136645;-0.006234440777520342;0.0073802809519845445;0.0044794137502273115;-0.007504844008034324
0.002839005336122867;-0.0007969667973859904;0.006200787374666572;0.003502120524691451;-0.004451149805266915
0.0008630429811876964;0.003506096495818678;0.004305369305325536;0.0009319358110642354;-0.0026839353315395395
-0.001541676747725521;0.005761217500257482;0.0016390695119662092;-0.0017316424324315804;-0.0023788958356389905
-0.003785103428666065;0.005860916199965699;-0.0015063742240429864;-0.003511561966770964;-0.0030930223489260924
-0.005385613555279896;0.004438613911054308;-0.004340352412797108;-0.004252802007810693;-0.003987184726070137
-0.006048598825502123;0.0024522969652409922;-0.005830300477880375;-0.004327756904248307;-0.00421837402723897
-0.00564768896313243;0.0006677579621984206;-0.005280705584304334;-0.004136195246988369;-0.003391029837015685
-0.004166551720499509;-0.0006031262621696369;-0.0028222804954838284;-0.0038113925567792805;-0.0017999186432459096
-0.001684229099027399;-0.0013644422738170767;0.0006058174416979081;-0.0032659339304938508;-0.00021939957213077356
0.001545193102762615;-0.0016103080474425713;0.003804742315948261;-0.0024145080700194088;0.0006695981866585582
