MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.005834041193386421;-0.00762420347987523;3.831840732943466e-05;0.0023257726436008287;0.014542811872297183;0.021979563353022483;-0.007796550497903405;-0.010933033922365583
0.0050246650906372314;-0.004388808299198318;-0.011238464262556194;0.003987313985178107;0.017211195963269484;0.020130679359248563;-0.009830625628657087;-0.011734532876151208
0.004659893095856102;0.0003082260383074732;-0.019382078174354174;0.004478723167399507;0.016356468773990534;0.016503387991661442;-0.006997262569111226;-0.009930500104028664
0.00487783950396075;0.0053215934217242375;-0.02205549437441174;0.0038639241770257846;0.010887761025840017;0.010460203375634396;-0.0027269312096662272;-0.004582821044873434
0.005704239931528478;0.009302451678260108;-0.019395315389641034;0.002743708485980697;0.0017705970972306782;0.0017857065467788262;-0.001219291059439621;0.0030115758092927056
0.007000964950096672;0.011460304656295729;-0.013840762332328716;0.0017008946589597794;-0.007542708503023897;-0.0078002070408005565;-0.0036189665144909953;0.009519680278220246
0.008465763283671844;0.01183549671214386;-0.008597945059589822;0.0009719856669501921;-0.012521296817370757;-0.014860656994667716;-0.006971230370562512;0.011536813021661489
0.00968934379985727;0.011010384075921607;-0.0057141787149106995;0.0005877276053045454;-0.01028174988668458;-0.016367272244830037;-0.006930061145387917;0.008004578743071178
0.010259153306810785;0.009603397981398934;-0.005092891272897693;0.0007323609717576351;-0.0016542052350661564;-0.012000785889689102;-0.001723766254081826;0.0011936463803276164
0.009880164839248994;0.00799609197437355;-0.00512531153812566;0.001851679172404789;0.009177607054076293;-0.004548583491299889;0.006283612680750362;-0.004704622923796409
0.008462452877739318;0.006418345331271705;-0.004341561464556816;0.004341807604012556;0.01731003979430536;0.002046219117838634;0.012711514421570614;-0.006455302394665068
0.006127576666432407;0.005059071828955521;-0.0026462710126328158;0.008106600559683177;0.019992417046431666;0.005350655101160224;0.014724761176907832;-0.003899989914829503
0.003131686834935523;0.0038981746570248446;-0.001122479452756819;0.012393151891544791;0.017659058759140537;0.005646993785945311;0.012731976157152616;0.0003494271683961726
-0.00023257162191117107;0.002524405260425535;-0.0007311070843001458;0.016077957141561693;0.012755913434875666;0.004927932796976915;0.009084745030716825;0.003241006444770666
-0.0036767248449574895;0.0004457771461120492;-0.0012252101531887664;0.018249039320666374;0.007693720860977317;0.0048951383123941915;0.005524997844398991;0.003532317273188325
-0.00688468881115394;-0.002219960464817507;-0.0013011790831852256;0.018692309686910002;0.003506458024628602;0.0058405277090611465;0.001930380167569288;0.0021478651411473864
-0.00948112948106773;-0.004454754367276675;0.00021062902954048724;0.017890269254316606;-0.00017913162329150092;0.007124599705311194;-0.002751979882576003;0.0007542941255446416
-0.01108731140987324;-0.004931442560546125;0.003229014596987379;0.01650728674934556;-0.004279610691313201;0.008270577935037942;-0.008687480446655174;0.00018063530892563652
-0.011464903212843908;-0.0030283811274442523;0.006334787427731359;0.014837807822887725;-0.009254477161555441;0.009291873358834602;-0.014358292848112682;1.2690786033637154e-05
-0.010643770638683357;0.0006313174933364532;0.0077642556752076574;0.012762728774263515;-0.014522505298892223;0.010036995476037938;-0.017402563026223332;-0.0007051261480597422
-0.008921044801513156;0.00455829348365634;0.006704876074889188;0.010207215951279715;-0.018528440847788333;0.009557182017708787;-0.016108414715461962;-0.0025572633986070815
-0.006721246321296433;0.007390049500572514;0.00390865455911452;0.007530090097650356;-0.019417484970064097;0.006443338355598239;-0.010286848556982921;-0.0052654216866838245
-0.004421469995739331;0.008794012767596596;0.0011345757219936722;0.005385633024979569;-0.016000876919174588;6.5881403617630385e-06;-0.0011788135810409438;-0.0076960249775208395
-0.002264636016754981;0.009642047113227352;-0.00019944748001351508;0.004209912284240274;-0.00852396212778795;-0.008709319032480019;0.009105810634717968;-0.00827148962948087
-0.0003961391767307059;0.011277144950197429;-0.0001309388123083312;0.003832638421092144;0.001159157320022398;-0.017023862187659635;0.018156795341821096;-0.005673201078795841
0.0010476667267618257;0.014373488444055092;-0.00012092631930927585;0.0035010224338367;0.010133296854102117;-0.02190906387747144;0.023791928544154493;0.00043831141482292393
0.001900230779253224;0.01827006387403432;-0.0018532912380429295;0.0022438289661775197;0.015567149771664957;-0.021657762956428968;0.024582988703205886;0.009037844256867909
0.002015528873935152;0.021274807508786478;-0.005825222432811987;-0.0006042964113246206;0.016034732918200168;-0.01683214598200868;0.020271649347901904;0.017866520639909976
0.0013658488692875163;0.021642156785699675;-0.0108508409371981;-0.004884152806458413;0.012267117747251729;-0.009895223458274947;0.011939548414199546;0.024087280617399863
0.00010548598084061531;0.01851639825964792;-0.014786488928743083;-0.00936192207105454;0.0067001868118759245;-0.003838391253215357;0.0018419596730877331;0.025360098300623406
-0.0014519920919858155;0.01231847448297081;-0.01583088517355105;-0.01206119193151962;0.0020151262318909096;-0.00075344631857478;-0.007160603770512184;0.020967537242265404
-0.0029287655435494726;0.004463781349035645;-0.013488770180029674;-0.011217371976341145;-0.000271899201441726;-0.0011596238962907086;-0.012518655515130357;0.012336233384203713
-0.003990102134621615;-0.0033435903103644486;-0.008700812442397066;-0.006411484754882998;-0.00020292429555323255;-0.004184038898528693;-0.012981986136994729;0.002481170146688704
-0.0044162482518850825;-0.009806250347950825;-0.003223461953560074;0.0008285448920578782;0.001248912361266503;-0.008168998264848132;-0.009226274659720033;-0.005382714430914933
-0.00413934772706849;-0.014372617373867143;0.0012702011366560102;0.0074509669028693945;0.0030389015269534393;-0.01134621938753454;-0.0036901492615513177;-0.009207088922268094
-0.003269337237873694;-0.017136092189397708;0.00384653968215232;0.010231349680536446;0.004452961589509554;-0.012462939846576888;0.0005490428499671411;-0.008708188171698428
-0.0021012506035773355;-0.018429770516303113;0.004464619633488515;0.007382550238537836;0.005014045729892794;-0.011212387017177458;0.001444592619210599;-0.005092304128081813
-0.0010573851281122596;-0.01840733191253613;0.003697553092511832;-0.00046005227516801415;0.004272030612635723;-0.008206953221167499;-0.0008201568176573642;-0.00031108906913534417
-0.0005431519048843845;-0.01696551373511676;0.0022718393731288675;-0.010476265888350215;0.0017772017605936006;-0.004449892055405307;-0.004038781851360432;0.0037117830297001744
-0.0007780221076263139;-0.014122095208737128;0.0007034252345557126;-0.019034268495074398;-0.0026859114148703607;-0.000729992822035055;-0.005568714142507711;0.005655537584655608
-0.0017106124844079188;-0.010475651060614348;-0.000795452815128018;-0.023425238016872203;-0.008673586423696387;0.002504962678484115;-0.004191367126673219;0.005112756975363905
-0.0030724380644032326;-0.007188609114738889;-0.0021925253176132697;-0.02298896644293721;-0.014744177998336567;0.004793086065444889;-0.0009335355439070833;0.002602174065792731
-0.004516676311088936;-0.005382298170689932;-0.0034966753610424913;-0.019077392691997905;-0.0186652307843776;0.005468372209027736;0.0016593451961066793;-0.0007390956549939812
-0.005742191616818742;-0.005442256560029885;-0.004694139666200373;-0.01401527095809785;-0.018379142572453724;0.004114020454736963;0.0012459959679781683;-0.003700183791018162
-0.006557049831984421;-0.006803176007365646;-0.005671740603094169;-0.009771117416094145;-0.013265040389405592;0.0012674451043885044;-0.002727333866574099;-0.005518629258968784
-0.006900718437960999;-0.008301963477561668;-0.00611088821704077;-0.0071089375136747825;-0.004792226266365373;-0.001481852057216558;-0.008588879124621567;-0.006083503314795052
-0.006836674037505027;-0.008758498064714664;-0.005551680347731064;-0.005563218877501591;0.003980885482907135;-0.0023301474439426373;-0.01341977914218905;-0.005747638112442932
-0.006494122756864178;-0.007444709988381558;-0.0037557532389815343;-0.004065973434705738;0.009740307967635206;-0.00045976179131473617;-0.014779745932198707;-0.0049734716760055885
-0.005968325673096353;-0.004322590351750769;-0.001098786400373304;-0.0018001989990283098;0.010245614738057032;0.003302876608823546;-0.012021556974824304;-0.004115997853096989
-0.005251855284741716;-4.0825803416177285e-05;0.0014712851133744818;0.0011629803231485417;0.005068102389882941;0.0068406236734928965;-0.006400043968515362;-0.003446585432393962
-0.004259445183225126;0.004305724467046072;0.003010710361327671;0.0037766896030634245;-0.0042947948466221485;0.0078843640401526;-8.940508650001245e-05;-0.0032441566266997487
-0.0029262387456241643;0.007568414643710416;0.003231385005186168;0.004553061342204119;-0.014765807056525835;0.005265013605020568;0.005074557256409594;-0.0037147696787615627
-0.0013021846799878322;0.008909129735133796;0.0026349649830715556;0.0024368415021152287;-0.022522439096106118;-0.0004131077250775865;0.008308359271146084;-0.004739902321390413
0.00041512725782783124;0.007990174116673151;0.0019846758152341428;-0.002481686805606763;-0.02436864750459047;-0.007026373361569448;0.009788841391321289;-0.005736366541311156
0.0019128208919821;0.0049991531900247565;0.0015791394726273765;-0.008828112534158454;-0.019239182657461995;-0.01195495235426309;0.010061976716126606;-0.005891602280632321
0.002835855643072233;0.0006426933696594498;0.0009965889402198341;-0.014477219810336332;-0.008960144440564815;-0.013311338501682698;0.009448405467309655;-0.004692887672381552
0.002886494519936362;-0.003852344798475535;-0.0004487078227320186;-0.017487082053215586;0.0024233137784876106;-0.010743474802902898;0.007801919311654524;-0.0023436050817076
0.0019446710041139694;-0.006940249740103546;-0.0029573763120413258;-0.01693950650916607;0.010561505055304314;-0.005487981546172271;0.004739584829880762;0.0002869617142047937
0.0001755219975706961;-0.00736796141323071;-0.005861741662354685;-0.013281726928871137;0.012887099240644198;0.00022830444243032597;0.0002234053908412746;0.0021556788181160713
-0.0019513005488247036;-0.00496415950887029;-0.007935075002532007;-0.008077618359401696;0.009646455701008883;0.004100724931963431;-0.004856318907434923;0.002659190954441496
-0.00379201398571353;-0.0009460977085768838;-0.008216064204450488;-0.003316585701158639;0.003336521864399862;0.004621713924847031;-0.008590158428209052;0.0020427582566211458
-0.004775904756617408;0.0027266895759557566;-0.006798637145428905;-0.0005311257121155795;-0.002962854316453128;0.0016413955869120352;-0.008816062547970101;0.0013929555787066913
-0.004632956788811908;0.004641754298059506;-0.004929040443312956;-9.785242888246932e-05;-0.00721869509546623;-0.003584964910611691;-0.004548762473471569;0.002129931470564849
-0.0034561230097650626;0.004916714126749643;-0.004147009233594647;-0.0011581562450763499;-0.009029592003990908;-0.008928747545233897;0.002839425239281979;0.005141294550400113
-0.001559297034323821;0.005094198450771879;-0.005025091415891911;-0.0023117802262979763;-0.008958096154545472;-0.012311962398941147;0.009752432857597044;0.009977612380559542
0.0007747015614301115;0.006997549924971655;-0.006536995129946304;-0.0026362298871585835;-0.007340825624873306;-0.012592808946142689;0.012096152196892038;0.014649585369224111
0.0035033660371995906;0.011339230693772722;-0.0066143168884064225;-0.0022010512495447576;-0.0037196846719781645;-0.009999253322003713;0.007677417067152438;0.01639574484298901
0.006867272738546876;0.016995220851589558;-0.0034831948019352402;-0.0016304123732076472;0.002495716849566196;-0.005984004501563601;-0.002297620502545433;0.013279284220935243
0.011222015838576333;0.021421498167617868;0.0031440932856870683;-0.0011865718247165496;0.010697984947558158;-0.002638698787683073;-0.013758371466998877;0.0057553249464683395
0.01671963738994256;0.02202983687025577;0.011713246753142193;-0.0003348823054961297;0.018432976249122233;-0.0018515705022992997;-0.022089419250066366;-0.003014239816736396
0.022993761546296718;0.01774090113550521;0.01943265047152417;0.0017381373542717916;0.022354540391015403;-0.00437907158359215;-0.02461031293357195;-0.008709579253942126
0.029037428802129197;0.009713939454686453;0.02349531858305116;0.005116849819042375;0.020342893940182988;-0.009165634773066268;-0.02148268457493897;-0.008480797293602689
0.03340957545975231;0.0007218349331880704;0.02233800869043626;0.008600662701284654;0.013195107051177475;-0.013458892878439632;-0.014715331512709035;-0.002828525843436994
0.03474943020810082;-0.006410070924962215;0.01636417397972107;0.010213642241838738;0.004396070665339992;-0.014062410690672955;-0.006498242821366814;0.004715697103234547
0.03236029766860242;-0.010225813980712027;0.007793632566663888;0.008544968324966488;-0.0020809184332237505;-0.009274375333758257;0.0016796036440061709;0.009908052933015388
0.026513282864881263;-0.01104451041105257;-0.00031031829673178933;0.003907175234564409;-0.00431805251501878;-0.00027405561986320833;0.00876809494848833;0.01034296314688416
0.018280108089298697;-0.010306189950765656;-0.005384192926795774;-0.0017393086131094787;-0.00334407174656794;0.009195475971042782;0.01356200428045504;0.006402392507952822
0.009041370897226723;-0.009542871631477408;-0.006404032875098157;-0.006166627494097899;-0.001782803985728282;0.014885034114394818;0.014784503115593747;0.00024616441486865234
1.8803193891212252e-05;-0.009714049700321163;-0.004093605145212776;-0.008395389297231359;-0.0015833812436516163;0.014568888915979657;0.011995601301454812;-0.005941236942102201
-0.007932664658687479;-0.011103105807797909;-0.0002588481694382973;-0.008992650992802255;-0.002773566589953634;0.0093619938836419;0.006404951980986135;-0.010975939726739194
-0.014305807480702395;-0.013448624697410254;0.0032872958901165525;-0.008978534428674384;-0.004033181585780591;0.0029647682719416476;0.000537325755755467;-0.014520097927792396
-0.01886941646777858;-0.015999824543267434;0.005554439630528413;-0.008500763313451832;-0.004232448131565742;-0.0005992353616582029;-0.0032214084214669267;-0.016394134629303923
-0.021643678449614873;-0.017601695630942795;0.006526643374077414;-0.0065808966240767305;-0.0034466627111069174;0.0007818139643273718;-0.0039962301636565865;-0.01622921437349494
-0.02288117180770614;-0.017117981663291114;0.006699716905345787;-0.002142370460011874;-0.0026635503179984667;0.006464738675537058;-0.002568371347224919;-0.013751332072569546
-0.022979216687195117;-0.01416618374692193;0.006488310863566195;0.004669441853969087;-0.0026000828983910986;0.013834132070047021;-0.0003649337037687143;-0.009302650616555332
-0.022326588600731306;-0.009642580294295346;0.005982252688156204;0.012066761982315164;-0.002763013811351456;0.019819383276324;0.0016280490900975535;-0.004005775863071609
-0.021158047414102727;-0.005471378064412716;0.005144097240693316;0.017437384422003436;-0.001667217616810081;0.02207552777864865;0.003149531536410567;0.0006600125789181349
-0.019494127170135333;-0.003573170786582797;0.004167107210389119;0.018739577945929026;0.0018527794480224448;0.019499219228604894;0.004238926676730264;0.0035471756770945333
-0.017202903540992975;-0.004709670438594307;0.003606165715971011;0.015519475982598785;0.007295961515893036;0.0124410477627794;0.0047826860462146965;0.00425362314858319
-0.014162805634282068;-0.00797729268636497;0.004067844099868475;0.009037816571118781;0.01231892111502143;0.0028488936156944823;0.004439639774629394;0.003055424018534929
-0.010450785419022935;-0.011227673200787833;0.005650596167449552;0.0016099793764517256;0.0140450369757799;-0.006012594758502839;0.0028130295843947456;0.0006155299644792862
-0.006451476525766581;-0.012117672638247413;0.007665186551448411;-0.004385658392035331;0.010968924113122065;-0.010700567784452882;-0.00039169292471303587;-0.0022207516254051157
-0.0028032291189194506;-0.009243852370534312;0.008980824936133338;-0.0073664251743067516;0.004062355820635625;-0.009293618495504011;-0.0052598276431407714;-0.004525128801078541
-0.00017677806238654766;-0.0028394508326819844;0.008712735040575315;-0.007000440753552147;-0.0037026845202047173;-0.0026108386568855857;-0.011516053928624162;-0.0054608944457246655
0.0010107223348727985;0.005333410593296886;0.006626183793315389;-0.004165553578541598;-0.009016309869138744;0.005964766371345124;-0.01831688911949218;-0.004629392295989476
0.0007881145829794786;0.012912835706196292;0.0030168892416036703;-0.00039976408486703564;-0.009931168780425955;0.012073537474119036;-0.024103729276952233;-0.0024301617199048863
-0.0003785639468116626;0.018177100757112485;-0.001566566207963706;0.002984600766869541;-0.006646665389609486;0.012525757755092001;-0.02674205507363593;-8.587469248349042e-05
-0.0017842849287684143;0.020771712420283254;-0.006334244364394749;0.005596260867077736;-0.0011788114098266746;0.006863282623283246;-0.0242042522835184;0.0009004645369195898
-0.002761257786770495;0.021432689013978958;-0.010081243962263784;0.0078837220658112;0.0036805632961843513;-0.0024849972141062866;-0.015757525957710294;-0.0003440344682739341
-0.0028945846197166135;0.02103815791955687;-0.011301714165178478;0.010301034887987724;0.005594533457267588;-0.01147334032598107;-0.00298653862449122;-0.003403578296378788
-0.002087197461682438;0.01985856349542605;-0.008860804162529093;0.01249320062506202;0.003715196112711807;-0.01629288969310273;0.010325431735356605;-0.006751326585279278
-0.0004815406323568083;0.01757465774771095;-0.0028906972072851073;0.013274802816513796;-0.0008478087702754636;-0.014767143903385776;0.019746340455196663;-0.008722877964999147
0.0016749813488899526;0.013863322376685612;0.004836117223167649;0.011429729012102164;-0.005518642069567583;-0.006906147966715118;0.022229729637612838;-0.00851789504519642
0.004135131657787539;0.008937561395758745;0.011559989054569874;0.006700634715471304;-0.007722104163937585;0.005096648636674245;0.017248769439923976;-0.006412349944550854
0.0067020328217681216;0.003639786783041229;0.014915703259884679;0.00025940667783495684;-0.006530901309303032;0.01729752884338989;0.006596307426215148;-0.003155321408780123
0.009241777054604872;-0.0008789408938113398;0.014081695129470988;-0.00571000796018106;-0.003236504121417392;0.02523635528544186;-0.006366023761872853;0.0006664813419023522
0.011671568975242873;-0.0036327664689327576;0.009902828530676165;-0.009135770398851112;-0.00025581115790673174;0.02601087845509718;-0.0172749990529243;0.004612378378918123
0.01391824705550695;-0.004208048487490215;0.004085443990991937;-0.009155833182543458;0.0007712476062165987;0.020080790941556636;-0.021572984868164048;0.007913850832472381
0.01584977356581445;-0.0029926920580737376;-0.0017248665630619593;-0.006395668652053562;2.894129871545265e-05;0.011219057685295152;-0.01639109358743084;0.009336356275045728
0.01721873697160352;-0.0010991352358129644;-0.006355011367131816;-0.002316039039446411;-0.001153898483053727;0.004249655725125914;-0.0029304061618391337;0.0077885949499537765
0.017679079290281147;0.00017858390375221202;-0.00909682656945955;0.0016639963761777275;-0.0018848288876650839;0.0021149004919101305;0.01290863321704351;0.003180116956403016
0.016899258102422682;0.00024543427761905654;-0.009677902830966967;0.004513569007122642;-0.0025147025336166333;0.004441164132901211;0.023267508618383156;-0.00335305473390054
0.014717157087599228;-0.00021698174582254106;-0.008279824025573321;0.0054288924571250455;-0.003907375060545272;0.0084409568244461;0.023075351923184564;-0.010093775450634602
0.01124310369726862;0.0003384670897291926;-0.005415632703193849;0.0038485627507084323;-0.006107843515116484;0.0110217754538009;0.01316106299758366;-0.015542258646849355
0.006854040717382376;0.0030156250581547814;-0.0016985036874853433;-4.917562630134333e-07;-0.007965021871374134;0.010292974573380858;-0.0007807414650115556;-0.018577013782581024
0.002086773982940628;0.007284593923932753;0.0022328866743611584;-0.004634749054347656;-0.008111389964684938;0.005781108862128019;-0.012306994199549406;-0.018162787748915516
-0.002519943586413924;0.01101513961175905;0.0055578704802821234;-0.007816142299130968;-0.006140517969683928;-0.001890425541083072;-0.017908481869473684;-0.013534781680012757
-0.006568591402206959;0.011892816669937632;0.007191886894718654;-0.007950614647214829;-0.0027315026551492805;-0.011036411166704943;-0.017715350365942302;-0.0051642925023107624
-0.00987036224918884;0.009171211380931398;0.006143152443733436;-0.0052094741250622535;0.0011533614113323726;-0.018950448356145455;-0.013768010638375131;0.004529423369189067
-0.012409471366241348;0.004343915157110239;0.002225403632877643;-0.0013716720953266222;0.004883057205129296;-0.022767148008944364;-0.008231316886312703;0.011998926353216668
-0.014230008510165797;0.0001837465026138852;-0.003477111661019506;0.0014003081408748715;0.00801102632610201;-0.021049954937671596;-0.002944957938992896;0.014727722701822812
-0.015315830091634963;-0.0010919845726169869;-0.008924223879219132;0.0018120631860477727;0.009887178672018103;-0.014852744236943802;0.00035610140812467923;0.012948187464576827
-0.015543577275664164;0.0008284698667557015;-0.01207391887954112;-9.164908878425217e-05;0.009747682938504101;-0.007168093307902421;0.00040539412351596157;0.00934310927923749
-0.014750311709544885;0.00435859593648974;-0.011821230555606894;-0.0033196137424907272;0.0072856272784642285;-0.0010940038346520513;-0.0025929629376148506;0.00698589124120536
-0.012882113561894374;0.007200877780780917;-0.008407685547979628;-0.0067260180861667485;0.00309239605995005;0.0018166763650069918;-0.006482271128341586;0.007252442400021344
-0.010124034302944786;0.0077458146668616095;-0.003247706450708962;-0.009582995166006199;-0.0015147236701101151;0.001881978838005387;-0.008108527006455113;0.009210371656249926
-0.006912834923307412;0.0057445904025013985;0.0016362490662664103;-0.011584594118365685;-0.005144304319938905;0.00044298926163030956;-0.0052747991620814665;0.010631787383536404
-0.003810879522540493;0.0020363707831223005;0.004374798985714075;-0.012460090673697778;-0.006917139987728017;-0.0011672786230623989;0.0017668298385621244;0.009669079895950373
-0.001309973967745445;-0.0021869394643669656;0.003975420168134982;-0.011717204437098448;-0.006648826893639146;-0.0021236895025117286;0.01045977240900674;0.006048209022757993
0.0003303685635389791;-0.005957461249332885;0.0007036725663891766;-0.008878670492654513;-0.004757553000004372;-0.002122982744320433;0.017586782925858864;0.0011503401022823745
0.0011365232090318545;-0.008682364795647395;-0.004064317923701755;-0.0040788878356840625;-0.00213672968724946;-0.0013158329095147253;0.021124885283211492;-0.002914454885885876
0.0013566891119694724;-0.010007958011463395;-0.008428118787180241;0.0015103122069344134;2.2319328706010982e-05;-0.0003264694506645182;0.021011792226654665;-0.004569845786326423
0.0013261979348312017;-0.009680104750625603;-0.010717482985373152;0.005921453156857705;0.0006049333357590487;-0.0001335301971339638;0.01852563517976208;-0.0035564693441699708
0.0013320820353354636;-0.00758361523675552;-0.010127092576724653;0.0073358673548513725;-0.0008910704131370206;-0.0015441363881538905;0.015001295477905895;-0.0007952764947241951
0.0015330257313414045;-0.003954959619001045;-0.006994128565399169;0.005217869636924807;-0.003937609131822628;-0.004437917097251994;0.010875002358991456;0.002419419240892878
0.0019524378315268337;0.0004101805209708558;-0.0026025152629897304;0.0008898761308060992;-0.007008256305831316;-0.007419685529368595;0.005614741896919825;0.005159495779378345
0.0025205311808404723;0.004204372028378469;0.001400155107554876;-0.0029525368765281603;-0.008207582529027386;-0.008362440477395492;-0.0015415314480259647;0.006981753019162106
0.003123732785098484;0.006048197656020909;0.0037156325766174577;-0.0036602557796958594;-0.006273892184785268;-0.005591951101423891;-0.010569518724419922;0.00758008457349926
0.0036381457444143663;0.0051768736458287995;0.003917051203618211;-0.0001994058883854559;-0.0013641913010752167;0.001073452458969172;-0.020025714376016277;0.006580931820511378
0.003954231769942159;0.0019445544907906657;0.0025124861739726756;0.006148196221762199;0.0049499043776327165;0.01004955590553712;-0.027272703306353698;0.003786591828428336
0.00400741959322315;-0.0022774410920585325;0.0005017469214710622;0.012507198083904327;0.010484209673468912;0.0185432207129526;-0.029586002099028775;-0.00045484088240892775
0.003809961975560999;-0.005823624047947677;-0.0012827332120660083;0.016149098991843885;0.013429295562313742;0.023610273286735806;-0.02560376069531481;-0.005225568378293621
0.003460274127288162;-0.00762446424222932;-0.0025666947945655848;0.016049530020672526;0.012896019859946092;0.023283103156146442;-0.016246265995087036;-0.009418303949631847
0.003109797194960428;-0.007709452150619062;-0.0034718745274954677;0.013141459600719545;0.008956706828683048;0.017343701230848288;-0.004462645131874539;-0.012188577082474205
0.002892403374647264;-0.007042126518902427;-0.004007911981617735;0.009175246002573715;0.002537600949596003;0.007399808669060199;0.006100910685155477;-0.013157782632561428
0.002848316361664337;-0.006813254240467213;-0.0037586230268854565;0.005226420530393524;-0.004669662963292618;-0.003793488604895532;0.012697730989373194;-0.01231313743093827
0.0028822566812840137;-0.007663052096173684;-0.0021034787199404464;0.0010961023494236077;-0.010508888696435624;-0.013388716582584075;0.014410833837638368;-0.009815196046736249
0.0027788627083446572;-0.009345531490108167;0.0012343910944744494;-0.0040091208449488346;-0.013078168605547674;-0.019272047383680456;0.012068265045347326;-0.005991429313806659
0.0022728001651488444;-0.010978612940446763;0.005815616701578894;-0.010221959357633368;-0.011622990356105862;-0.020347000951826445;0.007504859434592228;-0.0015585695627170957
0.0011523346379366662;-0.011576073384329479;0.010544639832174138;-0.016295904615300418;-0.007030248485463181;-0.0165227748309511;0.002721025972350765;0.002229671757672213
-0.0006373650513864389;-0.01048166823484823;0.01402527394654614;-0.020036987871486736;-0.0015024079639013373;-0.008804870328825182;-0.000762745026536839;0.0038609276108721308
-0.0029356432523055856;-0.007598261835469376;0.014994190305217031;-0.01959838937979947;0.002504555201660082;0.000584799224040157;-0.0022216655233829236;0.0022585212019994574
-0.005390767711765435;-0.0034851084365692137;0.012767868910859301;-0.01472986106650175;0.0035205928086331595;0.00857576232656966;-0.001614095288333454;-0.002532833440994156
-0.00756598188850216;0.0007280562563308153;0.007640204066741027;-0.0070923939924163485;0.0017800889259466316;0.01236553445093919;0.0008239097095277038;-0.009155043767615544
-0.009077244447367194;0.003760750779050139;0.0009857550813994562;0.000629467164084234;-0.0009985602645143235;0.010779163589029547;0.004848146754628543;-0.015372769579283862
-0.009701366075851092;0.004834029640446617;-0.005145290343663726;0.0062260711613059076;-0.0026332889839548335;0.004923844231081643;0.010020011484432614;-0.018850664603889674
-0.009420399694628582;0.004110294625663189;-0.008769255877980225;0.009010449027635231;-0.0016656914236766421;-0.002389637691365888;0.015240107586839344;-0.017907083566586473
-0.008394015987112346;0.002525197622248594;-0.008612439434337656;0.009715905790447184;0.0019628285025751193;-0.008054446340627802;0.018573916122183367;-0.012104044060439322
-0.0068644254425630396;0.001095871102670394;-0.004445433854605087;0.009480454645345885;0.006978418092201533;-0.009960349466553721;0.017874834355673608;-0.0025996001208031545
-0.0050251138057784365;0.00026192171643435886;0.0027715781207214097;0.008875761074332614;0.01134870470499774;-0.007542805747808587;0.012141376786723572;0.008007834810908374
-0.0029274847729527246;-0.00019859632549843137;0.01090457035248997;0.007816360460716366;0.013046639071679814;-0.0016406997189291014;0.0027638739634486295;0.016595864233953872
-0.0005053071678879073;-0.0006700315379759587;0.01710092871097464;0.006298708662998969;0.01081434455386294;0.005966506915294257;-0.0065014033919755946;0.020936707635943765
0.002278719831295092;-0.001120868334870805;0.018859575330623043;0.005072909809456837;0.004727725701712353;0.013105612637228311;-0.011276075919727792;0.020785254286084676
0.005271985669434802;-0.0009531143839095069;0.015316658324440688;0.005420409985589519;-0.0036847063031431697;0.01779277003492588;-0.00911262142115943;0.01783052003975727
0.008101505204994865;0.0005925828426618854;0.007919694245043418;0.008163878873714543;-0.011872019075454696;0.01879203312338128;-0.0011546578462806984;0.014469963852493585
0.010324127057676833;0.0037394193570535407;-0.00010566013341957781;0.012817591292744583;-0.017121780108554894;0.01595560709006635;0.008294916369152198;0.012266892964384529
0.011659674324314685;0.007684686245438789;-0.005338022832246785;0.01759150085258408;-0.017611383550134366;0.010155026237412898;0.014121996150017243;0.01119391594229531
0.012146416360679878;0.01076875296818253;-0.005934910935566619;0.02018790541267907;-0.013286437263666762;0.0028617292788124886;0.01324777112790789;0.010131844479434646
0.012119554112551919;0.011326364114641156;-0.0025811586581626906;0.0188524771719523;-0.006038418767372893;-0.004336602028446169;0.006241718963152242;0.008102270840254118
0.0120217184082913;0.00869976834863991;0.001952023171698857;0.01318477890109541;0.001195163363888211;-0.010082697829240171;-0.0032093200217099926;0.005160571323641233
0.012140829653062792;0.0037088204842076118;0.004390290061185006;0.004407218873448886;0.006070595265561308;-0.013484893011714455;-0.0104753480598892;0.002240299659070068
0.01241877909755773;-0.0017595159322157273;0.0027314661521550235;-0.005048314983279307;0.00813331206024326;-0.014286555168443526;-0.012330864513129024;0.00022659316324560934
0.01245863705088867;-0.005750200260059293;-0.002848722652008296;-0.012494850173394639;0.008777162332782225;-0.01287311473464264;-0.00814229249180058;-0.0007693514554664969
0.011746149411879243;-0.007158332463119927;-0.010406398612036601;-0.016011015863732214;0.009882701398460494;-0.01003602279036206;0.00044517435017547743;-0.0012484508195662824
0.009943730499829762;-0.006045147925456228;-0.01749436202182582;-0.015046183094800476;0.012179216014659667;-0.006624317852619613;0.01064888987836658;-0.0015671004252226213
0.0070550079345633706;-0.0032981905716909935;-0.022327512791201095;-0.010483706554919899;0.014577975223169837;-0.0032996948417744706;0.019578226855397982;-0.0014889906732376518
0.0033769569643632086;2.7956297131760715e-05;-0.024172041239201286;-0.004314604916706596;0.015001325407058093;-0.0004517474806744204;0.024801682312383107;-0.0005187746463819636
-0.0006616143564934014;0.003242664239001432;-0.02300025716672793;0.0009707580800220295;0.012100934367059401;0.0017879954774403268;0.02481508906189312;0.0014080283004245374
