MU_1;MU_2;MU_3
-0.008392517866819379;-0.013143993439448753;0.009004321903808947
-0.0028175764630687917;-0.00719065391726503;0.011839169405545595
0.002038089096320008;-0.0012635758077215835;0.01747020710770134
0.005926210431481935;0.003017443785850115;0.022483981400121446
0.008972806311996215;0.004968021825045215;0.02178751835420134
0.01158011940126731;0.005128731989937683;0.013284016096527877
0.014163903325691354;0.004966083038686149;0.00031671605986794164
0.016819113752489918;0.00600078862360478;-0.0108218569621032
0.019146973289022512;0.008832616007809128;-0.015872706449447913
0.020415429831137498;0.012729687899381134;-0.01519357092012516
0.01996706691742577;0.01608397343377332;-0.011894252775367313
0.01759760046926114;0.017388650819967547;-0.008140422573495409
0.013688307613911163;0.016064040551090595;-0.0036481087013554825
0.009078492187831138;0.01269321659311906;0.0025124141714407745
0.004791218225259226;0.008693872813651114;0.009376487716720925
0.0017170741072891054;0.005702676227200947;0.013939559178780517
0.00032368211750625553;0.004921200978360638;0.013675085456877428
0.0004722266850857251;0.006603794750246809;0.009027097874881637
0.0014422318656394228;0.009880502998314365;0.0032628403421013255
0.002212161173535783;0.013075931881605623;-0.00018027350888246037
0.0019079701563818067;0.014464894247150995;-0.00034039354730016735
0.00020315566766071876;0.013099724212411207;0.0009023149200815106
-0.0025499279438547734;0.009236579689245676;0.0007625870566698299
-0.005524694411713256;0.004121278137730525;-0.0020919931522820163
-0.00782255785916828;-0.0006958496395767885;-0.006640588200732746
-0.008835516364863561;-0.004067050794420247;-0.01046268017875597
-0.008405843998484869;-0.005575358868767033;-0.011526291659789027
-0.006778508942075158;-0.0054167633564192776;-0.009469536139833524
-0.004444377016200985;-0.0041018273324763994;-0.005673865366113778
-0.00196587149271835;-0.0022678358321309208;-0.0022890805914435315
0.00017706724602912455;-0.0006315769005910082;-0.0008883667720979279
0.0017019796581507235;9.636501989342548e-05;-0.0015327157542504714
0.002563226198466697;-0.0005536623208481029;-0.0028419028820848035
0.002893123470224972;-0.002535539875016159;-0.0031438886470631497
0.0028892247711333045;-0.0051996981444493795;-0.0019280780086984213
0.0027321027886059567;-0.0075348667315905445;-0.0003279790910870338
0.0025694949415271434;-0.00866345791439991;-3.141915790422369e-05
0.0025262291444580046;-0.00831189390336063;-0.0015422193603797897
0.0026886710643976046;-0.006937129180965464;-0.00353847133064454
0.0030625905997586867;-0.00538271308146582;-0.00411045829992991
0.0035407204932568596;-0.004273689613821699;-0.002737502079769578
0.003907718873200285;-0.003592111729601684;-0.0009661676130125418
0.003884837703068548;-0.0027696130527292582;-0.000931093836655621
0.0032065818543069178;-0.001235071265081217;-0.003042111814010079
0.001720518031997823;0.0009973744391693652;-0.005166711024674801
-0.0005090017659879019;0.003146904967584004;-0.0043513434760512615
-0.003127653661557545;0.004080115453527633;0.00032411513054438957
-0.00549947322807112;0.0031292693380137308;0.0064241764362027625
-0.0068585578277326606;0.0007885483998122365;0.00980193773352125
-0.006617313223708935;-0.0012926212495184101;0.007943432348814472
-0.004710726314928906;-0.0012001730700881197;0.00206057178571288
-0.0017515149724140315;0.0019601271201054263;-0.0039590702798900385
0.0011589251704958183;0.007284693322218053;-0.006716554812194572
0.0028989248005961282;0.012421009300946804;-0.005671375929497592
0.0028174294744546646;0.014851436972984052;-0.00282923656374632
0.0009751596519846675;0.013253270662439707;-0.0005400547573910413
-0.0019675527629137504;0.00809421784679007;0.00030062610150299846
-0.005098159810958001;0.0012278549183069322;0.0002769766429212483
-0.0076106808529738165;-0.005093320445749096;0.00025394541422502537
-0.009018341495813261;-0.00913442056692343;0.0003633360406760985
-0.009200622811209029;-0.010119271210483503;-3.805501753368002e-05
-0.008343360086820418;-0.008206819682973208;-0.0016980614792974635
-0.006824986802979903;-0.004237375636308818;-0.004810720032100013
-0.0050839380525554475;0.0005624036969324952;-0.008825378108843639
-0.003506246443967891;0.004872945930852975;-0.01264951924265551
-0.0023611111643280346;0.007600614832080499;-0.014947507221270832
-0.0017781054631773878;0.008191669489809997;-0.014480825555679278
-0.001748600597439553;0.0068131957718367145;-0.010674812114266834
-0.002153074037880101;0.004269364984581132;-0.004309278103544846
-0.002818818055351059;0.0016438300603582642;0.0022971087168380416
-0.0035817002479919422;-0.0001904197372850786;0.006179164854444405
-0.0043045036883778325;-0.0009693947114402046;0.005422187101262718
-0.004838146916591536;-0.0011302791116435673;0.0005576321691233877
-0.004979354519093001;-0.0015031026949819384;-0.005421131133210568
-0.004502971359666041;-0.0027355918560069627;-0.008609257999920317
-0.003287481060450893;-0.004798443765474429;-0.006449659021597939
-0.001456408028338671;-0.006919627870498013;0.0006510668389189139
0.0005843807107440228;-0.008024073036595327;0.009395735362881451
0.0022794281400506213;-0.007395645486177596;0.015443359242095958
0.0031805511458104308;-0.0051236907883686865;0.015938986518393046
0.0031916545943479107;-0.0020675888003100673;0.01102514809059488
0.002652661112747232;0.000602393186426707;0.0033039103810149338
0.002192471535790425;0.0020108641438848483;-0.0041520667897833805
0.002418327973929521;0.002020250847583723;-0.009524262555656617
0.0036141772462823176;0.001291560623243513;-0.012490617837574923
0.005608481939848752;0.0009201614785837815;-0.01328293602126004
0.007858877787527587;0.0018293817635856044;-0.011809064791392893
0.009682677002909382;0.00425251802205772;-0.007704601969418276
0.010510332585813914;0.007588273447772505;-0.0011054193845756765
0.010057599274596802;0.010698823514858982;0.006741022810674886
0.00836871649329223;0.012463829845307908;0.013699246608039688
0.00574683720612959;0.012257646432159616;0.017694337976932633
0.002632531605101732;0.010086274233504947;0.017667154170834247
-0.0005042891117504799;0.00638238096493679;0.01395169149255409
-0.0032249148082289726;0.001714434362689519;0.008102260765273749
-0.005146320628415993;-0.003320925629134201;0.0024393965364811225
-0.005974328277052358;-0.008013041104687525;-0.0007427870921090024
-0.005576573012741953;-0.011505114444003933;-0.000379696317810183
-0.004062458605893508;-0.013025039455241989;0.002461159453003806
-0.0017848117455164512;-0.012297525464519121;0.005160745458712455
0.0007903879613179926;-0.009843212972629922;0.0056695432891209095
0.0032924404884003065;-0.006936441204962774;0.00434972435077658
0.005598194102233407;-0.005195678058636347;0.0035426081942853947
0.00782510235779215;-0.005921705405800848;0.005135790597381989
0.01016679674077223;-0.009406240038423188;0.00863067838765324
0.01265491842145782;-0.014561514689973668;0.011640083653915376
0.014966350927618383;-0.019200902762316376;0.012047773984717647
0.01640604717407981;-0.020973230192872;0.009484584760547716
0.016145239992133516;-0.018499517416344428;0.004946464038455652
0.013641861112626379;-0.012066054741040019;-0.0004541034118241773
0.009009271410296326;-0.0034839657810515367;-0.0060102704056119085
0.0030959746982098324;0.004747906393724583;-0.010913738343242363
-0.0027823914102211916;0.010441918948533585;-0.013791135084822157
-0.007300909053106152;0.012364913903808637;-0.013275941450190447
-0.009516714954761751;0.010368387692172026;-0.009329659092471633
-0.009017682737848913;0.005197885024767648;-0.003980284937935398
-0.005850859618636115;-0.0017670025606712516;-0.00042681699593933475
-0.0004075076849914237;-0.008774902074904806;-0.0008917352702410233
0.00658747320308703;-0.014053989374831032;-0.00490018142056006
0.014012163482641988;-0.016275327415472877;-0.00954427752527355
0.020384415067520974;-0.014952902381199689;-0.011700047457779545
0.024136950709431854;-0.010532173414286437;-0.010430126733757029
0.024080080999304324;-0.0041130780460057964;-0.007522734731053344
0.019824599168490803;0.002968623146361298;-0.0056947340075771385
0.011932450093225069;0.009421733306591528;-0.006100447180266718
0.001736594695205907;0.014065565336708165;-0.007439765317759908
-0.009034678394272544;0.01583737225738493;-0.007432144161107746
-0.0186359369755369;0.013962594026592515;-0.005157924246476411
-0.025577438560502208;0.008359857504731684;-0.0019900620969753703
-0.02880810124711932;6.538429717435684e-05;-0.0002927272452717365
-0.027877076521147393;-0.008730674846130475;-0.0012585759665746986
-0.023086684412058255;-0.015296832931295334;-0.003985809317059457
-0.015550101039267619;-0.01743100805067551;-0.006497700616738944
-0.007036951599396976;-0.014399105181940451;-0.007454118836286806
0.00042673372409787855;-0.007187451679337668;-0.006879317118206837
0.00510438461835932;0.0020025021435430253;-0.0056011930756632265
0.006055088539615317;0.01060397289313675;-0.004469439863906663
0.0034196682648531787;0.01641565396106871;-0.004165570321988114
-0.0016241588082719517;0.01807067700235595;-0.005165434294044255
-0.007249660150312373;0.01534663706584787;-0.007179060004409683
-0.011602651961826253;0.009322512689974258;-0.008620059237069173
-0.013430584141774083;0.0021707714371455226;-0.007361924041693372
-0.012463587026672277;-0.0035551812831865186;-0.002637142640591466
-0.009402937661110606;-0.005905377242541692;0.00402686585800623
-0.0055660590115803295;-0.004315840516301735;0.010390456138717379
-0.00238092474542172;0.00015251644808930438;0.016033921476466605
-0.0009218513195017718;0.005195506782146982;0.02256213275236696
-0.0015838042804653587;0.00817612444242447;0.030763877275009056
-0.003941121014232025;0.007314074456257362;0.03800620301596071
-0.006852929312287589;0.002674499247817689;0.039363904441774115
-0.00885456376880506;-0.003638959541853282;0.03181893653091592
-0.008750129085074616;-0.008397085314062176;0.017305428088073446
-0.006160708919193057;-0.008903895753650462;0.0015898853587977709
-0.0017295932720835132;-0.004461959728850023;-0.009765932965461698
0.003158545053288126;0.0032588850802520476;-0.014665985296277754
0.007001106139005583;0.011174529421506117;-0.01465487620023367
0.008796377994568548;0.016440337158158194;-0.012709954525273523
0.008342208751654612;0.01776582772458402;-0.010930882671587889
0.006132353486677375;0.01567197377238788;-0.009706623409268074
0.003010359448153992;0.01176262019675476;-0.008336497529007943
-0.00018703573208689363;0.007676601772586144;-0.006127504334026856
-0.0028577867014686403;0.004392777409501511;-0.0030507782798829624
-0.004713032556729083;0.0021466327950605546;0.0003518587344712855
-0.005739936109518035;0.000779034281328641;0.0034973996489239384
-0.006093241343760883;0.00013286599549433152;0.006138065456522756
-0.005970161103266649;0.0001981193606132577;0.008227480211070247
-0.005525696771731478;0.0009696746731766568;0.009502568857453528
-0.004854195205497586;0.0022138705127312482;0.009405415389486589
-0.004011999287928834;0.0033841440965905723;0.007627217360200316
-0.0030292613587596384;0.003795707038823858;0.004710577637454636
-0.0018849476571715525;0.002988292611029549;0.001877245417007945
-0.00047900630586771546;0.0010731595070944198;7.935894827350548e-05
0.00133574442566251;-0.0011774422253965611;-0.0007758962919835278
0.0036445093218430784;-0.0026328224088635675;-0.001637965803375525
0.0063438971727535366;-0.002384851656637709;-0.0033984609532803647
0.009089772647930995;-0.0002669034707632919;-0.006092809695753866
0.011367217774553164;0.0030287333652696236;-0.008762286787213015
0.012647259376540971;0.006316858420810606;-0.009990904593646405
0.01254772136499348;0.008522380640422465;-0.008825909722525862
0.010937975493468807;0.009125266876923598;-0.005544139107809962
0.007978541722060554;0.008203104676380024;-0.0016505293647906588
0.004111435128009602;0.006142453595980496;0.0010233474261455724
4.603473510438909e-06;0.0033007370739790392;0.001472758637931368
-0.0035678482307519195;-0.00012369476143736906;1.8178747728296507e-05
-0.005917357816352207;-0.00394574202274916;-0.0021952694843934413
-0.0066578204075659975;-0.007733358982615;-0.004215974331220289
-0.005850393716039409;-0.010715454988899817;-0.005930455563385874
-0.003993063659056607;-0.01202500917819232;-0.0077116309949812585
-0.0018503536810822298;-0.011158556988356884;-0.009336940856707207
-0.00019928336024837494;-0.008339534140150309;-0.009379200936411036
0.00040717349180097065;-0.004537443350021797;-0.006123401524223058
-0.00020863568019512574;-0.0011131775825031433;0.0005186323763416415
-0.0018070604114593337;0.0007508974796366218;0.00806641450574893
-0.003811005535995282;0.000574419260282743;0.01287295595877182
-0.005515514510558025;-0.0012169076839679354;0.012932563041555248
-0.006377856975387515;-0.0035365653092225883;0.009562616427639965
-0.0062502398440699184;-0.00519054776813152;0.006325542210222039
-0.005406640696863261;-0.005410302083507681;0.006097573785163656
-0.004335494061124271;-0.004105997154946014;0.008840109948991617
-0.0034318299893232747;-0.0018106058178633463;0.011876315755993216
-0.002788456337299269;0.0005609754792328316;0.01223930615639876
-0.002203411751318897;0.0020229554315519395;0.009027932520833419
-0.0013623767042984466;0.0018471710035466483;0.0039189331440681865
-4.972925924276364e-05;-0.0001442340939385348;-0.0003478438480407411
0.0017397158651382195;-0.0034350090659206966;-0.0020679607404484684
0.0038173554578069366;-0.006953729855218505;-0.0015657175395068076
0.0058913082750567634;-0.009508079606649747;-0.0005350643644209341
0.00766438650107095;-0.010302440794416275;-0.0005184713316809724
0.008909214103756218;-0.009220915880736272;-0.0017765967678205505
0.00951587061706426;-0.006726535786776;-0.003304124826698237
0.009506997164306644;-0.003520701051335615;-0.0038395239387195336
0.009012400117091751;-0.0002340538986528032;-0.0029935545672602456
0.008202034405452944;0.0027025154032602437;-0.0015611612249233904
0.00719722731024282;0.005048733329158964;-0.000787508280736815
0.006011497233605138;0.006713815280699276;-0.0012607695280057285
0.004572614144874229;0.007721749883557873;-0.002388181240776125
0.002817921792711995;0.008153883378214275;-0.0028676019933316864
0.0007899991833533777;0.008063996291422449;-0.001749797239248268
-0.0013376481261652212;0.007431899368730096;0.0007238344033945234
-0.0033141453282069396;0.006218627477282117;0.003106317759733232
-0.004899636544361046;0.004480492485526293;0.0035586997168051897
-0.005935594510938974;0.002420396853184592;0.000968714960417227
-0.006369248299738903;0.00031735520296413634;-0.00427668997944436
-0.0062367364771140615;-0.0015956773743398887;-0.010247507927509027
-0.005633827802527659;-0.0031914096114899733;-0.0141835203673826
-0.004706591994369534;-0.00439971000487834;-0.013736186778036452
-0.003666307915919483;-0.005107343464386934;-0.008258731498093173
-0.002790267432765816;-0.005123130207897839;0.0005312725474061991
-0.00235564331551402;-0.004296625105215005;0.0090287011951266
-0.0024913169323846096;-0.0027558513896034586;0.013304085010949073
-0.0030079479263543825;-0.001101495565748781;0.01106906324496519
-0.0033318810384650693;-0.0003716169400273731;0.003026832804579365
-0.002656159909403311;-0.0016922790967793969;-0.0072253826417506325
-0.00030314185378477545;-0.005703058537632152;-0.014867155466369405
0.0038641175027383794;-0.012022798019407059;-0.016308058675834743
0.009218424208192865;-0.019093762752195372;-0.011076869997268615
0.014494619487830774;-0.0246061617362989;-0.002057001775900721
0.018248509737058716;-0.026390130815340196;0.006074349734212763
0.019453291581931306;-0.023361475046719715;0.0093430110930051
0.017943047165570946;-0.016027088095285927;0.0065676952217500585
0.01445648430759285;-0.006267409668794275;-7.559649328715274e-05
0.010242065694804903;0.0034810835641675797;-0.006344036061544001
0.00646686146816413;0.011161394106000146;-0.008412590074246653
0.0038063491241556594;0.015635893622847;-0.005159557357669661
0.00244046868783122;0.016675767701912505;0.0011872558138523795
0.0023619661169278646;0.014677282223211607;0.006609205090291156
0.0036785901059324705;0.010472746290414768;0.008104690353652827
0.0066197233587510585;0.005313337213430352;0.005639580073484005
0.011204801141592537;0.0007964379015297298;0.0016255476265681801
0.016817575928042044;-0.0014823367215356978;-0.00149984936433222
0.022045761618767656;-0.0004991220820060638;-0.0031622939224230048
0.02499540983805823;0.0037047114687886683;-0.004228699482031909
0.0239774105612006;0.009901423951985068;-0.005069571180880077
0.018217189317993557;0.016014112969556876;-0.004515017481525438
0.008235781611666876;0.019793867594000567;-0.0009979561323778805
-0.0042388704922492;0.019626030672812173;0.005315973589907215
-0.016749417993461;0.015200309038558166;0.01171240921246924
-0.026794823800074384;0.007740910018881618;0.014410122780382692
-0.032522923476233596;-0.00040965603678596674;0.011171336130715534
-0.033221293024510885;-0.006760051433963371;0.0029725524596530095
-0.029436716575678597;-0.009741764613125176;-0.006442719535330781
-0.022686934004909436;-0.009295408330887068;-0.012689218248276941
-0.01490882213845474;-0.006639337630381269;-0.013104807594267534
-0.007890939839953755;-0.0033981682660470395;-0.00802903546673619
-0.002893629242933015;-0.0006773130775605055;-0.0004586868791334342
-0.0005191805161253038;0.0013228572877104195;0.005611300013896284
-0.0007695416839707193;0.002972283194308688;0.007277556124767574
-0.0031883051500734873;0.004503496851516365;0.004169644744000007
-0.007015917774288679;0.005521747395362842;-0.0015509683870967644
-0.011336710453234087;0.005120075593391331;-0.006641870134458401
-0.015220819105456019;0.002514609578399821;-0.008775635462624005
-0.017859699408361972;-0.0022710623874069437;-0.007833074021976196
-0.018687322397266868;-0.008164776426021664;-0.005750908104405028
-0.01748711232702309;-0.013407261321510556;-0.005077003058222969
-0.014481480849608167;-0.016289281563837705;-0.0071387904255966325
-0.010361972749934827;-0.015884604555495285;-0.0111001728318526
-0.006177769416315946;-0.012479297114327605;-0.014771740142556349
-0.0030234281393428687;-0.007531372193288;-0.01655776650745991
-0.001583957033077732;-0.0031147155081975237;-0.01650785629508991
-0.001755411711109231;-0.0010001385857594807;-0.015191924943038834
-0.0026203537479513226;-0.001802322645237556;-0.011883792832179003
-0.002890367037154428;-0.0047091118377069275;-0.004841765414140776
-0.0015926932698483603;-0.007964546961132333;0.0060312204205805655
0.001440709016138121;-0.009733450251442236;0.017307047794522332
0.0055788837709893875;-0.008786911829477736;0.023754746792641262
0.00979691064985042;-0.004762785100805692;0.02244737540551969
0.0131324830690289;0.0018674037156831797;0.01522699264840377
0.014936670352045074;0.009936380223773095;0.007189501192068364
0.014912649107179782;0.01779169464351068;0.0027949901020178822
0.013071314862853536;0.02363917414429929;0.00309072255832555
0.009690683583856918;0.026025951417758632;0.005982389490151841
0.0052747346938979995;0.024333186635717024;0.008612268073684636
0.0004773835720673772;0.019036834887574183;0.009428263350211965
-0.004011641424734822;0.011556569459291855;0.00843507218035816
-0.0075859568659144795;0.0037614138767937616;0.00618058256765948
-0.009813972393548314;-0.0026038922697179524;0.0030847350223183446
-0.010500720226941537;-0.006358562265889583;-0.0001907997254078017
-0.00973066680322425;-0.007139190111195702;-0.002229623187594507
-0.007871702570082535;-0.005454246581076686;-0.0013829745031533418
-0.005497135569619835;-0.0024757943774662765;0.0028175946909926633
-0.003221713707937635;0.0004379770250645375;0.008746390546761506
-0.0015176438115648851;0.0023067297759454108;0.01333887868771229
-0.0005979128603129557;0.002877213015314301;0.0139161490056843
-0.00040752308866384826;0.0025604792384114174;0.009750964077829062
-0.0006982833013866834;0.0020156738947054945;0.0022802855651572274
-0.0011271665487613736;0.0016561700077981692;-0.0059528192101503926
-0.0013273386657096091;0.0013873326246168528;-0.012662963096619692
-0.0009474803404143434;0.0007185246039232109;-0.01657635633550391
0.00029842826859900745;-0.0008542219012447511;-0.01737514948969784
0.002534914352564184;-0.003451898649209669;-0.015281657196760336
0.005612067687681567;-0.006637133933375015;-0.010818347485904978
0.009066136857483073;-0.009548165127048402;-0.004897615475556972
0.012227738756432953;-0.011261230742449037;0.0010026458862444662
0.014460460499577062;-0.011183488191772745;0.0049350067021520306
0.015419005772527684;-0.009271626757966812;0.005066999661576317
0.015184402179072585;-0.0059840480858532625;0.0006653664008597717
0.014181682499664063;-0.0020249115810064204;-0.007031134673579344
0.012904388900005235;0.0019653599934760864;-0.01480865636556415
0.011607753936480432;0.005596991250456553;-0.018739759435946607
0.010178857344717048;0.008688991577562463;-0.016196665467134205
0.008280224892008749;0.011070309480181695;-0.007388283934962336
0.005668319568332244;0.01245653839151925;0.004637226767938671
0.002464534018859639;0.012568950206025341;0.015574494397233013
-0.0008088798400386544;0.011389068034210895;0.021997380908268888
-0.003458827885355487;0.00927103388961168;0.022733765459350755
-0.004978612883215433;0.006779641063200109;0.018849073643206513
-0.0053135526562629164;0.004401001676338459;0.012584385028854395
-0.0048725337699626;0.0023601326401614343;0.006095086548864452
-0.0042856981779290605;0.0006363907225170097;0.000703347465834452
-0.004071348585196125;-0.0008884925364507713;-0.003124840426124567
-0.004418180714985102;-0.0022587670138019167;-0.005380423185389068
-0.0051843510090675525;-0.003343471014553054;-0.006150547711400038
-0.006061146696291444;-0.0038678344094442447;-0.005516140992530222
-0.006770495785796786;-0.0035656100328912673;-0.0036564305794702934
-0.00719196239608193;-0.0023512155084909046;-0.0010210567037833894
-0.00738256177721806;-0.00039542504295741137;0.0016092923440277729
-0.0075006351372639635;0.001922315306522354;0.0033445473662234108
-0.007669544725302976;0.004106432182645039;0.0036496871094373433
-0.007838964586489654;0.00560140850982636;0.0027391724520633254
-0.007718337422272757;0.005844127798938019;0.0015704440194736495
-0.00684500948489813;0.004436564618884134;0.001373459215952771
-0.0047948895980669615;0.001470905130931056;0.002956507006552677
-0.0014549543263967064;-0.00219859217766858;0.006132544902226526
0.002802052014368184;-0.005064982058681591;0.0095066475034274
0.00718931515791687;-0.00559219343189887;0.010810850550232442
0.010832938603321575;-0.0030820377876800294;0.00802182391139507
0.01318323983758253;0.0017605728400845373;0.0010936719087867102
0.014265832038532253;0.006995106059882216;-0.006924854328507589
0.014618965304849898;0.01032952766113416;-0.011062025195427679
0.014952513624070832;0.010254359424897821;-0.007935673889229404
0.015726381510074;0.0068177356421917955;0.0010295341659773962
0.016881332670499613;0.0016464294346967062;0.009956712111720858
0.017849197032040447;-0.00280164047990075;0.01283168554637474
0.01780352735943314;-0.004426588013952025;0.008296950364635203
0.016001904235812804;-0.0025787122300346484;0.0006480944505377517
0.01207414521901908;0.0015115876025823649;-0.003927037509211142
0.006178692883861915;0.0052828823072416185;-0.002519622739425716
-0.0009998709352647653;0.006173537691556623;0.0024613369818707997
-0.008415676594821874;0.0030125390733932544;0.005909212176339251
-0.014950367940680134;-0.003374556789139576;0.004560461680151843
-0.01972707904385852;-0.010697029390698908;-0.0006796026083810517
-0.022327422295657855;-0.016435321774620627;-0.006196392251600487
-0.022835093032624532;-0.01893658055943949;-0.008882068432914442
-0.021714434264534316;-0.01780371975694978;-0.008056239419671733
-0.01959735088603109;-0.013646475631345615;-0.005041006656043659
-0.017063552139781703;-0.007669559253449531;-0.001690222846052228
-0.014471967648459105;-0.0014669533606691387;0.0005034954406044368
-0.011876003333296954;0.003048707848269305;0.0004807132680301661
-0.009053366492115111;0.003953217794825029;-0.0023243830832364656
-0.005676808170302134;4.01472762663095e-05;-0.007530106103425857
-0.0015981318602594904;-0.008350703215849282;-0.013512606506735607
0.0028827486370575704;-0.01903435742842515;-0.01792849185358422
0.006953561676448858;-0.0286077007487188;-0.01893970548096455
0.009547910222400029;-0.03380028224903238;-0.01634130044897303
0.009843317305154801;-0.032854685074270085;-0.01175418501187292
0.007722407956259673;-0.026206372865673483;-0.007602479598148426
0.003902858397517166;-0.016144256591425002;-0.005468355942424893
-0.0003517058298904068;-0.0057113406910808805;-0.0050357111906570206
-0.0037492766205596407;0.002511163130859545;-0.004544078607503577
-0.0054000736776548845;0.007148496562469867;-0.002474433315769616
-0.004952719256597416;0.008128213320202683;0.0009772306701795247
-0.0024561286299647433;0.0063413743297256716;0.004030071246254616
0.0018537624007378488;0.0031821286072882832;0.004980988568098454
0.0076266211277859165;0.0001450903267292058;0.0038154322276653806
0.014272905986338727;-0.0014908629250532039;0.002266742692188908
0.020798826673021405;-0.0009095573189862154;0.002402982599018967
0.025838322815934123;0.00208395223649112;0.005104317691459045
0.027983339492297435;0.007037252645331703;0.009599693853330541
0.02627784100722212;0.012962675435730259;0.014154187509801172
0.02060918841538344;0.01854117687814301;0.017182983805617773
0.011799063978159396;0.022371505468653043;0.017950683802007702
0.0013805697487139083;0.02325950532699639;0.016478329522139006
-0.008807202665890933;0.020554941873835785;0.013028267707720666
-0.017048276901645273;0.014472192674338191;0.007942833046111849
-0.022094944618068296;0.006212978330665368;0.0020869404206031706
-0.023376052039945812;-0.002309338750150629;-0.0028399242207642903
-0.021047895387476635;-0.009141027576547072;-0.0049711013605452025
-0.015898702680911658;-0.013026627796473966;-0.0036473009603350042
-0.009155776271264878;-0.01374886663119191;-0.00020909027502379144
-0.0022630871717525445;-0.011861550883349798;0.0026773987099839515
0.0033263516656228224;-0.008083889720986163;0.002674973557724248
0.00635099383289518;-0.0028910997412879935;-0.0008618157358219611
0.00597269865322333;0.0033577654628152535;-0.006623229437221915
0.002037800745578389;0.009909456438787087;-0.01206478983856703
-0.004736401308295621;0.015270112747556023;-0.014565175324452105
-0.012812176062089129;0.017515461158769063;-0.012585031320719378
-0.02019495777605156;0.015235734441702939;-0.006570499257944022
-0.024999782540507796;0.008519451762313647;0.0006950565866085887
-0.025991653214260352;-0.000734072007182412;0.004818169774072487
-0.02291011474239787;-0.009439691009796983;0.0020567327102633914
-0.0165125744257939;-0.014574208982609235;-0.007555436122646599
-0.008363014985004863;-0.01444167702040824;-0.018665340482770226
-0.0004147780743790301;-0.009405431900246109;-0.023168610774043467
0.0055553551488606535;-0.0017783763617954989;-0.016162005551190524
0.008537329396562082;0.005127061864157668;-0.00047948567188070974
0.00867219984653644;0.008449636130845449;0.01484405701213508
0.0071780338864074105;0.007079696513685986;0.02140201861850367
0.005740601366349568;0.0020987308128451137;0.01748937580856152
0.005637070606357709;-0.003906902034131483;0.008170400056776874
0.00711593162021704;-0.008184140440628847;8.611559737355755e-05
0.009419613878142784;-0.00896452367761968;-0.0036097751733530532
0.01136284522806821;-0.005920697574887847;-0.003981471805496388
0.012009048997031483;-6.260087032285026e-06;-0.003363878345274337
0.011033685419262893;0.006993121205797955;-0.0025391855051479346
0.008685277032169396;0.013012698840258588;-0.0007114728377758937
0.005519214929526331;0.01634104736423354;0.0024160970098013055
0.0021350790595357724;0.016228611232918334;0.0051724164218091605
-0.0009529320405664718;0.01319409711236552;0.004793298652583335
-0.0033288509812273025;0.008781865057229466;-0.00020801806398585573
-0.004671443765021785;0.004831537083583516;-0.00846912918753819
-0.0048048467230545;0.0026535891876879316;-0.01636084311444119
-0.003781536266652007;0.0025626409361350602;-0.020105233627699056
-0.0019209502635862258;0.003960079073777284;-0.017819058365989786
0.00024699607050437955;0.005808627032732227;-0.010328200993735763
0.002119222411302049;0.007165191545031992;-0.0005772704047685306
0.0031862336689411725;0.007508733767760201;0.007865932550928855
0.0031820439738388853;0.006793354194293266;0.012432052020514178
0.002178990269009587;0.005305485103541207;0.012517674304545794
0.0005860192298639579;0.003442562342326062;0.009382556118841277
-0.0009706607039794611;0.001510616008410629;0.005206495127631754
-0.0018531998074682564;-0.00037599011286212246;0.0019743324356303886
-0.0016312179838520878;-0.0022336537263174462;0.0007588302195487909
-0.00023765933717865523;-0.004014826151904716;0.0015583552187626553
0.001996575711043878;-0.005426252373426285;0.0035228254163790374
0.004453155408600453;-0.005941254038309221;0.005348743721717342
0.00645169995420182;-0.005062234638031346;0.005761746289637629
0.007502513400049878;-0.0026811979580122257;0.004077393553045349
0.007472857126938685;0.0007295163701031948;0.0006614258037928307
0.006582166322690867;0.00426940972693569;-0.003092084227456562
0.005228505537499367;0.007031503566089668;-0.005484433733169302
0.0037535187123632404;0.008517831792612203;-0.005615262275775022
0.002296580413234808;0.008780313408193451;-0.004080772906487187
0.0008215375057501093;0.008224921148755112;-0.0025930111579198878
-0.0007288286770649523;0.007255446615400894;-0.0026169018847095995
-0.0022787931995107884;0.006025030025233245;-0.0040295080131393995
-0.003577590187127205;0.004449299920826979;-0.005006589108880319
-0.0042940936316730035;0.002413084620781304;-0.00347769148220626
-0.004180529297776476;-4.353853297710718e-05;0.0008828096824272387
-0.0031918178853381704;-0.002726379842705963;0.0059291534954423845
-0.0014825582274634634;-0.005449250969852896;0.008611287277193536
0.0006948809008658442;-0.008172672790997818;0.007782906607936101
0.003090271305456835;-0.010960435810924329;0.005621921667059567
0.005480172990611527;-0.013768148456662108;0.00591832650025197
0.007637160224861983;-0.016223031812441998;0.010472392485180018
0.009308832808020718;-0.017570696578869494;0.017003417335941344
0.010231214954876439;-0.01688897542935048;0.020780740840167795
0.010150784958214318;-0.013540712750944888;0.01860195330392283
0.008842030242031878;-0.007674228714282675;0.01142704254010796
0.006150220088262475;-0.0004753964434899681;0.003327381177186826
0.0020864742005187948;0.006060465705702721;-0.0020502291350325305
-0.0030525877786350296;0.009844929532994552;-0.004133646189268468
-0.00862178842828235;0.009628083603227143;-0.004946314060938441
-0.013705344753732617;0.005666544582194865;-0.006377643680085547
-0.017356207136870222;-0.0003117675182446492;-0.00812814549714738
