MU_1;MU_2
0.003489100641426868;0.006436017054566378
0.006353990536908014;0.004909046914720639
0.007805121352414459;0.003229343617666061
0.007146141564628154;0.002584509229814463
0.004561204731669248;0.003063702517996961
0.001024780556046602;0.003866684036440958
-0.0021872587373915303;0.004243621389206418
-0.004040486924621507;0.004137790071307567
-0.00402800122854063;0.003806799669571821
-0.0022421422305157835;0.002929212195633414
0.0006195276613628928;0.0005044357772100165
0.0034161262266673605;-0.00392786054840644
0.005084413382376355;-0.008872777049887379
0.00530512368922077;-0.01097575818323957
0.004683607340425556;-0.007139726659005278
0.004122899897106749;0.0026387866366757657
0.003954172202296928;0.014028622995170862
0.0037594672326593157;0.02038017963169923
0.00305978714456035;0.017204111848863245
0.002024414455165197;0.005740048714416115
0.0013800626815355101;-0.007572063579803562
0.0016787657633256692;-0.015511676142464494
0.002734517126396964;-0.01487436405073811
0.0037063632593798564;-0.008093350791777823
0.003632125499852493;-0.0009273429346517627
0.0019736734878042085;0.0017016547049840142
-0.0010955803884598826;-0.00127583577877697
-0.004740152171167963;-0.007043388983784917
-0.00782185487103908;-0.011455924357825456
-0.00941401999656632;-0.012043235487819085
-0.009210649210169466;-0.009313195144747268
-0.007622107755103702;-0.005805800091113771
-0.0055289521781902206;-0.004022858992068418
-0.00382168216463291;-0.004803990050209328
-0.0029171925298674736;-0.007005974225383525
-0.0024553037454864697;-0.00839267979033626
-0.0013516460476393447;-0.007094252728955958
0.0017324663426923107;-0.0028516483769412955
0.007622265992882488;0.002634386464688658
0.015831928516406087;0.006563263785258233
0.024122148556566962;0.00678128908317299
0.02892320387708793;0.0034322124965235055
0.027006997792630848;-0.000744877495737346
0.01790108700813899;-0.0021434141834388936
0.005187872128346067;0.0008635316406222199
-0.005171354468325501;0.006317264312075479
-0.008837817983202446;0.010018633397137012
-0.006037765958510781;0.008771655562645808
-0.000725560006377464;0.0026032406222724525
0.0030164500104091366;-0.005719297531053141
0.0038238841489652915;-0.012882608433789529
0.0029795436280693195;-0.016818184903344472
0.0024113486674899685;-0.016938921727503806
0.0030995472817869863;-0.013327580576773477
0.004939522064677535;-0.006318394246758931
0.007299814233963465;0.002773344322483607
0.009251022640805868;0.010843609871788442
0.009476195581887475;0.013878195367174518
0.006575465619094371;0.009511071256508534
2.1856249359109654e-05;-0.0009129558336873607
-0.008938790501517354;-0.012676998466022025
-0.01750565890538937;-0.020122228452718844
-0.0229386523133876;-0.01944566103267328
-0.02444377277899406;-0.010469243197283326
-0.02355535369704673;0.0031946514930907065
-0.02241928111543651;0.015651798867076957
-0.02152610224429328;0.021480777747633878
-0.019183783270517084;0.018586348546894345
-0.013265572284945577;0.009501701825036117
-0.0034370408619600894;1.5824752435680504e-05
0.008158429999543915;-0.004279137305683768
0.017951094177656637;-0.0013631051042797976
0.022549909689030145;0.005999555603386211
0.020086818840383505;0.011932648270919008
0.01123794996781162;0.01121063454407407
-0.0004385618791565594;0.0029533566587736583
-0.00970924795205824;-0.008442169858496013
-0.012391310990098964;-0.016180339296563033
-0.00787757727589226;-0.015709534500902837
0.0005357471302988114;-0.007625571529397941
0.007766018005708528;0.0030725602362078113
0.009879636641740661;0.010505903358641693
0.00598197405896507;0.011669198098025461
-0.0017375285148129164;0.007927147518065017
-0.009527972713692946;0.0033245171382343735
-0.01426260570815008;0.0011564810879173002
-0.015027072435333856;0.0016924230603928018
-0.013054249596341645;0.0027955152092656722
-0.01012667715946289;0.0024267038218202574
-0.00699223104589117;0.0006055009423340395
-0.0034073941684702926;-0.0006772948580456921
0.000338223393108207;0.0006206959671207613
0.002391261068410971;0.004395097692109679
0.0004116231654653237;0.007971889315142833
-0.006028672067654293;0.008246589261314349
-0.014196928755946294;0.004562281885918596
-0.019564920751364286;-0.0005490658424904494
-0.018772157972356436;-0.0035035869530606304
-0.011836366190931775;-0.00253650037792602
-0.0020556145032896486;0.0012153403677768355
0.006094945304521859;0.004889225943463054
0.009468492977841558;0.005954511497072099
0.007618007526242675;0.0036872194278733603
0.0025298293438144903;-0.0005460524101130631
-0.0027667004777693423;-0.004193751987283442
-0.005807732672216417;-0.005201204489142182
-0.005776449168636072;-0.003459674293365415
-0.003657220760222747;-0.0008387849384417513
-0.0014276083391286242;0.00040068227558627236
-0.000702830130813119;-0.0004471585422511379
-0.0016655624715449023;-0.0019012610384900029
-0.003077726430963435;-0.001520348858415059
-0.0034134872909739543;0.0020208900044194162
-0.0021415863560291537;0.007615511224171094
2.5806722413417823e-05;0.012142158281363667
0.002070891362696167;0.012396089550308152
0.0037273173206101443;0.007298383874941932
0.0055912361447670676;-0.0011324106751160572
0.008354014332212339;-0.008817788594101731
0.012060081298022222;-0.01207500812755607
0.016014054007704368;-0.009877005141409679
0.019202101728297;-0.004347844286640111
0.02076493141934199;0.0008772127316127435
0.02024613818265465;0.0031632036006375213
0.017623341965361784;0.002294589881448632
0.013257952503580955;-0.0001321121911652126
0.00784342864666155;-0.002473600682756598
0.002297215166322569;-0.0042727246192945266
-0.002473694006716497;-0.006006982223732845
-0.0058458214988972605;-0.007820616558093891
-0.007584386315692506;-0.008626732778097062
-0.007695163184893114;-0.006668210158905236
-0.006207726037699539;-0.001248870366488952
-0.0031875252421072428;0.005938872991825334
0.0009689668399307335;0.011340457748352909
0.00529966116692489;0.011829431197932973
0.008509390385922988;0.0070777373118535184
0.009622280373144436;5.5987372175103715e-05
0.008510719292595814;-0.00491715255583609
0.005822919920907688;-0.005166645172145655
0.002420918437458182;-0.001400800523843174
-0.0010947000742809838;0.003044283576866731
-0.004361509502074971;0.004746257273160612
-0.0069110638261715126;0.002612778604715057
-0.008029549222673335;-0.001502362664942903
-0.007082638733000414;-0.004330432763043112
-0.004018244334771224;-0.0036667740567036537
0.0004407138416330454;7.696520150137263e-05
0.005079947326588505;0.004335372595425683
0.008685127102090318;0.006342216863614201
0.010381937801983699;0.004996354133637141
0.00972936705676971;0.0013625773282051955
0.006726207752183461;-0.002276853749675578
0.0018693843611552743;-0.003914703256824354
-0.0038010293766163835;-0.002849127533128939
-0.00884481072113697;0.0001565648284409064
-0.011818949249953558;0.0033790218139539783
-0.011792137236829401;0.004927940176770242
-0.008731159258406932;0.0036044979993852997
-0.0035673533094752524;-0.00033378624026956995
0.002103965005274306;-0.004874565161602
0.00658128096834558;-0.006983272766097762
0.008619024347577203;-0.004502109200565573
0.00768994098050546;0.0018338216871834842
0.003845952789909265;0.008124803853111416
-0.002516867364668147;0.009618791493698375
-0.010539966696885786;0.004124868290105168
-0.018481931524602813;-0.006115893338440167
-0.023746411740103984;-0.01553025334655775
-0.02400112378070298;-0.01852129832141876
-0.018853532227357153;-0.012885628702034246
-0.01051864487428179;-0.0013117171847679711
-0.002540808118665924;0.009917817417733212
0.0024382289178091206;0.014420349057643613
0.0039597441348584094;0.009670546368334355
0.0034724238244258623;-0.0009210841966634711
0.003422022622875693;-0.009679997555988059
0.006279318723399351;-0.00964260746194812
0.013155915840697243;0.0004502959619447275
0.022353703043517918;0.014841377578229039
0.029482210552225482;0.02422490845272697
0.03003405993453455;0.021828691344885357
0.02273633428626754;0.008108495927055938
0.010713999294060993;-0.009386782535689154
-0.0006465443572781128;-0.02113981638996732
-0.007204273634855649;-0.021934792259827064
-0.00807759979250232;-0.013570276538841497
-0.005136556411001948;-0.0025794167481237858
-0.0011682556165252501;0.004598754794081485
0.0016380141952684292;0.0054207036889000575
0.0022449981883012407;0.001891882958189976
0.000644061255975728;-0.0018000945563371971
-0.002478632341938583;-0.0027011878614256854
-0.006047580543865966;-0.001005279620794525
-0.008886568880660271;0.0008250196662477536
-0.01008868037827818;0.000701895092700132
-0.009414456900385509;-0.0011345034698849103
-0.007432891237249442;-0.0025327022001761343
-0.005156364669613694;-0.0016439756023842965
-0.0033308060708398235;0.0012569233327973425
-0.0019405175356319978;0.004038754834122569
-0.00039256576359023894;0.004705447094839376
0.0017394367562948722;0.003157060016275805
0.004071191676650618;0.0011325608991217563
0.005480072864287852;0.0005604488091608601
0.004910497898125586;0.0019145384053147162
0.002304271864735041;0.0038889313916086556
-0.0011076147050194103;0.0043451388638025565
-0.0034812823481862186;0.001553176094392906
-0.003557401331048848;-0.004978256292030815
-0.0014278929364370757;-0.014035298716686082
0.0017204492365477156;-0.022530362441760172
0.0045121479254676385;-0.026196132735383043
0.006051685427008661;-0.02161350156627442
0.005948129560348372;-0.008744605784279987
0.004062221658094359;0.007961647500803347
0.000463115325596408;0.021301619530561356
-0.004399595711157574;0.02536039466653525
-0.009615837296154246;0.019336279112237363
-0.013945011982891165;0.008155686860203489
-0.01601833810623996;-0.0009792253151553955
-0.01460007182238667;-0.0035091256530375586
-0.009142076458597815;2.7822796590005207e-05
-0.0005908604163731636;0.005501790991193642
0.00831207945812063;0.008668304661181738
0.0140502726901905;0.0076648339228917745
0.014314536028300965;0.003267235373215541
0.009435929171230154;-0.0023967894085841937
0.0021152046747960106;-0.007284409760313632
-0.004249600527834147;-0.01008767829171066
-0.007373276424265698;-0.01012615638098355
-0.0069655351557247475;-0.007214114727726819
-0.004416048939642235;-0.0019821444482052376
-0.001701681998557333;0.0038032087512420605
-0.0002411872925863078;0.007748965375985965
-0.0003266835097696705;0.008187999673965357
-0.0013317504884400235;0.005345981359709388
-0.002380207672186297;0.0012804036256475963
-0.0029238143064665464;-0.0014318412634840886
-0.0028765972766552064;-0.0012734165178213339
-0.002369411785921469;0.0014745456885062278
-0.0014585569940477679;0.005189134853707076
-7.358208491068395e-05;0.008025631727830265
0.0017695696770235602;0.00886611949950279
0.003704829094559923;0.00762198022974658
0.004980127740448168;0.004965799903840006
0.0047821317324385805;0.0018649357225227635
0.0027785228503097296;-0.0007684471435226397
-0.0004949839699636885;-0.0022433247507415892
-0.003757683572673664;-0.0021929777637859785
-0.005642345025618891;-0.0007213095854533291
-0.00548470144569846;0.0014577716518714237
-0.003686376138404762;0.0030692678511759063
-0.0013870209630126615;0.002697057825573488
0.00032023393221322524;-0.00041590277449680865
0.001082397634338129;-0.005535122996818019
0.0014119255937228101;-0.010258020196358398
0.0021629458707113952;-0.01152080829699699
0.003739021749968651;-0.007439111021375484
0.00561362579293278;0.0012621114812873754
0.00654940360808377;0.011335190458416999
0.005455303289042413;0.01853943499557976
0.0023798402669033317;0.019522187545586024
-0.001070685543268483;0.013048918128393589
-0.002412163199268175;0.0004080277746748565
5.0241683830788465e-05;-0.01466350467553993
0.005549433974635456;-0.026489759448918584
0.010668861518022515;-0.029019715952093916
0.011422889869187124;-0.018919457064153006
0.006353941616721789;0.0010520507670343554
-0.002131200473016752;0.021504956882002803
-0.009680013267129962;0.030838072566990008
-0.01340003400149923;0.022508674302154055
-0.01352316471699571;-0.00018297256483781435
-0.012190191334936037;-0.025636499897906048
-0.011196598006384423;-0.04095721161531079
-0.011001690903686679;-0.03976111148663266
-0.011259333411178482;-0.025534764227138716
-0.011461744618937803;-0.00822088709392316
-0.010867512105694584;0.0032513123401626915
-0.00840565346193825;0.006454983901095281
-0.0033802745136891723;0.004978760529140125
0.003495252833611389;0.003641702836144945
0.0099344793577658;0.004411916321634678
0.01317904037030549;0.006077981966213623
0.011572437420719067;0.0066584143666289855
0.005561738201898394;0.005700137575886305
-0.002330226107182163;0.004680756145034889
-0.008439133792596552;0.005629782058009334
-0.00946575689077854;0.00921593307845586
-0.004122421575227172;0.013693253707737722
0.005749609388578054;0.015565580984288587
0.01547884125055512;0.011851887052233957
0.019833048016901535;0.0026748409394285553
0.01646796461884175;-0.0078056516395398215
0.008054333747733266;-0.013390478452786077
0.0006667029576396922;-0.009871513344046177
-0.0009081981133528858;0.001727880760968643
0.003078531635296195;0.015215818297584251
0.00801556567050177;0.02276986150686685
0.009220662958259712;0.019751461932629683
0.00570913856109535;0.007765011362141758
0.0003427035622439769;-0.006077250637100625
-0.0030403304882935253;-0.01346451429268821
-0.0025450803109941427;-0.010225681443735684
0.0010141404071322326;0.000795329320735194
0.005357002152756927;0.011522873733818427
0.008412063105339674;0.01417181678690024
0.009189451785706135;0.006647968509307264
0.0077438997024635095;-0.00622909887962929
0.004795698215632072;-0.01653691891194531
0.0014552369091437689;-0.01896903836980128
-0.000995394080662649;-0.014095609519599076
-0.0015486306026311013;-0.007104229556306607
-0.0001344423209718525;-0.0034925552073832543
0.002013055727822091;-0.0051755931764168525
0.002902745814164373;-0.009748067088814866
0.0012759548698824449;-0.012957471934533595
-0.0019225449962798175;-0.012015314314114078
-0.003567468300064782;-0.007228058098153937
-0.0004683138447881394;-0.0012937135438844958
0.007769050696561463;0.002652181951348551
0.01759035299433137;0.0028515176555947604
0.023337465774527933;-0.00021609718374685972
0.020906322504892966;-0.0041781757255245355
0.010577084787035115;-0.006131602472743647
-0.002966478940526724;-0.004373853641657457
-0.013414081986181286;0.00045644271265378396
-0.016529397452537335;0.005629416594726036
-0.012355679999766535;0.008015638588961026
-0.004650500745623878;0.006219019589288205
0.001745880815553295;0.00157383598988574
0.003678262430116118;-0.00288374711754766
0.0009883384441099618;-0.004707255929558343
-0.004001433722190454;-0.0037465554668948834
-0.00821299632219502;-0.0019861687852735605
-0.00971710259348457;-0.0017924215834325158
-0.008754743536327178;-0.004007214513704756
-0.0072172362758125466;-0.007378505342891494
-0.006940202772775772;-0.009760990697186181
-0.008212521601563851;-0.009965254778771882
-0.009813706246415945;-0.008486461377715995
-0.01042530190059956;-0.006542879952200357
-0.009874600775530115;-0.004706926030218042
-0.008998250857111135;-0.0027186085479747415
-0.00854912375058263;-0.0005234250199300945
-0.008463631313075226;0.0008816694114423201
-0.008089882649589743;-4.748115498493069e-05
-0.006895761195857252;-0.003908535374212165
-0.0049479761476737966;-0.00932721340283687
-0.002875143926728786;-0.01347379353943156
-0.0014312519496706693;-0.013810193505843211
-0.0009577161499289908;-0.009743866827323552
-0.001079087480926513;-0.003047106636932795
-0.0008760926794314786;0.003137700343195514
0.00047394009386658324;0.006067528673767126
0.002943631929784761;0.005015419401532909
0.005348414017711003;0.0018518618693167785
0.00586804371259031;1.615048223406295e-05
0.0032105640563072292;0.0021502818419112035
-0.002352585318134445;0.007898056291955285
-0.008890044164642652;0.0137929494157364
-0.013781413578790053;0.015713220269251735
-0.015059668960997958;0.012064220557109663
-0.01225793757761202;0.0050559687027991905
-0.006452201824673936;-0.0009630581909186976
0.00024843513854849367;-0.002738172282364437
0.005495934003664125;-0.0002888320084563635
0.0076889270237873114;0.003691586887687921
0.0068257753779094035;0.006464675393917518
0.004541733084273654;0.007286057088546149
0.003012049291257035;0.007065593280385887
0.0034372100808257454;0.006526491898107914
0.005348324093359584;0.005156648731055491
0.007255392384698378;0.0020119222046800795
0.007932159130291666;-0.0026729816871393333
0.007147924016186701;-0.006770937908520826
0.00532098714404369;-0.007139143226182833
0.0026688703003686573;-0.0015242676993888439
-0.001068125480476727;0.009531884600870684
-0.005892417386087482;0.021794335641281106
-0.010666088283948924;0.028486275920315413
-0.013408901741637724;0.02393867719677356
-0.012785538949935622;0.008100324804634263
-0.009141766099535133;-0.011700594346446089
-0.0038882337105825555;-0.024170407968914887
0.0018210570146478262;-0.020969066360015578
0.0073367828809896484;-0.002405867356746821
0.011610609044055923;0.022167377115914867
0.012853809485973602;0.03986025964264196
0.009795421163945885;0.04219999630012293
0.003336663878603007;0.030067022080860987
-0.003392465743655008;0.012195577095222452
-0.006924957195453367;-0.0012100425335905668
-0.005676464132240739;-0.004761447725512359
-0.0007343273841373899;-3.3252874776050045e-05
0.005099765800958839;0.006866878663315847
0.00902230221893019;0.009886102548148961
0.009539248937520964;0.006700596860118916
0.006866100316046871;-0.0005110316096500521
0.00256296698547517;-0.007219692590020765
-0.0012172342839316063;-0.009845767387646616
-0.0025873995729743565;-0.007921363528191986
-0.0007053592326955034;-0.0038710406169328157
0.0037765498347911504;-0.000892198334942527
0.008883213319149765;-0.0006540036170453871
0.012186147081629356;-0.0024606724409752625
0.012012926112051145;-0.004179701261099483
0.008315799849455727;-0.0038459774752965074
0.0026475304906755275;-0.0007583473378943264
-0.002736590770996583;0.004184545930913876
-0.006060580279581096;0.008691937769789944
-0.006801660393532294;0.009986513714304587
-0.005740168733237678;0.006514345796907236
-0.004412479233073033;-0.0005151763743413743
-0.004295505591384868;-0.0073918428093733765
-0.00606260431146611;-0.010307372157107786
-0.009204812246886598;-0.00800698349237092
-0.012201716336946252;-0.0023417689554185487
-0.013221443998537145;0.003532551456873955
-0.011080338182666943;0.007359486886054558
-0.006008069743703221;0.00856054198748712
0.00024246700175224124;0.007577996829460723
0.005150032536470309;0.0049964922353863
0.006761483831103225;0.0013905073283901218
0.0048317877664217825;-0.0021949602448694755
0.0009501392100109042;-0.004036405424708468
-0.002495314656183079;-0.0025495352866215628
-0.0037330300704548906;0.0022631258591067184
-0.002349653066343313;0.008142560667532503
0.0009757065583455898;0.011672760226453137
0.005146404731530255;0.010514108549016942
0.00902350944719858;0.004982110123940156
0.01149115280600736;-0.002260113590226562
0.011680268532648723;-0.007992210372578155
0.009455634088615626;-0.010262015009922663
0.005691187685319685;-0.009116123467402324
0.0019223600646879595;-0.006114798424213913
-0.00045049587354547335;-0.0032270329742688877
-0.0008580419889524837;-0.001809619068864128
0.00025579558080861655;-0.002110571884906851
0.001801375850237545;-0.003390254868230379
0.002698904682892302;-0.004480071923073562
0.002442735593248883;-0.004474473007590233
0.001257029945857431;-0.0032664714742190416
-0.00023295040389371749;-0.0016924622134673662
-0.0015433042615313553;-0.0011148243367950577
-0.002602542167060997;-0.00247777485177019
-0.0034408839599454426;-0.005325906930776733
-0.003525149109461763;-0.0076781798627542485
-0.0014718606502454688;-0.0073352048670954064
0.004157317901074982;-0.0039475443772009075
0.013104757000972288;-3.895800644213996e-05
0.02211745601568836;0.000352983459078853
0.02598105879350061;-0.005259854519089328
0.02113583559464364;-0.015441093117916341
0.009141062110146744;-0.025257544904534395
-0.003700091050064006;-0.029468151559485314
-0.010939633985286643;-0.026153535393885517
-0.010700154744488663;-0.017986799847170557
-0.00616683967260534;-0.010148528455931016
-0.001979820885267172;-0.006557114274064957
-0.0004919028722403278;-0.007371589457228464
-0.001074663541594946;-0.009479590127463612
-0.0020174286489323657;-0.009145720096013435
-0.0024107677293020388;-0.004603269406890017
-0.0024029030585795332;0.002976728678164122
-0.0023664226716918774;0.01029439200739483
-0.0023087558461287057;0.013826192742076502
-0.002026795675773563;0.011864542559327233
-0.001503564464090197;0.005611487149282807
-0.000948244279127273;-0.001449001260349918
-0.0004726182287970143;-0.005655693695345125
0.00013215950458863885;-0.0053858661197095
0.0011752896933879709;-0.0018467858558840217
0.0025780379320521378;0.002054913422374039
0.003639643307892827;0.0038606454316727737
0.003392716139735416;0.0031419689968867274
0.0013454714042353557;0.0014361295517223837
-0.0019697476757076604;0.0007120479389251837
-0.005107410969408852;0.001633632007683865
-0.0064693550956537;0.003009938074089667
-0.0052651066524694035;0.0028689885487789024
-0.0020768022028919467;0.00028361980955808396
0.001395511919089421;-0.0035581640821537486
0.0033866393849672884;-0.005994492054183783
0.0033009394623096954;-0.0048526800005417115
0.002174516320002631;-0.0002244544115370902
0.0018131161031312204;0.005398749691501334
0.003125033125971643;0.008784302654514558
0.005029886154652162;0.008123577901839447
0.005041477198213287;0.004120763990891099
0.0012757572222240475;-0.0006315494901914606
-0.005619158194402638;-0.003449647511599025
-0.012188710699892222;-0.003371568799028329
-0.014018423470809083;-0.001857898932725375
-0.008707161008490224;-0.0018355653511687023
0.001971858145608085;-0.005509922350531421
0.012495073152980407;-0.0122953444700385
0.01680202260000616;-0.018512929970771193
0.012231847076089585;-0.019594389824346307
0.0011263902498172085;-0.013503591221284056
-0.011191794998320698;-0.0026121110999403965
-0.020159275637225523;0.00773100872548609
-0.024173102535175003;0.012830687774543496
-0.023951122999104336;0.011522365459988746
-0.020646493047975403;0.006221478278694035
-0.01490870404491178;0.0005773267227285143
-0.0073200424089466115;-0.003076414549833685
0.0009100488727730907;-0.0045931796748548085
0.007984032917943534;-0.005060261880523282
0.01228335653490292;-0.0052744398152049414
0.01319524952069782;-0.004930925513918433
0.01137679694212597;-0.0029313923983084167
0.00830697380131348;0.0015866383066775512
0.0054189113511433715;0.008211829351457447
0.0032737717273601426;0.014890093762170828
0.0011966099866404113;0.018626210012852404
-0.00234369705626957;0.01706872234659438
-0.008601026646960396;0.010048083201584566
-0.01715343046312402;-9.970171005607564e-05
-0.025267664959075203;-0.009768278167751047
-0.02901374906717343;-0.015889256837082248
-0.02595637815330716;-0.016914952884604314
-0.01752204204004841;-0.01263539428507764
-0.008637446295714666;-0.0037835942276612782
-0.004259128360099492;0.007695953967718381
-0.005553515727364314;0.01822466114544267
-0.009256994517424906;0.023384208395940093
-0.010721738381932792;0.02029500893971104
-0.007525982068866564;0.010048961629652714
-0.000501663756198443;-0.00204505587571323
0.007746007975091205;-0.009341681280541697
0.014546278972562452;-0.008276952783484583
0.017820058252873788;-0.000849806589042513
0.016357355948679448;0.0072880147944546225
0.010485115275465664;0.011630492751612286
0.002554912077758637;0.012003420224466264
-0.003783973135744024;0.011352523974804778
-0.005430908089183256;0.011989307540920167
-0.0015159510377072334;0.01335174517141004
0.006239230813654815;0.013060940447200794
0.014566671742935479;0.009540902244890275
0.020316999716044764;0.0034946192808236647
0.021797580384124507;-0.0027323374501208243
0.019202853788073678;-0.006849840914317935
0.014116952132789462;-0.007827400806633146
0.008535825582270758;-0.005959553220396897
0.003987720173529421;-0.002294331376780545
0.0011058798845490245;0.0017803171369826733
-0.0003110469796230609;0.004660187388259266
-0.0008867024990430629;0.0048702969691965135
-0.0011273655066743448;0.001885524001933357
-0.0010851774214714139;-0.003132828257797868
-0.0004793559366037468;-0.007541310155581533
0.0008544868018092663;-0.00860156990038433
0.0026454447638135006;-0.00532941464251309
0.004303428850530455;0.0004960611981863062
0.00530065414406128;0.005181978183013073
0.005415304371305364;0.005576978569160183
0.00467573603770102;0.0013847672040766528
0.0032091921260063295;-0.004605686546926029
0.0012340184686975082;-0.00861440972399499
-0.0008507175919857927;-0.008451672347297656
-0.0025136033824157246;-0.004459357319285455
-0.003356876647683276;0.0015383023249100707
-0.003400922725288723;0.007762225382600942
-0.003130526282862747;0.012962015835777656
-0.003223384823724467;0.015948490224257955
-0.0040817856144321;0.015503267784592217
-0.005431994840216367;0.011365141200056383
-0.006339648305270171;0.005283126796020732
-0.005837025678298185;0.0005431357518807042
-0.0038327004454498607;-0.00016846037447705784
-0.001480110337235957;0.003189053432170968
-0.0004513168322171893;0.007951596360345129
-0.0015951464155524652;0.010763772101289803
-0.004184577662547575;0.00988579843236837
-0.0064619816829907155;0.005966356392188846
-0.006939783017789515;0.001065426930018884
-0.005284758127764534;-0.0028665298759430018
-0.002218000273655145;-0.004880444367857669
0.001160033895318918;-0.005054775376354543
0.0039400667628530376;-0.004070051100978069
0.005609960616358899;-0.002751361459896066
0.006031641904987771;-0.0017483904042537982
0.005366141433788874;-0.0013702408955955777
0.004003505291559645;-0.0015625524617163319
0.002482170596550266;-0.0020085777356396955
0.001375711828822859;-0.0023151671885937803
0.0011401659038519094;-0.0022190733278255157
0.001940696965626149;-0.0017297393822015448
0.0035106790368965705;-0.0011275422255071386
0.005125358707412641;-0.0007869492408772746
0.005773722759144009;-0.0009014991238930953
0.004559887814800333;-0.0012992454584284947
0.0012400969769145614;-0.001533403855349911
-0.0033648277772260634;-0.001246115346669144
-0.007431823677084092;-0.0005684451910214708
-0.008896023960018422;-0.00026926443433891186
-0.0067250702906127115;-0.001511447091012278
-0.001931561772022825;-0.005204616918862815
0.0027649610576009737;-0.011088232668509812
0.00495864423845179;-0.017129606859804823
0.004788930802326773;-0.02019120412206133
0.004964471320397221;-0.018106130439150707
0.007986350005031452;-0.0115773550702396
0.013157085668012618;-0.003943141602269471
0.016623914413299187;0.0011946446799860294
0.014646101337439323;0.0024131360799607704
0.006928816990674933;0.0010569905069267036
-0.0030225035059639007;-0.00013456327714159248
-0.010463860571808143;0.0009463032295195476
-0.01232700068163168;0.004413640274369699
-0.00834433048656877;0.008203286702714873
-0.000427079538709528;0.009017721757507627
0.008400677829247694;0.004212729299326092
0.014841518310540534;-0.0060113482273969
0.01629165178305043;-0.01757096458129728
0.012092465329098454;-0.023983184071218945
0.004221917595885006;-0.02010006035939827
-0.003560012359090995;-0.005893028682402196
-0.007846890120181428;0.012502508510960552
-0.0074636677099081325;0.025885507963002315
-0.003748008510634432;0.02767315348900285
0.0006943141023035657;0.01810837505980404
0.003613727726774358;0.003670758522908678
0.004079365529829716;-0.007709163801608097
0.0024908016810324435;-0.011722554620728064
-7.131718691443975e-05;-0.009492399129708947
-0.002666964640437999;-0.005585130134866348
-0.0050140600280600515;-0.004291552644093511
-0.007418080041878554;-0.006782679806364529
-0.01025634856987821;-0.01064949628457475
-0.013551688367892827;-0.011769666022942504
-0.017029545542901564;-0.007248841272427135
-0.02039754667408737;0.002263942190492012
-0.02326945903754244;0.01227116826334503
-0.024791560477194028;0.016642941618627338
-0.023777441925205933;0.011516801749903004
-0.019663400921373385;-0.0014814962940779225
-0.013307180398528025;-0.015362754506392424
-0.006553883923636857;-0.02179400813556204
-0.0009752364431521385;-0.016512466870451967
0.0028289332553886946;-0.002451708341827912
0.00490141739344284;0.011752635036801677
0.005530573743868949;0.017397613823712115
0.005596966940739981;0.011867304697309032
0.007011812741989407;0.000474285044447219
0.011958892005762384;-0.007833523651834668
0.020891961175626535;-0.00741033590664027
0.031013720988815607;0.00026861716373349363
0.03713893938235792;0.008597905730554575
0.03485317079349558;0.011293323274233881
0.023602595775207038;0.006703399766846214
0.007267991988833871;-0.0018303949470110156
-0.008060185848694246;-0.009009747755146427
-0.01733771063387913;-0.011363314937262742
-0.01883330876006027;-0.009186225305088955
-0.014443803910324245;-0.0056215843263549385
-0.008235158061644038;-0.0038834337156375925
-0.00408619453523782;-0.004802273061065997
-0.003647314799878453;-0.006433125739555536
-0.00574984485295933;-0.0058662482580433065
-0.007640786919772772;-0.0018367499546425503
-0.007167252462705922;0.003855852230386396
-0.0042675355940494306;0.007375646024770501
-0.0006924988402654382;0.005754434622197724
0.0016069534671172055;-0.0005953854686822247
0.0019448916323361609;-0.007909841470268025
0.001102505234481353;-0.011673915244231975
0.0004039821149344151;-0.009679771777298498
0.0006574555650790839;-0.003292996651936477
0.0017899463754204581;0.003663891939659291
0.0032476467137406433;0.007372083967732115
0.004630925620499618;0.006256550909028804
0.005987714328008823;0.0017460799006079697
0.007585755482736123;-0.002886968683829971
0.009414942117456233;-0.004810734821759278
0.010837684312532198;-0.00336351082488348
0.010705943072064407;-7.798253737544365e-06
0.007996319965346587;0.003191387642119904
0.0026396717303865612;0.005126978198885177
-0.004071785364707966;0.006046421160964051
-0.009965934916628647;0.006750154510517503
-0.013147780570524263;0.007498840637126236
-0.01298934089914274;0.007601445067164872
-0.010231388020150186;0.006012387859833858
-0.006260538741470493;0.002414878965140027
-0.0022427535424525713;-0.0022075422017606866
0.001302112761647884;-0.006125482565896017
0.004382782834892846;-0.00811184001011624
0.00708277547807122;-0.008256247844097156
0.009078152671398821;-0.007664181133437205
0.009497933037604598;-0.007443816716072808
0.007366891326384701;-0.007889324685868967
0.002422248789939038;-0.008340152004777343
-0.00430312112264569;-0.007604037090079293
-0.01063938178694546;-0.004656402380720819
-0.01417792429379353;0.0006998926587087477
-0.013461308413110636;0.007638566381522213
-0.008884692600478908;0.014791699278078751
-0.002774424391905834;0.020950508383718824
0.0017052922026836073;0.02517863897601723
0.00252890158520036;0.026261028489748643
0.0003513811042813119;0.022599867336749145
-0.0019157638508468387;0.013629507758775514
-0.001389345153053177;0.001918410747246222
0.002765429734819743;-0.00663022508687172
0.009364174176319637;-0.0059882283470184
0.01656440064846667;0.0052602341472880775
0.02256151915913538;0.02162730757903789
0.025209148891045807;0.03335711966888253
