MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.008288225103995638;-0.0019578123968930945;-0.005494981317132132;-0.00790777606766603;0.002190427175602632;0.002443191078837817;-0.019116333190663113;0.0002763842122915914;0.016644232707100165;-0.002947267601196904;-0.000866974777791337;-0.00043481176178007317;0.004013192830633212;-0.010914418750422943;0.014566036885815106
-0.012162311393425114;0.0006732741264759967;-0.0022893336787041404;-0.009637322502193997;0.006603450031102916;-0.0010923803810291954;-0.013231554704193519;-0.006369655517654731;0.015628005935421435;0.003120496914025265;0.0027021664037485834;-0.003517161070420674;-0.0026501746208306;-0.008580193398929;0.008893164558203593
-0.015035858312614519;0.003793848238518202;0.0023326390467429555;-0.008047572727870959;0.007046759041696026;-0.0006827991726447213;-0.002501037843044287;-0.010792224941158132;0.009482462288734159;0.007141608933421111;0.004350277555439046;-0.0018767201481417173;-0.005161333897617024;-0.003487956085637528;0.0016878192709526144
-0.015943002497713788;0.006335348968517718;0.006645806309490252;-0.0024308722367756552;0.002505050270720994;0.004492715115194605;0.008356606988531825;-0.012029053408540049;0.0014157912943871072;0.009794483663232835;0.0035443791863683173;0.0038388608952052124;-0.0019169557779320783;0.001094911026099756;-0.004240005672577844
-0.01381596801709437;0.006756083204536408;0.008722356623420741;0.006536133905113289;-0.004917533803623799;0.012477164904736594;0.01500639338827263;-0.010365905169117572;-0.00451325840524349;0.012626016551336968;0.001672650782895523;0.00940139964116395;0.0057912184900806634;0.002295339888996747;-0.0072480104828684475
-0.007929828939658818;0.00367818514461778;0.007621940717125017;0.016607750857470616;-0.011232666074315367;0.019368397368266527;0.015285352086248642;-0.0067396953067172275;-0.005392622361829441;0.016350404408075246;0.00046485692887311946;0.010394689924258238;0.014310545467587718;-5.8344055976187094e-05;-0.007014650773286526
0.0014324719109863285;-0.003139899738916922;0.00396805542997755;0.024426167367311253;-0.01297035789403908;0.021525686479006628;0.009877536878157034;-0.002236866327395394;-0.0009482076607324867;0.01999415902693773;0.00013480483296171347;0.00582912292927558;0.01931675699443918;-0.003036679368781397;-0.004262529365245367
0.012516735509045005;-0.012051388365099907;-0.0003961517026164152;0.02667704368561881;-0.009284682230289004;0.017851709990667878;0.001841043214399419;0.002297230523647099;0.0063653492387417574;0.021778413109837573;-0.0008175579245966502;-0.0010288381258944065;0.01804126892832296;-0.002669759813432519;-0.0005984642848178151
0.022283629160975114;-0.019638685381479108;-0.0033764489277627522;0.021614916378396503;-0.0025109418749480125;0.01050173071896092;-0.004810776132618671;0.006445821174363768;0.012751531354392769;0.020826435419019095;-0.0038358015665209966;-0.005295234112949917;0.010982133110109772;0.002919947661766822;0.0017463365900247634
0.02740882506528854;-0.021976747022027378;-0.003688457307584027;0.010215827330255684;0.003242447654375727;0.003370482602427555;-0.007070978959135138;0.009955167708366592;0.015138107461249266;0.017824184283380097;-0.008292698849286134;-0.004397788957086338;0.0019305984930378126;0.011565346461893363;0.0009676682235515758
0.025781871358458837;-0.0165626617893513;-0.001587380657710179;-0.0038692420720104308;0.00477804456454316;-0.0005428286485489623;-0.004536460257634942;0.012212799746288484;0.012761944325259702;0.013956330877527671;-0.011332665962343563;-4.6567825153344216e-05;-0.004073567097160846;0.01784069220586112;-0.0026779613037171694
0.017776874363152485;-0.0038131794468360533;0.0010543753998809697;-0.01585024799672265;0.002119317717241413;-0.0008620260284561262;0.00055019367179279;0.012258820480058183;0.007473045761343342;0.009532421827914177;-0.009953427984828718;0.003415746274777651;-0.003848131923050333;0.016483228194919385;-0.00638079720129238
0.0065248945154983105;0.012827472258199104;0.0015598776223931642;-0.02209841465764981;-0.0013383872588983035;0.0005164694769709577;0.005132234615702486;0.009663597462675087;0.0027037177434380525;0.004070674021324883;-0.003577611173762538;0.0028829044516770386;0.0017361832226784626;0.006435468874292258;-0.006893135584736846
-0.0031474287405303773;0.028251126321637694;-0.0019744395511697844;-0.02174859765608441;-0.0013553255755675872;0.0012203175100068703;0.007665052118235503;0.005343855297598388;0.001626337270376079;-0.0023497990056646064;0.005125202437059126;-0.0008022966826046572;0.008157201528087906;-0.007550059357832437;-0.00396803133331817
-0.006741470833593963;0.03773772667156684;-0.009074611138509459;-0.016536409012189477;0.0036117976487767033;4.1432716529612525e-05;0.00889050809760218;0.0011538429854654104;0.00534417223145388;-0.00833665859248547;0.01191520319222563;-0.0036785494194396836;0.010341964140565586;-0.01753845602291723;-0.0015091827407650905
-0.002114122481711242;0.0386718594835017;-0.016370555071934165;-0.009209167988734649;0.010792989659773345;-0.00262441823737679;0.010458309656044416;-0.0014766744409333195;0.012151628264258323;-0.012025797156368031;0.013907975085318;-0.002289331181769227;0.006452813285118282;-0.017772995782959926;-0.004377788633896189
0.0095337993056645;0.03124543269850996;-0.01893978423085289;-0.001945401522907811;0.015081428279383646;-0.005435043220540857;0.012936710825638792;-0.002344330350526531;0.01854794555968505;-0.012404097614137816;0.011557276949060646;0.0030999923028313635;-0.00067261766965063;-0.008733866464743303;-0.013431918083133468
0.024192378833553168;0.018059726203527932;-0.013187905679124708;0.0041185345046682266;0.013167242364233498;-0.007174989100956012;0.015195707566720501;-0.0019669081497463168;0.02146546317361681;-0.009631368159113182;0.008138370370297535;0.008568117451776311;-0.005897812718569105;0.0033655695693087817;-0.02394932255450478
0.0367311621214038;0.003034494833663537;0.00038323572445406244;0.008422924500534964;0.0063220576659116234;-0.007613046677971768;0.015467816106476967;-0.0007841724136707283;0.02004347247086696;-0.004514388497877308;0.007037021940110473;0.009964555182546379;-0.006128416429898287;0.011342297258262565;-0.029487811791113837
0.04285397485876928;-0.009834013429506001;0.016595886728255422;0.010472274467098933;-0.0005335668451700617;-0.007641553189121652;0.012705350277553184;0.0007392067115229463;0.015635258195403796;0.0016846184930125547;0.009069048159941981;0.006713641036148091;-0.0028526530782732487;0.012338707256916326;-0.02743113368981826
0.040506381543329674;-0.01750001963997109;0.028017794808332358;0.009824490278319917;-0.002542275774323191;-0.008476513257434218;0.007042466003080353;0.0015889880105371763;0.010355430500264004;0.0069093995763208245;0.01222170254055921;0.002386935773106223;-0.0006833674645591757;0.009378317195387911;-0.020676795628590317
0.03031471030014728;-0.018502308150962304;0.028987426933897303;0.006478000255455368;0.0017203315596683812;-0.01046831591554137;-0.0004848656430922221;0.00062248630937211;0.005631265239930512;0.008525273526718122;0.013933765782818328;0.0012926650062307665;-0.003249451824469486;0.007953010520991363;-0.014292300181247858
0.015052592506813055;-0.013128303968355666;0.018606454928028822;0.0012517232927215657;0.009553540705826698;-0.01265809352499293;-0.008251915865948561;-0.0021243109656001145;0.0018559447976492908;0.0047383305280334215;0.013389404940879661;0.004354004483178013;-0.010042409869254153;0.010822128684762674;-0.011147724546852818
-0.0015166062828318961;-0.0031580194648749447;0.0009036816110046382;-0.0042070332607175385;0.01608193879222408;-0.013595389754795937;-0.01426388464560965;-0.004928031690698579;-0.0010034985749121557;-0.0037285759220105808;0.011378593337929503;0.008509214570826295;-0.016901140586679176;0.015852995751887446;-0.010664547692710578
-0.01588421622865042;0.00864494440861697;-0.017554367000670847;-0.007906734345392812;0.017218089312603546;-0.012580853802034282;-0.01664150195705997;-0.005642011433939963;-0.0027873591125924125;-0.013350869245480661;0.00827018595040778;0.010231194433554249;-0.019540717261961188;0.018573999552172732;-0.010734820785578122
-0.02567146217676516;0.019156460201832003;-0.030818969860654636;-0.008282647902200008;0.011875661380636907;-0.010030233011591233;-0.014428661044555821;-0.003553654168573907;-0.0031690747250682954;-0.019508857680010573;0.0030270820028552013;0.009280996827168972;-0.0168824924035687;0.01634246370301195;-0.009910886941300127
-0.029952684793608703;0.025582994949216963;-0.03571300757970769;-0.004867809125776982;0.002366109610151719;-0.006670255337300487;-0.008226017597308274;8.009329493303917e-05;-0.002123899776646272;-0.019079947953538425;-0.005132850089366511;0.008684227865281403;-0.011457358381596497;0.009960377303810306;-0.00787851124738281
-0.029106375864789247;0.026144541795164754;-0.03231409452659441;0.0014540351935393902;-0.007079611778736359;-0.002579056667958157;-0.00013145565327982322;0.0032507818730866875;-0.00019709159450348088;-0.012076866017380472;-0.014364030080679735;0.011305675760684256;-0.0070586214168911286;0.0020258272193457837;-0.004801707456654693
-0.02439902400362165;0.020556277262015678;-0.023173585736304774;0.00871265177785388;-0.012709408656350125;0.002805662339496036;0.007010883882071753;0.004839502630862186;0.001755178865675508;-0.0013296020539952402;-0.02031620513461544;0.01692886420744663;-0.005957815062191832;-0.005297116458497164;-0.00098906981576217
-0.01749735098121232;0.010107303726747643;-0.012048958817074603;0.014516419071314443;-0.013126518622628796;0.00969351691560216;0.010650993883302063;0.005180841045165176;0.0031106831489391266;0.00924518923655685;-0.01927165616354597;0.022490414973450203;-0.00768405767975603;-0.010835859831760374;0.0029379757554542064
-0.010032711117981631;-0.0027135353125749538;-0.0026940112372063284;0.016878432988014364;-0.009626827818910956;0.0169751055035576;0.009536713288170153;0.005268656483895748;0.0038324450381503794;0.016427714777346232;-0.011440405307721608;0.024433652891429826;-0.009753299996766026;-0.013768249344475566;0.006181016062961601
-0.0032824150436423414;-0.014914865165102249;0.0021172384786214415;0.014927667647580897;-0.005013452426891921;0.022291076667757568;0.004450162068522524;0.005502809440402774;0.004369407437526705;0.018653528741214676;-0.0013809269482775819;0.02068866608314769;-0.009537383644077696;-0.013451637207157596;0.00825291143487543
0.001989884963911956;-0.02380594834846693;0.0013345304420111933;0.00925465703136176;-0.001787833598494574;0.02332253121100816;-0.0017673529404301908;0.005116377574451271;0.00526317993835639;0.016186982035997024;0.0047332925111110355;0.011248074389774116;-0.006077840597003576;-0.010131531029436883;0.008956499960318285
0.005509931956470501;-0.02768695757675483;-0.003927943731609431;0.001737182231189715;-0.0008439568177406917;0.01950862258689412;-0.00533053308644202;0.002769753463690527;0.006793127678357468;0.010780852288992377;0.002881548744784618;-0.0021125464587767075;-0.0007044536213667239;-0.005493132605818258;0.007766799211593921
0.007311867472782297;-0.026232129176848196;-0.01052656710805654;-0.005140868157704489;-0.0013688832369243436;0.01283168894280575;-0.0034879274567733765;-0.0022127066256250163;0.008814098932948532;0.004783189188395453;-0.006362803059308056;-0.016318927588701345;0.004110866848485434;-0.0021377809890677393;0.0038570325245469734
0.007514613446719761;-0.020435902671006433;-0.014327784675470684;-0.009264494358322536;-0.0018420935348685836;0.006755911376593093;0.00374924163243986;-0.009061453095626051;0.010787264981646503;-0.00015953659329922233;-0.018034615303129345;-0.027608763347082878;0.006923591208186634;-0.0021844972612025102;-0.0024966010886692904
0.006225279333511435;-0.012150691971770761;-0.012111042348101418;-0.009795857719059806;-0.0012918569424950532;0.0039070159053398714;0.013324770005699925;-0.01589824037648871;0.01204127230463078;-0.003917386394022195;-0.02562325515802762;-0.03251790277121178;0.008566713547959674;-0.0059524034230744515;-0.008505450754063639
0.0036689507351150125;-0.00344414984176703;-0.003562930000130152;-0.007615295057911115;0.00011104666248371884;0.004361532705217206;0.020686043215884978;-0.020809770997092688;0.012195435974606598;-0.00733464695425051;-0.02497987785425097;-0.02937462892982158;0.011032099969316289;-0.011577679087096547;-0.009729444288318682
0.00044071186897951095;0.003931114457205748;0.007942767603795142;-0.004951205522093983;0.0013758275433320701;0.005940225116640142;0.022350854210577694;-0.022714832698254566;0.011402441473371149;-0.010797696992338958;-0.01653977114221662;-0.019742948586628523;0.014833609900268281;-0.015833147197891674;-0.003502846843021794
-0.0024060752965818764;0.008816882440362;0.01673268439130762;-0.004131168254743754;0.0014552355771214848;0.006005546631031264;0.017856937976912277;-0.02149535545759247;0.010079485774906232;-0.013546887004323138;-0.004090044920450963;-0.008459454661437384;0.017543992066865723;-0.015798683678977448;0.007854407303252249
-0.003672392330453082;0.010755038440407984;0.017979830848672895;-0.006024005285393148;-0.0001458113444935757;0.0030627489842404106;0.009755504742711463;-0.017632552039863574;0.008222719956313377;-0.0145718465673609;0.008604155438065128;-0.0013240699465096209;0.015347110107632731;-0.010543599331434759;0.017520305121041815
-0.0026558869749802186;0.010037034910079137;0.01070171806768724;-0.009300147052593105;-0.003132095224703649;-0.002827863005020638;0.0017540724882362014;-0.01185592659200856;0.004880299731889933;-0.013929333060105034;0.019934770306306204;-0.001436958674595418;0.0065497104125911716;-0.0018159465233039084;0.01883914176241347
0.00027942645553839346;0.007658969332925443;-0.001533951806626185;-0.011278383293270447;-0.006460814109063185;-0.010409336838151243;-0.0034815362196875584;-0.005004230508360488;-0.0015191500545335562;-0.012770683933704237;0.029574428104627404;-0.006883876447754979;-0.0060413298956862455;0.006788381022676676;0.010566335628843328
0.0036585075100711;0.005025899215799142;-0.01278921902087997;-0.009840015161170812;-0.008624479424365492;-0.017626757370786686;-0.0053351376668846805;0.0019973137586197336;-0.011830710459278986;-0.012057105044537575;0.03637103429349505;-0.01200775881984409;-0.016197963266229146;0.011706875783050623;-0.0019455914437841752
0.005516204838313861;0.0033726477365372464;-0.018255871713864186;-0.004903260655966655;-0.00826054741945453;-0.022094189402012673;-0.0047884364190837435;0.00813335799254291;-0.024729269441274754;-0.011570630576175892;0.03802598525715093;-0.011780284964188655;-0.018306780454429693;0.01118373915042539;-0.010810020661170636
0.004378276726183882;0.0031526879074561297;-0.016648159611347135;0.0016299652252921393;-0.004955867423933385;-0.02199975017486141;-0.0033521021153340128;0.012353633974023363;-0.036519515948958;-0.010295221757097978;0.033111196350042914;-0.005876967732723886;-0.011383568680574814;0.005997554599892152;-0.011424241771242702
4.726854192726503e-05;0.003802665363794074;-0.01015961838909099;0.007168572436834671;0.0003084362252397983;-0.017162445916940272;-0.0022202427246517417;0.013876852461757915;-0.04279063287247932;-0.007491068165246986;0.023023203688619636;0.0011805357370498334;6.517070489318558e-05;-0.0010712424976430314;-0.0052209354979496445
-0.006252196534989459;0.004119415084948487;-0.0025322717368292925;0.009828338840686924;0.005550086679604304;-0.009364430952548857;-0.0018876918125911104;0.012758553934585805;-0.04089718729202773;-0.003210019188539388;0.01154458155533978;0.00411052844587668;0.009095198038457772;-0.006701263323827084;0.002429156520317239
-0.012435338395289399;0.003065902314874832;0.003172582973701581;0.009109931190854164;0.008794154576774455;-0.0015095019619606874;-0.002166552490079049;0.010253536417551543;-0.031486271684014605;0.001935751070820224;0.0023792338439928094;0.0014358281981114048;0.010985993149026626;-0.008754084265253032;0.0067981366458699155
-0.016496579804252752;0.00046838147381443514;0.0058011612666742695;0.005813434410980126;0.008985734095904535;0.0038513104877557934;-0.0025244691311000736;0.008381416699264921;-0.01811132025359508;0.007033056128267824;-0.002973853459573277;-0.003672264444142909;0.006012149452750871;-0.00733388943467579;0.006930113239414351
-0.01732087220144504;-0.0028893032317501605;0.00600114717989307;0.0015133725896722152;0.006329119730663038;0.00559365632463342;-0.0025247190256569526;0.008748005032872376;-0.005425922724176526;0.010875613936825446;-0.005306698860373509;-0.006655537784922189;-0.0014675399276245175;-0.004445111901104194;0.005211701370493246
-0.01498605697825328;-0.005809788138843658;0.005272036024563834;-0.0021399780051937728;0.0020504398449829654;0.004089690622834218;-0.0020383923952811633;0.01147856065093012;0.00286038068052191;0.01221138818204637;-0.00616110950478051;-0.00542422282744352;-0.006424001548497108;-0.0024291200041749632;0.004486099789964795
-0.010497595926198087;-0.007415374979777587;0.004926761911351748;-0.004081543208519547;-0.0022108127675591607;0.0005297265871192937;-0.0011603538572362228;0.015126694433119734;0.0053539685706587995;0.01047052290218146;-0.0063346213795156;-0.0013506188840802914;-0.006309744803295351;-0.0023273877367272744;0.005598733847083906
-0.005208228960864958;-0.007539837803953537;0.005490476731233529;-0.004182297613105884;-0.005146117082343811;-0.0038003519228531303;-9.887735028777784e-05;0.01757059017337312;0.003263357423039517;0.006352968986969333;-0.005633431286388917;0.002755926464563281;-0.0019831896629830064;-0.0033619630047378585;0.007308351371858672
-0.0002868167120446381;-0.006602430731430057;0.006658535744925823;-0.0030963664900640533;-0.006351012346822187;-0.007855642192623698;0.000780411818159717;0.017152597656405665;-0.0004347816484841762;0.0015490063986045746;-0.003716422519789772;0.005148163964454458;0.003598549548123865;-0.0038142923438517122;0.008013919821552523
0.003527314855788892;-0.005204116160545922;0.007644822988071789;-0.0017193515682870895;-0.006381563484365576;-0.010857594910187536;0.0009333560914694545;0.013370230075639521;-0.0025656750121834347;-0.0022443265074892685;-0.0009798367675409602;0.00582937006041843;0.007531784393612745;-0.002540171366989124;0.007249784446127324
0.005889300198191073;-0.003802613890166596;0.007652280988476031;-0.000640993785725334;-0.006181808485718844;-0.012261687107509087;-0.00012011874059157047;0.0069466813468323655;-0.0013028289621528787;-0.004124556937565924;0.001379094398066634;0.005423411351468884;0.008478613229385389;4.7556505190569645e-05;0.005678687379220646
0.00670701880355346;-0.0026314413585165545;0.006243017095505185;6.507637287229737e-05;-0.006246411207236845;-0.011793441960357089;-0.0023567800133263705;-0.0005467876924040702;0.0030728786398598333;-0.004050326105753742;0.002116316108160196;0.003961094123210588;0.006869678788549313;0.0022350174012997623;0.004158359822354817
0.006055516316452336;-0.0017837252356761233;0.0035054453553494576;0.0006692394047990681;-0.006168898103826425;-0.009545426757031782;-0.004947619722349664;-0.007270614908447578;0.008539473419403558;-0.002475561606195856;0.0008117622204246296;0.0009907609235742694;0.004065913379129775;0.002269592800491762;0.003179431754912244
0.004171300985947958;-0.0012982559687783348;1.974408154148776e-05;0.001456818592860128;-0.004967626109306182;-0.006059875433923395;-0.00640706420457947;-0.011647202811337971;0.012554755974816447;-0.00012986551606886703;-0.0018491778674839129;-0.003304466489818508;0.001279460530387228;-0.00029881499885536116;0.0030360953772900884
0.0014474612269952808;-0.0011754350210800854;-0.0033442342860873497;0.0024990270644390244;-0.0019732560011987694;-0.002262675367485066;-0.00527405093964907;-0.012668577013773066;0.013380736262624267;0.0019701442440803385;-0.004520077886908822;-0.007469912186354648;-0.0009617832134868628;-0.004125984864395572;0.004044169936543524
-0.0016250362721116334;-0.0013663723984750468;-0.005759467501995909;0.0036217728934859472;0.0023897627242453817;0.0008423147049148541;-0.001053023833315757;-0.010034987475812928;0.010752785144505868;0.0026734018558841185;-0.0059569708429272695;-0.009507999327747542;-0.0025565336996499185;-0.006779773208594263;0.006300053054670324
-0.0045447227468698075;-0.0017915188946682054;-0.006822875758482928;0.004513377217499864;0.006562726950667612;0.0026060836615265375;0.00515759607123236;-0.004318854193432242;0.005703244529706885;0.0012420443339013411;-0.005621854496047228;-0.008303925170188482;-0.003277186372554296;-0.006260387578876857;0.009333545502551489
-0.006866046565630414;-0.0023830541544614873;-0.00680918473976168;0.004864127830556406;0.008689995732438111;0.003023162603269555;0.0108734379826164;0.0028595360255512323;-3.396717105323972e-05;-0.0020276526019654584;-0.00387448605889395;-0.004427171706750365;-0.002685761499213312;-0.0024402188125778783;0.012227623384823857
-0.008238455561783271;-0.003104726391947914;-0.006571126682165418;0.0044709906430134;0.007824994366129873;0.002677780195751981;0.013319537786573453;0.009022892314379053;-0.004594763352924011;-0.0056821430220904655;-0.0016737990401990534;0.00021548985917003584;-0.0006842557425533018;0.002549240001021135;0.014156702368547953
-0.008454926565982275;-0.003917668219353469;-0.007001744401429682;0.00330529787131909;0.00466106835490981;0.002365034377798639;0.010897588388686642;0.011756677072509268;-0.006501541260342903;-0.007746787509736959;0.00011763600087562936;0.0033902759693522767;0.0019706794588390136;0.005477370193628458;0.014776959875813307
-0.007535082808128038;-0.00470747621998491;-0.008324221089922236;0.0015586723493983933;0.0011909510988510584;0.0026137715082504925;0.004228276538424291;0.010083985783836156;-0.005215884342587785;-0.006854146219122732;0.0013852103862738655;0.003594509087045898;0.003922207213922048;0.004223296610063838;0.014137057384805776
-0.005808792013778881;-0.00523249572099954;-0.00975184585154107;-0.0003620596827064886;-0.0005940466916334374;0.0034405815231202852;-0.0038915423480273543;0.005298394615502251;-0.001507296482507468;-0.003242219879329105;0.002722133215673979;0.0009152306038361579;0.004168050312114254;-0.00043786227260107227;0.012368664732790777
-0.003913817842919249;-0.005163146754887689;-0.009904423683994457;-0.0019429219983047802;-0.00011854493351939652;0.0045121011191348;-0.009739472975976281;0.0003699876149393291;0.0027591263697839107;0.0010455886226211077;0.004536821321504922;-0.0025983210751323637;0.002909894807405644;-0.004979164973037404;0.009595604284834424
-0.002628558181450644;-0.0042404945768339955;-0.0077848865366703665;-0.002759391116380357;0.0013236574938270628;0.005515624238992594;-0.010507884495406915;-0.0018395474042741734;0.005497079485607014;0.0031213535439000243;0.00612819009324507;-0.003689566221968572;0.0015643686602685922;-0.005421165211172441;0.006107411026090939
-0.002542932251338221;-0.0025010450940584606;-0.003592135565059636;-0.0026554094408652515;0.001558401448885768;0.006325648621119405;-0.005685163795510971;-0.0002499879263575715;0.00549747304786078;0.001068485759740191;0.005887458571459226;-4.425989446482007e-05;0.0018741553377622164;-0.0002764285529139674;0.0024504980640389458
-0.0036997182888512713;-0.00043197216330162974;0.0013093735135228902;-0.0017936343322383298;-0.0006802757568061388;0.0068024575030014795;0.0027678729787951085;0.004053099848888615;0.0030793528383718186;-0.00445073577218644;0.0027541043551043264;0.007361552483844629;0.004692496817323579;0.008093743002082212;-0.000771814860100762
-0.005436445631144494;0.0011023466985627544;0.005295703494847021;-0.0005578052829752321;-0.0045680055936182596;0.006522572544290215;0.011398756562960842;0.008750522548376384;-0.00014218963145839588;-0.010085404429056392;-0.002422913430105937;0.01400975548320691;0.00922875667348744;0.014918853487960375;-0.003146776844979005
-0.006611953633118655;0.0012220980076703737;0.007573846200142182;0.0006176407437954179;-0.007648158322327969;0.004898451143169683;0.016746026408225232;0.011599863636808719;-0.0022669452515577445;-0.011681553233038194;-0.0071497730227332865;0.014799748767073703;0.013263804420798385;0.016311551133805682;-0.004394788634898679
-0.006178728701408322;-0.0004642728402576034;0.008592720979722631;0.0014011602366118992;-0.00764174174119137;0.0017663384071882604;0.01662816888174062;0.011242515346754342;-0.002279469310673882;-0.007155730547271848;-0.009161775456977307;0.008282171592748138;0.014275582180901504;0.011874051649866905;-0.004087631350798594
-0.003799286778670542;-0.003519581746299839;0.009461727485705632;0.0016664007191026526;-0.004185966619481171;-0.0020741562978136363;0.010896645882462494;0.007402128898095075;-0.0006030201947300145;0.0016943568793000075;-0.008172095000607069;-0.0016069658353031788;0.010938557793677283;0.004591191360290878;-0.0016682559425327125
-0.00011705345549081694;-0.006755396598109866;0.010887241835538158;0.001548625230524591;0.000852170316480438;-0.005057618457496061;0.0015952574320488592;0.000881765464525564;0.0013537717247541397;0.00997213291183832;-0.005767127328047731;-0.008280609684954377;0.0042279189966819355;-0.0016693149508672923;0.002879232506631847
0.0035234977308051148;-0.008739499881478737;0.012530382206679243;0.0014204908311226223;0.004661990914545504;-0.005904094621905621;-0.007573081339701014;-0.006506448081258973;0.002315138092765616;0.012696643107681612;-0.003585833425583557;-0.007619518222079483;-0.002665120033680525;-0.004764658991761961;0.008160164085996425
0.005768266393586526;-0.008474194510870971;0.013311858404326703;0.0016998291573667996;0.0053195849296248056;-0.004780599480906478;-0.012617571167370235;-0.012426834924483687;0.00204532747562416;0.007952654543918327;-0.0017443152313599893;-0.0010789310258348885;-0.005951144228607098;-0.004984259111042396;0.011365592486358968
0.0059474848546593306;-0.0058490909655851304;0.01238103463161732;0.002486458335030105;0.002833085083891641;-0.00352280983355699;-0.011175924010312862;-0.015070609959131934;0.0013530574161645928;-0.00202679054844747;0.0007696613977589283;0.005871369668103728;-0.0036461905686417007;-0.0038232125038396773;0.009739611062979941
0.004360634845819833;-0.0015846821277285138;0.009925042252395906;0.0032359668912368632;-0.0011516242560492408;-0.004482161912609729;-0.003974157245041786;-0.014159961392977913;0.0013024043913594525;-0.012442033710782882;0.0041878483968730345;0.008492902479669637;0.0029138786100508306;-0.002379408433966716;0.0027470615714183548
0.002020882452360427;0.00325821249289372;0.007146170139481814;0.002791870733871172;-0.0045136221441045505;-0.008670624812251454;0.005278329269492034;-0.011035519251973783;0.0023580254610231625;-0.018821873086730584;0.006785075938702036;0.006507226517125718;0.009731654116819982;-0.0008618184323178594;-0.00681248017006021
7.983835507603966e-05;0.007785125928811155;0.0054129230195848034;-5.817035682299895e-05;-0.005797790462162251;-0.014612202972736556;0.011761755980384448;-0.0077196640652031955;0.004046053645237803;-0.01919326833823824;0.006012237405133294;0.0036949128740948263;0.012660266229739923;0.0006256984183903751;-0.013984920339289282
-0.0007017108270412803;0.011402962210401884;0.005241329780961476;-0.005703557913813099;-0.004767392703380953;-0.018977347354999948;0.012153534926295529;-0.005776734232329405;0.005185747351698229;-0.014410386975576416;0.0009998017188692261;0.004086926080391006;0.010052091403214069;0.0011822405724078431;-0.01466062746766631
-0.00019834734557288547;0.01360871573559933;0.005920234737201609;-0.013055398763562234;-0.0023388801276376606;-0.01873165946038412;0.00639226215371162;-0.005782109734071489;0.004490591065767617;-0.006964687270306055;-0.006114629248424876;0.008441658169199572;0.003737693193408782;-0.0005981490508278434;-0.008391824779411314
0.0011375479830486798;0.013829793926270624;0.006142954741121369;-0.01967255941561389;-0.00010561246411484002;-0.01321573684732094;-0.002470597950302712;-0.007399996057788251;0.0013114542330640356;0.0006525729010061156;-0.011501081059793338;0.014038385111231054;-0.002335071050593751;-0.005133953915319436;0.0010295653739728929
0.0025117348517764053;0.011648412585741326;0.005208546847451298;-0.022763350096028576;0.0003947125959913474;-0.0045594171968148045;-0.010231720079791125;-0.009558465279369911;-0.003819810260356455;0.007044760528688637;-0.012485266947204135;0.017401051661778046;-0.004875089737695872;-0.010696824518921382;0.007766108333614815
0.003066695618367252;0.007297379260027291;0.003798190625850578;-0.020519309159977524;-0.0015097442020563197;0.003753391260886128;-0.014075999836931218;-0.010560240335012936;-0.009235931037592985;0.01191429058691166;-0.009424850392430332;0.016995970499687114;-0.0034310592653313417;-0.014065492366744923;0.007516244992535598
0.002142704704948724;0.001940691222499052;0.003581205798122917;-0.012977686818648788;-0.005119403768979584;0.008880748166000863;-0.014061445801375937;-0.00853124843775691;-0.012851183791975258;0.015111661538064076;-0.00513107296433026;0.013638622763501062;-0.00034520666998332633;-0.012699169917326605;0.00020193976787110532
-0.0004782669709111475;-0.0026663307632174287;0.0058571183571087225;-0.001967015200068024;-0.008564196766458754;0.009747886955226607;-0.012613105859448246;-0.0024635595775812607;-0.01316979196289986;0.01569760775138568;-0.002588667259316238;0.009032698222601;0.0013848198312166559;-0.006618680988617127;-0.009953306834316214
-0.004380518810271764;-0.005060958908663096;0.01027169822831369;0.009656287469670838;-0.009684039890486313;0.006917624574166979;-0.012472638188153182;0.006696857746743555;-0.010024992939144014;0.012201679890208258;-0.0029953462300483825;0.004413588186860424;0.0004788137450327312;0.001502174575184623;-0.017082735568126034
-0.008498017045423448;-0.004943287856128903;0.014649211510297043;0.018909159222372258;-0.007044707509504172;0.0018134514766341508;-0.01461302188467986;0.015937867664868384;-0.0046819289210569175;0.004184995337065894;-0.005447462614095808;0.00041267922608716434;-0.0019524028759022732;0.00798744474816334;-0.017376264988165874
-0.011409231782625798;-0.003385802597420852;0.01621259847871175;0.02335892231930165;-0.0005283497105226407;-0.00394222934575944;-0.017605873847750458;0.021488233834462515;0.0007279451190707198;-0.006328237829943886;-0.007960605061491774;-0.002401698593800197;-0.003786113196599604;0.01031058733808835;-0.011283702964874423
-0.011926600862236311;-0.0021529775970886423;0.01348480303481932;0.021648476076712376;0.008594708084839218;-0.008771697833093773;-0.01883090549688855;0.020830715166439848;0.004188472944243109;-0.015220864333487566;-0.008675942191088401;-0.00333272228195281;-0.003925267224771971;0.008393937045060732;-0.002792044354720708
-0.00971270735854541;-0.002551011060723158;0.007580078247222604;0.014022863886886169;0.017899065886203894;-0.011174175640275688;-0.01652661525259295;0.014094155992462784;0.004748934890367034;-0.018556185273817857;-0.0065740823133474255;-0.001961200905501085;-0.0031770250776497508;0.004374869944429523;0.003363590838418336
