MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.007139299914592492;0.015468435530278477;-0.0020328182737002045;0.003374227785893913;-0.003261273734238738;0.016481182281302277;-0.01059855707600833;-0.0030838407472367716;-0.0006123955046280308;-0.006772065965208024;-0.00370825897960257
-0.007803579293743252;0.013840131669582485;-5.6010902895307e-05;-0.002450778896345897;0.006366667736637866;0.01835267177625066;-0.00986811609206207;-0.005524715222408102;0.0008802526609377845;-0.006252835332430901;-0.006700956180547992
-0.008609302693117373;0.011736038931462044;0.0027894951074269848;-0.0073695883668793444;0.012785486455490252;0.01911661088393377;-0.00913886485207696;-0.006644099957274033;0.004702498067468111;-0.004333032644810994;-0.00874941134871008
-0.010019074838074868;0.009832736935991097;0.005942111921624852;-0.011667923693616074;0.012941025852573609;0.018500955747322658;-0.007860878361756246;-0.005168149214394462;0.0106572828456221;-0.0018637239026558516;-0.006228128602007931
-0.01155316835760252;0.007771853857403968;0.008882087786762189;-0.015894597230227847;0.006932330801020653;0.015838241329130927;-0.005532829133115921;-0.0008700418296282682;0.016939459545051768;0.0008208812497626292;7.429347756578159e-05
-0.011988926722872847;0.0046237147901861475;0.01103193849235524;-0.019826401603493513;-0.0016846663627267753;0.010940353182300813;-0.002448307889773222;0.005127474909766226;0.020537614871665617;0.0037034423240953395;0.005714105102728792
-0.010029290342733385;-0.00013692871944135886;0.011666402669857127;-0.022208735346512944;-0.007637445840572288;0.004680702986647058;9.124776791060158e-05;0.01076178147995187;0.018511207466195636;0.006249754715045597;0.006495158709243169
-0.0051012993880394965;-0.0058978783677243185;0.010168932590398074;-0.021385901837203805;-0.0067470836332623844;-0.0012142529815756702;0.0004324844911020893;0.01395982961481837;0.009561714616860492;0.007163772188021316;0.0018191320237622272
0.0021197925688096215;-0.010980210283672784;0.006641259748294834;-0.01635379943529585;0.001842996823532918;-0.005069006765668116;-0.002292793740947533;0.013686094222216234;-0.004768694390287635;0.005486787757452459;-0.005240813242396363
0.00977323536487036;-0.013474701994488419;0.0023930467636643976;-0.007556175302063243;0.015198962564550656;-0.006252559007754441;-0.007356410518903849;0.010521802481696365;-0.01998411663859702;0.0020971902013537376;-0.010742353534215515
0.01550523687308064;-0.012284485671056784;-0.0003026490885176019;0.0030941065608370622;0.027996099534792034;-0.005472596873158877;-0.012614724794059898;0.0061778646914493396;-0.03026133260487538;-0.0002998922216424579;-0.012844055865224307
0.017485031182011803;-0.007744726777944017;0.0006545307012800833;0.012954152678883658;0.034987725791882904;-0.0040752125969222485;-0.015701663946325994;0.0021095478410457225;-0.03146787381300767;0.0006773718133590922;-0.01243246056505383
0.015229014489678738;-0.001525857796710921;0.005774868822691046;0.019593898210002157;0.03335707295954716;-0.0030008581734801984;-0.015459108508829972;-0.0014510882859333375;-0.02365135703477501;0.0046522906027602565;-0.011216933196956977
0.009816389916165645;0.004075259337678444;0.01329432895790732;0.02141073533630764;0.023888404871730776;-0.0023989818687864405;-0.01256361869158744;-0.004863180396325738;-0.0109299305798487;0.008448930972913316;-0.009534023923689863
0.0034268156827741;0.007112822971502144;0.019837925236054432;0.017899461050323494;0.010398409875188757;-0.0020904208976097872;-0.00890788207798653;-0.007530282496972223;0.0012091471357424672;0.008921833522652186;-0.006300686612091559
-0.0015443700429633679;0.006813291879783896;0.022117856358228802;0.009834077436979874;-0.002321837438638165;-0.0020732951091381583;-0.006256339354237065;-0.007557814797295724;0.00897213449506267;0.006018263909297941;-0.0010817575469277663
-0.003430703409026095;0.0038838649035967086;0.01865324069033063;-0.0006539917355093609;-0.010899907092824453;-0.002402182500236706;-0.0051820038801888785;-0.0035599988842169293;0.011506438977728817;0.0028789799902342312;0.0043415353727822535
-0.0019737274521343102;0.0001663624477659031;0.010528210079753129;-0.010433757443436812;-0.01462261048964371;-0.0027392850656738138;-0.004962717863253309;0.0031497453501792465;0.01011203259147051;0.0026503588103000187;0.007069383253625778
0.0015400583737109972;-0.0022438665121241375;0.0008364524629030363;-0.01637232581407609;-0.014857523731712913;-0.002289839297123512;-0.004343331378777027;0.008648489205003553;0.006697705971201194;0.005116985114242082;0.005856591161552211
0.004839008757022213;-0.0020623796234593953;-0.00681074802444866;-0.016678953006376524;-0.01342529048193729;-0.000295531830287994;-0.0025092865053755473;0.0091886002121841;0.002671907698255398;0.006640232798246451;0.0025276611603134848
0.0057690440549951205;0.00046332372866916566;-0.009938505792834115;-0.01187567078412651;-0.011370460006321198;0.003340934995917372;0.000384265101881192;0.004197324930438568;-0.00134559640382673;0.0036096650779179128;0.0005078188621274436
0.003421800266573241;0.0036536242797830494;-0.00827409293543167;-0.0047118855024790235;-0.008894250235615797;0.007771223653797617;0.003381253214129291;-0.0032838656503342443;-0.0051520076673945234;-0.004032608954084323;0.001901147568252201
-0.0013310088124308251;0.0053538015968419015;-0.003759882141064705;0.0011225837455100837;-0.006027906897730791;0.011455394548454654;0.005403669123835647;-0.008967470812223207;-0.008392945361857067;-0.012698306638737899;0.005655701158002444
-0.00621221995294772;0.004195689038888395;0.0005098403615963049;0.0029212826155075224;-0.0031429562337269403;0.012859831878255788;0.0059784759199617565;-0.010197164536597157;-0.010392120937362331;-0.01832301412806036;0.008253281646655793
-0.008636258899533348;0.00039494629041811693;0.0019143973979412927;0.0004724888972820372;-0.0008513529462671917;0.011223647519359477;0.0055051692997214975;-0.007031533467956326;-0.01060726382228284;-0.019374830630261707;0.006534437069634004
-0.006979405681351074;-0.004351230330237097;-0.0003756392161912614;-0.0038350988771602944;0.0004511731338473291;0.006906867903167824;0.00483223539588137;-0.0013808147669236292;-0.009236785167834919;-0.016970395423342936;0.0006342200015414762
-0.001419210434236228;-0.007739704320009554;-0.005096112756156799;-0.0065423251919484535;0.0008709053681034727;0.0011206605282244656;0.0044523337184938965;0.004293358718690206;-0.0072926223364489584;-0.012714498019504812;-0.005531668519421642
0.006040841431194298;-0.007993293683827962;-0.00968447899397811;-0.005356391646904319;0.0008383609188493738;-0.004640729385967898;0.004020158005222465;0.007711407178145737;-0.0060173340288895705;-0.00691845985532833;-0.007122394416849138
0.012370585807842532;-0.00467611077158623;-0.011631495525167297;-0.0005273627827517747;0.0006300277153937461;-0.00896171220594265;0.002678066621219949;0.007380562382267674;-0.006121851786559321;0.001069295449750225;-0.0024158417995280425
0.014773364204299857;0.0011498374727825255;-0.009640947212548972;0.0055746046018051824;6.086870207557624e-05;-0.010586543573650312;-9.085495975191379e-05;0.0035554558434725205;-0.007348012001266391;0.010947754584141225;0.005524108621853062
0.011846267995112982;0.007420399364360622;-0.0040931229891298234;0.010163321077969686;-0.0013197734513874454;-0.008655989165269062;-0.003937939541056127;-0.0013221138411987105;-0.008553612293036479;0.01991655384886232;0.011147466146692998
0.0041629913265003446;0.01193768466723881;0.003266130766760169;0.011597542761972732;-0.003689845182543181;-0.003357275330566986;-0.007982639432588786;-0.003937854834146461;-0.008258453139078787;0.02323066184309669;0.010802233614960263
-0.005903673449831957;0.013232340647994017;0.010162589335975223;0.009826159247924224;-0.006554151847557291;0.0035102440859413526;-0.011562490002039778;-0.002633548385635299;-0.005387065308384797;0.017080786534521664;0.005620836410217261
-0.015011418500028528;0.011092128709332993;0.01476030015807421;0.005895762357506965;-0.008792276730032368;0.008898957286210176;-0.014462602371008831;0.001160670119663341;0.00016203915911706916;0.0020674880877746067;0.0005806185146580767
-0.020050907043056;0.006577175483883755;0.016334285454465317;0.0012862610469783257;-0.009134380792052543;0.009990080192896345;-0.016359156199540616;0.00416288545805858;0.007343469309333663;-0.015621113466192634;0.00038140703271866063
-0.01932180957264364;0.0015459839514126049;0.015335383635847211;-0.0025361324755730683;-0.006914576386377652;0.005881420743390772;-0.016305611482577063;0.0040812297301913575;0.014168672918722735;-0.027166766896171958;0.005408328607410032
-0.013202825144048965;-0.0021057944792948384;0.01283815150110092;-0.004518611471729642;-0.002811100413219165;-0.0018039583068111414;-0.013189314015628414;0.0014190085902794712;0.018224446807319904;-0.02679830553680022;0.011301849729555656
-0.003957599691667433;-0.003211931923424337;0.009749725874450475;-0.004465285165266233;0.0010370744812891594;-0.009906578190352228;-0.006926720974676249;-0.0012568944559476483;0.01751043249389522;-0.01592717593675731;0.012758366664169154
0.005285716696138704;-0.001819117966615432;0.006323379216381236;-0.0031530506434846264;0.0020652554644818525;-0.015561282810056514;0.0008504597922493196;-0.0016474367610876928;0.011458849670421486;-0.00215343236570242;0.008281393104639032
0.01187851627823912;0.0008499091791416391;0.0022704222693140834;-0.001783543439626555;-0.0009531346889154986;-0.017487346004153415;0.007465142964917041;0.0004719916087863105;0.001661775182129432;0.006336689824733026;0.0015499390623057111
0.014610568428949505;0.0030087529578961066;-0.0027057754718554177;-0.0011024860457559103;-0.006808356177162947;-0.015941775416594275;0.010757735884622964;0.0032480554401316973;-0.008301870236275426;0.006562609162495871;-0.0018167662908039435
0.01381284527355927;0.003235850802779681;-0.008392489738128416;-0.0009462942836504769;-0.012453591972051365;-0.011767112336740162;0.010314956277775183;0.004202173792719158;-0.0141677142382919;0.002139476748301573;0.0008976590417489451
0.01068949126306836;0.00120529149888985;-0.013895908477735164;-0.0005497808071986634;-0.014800893723288374;-0.005661618622985473;0.00752863414173312;0.0018901868203790582;-0.012962952395461488;-0.0006700403942254438;0.007278009739578831
0.0064378004530117015;-0.002231107251539415;-0.017883645188489717;0.0007851137905548856;-0.012270248240448435;0.0016673812663520178;0.004613791707492649;-0.003225588670267795;-0.004722603102599511;0.0012685451993564444;0.011808369153060425
0.0017465374794468072;-0.005635278082636466;-0.019117459472796833;0.003213732094142488;-0.005278174997010291;0.00889453801780459;0.00334846960266352;-0.008935506983890189;0.007033818763449341;0.005469435889819276;0.010203128483733054
-0.003128893457087266;-0.007799731168884487;-0.017034413158144607;0.006216321989743531;0.004052533986588365;0.013965009828848423;0.004231369334232893;-0.012280938137063041;0.016636732614609462;0.006846901580195382;0.002549958574234743
-0.007968439574947542;-0.008243528327272175;-0.012086390436664887;0.008699295638249475;0.012528159825739692;0.014873900914515454;0.006356058732941612;-0.011059701529486984;0.01909190241515756;0.0032515276442285045;-0.006941697394998145
-0.012285721881810456;-0.007180769156730951;-0.005639984822889745;0.009334391385609089;0.016916636354237593;0.010810958777771834;0.008012132443650823;-0.005198734014879924;0.012977548617965752;-0.0020515890505833356;-0.013134196897819292
-0.015360827698392475;-0.005175792110729501;0.0005231687932939203;0.007182842737004006;0.015355118725288582;0.0028389842671324053;0.007772963905235158;0.0029271399998738934;0.001540929456422242;-0.0034516480260737407;-0.01352871445595849
-0.016534773521479345;-0.002834772954865866;0.0048298015673954985;0.002362108391430722;0.008435825462891249;-0.0063461944904138635;0.005473508422390755;0.009731517694403048;-0.008993595095139374;0.0015753301215485113;-0.00944059529101435
-0.015520654455291676;-0.0006970446934887512;0.006350823462485965;-0.003747454296528289;-0.0008991044584640472;-0.013484691308216348;0.002367361024117432;0.012554440822453885;-0.013039328355609028;0.009987184487360936;-0.004052515998601991
-0.012540595526567529;0.0007640191064163513;0.004926370836595126;-0.00904834421771304;-0.008741496453659035;-0.016150437073095984;0.00025292971892683586;0.011113889276408108;-0.008842820983877816;0.01566817221233479;0.0005733101069105423
-0.008255399363322301;0.001183762862794153;0.0010684798445256512;-0.011749940436134407;-0.01204249480397124;-0.013780470197514867;0.00016574573305800337;0.007087750159758975;0.0008572595545182212;0.014269416348138423;0.004539538981846756
-0.0035629888013891378;0.00040842072334106364;-0.004212890327421971;-0.011218646164264386;-0.009835163171509703;-0.007792470682206494;0.0016385559161607264;0.002344953688376194;0.01090417078364836;0.006316337243180627;0.0084420487030603
0.0006357366438752204;-0.0014543926616967435;-0.009591985094044993;-0.008149495556495405;-0.0033186657397003714;-0.0007526528273375607;0.0031610603505310654;-0.0023275286851484876;0.01677702723342218;-0.003434439383532521;0.011286527849831004
0.003631290346421313;-0.004103790910996643;-0.013650614410323877;-0.004046833145434633;0.005019709301488787;0.004881892585088272;0.0035098532918050526;-0.006816891593042521;0.016601370249901833;-0.009439630235488427;0.010706548267056479
0.0050309012706630995;-0.007160237872354762;-0.015214886237685106;-0.000422290519615008;0.012601408053733361;0.007697847149872692;0.002761070692578762;-0.010397155041526046;0.011355376012884404;-0.008974288508330127;0.005441533106467175
0.004816456938990867;-0.010209113240854101;-0.01378888356516266;0.0018076442234158674;0.0176274188688278;0.007496953727202508;0.001969539875742715;-0.011323822471613296;0.003787836288124749;-0.003498916710214698;-0.002610728134540215
0.0033321644988910937;-0.01275933428922999;-0.009880193102597757;0.0025027343347610387;0.019365435694386132;0.0048597633871021746;0.0018105290325837052;-0.007991755819353522;-0.003039674845354384;0.0028125377056687165;-0.009051316125532508
0.0011841558106956626;-0.014226674632996188;-0.004923166395392811;0.0021547335398877892;0.018002033028557574;0.0006147429047112434;0.0016149533823843567;-0.0006441181194972509;-0.006886435828127671;0.005955683587930339;-0.009970576629168502
-0.0009441403275159101;-0.014050580329464189;-0.000700999419397342;0.001597921622010161;0.014300813658982923;-0.004391853727349726;-0.00015317708507335139;0.007968542378335202;-0.006832984289724636;0.004329000055994924;-0.004868734997534996
-0.0025073612936688315;-0.011935330463096703;0.001464909989492193;0.001650855135790903;0.009185427414685027;-0.009191784316979399;-0.004394875246678263;0.013819088992364972;-0.003264273191214895;-0.0007182834164504558;0.002761427953788241
-0.0032637460112908364;-0.008092559745446358;0.0012759261517869493;0.002754925784048869;0.0033836102237058117;-0.012549066026379296;-0.01020037588949687;0.014106693584604015;0.0023278471466752514;-0.005818199760125104;0.007712873200655456
-0.0033263046945345197;-0.0033302762342197873;-0.0005847911618946985;0.004792570182732239;-0.002600419050868314;-0.013182773433553762;-0.014984696047289458;0.00916838823422809;0.007585618595805468;-0.007443740893804217;0.006669184998181894
-0.003071741727195548;0.0011182987619106257;-0.003055811279951976;0.007222287718397581;-0.00810180705216597;-0.010479083530236135;-0.015881427909644114;0.002091407488689607;0.009782322544787852;-0.004095731411780354;0.0005439457757657945
-0.002921431086592704;0.004016202902460602;-0.005423805269651269;0.009353989685421947;-0.01194816125182116;-0.005199803184221022;-0.011507885314239744;-0.0037627117837284066;0.006799621506974599;0.00233511884541187;-0.006229270433055805
-0.0030653170383998997;0.0046306295590474306;-0.007620398740606426;0.01043175465079271;-0.012808838783128577;0.0005938611875198661;-0.0029655343219683237;-0.007114206694007121;-0.0016152909989291923;0.007421776530810586;-0.00898794741560098
-0.0032603644037939874;0.0030751979922288416;-0.009864406518301635;0.009585542134067659;-0.010271321867506478;0.004602915354149533;0.006647768419087657;-0.008952092793591448;-0.013032263170741635;0.0072816124772141265;-0.006233644596411692
-0.002855528303184642;0.00031554294786825853;-0.01198722231179732;0.006168444510279332;-0.0057206875028739355;0.00556204533273659;0.013989979475552545;-0.010708049185289253;-0.02278038432393508;0.001681553475991845;-0.0005236927941309102
-0.0011250403353197512;-0.0021353385402349116;-0.013096711539237645;0.0006112400419226619;-0.0019495223398035171;0.003686253326046816;0.017339971040822213;-0.012382019789453129;-0.025847601032417056;-0.005520835331028895;0.003746137946487099
0.0021880939876068963;-0.0026838413500291057;-0.011983091737668745;-0.005063328985712974;-0.0014715517701124079;7.124925385153766e-05;0.0172678305440883;-0.01233786229804962;-0.01944010327453169;-0.009109941847140911;0.003764681919290667
0.006422085956373871;-0.00017916758882005376;-0.008037279037578697;-0.008078352681893771;-0.004745691815640604;-0.004191321325890266;0.015659820758153205;-0.0088990216017896;-0.00481450565908289;-0.006285467018125632;0.0002287522114853297
0.009992573047235992;0.005558390460708233;-0.0019929420070856096;-0.006812891084229214;-0.009642844791980049;-0.008324952204451154;0.013921247920420196;-0.002361096723894724;0.012789758998184768;0.0012611553592130934;-0.0034804130865869823
0.010994786095661927;0.013364633987924101;0.004103413985207713;-0.0021676109638020446;-0.012482688340833043;-0.01151702953089429;0.01186759012745876;0.004542266971393506;0.026425953886558152;0.008311447014698747;-0.004011205917309054
0.008239504133010741;0.020829297584609885;0.007767608910358255;0.00291806499234728;-0.009958985565522945;-0.012547427038750558;0.008269267507406471;0.008629364959031698;0.03098714665241911;0.009560861988335114;-0.0006356391962207639
0.002215081207182308;0.025082345894523222;0.007316391238307988;0.005430481094775957;-0.0009944384052504082;-0.010051924225126312;0.0025424420099640303;0.009201790088872236;0.025976207570969356;0.003352655219589227;0.004192421455761974
-0.004707512349872029;0.024082962902026717;0.0027405927400943712;0.004178148411117154;0.012278217060950485;-0.0034653015964324295;-0.004070695100229633;0.00894595479567043;0.015520826211385272;-0.007092128630376922;0.006866955388111407
-0.009240211244603343;0.017800936086494593;-0.0042860545710308885;0.00039860186686740674;0.02501865290717476;0.006018984091099937;-0.009091063289261988;0.01150871180151989;0.005482700305829512;-0.01613631611893171;0.0055500959503706395
-0.008954059993310056;0.00855148731417884;-0.011193198426834547;-0.003051015670898164;0.031800692263697625;0.0153741315714865;-0.010680212985130593;0.01792907537197714;-0.00020562639322092198;-0.01983834203155199;0.0012255009711573763
-0.0037768020426592074;7.737020548114355e-05;-0.01556823110251303;-0.0033399891671903837;0.02947672752543467;0.02091799312386856;-0.008996709729724297;0.025501129760328062;-0.001312875642891779;-0.0181327008917166;-0.003907555585190596
0.003839179428826153;-0.004289381799832879;-0.015948229776162545;0.0005957743830743073;0.01901403137558784;0.02017093089699492;-0.005789118307668242;0.030135235707379776;-0.0002790842033772716;-0.013620725871007598;-0.008463025601191573
0.010255048006380506;-0.0033453006733550326;-0.012147724102488239;0.0070608293068370066;0.004925907425293203;0.0132693447869854;-0.0028231298229615264;0.02963599132127698;0.00023607136438001344;-0.008824070121043855;-0.011962302671872201
0.012654172976315489;0.001467231909360635;-0.005182531318409576;0.012149890587454706;-0.0073100116034129975;0.0030345958618784577;-0.0007519571508430651;0.024735264636632042;-0.0009359603462640782;-0.004597446223815459;-0.013578640768909122
0.010495044331414504;0.007027597561655386;0.0031356907661689343;0.01189703798700006;-0.01390362360137837;-0.006420498638432818;0.000761718029358399;0.017602468984585305;-0.0034905711801413815;-0.000550071669823379;-0.01196851061878341
0.005603172921421309;0.010287787673109177;0.010873469270168738;0.004849553148996598;-0.013805523103230225;-0.011775234545224401;0.002231469157055406;0.010061689307215663;-0.0066176514434433805;0.0036397368499546012;-0.006930882304743221
0.0009628412831949907;0.0097412761585257;0.016685162365115636;-0.006719291229732094;-0.008190435372857161;-0.012038435977237078;0.0037480079700241697;0.0031184990976521726;-0.009554180625495614;0.007462510762760442;-0.000859654598011848
-0.0009777370307220768;0.0059199041752890655;0.020168144773880202;-0.017948510076774584;0.00045034325961823947;-0.008622753927416132;0.004905624663972909;-0.0026337255891384194;-0.011357403409133441;0.009861742281466484;0.0022497020257751512
0.0005242896606286114;0.0008486437189463053;0.021663046005956955;-0.02416655560817142;0.008896459232685056;-0.003984899808202182;0.0050933504415471035;-0.006710668144885309;-0.01077911038080833;0.010042859022553498;-0.00012936628251252431
0.004430260672029945;-0.0031301243299123463;0.021726731247418384;-0.023402577847567038;0.013821733481045848;0.00015134852670972777;0.0039497575273444155;-0.008713409481486393;-0.007030384715444479;0.008009277151231857;-0.006684505263792193
0.008768112633468323;-0.004503217611415903;0.020712065193754976;-0.017056686656706625;0.012933797379622964;0.003671221309287339;0.0017292858925788011;-0.008399930192281701;-0.0008901592186820868;0.004456560252944354;-0.012926981487323819
0.011739753617169389;-0.00312960006161837;0.01869574763128772;-0.008612379273534426;0.0062200847886123975;0.007475699989570354;-0.0007365366720627021;-0.005917607547606547;0.005201534254521813;0.00025497252941029675;-0.014391623888244583
0.012443418639311261;-3.3056573879318087e-05;0.015689688142876166;-0.0015339728238583385;-0.003727612342057094;0.012083818611567834;-0.002515464879796598;-0.0021156482992147627;0.008541258833095162;-0.003963433309506659;-0.009628305795568243
0.010958892462672799;0.003245763072640902;0.011923299372942722;0.0023156847041793604;-0.01281297510847745;0.016708553116641767;-0.0030942194592370608;0.0015249205618349413;0.007967576079956459;-0.00781643597112559;-0.0007354821741526583
0.007959783924744947;0.005302523826185448;0.007984867047080279;0.0030642263471772307;-0.017371084852953446;0.01957932093276764;-0.0025394538418407188;0.003538666742847196;0.004575601583862983;-0.01095723138196986;0.008436537415671392
0.00421221218171634;0.005287172540825549;0.004701724488159833;0.002156134208450887;-0.015804984810015976;0.019188870473198835;-0.0012945254289466487;0.0032438333555362764;0.0008786334679922526;-0.012965809482684802;0.014581845559313815
0.00026428866442247104;0.0030721238299055453;0.00281133620916981;0.0012191695725030727;-0.009115532063943563;0.015416828537237174;0.00011650564722681351;0.0010644893899942377;-0.0008196311734420801;-0.01341076608175224;0.01617010417664062
-0.003561351235186967;-0.0007778079848286564;0.002627471343827262;0.001139833093850746;-0.0002327705330980195;0.009675737981832987;0.0012812063325602782;-0.0017208539588772238;0.00026233459961984794;-0.011987852833770159;0.013418836636993193
-0.0069578211960460564;-0.005215931164960368;0.0039026157615430898;0.001783041753201697;0.007378449356384462;0.004050558691224145;0.0019779893606481254;-0.0035903797347708747;0.0030341583901151445;-0.0087644973372918;0.007746596718181289
-0.009416205337011499;-0.009073180208969769;0.005943969764576999;0.0023882931091643357;0.011138494821236137;0.00011090032248191624;0.002188029847050751;-0.0034757138630780397;0.0051859045767718645;-0.004487893273716335;0.0012891926079629287
-0.010217982603807898;-0.011449537829277117;0.007893567913860516;0.002277693201838197;0.010178365843063386;-0.001798424224680928;0.0020394414572462126;-0.0012539660381893575;0.004478835716011336;-0.0005739530510921494;-0.0036535975272531662
-0.008731821595643468;-0.011973924380828527;0.009030633690745207;0.0013547253381196412;0.005296989656965379;-0.0023891668990006503;0.0016939925813163443;0.0022453147940978296;8.963530980634711e-05;0.0015605138321418356;-0.005616138010593999
-0.004887083644762672;-0.010847794008268841;0.008989640536801308;9.833129056441735e-05;-0.0017160872492151798;-0.002606561394293712;0.0012868861021281494;0.005751977253153803;-0.006648881798713217;0.0014599516586739944;-0.005080614635134623
0.0004901444967903024;-0.008728720844123699;0.00784923758391703;-0.0008075069826109573;-0.00881614469613465;-0.0028128951001224;0.0010473128834745356;0.008196731168558152;-0.012586974564061014;-3.1680927657865287e-05;-0.004501706137247897
0.005776532787174739;-0.006563841784312928;0.006082055591268507;-0.0008438055740589233;-0.014084021888980511;-0.0025789532832203137;0.0015023353611854303;0.008971048384352826;-0.014179717000814456;-0.0014816426001348468;-0.006420570175305744
0.009131528286109296;-0.005402108601327282;0.004367218868642196;0.0001581041496380575;-0.015891218240516435;-0.0011726385926839435;0.003388458251448726;0.0077530911862051695;-0.009404951751137008;-0.001895373345747083;-0.010737216475792318
0.009286752794035907;-0.006128942557116116;0.003310614383316157;0.0019385075487773856;-0.013301385273520672;0.0016872807322029378;0.007029801141389035;0.004388611147479856;0.0008045834469528932;-0.0009778026006832428;-0.01377229318751311
0.006124698382673549;-0.009110266839064997;0.0031955164020650148;0.0038069606604154145;-0.006772852843361796;0.005367624488029587;0.011580344115880695;-0.0008181846514290025;0.012544072809218267;0.001377371017463982;-0.01083037877513402
0.0007362480463032616;-0.013869987617426917;0.0038996412695407696;0.004882828134409655;0.0014938016961930324;0.008457109627609326;0.014988167496223006;-0.0067829975281638;0.020655598144907264;0.0052906292497963475;-0.000778661637757469
-0.005063023490718004;-0.019016138814038058;0.005005235626274195;0.004628898545790515;0.00834506122027362;0.009472271020349738;0.015081604246991391;-0.012007427659498178;0.021461359975155393;0.010243093366898532;0.01145915101313779
-0.009485455966930552;-0.02257001098505907;0.005992398898532392;0.003310944497137627;0.011492549896557975;0.007782426270530864;0.011091373699767296;-0.01561914679395033;0.014875761619372267;0.014447826448934262;0.017647456817016564
-0.01141512200472619;-0.022641599974499004;0.00637701099935469;0.0018932841966272003;0.011093520586831926;0.0041633067391820796;0.0043641951384227615;-0.018025763794580135;0.004388858700949807;0.015367578562585351;0.012855359024620953
-0.010700976786292553;-0.018177257558046073;0.005754317624144262;0.0013529237084433463;0.009673671129712198;0.00048122708095708916;-0.002378547662539689;-0.02027427363798732;-0.0051342637248943095;0.011276851485642097;0.00029548434637536317
-0.00809065212129981;-0.009458688804495569;0.0038368824540020467;0.001958642058359225;0.010227665213054524;-0.0014413500511492791;-0.0067416142256614;-0.022717488493018145;-0.010240010581856335;0.0027130358496331016;-0.010620338079810946
-0.004928281034755188;0.0018254825215190608;0.0005862964245290337;0.0031025936376468484;0.01390663365011454;-0.0010646229092324223;-0.00812337786119486;-0.024554212638686245;-0.01034981771960818;-0.007292033402610382;-0.012002179265359406
-0.0027185314125419634;0.012929930107450423;-0.0036090002226417876;0.0038245794380827895;0.019049951104598513;0.0004725536325934851;-0.007880994953553126;-0.02472573529328033;-0.007230290092917293;-0.01454680563367146;-0.004164122885046232
-0.002612626824478629;0.02072747592594019;-0.00789893034183471;0.0036510508193876553;0.02216759904509717;0.0012401531684510605;-0.007969335352265012;-0.02289237138295718;-0.0033087090550838524;-0.01590890739086137;0.004917546124076165
-0.004925095395320159;0.022600022023525835;-0.011220197226523048;0.0031000259116420415;0.0200711325277634;9.349466095616129e-05;-0.009058838866253499;-0.019292311768412656;-0.00022167155801401572;-0.010897089073063408;0.0068267512453841685
-0.008889631617908629;0.01738267979705236;-0.012762426141941889;0.0033998206066961256;0.011847577893735726;-0.0023915609876185608;-0.009820175391718524;-0.014030508333539915;0.001548346829282466;-0.0016595315862276026;4.192815467881855e-05
-0.012853971341530658;0.006056880407586653;-0.012400601352361287;0.005606150444987605;-0.00028484708400300395;-0.004525012039601776;-0.008192280292880896;-0.007136498801643251;0.0020963855394350935;0.008282949419903278;-0.008889952292802391
-0.014928000181486687;-0.00820150831122864;-0.010813234950770502;0.00982598664966599;-0.011639687372613877;-0.005135800043285493;-0.0035288653371615512;0.0005087849568060618;0.0014800339608540326;0.015395267116683512;-0.011013499042077577
-0.013824972028357186;-0.02086813986399725;-0.009175320790845785;0.015086106436302135;-0.01711164902562268;-0.00468482639198948;0.0024273307734677895;0.006680592278604996;-0.0001665651878223455;0.017247658631186217;-0.0025622196046313226
-0.00946887441434956;-0.02765722543588541;-0.008576478176759848;0.019739985951437677;-0.01385428846855602;-0.004778778247336614;0.006641431689380818;0.008743307429348843;-0.002068232250557507;0.013591577796959827;0.011703545295573202
-0.003035191288010289;-0.026232812584242534;-0.009473971329639043;0.021991206742653348;-0.003201267702307104;-0.006508691437145974;0.00692723073742526;0.005480075876257635;-0.002878098077832678;0.006816880509194634;0.022045368001355932
0.00359779595012211;-0.017212940366534247;-0.011459744267314952;0.02039006772928118;0.009585391480466655;-0.009117658431264617;0.003410871204539472;-0.0016671536108671704;-0.0017986119545861312;0.0008243010219134697;0.021176643631250828
0.008688879816410207;-0.0038958825585408787;-0.013445803781096598;0.014412454038145924;0.018034455365770224;-0.01027367733243533;-0.001591785789796358;-0.009017022579752086;0.00034577440157960326;-0.0013235159262158624;0.00947474193840856
0.011321591679410511;0.009206238316153291;-0.014164755941802545;0.004969560861608396;0.01814627099703944;-0.007909976989900798;-0.005020423926837342;-0.012568995917754025;0.0015111440111649512;0.0008358168956103;-0.0058691465662449325
0.011607055794295957;0.018291902328398293;-0.012763474164622226;-0.0056295141969788885;0.010578281301545677;-0.0021762555768703564;-0.004854533922782677;-0.010222867715233423;0.0002129810356952704;0.005315403387831061;-0.016274618567285633
0.01037789611872409;0.02169333409294158;-0.009247713206553718;-0.014497179742472338;-0.0001405732366638402;0.004226196516087018;-0.0011403440103482352;-0.002921209636244742;-0.0030014920197109895;0.009291216576235412;-0.017107691380012852
0.008645826306737117;0.020152839761800382;-0.004556237841295357;-0.019394526592609106;-0.008651565466053043;0.007726951884845877;0.004300845444204179;0.00592057976887938;-0.005833284477247762;0.010753576121760727;-0.009514386812528553
