MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.023862488492371246;0.002800901126790083;0.0031280710984905057;4.40112467451865e-05;-0.02286826019973469;-0.007084247548978042;0.016206168860637665;-0.0047981032141747966;-0.008955572441408582;0.013533085855302059;-0.005109802157811812;-0.007380068333454239;0.011696101489243788;-0.001429786057928157;0.008703702813066788
-0.019647904874454857;0.0034348697667763435;-0.002397757601664435;0.0021453776167218645;-0.026136127071673496;-0.0002524893660503839;0.010201980957837576;-0.00560937373051972;-0.007787267723205359;0.006438718654423962;-0.00426545124368229;-0.006491462431273375;0.0072710599284655794;0.0009643073467149449;0.006307824912502461
-0.014314129114388974;0.0036986481306291535;-0.008415356063789039;0.005819487781825474;-0.023968059195584014;0.00914347140317082;0.0038901417394355637;-0.0035266449282780276;-0.004464056191614295;-6.159950364242089e-05;-0.0034105194810478507;-0.004456714554394952;0.004658284154710753;-0.0015550689758047666;0.004207871161119406
-0.008425403382186869;0.0034470956648225727;-0.013710475636211094;0.01007120270274294;-0.016588311076242108;0.017527882464769256;-0.0005438417372026286;0.0011971983101903342;-0.0004095851449527103;-0.002209099779255645;-0.002392829438695008;-0.0017682674155990263;0.0042122183266526505;-0.0066811598154721185;0.004509561792433129
-0.002536442722984773;0.00263775701470314;-0.017281964767372676;0.013482508194318378;-0.005799425968118691;0.020998520607379924;-0.0015975878311255366;0.006924616872445222;0.0021879345089854925;0.00215250971063316;-0.0012546568640601577;0.0013417987335909117;0.0050520401300457795;-0.010164415629590886;0.007601130848034842
0.002868568899198128;0.0013600673794632511;-0.018542827325189963;0.01482149867752432;0.005640092098891831;0.016954048836827367;0.0010653626198782824;0.011384377777302467;0.0014445606639682045;0.01230723492895766;-0.0002379605375351823;0.004790552067956475;0.00513400358919598;-0.009108170021996997;0.011752725780998704
0.007412027531703672;-0.0001788542652241993;-0.01739509370089222;0.01355299144689502;0.014973071311175581;0.0055073246178612666;0.006436721294003393;0.012756752382043627;-0.0030568344862580265;0.02455876143168191;0.00042884708397684246;0.008390357949583989;0.002195594693357271;-0.004025440051450961;0.014012735595015945
0.010833825352447951;-0.0017147329457265989;-0.014168760243196523;0.010032285345368258;0.020324305793819594;-0.010236496395952295;0.012451707323487111;0.010606631300864337;-0.009657005059645384;0.03357937437680044;0.0007758755998842731;0.011761918653113464;-0.004554920520893278;0.0021109824433851523;0.0118426871563937
0.012986674423109919;-0.0030110931509695375;-0.009467657492519014;0.005345347448164063;0.021145891747859892;-0.025349901886866165;0.016718197438210614;0.006211833577441615;-0.015082898301821867;0.0348095011419028;0.0011269675465781475;0.01448401485284647;-0.013174395814473876;0.006791278769938402;0.004781733763543106
0.01383045878930512;-0.003929280167349505;-0.0039975759213098025;0.0009084253877175088;0.018105883752855604;-0.03513146230283521;0.01743602419740823;0.002077781926117124;-0.016005513401510917;0.02679281895266195;0.0018486040244670365;0.016264241419499573;-0.019521398669716226;0.009983915762743262;-0.004661853622304681
0.013435170701728963;-0.004448576160447925;0.0015549503782539646;-0.002002586870938321;0.01257951691106701;-0.037014178422186315;0.014132160614137948;0.0008061545735306697;-0.010999866663233236;0.012117749264154643;0.003003068951795907;0.016894276849003482;-0.01967731871367963;0.01341527644735445;-0.011844147809019673
0.011988239756695128;-0.0046296860006724725;0.006568410279034262;-0.002647033993774303;0.00606237106225369;-0.031490897263963306;0.00785585036207493;0.0038154343876803686;-0.0017368385855642756;-0.0037028140551393523;0.004214600798514319;0.01606838233125134;-0.012605864043669118;0.01812216492019186;-0.012771055195030741
0.009789193983860803;-0.004549897330707562;0.010486412485694865;-0.001047902507170707;-0.00021728261236860074;-0.021720591909651067;0.0006931061391258156;0.01054759473698678;0.0074929098661938864;-0.014835561226437075;0.004883166105056937;0.013452290089629768;-0.0010206178070883512;0.02291555647663782;-0.007244639253901506
0.007213962620599649;-0.004254270279264939;0.012832456151577715;0.0020047991338677422;-0.005405075599819215;-0.012017475990156427;-0.005169098955086832;0.01861715659307024;0.011848481235595138;-0.017744343496565135;0.004584718628038389;0.00919476395882862;0.010159569982595238;0.025269763006948314;0.0003338223511494273
0.004646400000120816;-0.0037508494532298414;0.013282054456927754;0.005217062312164713;-0.008959603457132426;-0.005906454366689738;-0.008328807572922694;0.024848261934792792;0.008528826294792138;-0.012495378681604328;0.003382131983576805;0.004433492261746553;0.016593581600797467;0.023634819414058914;0.003725182947213356
0.0023972832018302934;-0.003042405838043617;0.01177664609667106;0.0072856736029397575;-0.010592245878264548;-0.0047066403900499305;-0.0085670310418287;0.026627854662284275;-0.001555149825950096;-0.002338184914500049;0.001884909398495371;0.0010576743841261148;0.01673061935835707;0.01880972728647875;-0.0007212965390373949
0.0006452588394036286;-0.0021629553189857847;0.008608356631071023;0.007446561432600622;-0.010286542000349083;-0.007358442453704366;-0.006648091256653099;0.02292297223713595;-0.014018437368509395;0.007954663223942355;0.0010170021516595989;0.0005972706454731192;0.012254773194845772;0.013035922565010296;-0.011424649292606403
-0.000572522408883208;-0.001191890667357654;0.004401103635268627;0.005808547761056071;-0.008357186749123054;-0.011438137491135831;-0.003752126231076231;0.01462710825057612;-0.02309796368391858;0.014113485443707977;0.0014965166993203135;0.0030340515246030497;0.006627921506381525;0.007804150180574611;-0.022573759334359088
-0.0013190006684891005;-0.00024069824894255818;-2.9051464077416473e-05;0.003277723443157138;-0.005457651863404231;-0.014590746268454455;-0.0009135536496639163;0.004201972623387617;-0.024465312015361954;0.013957827410601815;0.0031919186304674154;0.006549853194215942;0.0026461976233424114;0.002655974044639406;-0.027757724222689777
-0.0016933313421953697;0.0005762420881481337;-0.0038775287121031654;0.0010883170110356794;-0.002473236594215987;-0.015524385065163893;0.0012752024081930514;-0.005259218800622883;-0.017204437219740635;0.008022243776852582;0.004828622721446867;0.008528296773889919;0.0006210302015011473;-0.003820519886289427;-0.02366546970828708
-0.0017826102832044486;0.0011731898243059753;-0.0065312994952691095;0.00018534690025014458;-0.0003047731091073832;-0.014190988075701735;0.0026864400263801793;-0.011237929200804216;-0.003974704825134752;-0.0009332427768109632;0.00455291635157296;0.0071752429810061314;-0.0015037009250744489;-0.011858710087388442;-0.011756162058236245
-0.0016496310749500003;0.0015169621745677979;-0.0076688043243051006;0.0008090568883566708;0.0003920914526070869;-0.011323361085174614;0.0035452523132403534;-0.012762150997157681;0.010510281855844569;-0.00925253873054098;0.0012495598569883702;0.0026450956488262155;-0.006212177679418076;-0.019398139358230183;0.0027111761966323762
-0.001347895938832931;0.0016346982746512563;-0.007278316198537823;0.0025056121070159295;-0.0005752501178728058;-0.007742041836632764;0.004279464006488962;-0.010646944729372396;0.021664661880247106;-0.01393314951930523;-0.004324791628003251;-0.0031444385009971342;-0.014213390385457061;-0.023149944539924767;0.013485845849137234
-0.0009390529687122496;0.001599922392917415;-0.005621812297594733;0.004492501269699462;-0.0028439652269156776;-0.0038452616264376344;0.005355381578439076;-0.0068367235044844085;0.026687848919239875;-0.01375109946005828;-0.009638352667312335;-0.00790321946408344;-0.023615307851730008;-0.02100083676070188;0.016379392401601568
-0.0004945708294981762;0.0015007039862677326;-0.003160897992814122;0.006079372181645101;-0.005590554946836549;0.00040122561204915627;0.007130032107761248;-0.0032048738202028705;0.025094467738842167;-0.009575759767661136;-0.011838240029588843;-0.010501430488052094;-0.03081995160957665;-0.013658338288508922;0.010986263343050345
-8.138814498183836e-05;0.0014040907061849996;-0.00044429236778040346;0.006876105937811173;-0.007820576194899032;0.004960998475324703;0.00974541813011287;-0.0005359923857446413;0.01830812986326649;-0.003804515976950312;-0.009583305307403173;-0.011407424565438412;-0.03224600669033969;-0.004077997028524665;0.0003417955133297923
0.00025595556004118724;0.0013339366733930386;0.0020316019700846377;0.006754987115095597;-0.008766585526282768;0.009202466225292298;0.013033070783280051;0.0016733577640656667;0.008861439939233787;0.0008465187673177862;-0.004006965679147456;-0.011734735248948344;-0.025941655138747605;0.004695149836993664;-0.010905586787425557
0.0005037111235350716;0.0012727013760013945;0.003941605422919515;0.005742614949139027;-0.008215930688446447;0.012019902676939897;0.016410759884122196;0.004483741140832667;-0.00044167971518774274;0.0026561764671654367;0.001769620992128696;-0.011893502940782456;-0.012742508229743566;0.011132680515039193;-0.018448309516979098
0.0006737828393161999;0.001185013635042124;0.00516837784256299;0.004009303813482979;-0.0065842153080666955;0.012670357076721242;0.0188682520042429;0.00836076456421857;-0.007292726837248006;0.0016601606146186602;0.004264532137819777;-0.011165552025916564;0.003375973026707176;0.01494673023447691;-0.019491149448845845
0.0007912642548184276;0.0010481997609059625;0.005735642138502758;0.0019282493638717636;-0.004675773963134104;0.011543166674872096;0.01919413604663994;0.012427737375750291;-0.010456683530396605;-0.0005459453982758451;0.0016033144085565707;-0.008515457307964564;0.016510617712010407;0.015871148248294283;-0.0133076062209496
0.0008840167796643124;0.0008715010415630702;0.005686338149635054;3.5875861986217747e-05;-0.003256716531796994;0.009992632629292189;0.016468024926896797;0.014722190714202983;-0.00996157911430781;-0.001858383846215218;-0.005077116074152517;-0.0037561732247629897;0.021719173844729035;0.013404374849757062;-0.0016593078510866214
0.0009776528162177946;0.0006951924428253237;0.004990426832681859;-0.0011829451212960152;-0.002667882206527467;0.009254240518338626;0.010600336727196936;0.013379107104478845;-0.00679993242169331;-0.0009818918081143976;-0.01165648740950238;0.0019751343759275104;0.017923880561155237;0.00789185595453978;0.011239081923994424
0.001090936486240278;0.0005748309594039154;0.003541343618825982;-0.0015582335560690639;-0.0026662424001370976;0.00938919952981261;0.0025630483001601143;0.007992421614260106;-0.002295182674437425;0.0017510424470726074;-0.012975164323420472;0.006724215818550066;0.008455217330028006;0.0013817208282368974;0.020070001317028286
0.0012251785252071607;0.0005619104289183536;0.0012399236853224502;-0.001354665638655438;-0.002563428903843425;0.009183086351045033;-0.005877608042531897;0.00023578707536195514;0.002493473348677457;0.004534428080213046;-0.0060507807269605625;0.008766182173767574;-0.0013225874345244675;-0.0031350816494646635;0.020998514068009164
0.0013487455523046032;0.0006887330609163168;-0.0018846228771070143;-0.0011669383417933752;-0.001595667216508038;0.007048024264376174;-0.012749068816834592;-0.006724650162441745;0.006956223344032728;0.005132023880208835;0.007476188581487224;0.007538739104726889;-0.007271909374450354;-0.0036015445574657384;0.013872727504209866
0.0013870180637806327;0.0009611631601500415;-0.005583947752256597;-0.001640405247949257;0.0006562417394778632;0.0021964143602941346;-0.016452738991097397;-0.0097441125025119;0.010664339621535499;0.0022606421965526884;0.021800781929451195;0.003997026471418534;-0.00814395530616304;-0.0002642587990470153;0.0022867199275924364
0.0012295133959750156;0.0013621813611956377;-0.009383437312360271;-0.0031289134635532254;0.004019293917775788;-0.0046835610630375215;-0.016218205366656184;-0.007302770578792394;0.01304060110536981;-0.003444222299967615;0.030342780626014;0.00022129401220361615;-0.00509061083899701;0.0044622875259685444;-0.008614106903845372
0.0007566629920518446;0.001865680989432814;-0.012671561969811309;-0.0054367670040165695;0.007789058459698211;-0.011582022372399244;-0.012474568686304612;-0.00032253603769518714;0.013425468192180778;-0.009536552440190199;0.029537822620484266;-0.0015841975380425036;-0.0002647234867543489;0.007476581786168201;-0.015010274764184537
-0.0001244382228439242;0.0024504303924839685;-0.01484329822292171;-0.007797462819899227;0.01105807278960465;-0.016065816703456543;-0.006981228186940202;0.008214579313231057;0.011552884555115056;-0.013035228742255744;0.020320717323468247;-0.00023542157409445848;0.004334835686519282;0.006961414169335276;-0.016083283983216696
-0.001452262252233047;0.0030980774349698825;-0.015423706238294328;-0.009148650603170272;0.013119817431774435;-0.01649537116768171;-0.002353742584299017;0.01460620244482247;0.007979474820791737;-0.01214366745176843;0.006907348402751011;0.0037888493789845594;0.0075714664925548725;0.0036126656493305513;-0.013602922240534375
-0.0032016626791397584;0.0037678969447918404;-0.014125671258361968;-0.008589230227838163;0.013729016136720406;-0.012873545994162653;-0.0009189849062418512;0.016050597064139697;0.004019795035890934;-0.007320238540957302;-0.005516046954411236;0.00859796398572398;0.009440424198958335;2.0487904146416647e-05;-0.010024240056757741
-0.005290092875122104;0.004360820265247952;-0.010861659748373005;-0.005790596306993268;0.01310632631493053;-0.0067740523209547585;-0.0034716152031653586;0.01183725776095355;0.0011545157022987134;-0.0010418478395235549;-0.01274316704267411;0.011825224009143872;0.010610574257916365;-0.0016198568784979034;-0.006715006448658665
-0.007586897915063813;0.004698756364422799;-0.005764403638027726;-0.0011845968985130645;0.011735406463962376;-0.00042196021106553645;-0.008779632960677028;0.0036473120141560897;0.0002684120827478446;0.0035694381369057037;-0.012853934218773962;0.011646391727014122;0.011341034320407041;-0.0015477926132765774;-0.0036770083178941947
-0.009916486135185225;0.004540152287471582;0.0007623555475189544;0.0041012318628046935;0.010099992362009752;0.004392637151345489;-0.01423339512046499;-0.005158270419563594;0.001185778269595205;0.004458943265007591;-0.006921399426066553;0.007437510093333286;0.010755196890390837;-0.0021495753974537794;-0.0006697469738034396
-0.01205732607648769;0.00363385021265499;0.008006223163257366;0.008508405965240771;0.008501310703669804;0.006879115260497801;-0.017231875085309975;-0.01103436605430248;0.0028030076159612704;0.0017447711522939572;0.001339247162045635;3.6689451285225367e-06;0.007405406770946911;-0.005403090732007854;0.0016882362802598493
-0.013746814839195036;0.001794670780003647;0.014989908794515503;0.01047697649691007;0.007024339600734589;0.00716484011418121;-0.016452020284433436;-0.011928859403859574;0.003768153832866316;-0.0023832420237497485;0.007370278881404603;-0.008582397934409448;0.0007631634809627889;-0.010489435494467316;0.0021125607580931203
-0.014700864710660538;-0.001024717561865716;0.02062676671208081;0.00898486252914141;0.005637048802003087;0.0059639726486152445;-0.012355252970375676;-0.008284501583487636;0.003297636092318754;-0.004923894241407872;0.008279886852904537;-0.015598093415258845;-0.007816777495372356;-0.014007255714358607;-6.25382611240173e-05
-0.014649012148367545;-0.004689570528509227;0.023953810939405133;0.004019038529528061;0.004333336022268285;0.004347530259181127;-0.006822777970116994;-0.0027173398816649655;0.0015877770348491614;-0.0038172774878507715;0.004393981030543609;-0.018723001475865884;-0.015648360538268204;-0.012743050604486644;-0.0038893059002679665
-0.013377599229313301;-0.008881499035583475;0.024363350294376307;-0.003283388810889557;0.003204353244570396;0.003527270917927511;-0.002201851275181454;0.0015087728436242887;-0.000470882401677816;0.0007990437569110962;-0.0012384863228130224;-0.01712084170597082;-0.02025136844327591;-0.0064617707255962675;-0.007151900820922299
-0.010770721148293357;-0.013140658464135408;0.021752083821646295;-0.010973313845638879;0.00238056642160527;0.004395904397208038;-0.00018763720788384603;0.0022880348520624393;-0.0020539887288457347;0.006628578471012699;-0.00489295309149117;-0.011884794175085507;-0.020482533280539367;0.0018548141662860919;-0.007788710950304673
-0.006841620027607057;-0.01693785057273275;0.01654492552249522;-0.016991936460123622;0.0018965879373524313;0.006949172261134253;-0.00101848754486085;-0.0003193148106519334;-0.003038130642114972;0.010581086910502717;-0.004286682411640348;-0.005476942246226605;-0.016567271648032223;0.008442505306731891;-0.005225113943843439
-0.0017509689477851974;-0.019754652133394564;0.009605961330749542;-0.019905759400135566;0.001601166991343404;0.010132492404543234;-0.003415326320283232;-0.004369165174878695;-0.004009033644994075;0.010590153413449547;0.00041401006936391;-0.00048306630161263497;-0.009584888290571643;0.01147333069076681;-0.0006313952134763086
0.004190925070566396;-0.021154225419939457;0.002082442316469345;-0.019331765969016035;0.0012029862071222665;0.012452634259786306;-0.00537481349470553;-0.00729170080681243;-0.0056399832010100666;0.006720702094649133;0.006947844459129609;0.0015654578554867961;-0.0011879667332630253;0.011616540132461026;0.003990933412867739
0.010541534996838933;-0.020837640150883765;-0.00477835411292702;-0.015904346098569215;0.0004342027344769508;0.012982271493573472;-0.005391634382303866;-0.00732969976409168;-0.007927308607772294;0.0009801577603569347;0.012220218881400072;0.0007153605663675299;0.006500042791814395;0.010362747717204836;0.007122382840950365
0.016764746068779493;-0.01868831764493533;-0.009823206534467265;-0.010888385510780628;-0.000783151295977385;0.011939199238463677;-0.0033333692667654536;-0.004398402043091191;-0.009895325202330862;-0.0038663142201314582;0.013791018255745361;-0.0016715534381861429;0.011408269189029365;0.008246789427744637;0.008406490322367908
0.022287868142443715;-0.014803887720517024;-0.012189236678509394;-0.00568175858410278;-0.002287425715261856;0.010366011743875513;-0.0003775645578696807;-2.9157006101585497e-05;-0.01006598000747635;-0.005675088544125039;0.010980644663871369;-0.0037410173241207165;0.012521360194149069;0.004883254531714782;0.008267971450106087
0.02656963900251809;-0.009505316653089046;-0.011476960819628136;-0.001419693671197003;-0.0037705887233727667;0.009250654083899091;0.0019216039368195213;0.003439058575610742;-0.007444482081697416;-0.003797082836682574;0.005150274953741171;-0.004087174430735754;0.010535316915207343;0.0004948958361953969;0.007069720961960928
0.02916908185551328;-0.00330930202346106;-0.007854455145155639;0.0012261031197846129;-0.004931382719181984;0.00889416678140094;0.002733798715617693;0.0039510348827387805;-0.0023737253655268546;0.000812189396258572;-0.001018752765733162;-0.002313118022314403;0.007330674425715882;-0.003091084973366945;0.004834601294216019
0.029804717718050166;0.0031410001459849057;-0.0020474162297795216;0.0020643490938517706;-0.005576776329899137;0.008992434650343332;0.0024246615892791878;0.0006256439600546974;0.0033610287877119793;0.0061017107608114015;-0.0049310543046485605;0.001037836709674199;0.004503785499801152;-0.0033880702022461807;0.0017978633790011907
0.02839486066447973;0.009174526955837795;0.004801619511977519;0.0012812544834535319;-0.005627972401210971;0.009153197869296246;0.002123596119111035;-0.005866108028039923;0.007336820968181464;0.00975697783299139;-0.0053702941256474875;0.004982522814325497;0.0022638317467498573;0.0005860024796474387;-0.0010552867384250066
0.025071887922998075;0.01419527373537738;0.011375962139543831;-0.0006939344197402649;-0.005077665888685698;0.009227822700438546;0.0027933149829017525;-0.013534542551995961;0.007764283642456345;0.010077995629574399;-0.0029240830933044905;0.008611201614020906;-0.0002074352434990211;0.0070089178819404295;-0.002360822939796568
0.020167269352302723;0.01776592311416277;0.016460265796753398;-0.003269085955734031;-0.003974744352812976;0.009196380195339965;0.004517359526323384;-0.019818957433294388;0.004456238992247268;0.006637638127035449;0.0005688017304147522;0.011354123387952868;-0.0033015962551827234;0.012191925001886891;-0.0014251513715051016
0.014169706717623048;0.019659055742628512;0.019170096861976522;-0.0056887151549528435;-0.002461382692268497;0.008901620022324613;0.006478953751266051;-0.022571183824133673;-0.0010745484749171857;0.0004537961898068145;0.0030272075806531172;0.012997364565719222;-0.0060106865912634925;0.013107598376356796;0.001136960703663848
0.0076634816346129;0.019872312410886946;0.019086188285117444;-0.007032797973406432;-0.000813523190483342;0.008045395456347798;0.007557267397614488;-0.0208859465400064;-0.0063845819960577565;-0.00643761565152604;0.0030107442479229826;0.013551314187690658;-0.006559888107961993;0.009422041865566954;0.003817158528862137
0.0012562680342297614;0.018607915379412643;0.01628973071445038;-0.006356973720968081;0.0005822932740272425;0.0064869814922044276;0.0070543919074647025;-0.015430506211493859;-0.009237948219859344;-0.01180791250134379;0.00024165233422304057;0.013081041888844704;-0.004081998354644063;0.0034158573982423584;0.005246935057289596
-0.0044937953105644865;0.01622075649801617;0.011320561763423423;-0.003040476758422038;0.0013327724565076868;0.004498790357731687;0.005069158347304252;-0.008131556964102933;-0.008523934722276921;-0.014053183089884954;-0.00426062734943381;0.011615915095016412;0.0003235590739210052;-0.0019001750818520469;0.004983199006798047
-0.009142077237960674;0.013146405962928476;0.0050740728704493174;0.002785730422501301;0.0011815837581230198;0.002654730484087578;0.00236595452547823;-0.0013616311287317263;-0.00461116456951046;-0.012686012558323238;-0.008523623145480375;0.009224659347098544;0.0041861876740220075;-0.004709692003435894;0.0035862051158603923
-0.012404002545256363;0.00982612780312706;-0.0013596739419978216;0.010012941705011076;0.00013206322318319794;0.0013865042486271653;-7.174824263432572e-05;0.003005576111165417;0.0008946006631690004;-0.008416534090508519;-0.01049516677387866;0.00620628204648234;0.005381029393063994;-0.004953468966345818;0.0020796099573063545
-0.01417800679343689;0.006644600074263459;-0.006902053472159157;0.016762373006133743;-0.0015054518922207366;0.0005639381284074067;-0.0014908296938469547;0.004242064732541704;0.005815565523428033;-0.0028855453685009097;-0.009117197714413642;0.003203339159082066;0.0035113807342295736;-0.003625733480049824;0.0011866639385599803
-0.014541524775930842;0.0038889356874853703;-0.01069774872907587;0.021002332271024673;-0.003181236470456881;-0.000539986485750551;-0.0016001950909586137;0.002836943133352777;0.00821499313246239;0.0018541735106177189;-0.004933543398555312;0.00106519017531371;-3.488442475933998e-05;-0.0018383159480599503;0.000858347975579992
-0.013720524719181384;0.0017304687258354193;-0.012275562886319239;0.02128627215031165;-0.004296418399330016;-0.0028183170228218138;-0.0005384288848794825;3.190304722861619e-05;0.007065043525624755;0.003987748427061841;0.00021590429301368333;0.00048622250066230417;-0.003158811389102435;-0.00038597191360323547;0.0004672751073670586
-0.012038510413710658;0.00022651822977623804;-0.011612926350349896;0.017260859438833043;-0.004465267768878936;-0.006677840769480273;0.0013238889686598505;-0.0028449664251040227;0.0025551614145078202;0.0025476567912743565;0.004200533526178275;0.001632467267700904;-0.004312641045267036;0.0002676428939920581;-0.0004566184994549773
-0.00985630646668894;-0.0006629588981748861;-0.00909378710177357;0.009755993405123767;-0.0037330556731771185;-0.011573285164352833;0.0035802248720253633;-0.004872386312625972;-0.004000385023826993;-0.0021998388157023403;0.0056314630631739285;0.003992715725136483;-0.0031704562105032206;2.7420034911961222e-06;-0.001568539487105203
-0.007516806955184121;-0.0010501441341108368;-0.005386332681784962;0.0004978827190235912;-0.0026082575597470114;-0.016075970222866137;0.0058455402012715756;-0.005697699706409977;-0.010525350851772515;-0.008712887204580713;0.0043586070641950985;0.006574217513618884;-0.0005372035808185685;-0.0008567680441622037;-0.001747955639314633
-0.005306797485862235;-0.0010917001306068265;-0.0012862525957699027;-0.008378263721008512;-0.0018386487992481926;-0.018544276967478984;0.007667945391898304;-0.0054490336009055135;-0.014668298570954313;-0.014535099143599992;0.0013075722645826738;0.008386894372239473;0.002220838184552688;-0.0016419742785262436;8.28302500945868e-05
-0.003439935820427278;-0.0009633298738386016;0.002433091736669933;-0.014836126712937651;-0.002018314159743681;-0.0180520968255005;0.008443420905182606;-0.004569797049802593;-0.014401822420588507;-0.017079960613483148;-0.0021074983818841087;0.008946875836546242;0.0038305617822943483;-0.00177323415277752;0.0039289639539456175
-0.0020546893956979026;-0.000838638938811934;0.005140916621218246;-0.01736096065875553;-0.003246224423088741;-0.014986951234861714;0.007539888576011894;-0.003688395225621727;-0.008757176523463986;-0.014735234224707185;-0.00464393609952174;0.008415356293665232;0.003587512386142297;-0.0012281397562078457;0.008294913609574074
-0.0012159946504491101;-0.0008707995704109686;0.006433535990065833;-0.015271568660907982;-0.0050493041415862845;-0.010923481319152061;0.004717135273770926;-0.003506184262844118;0.0014985545393246121;-0.007896829529418569;-0.005685537031918718;0.00721204028670155;0.001593235744577017;-0.0006138068323675745;0.010753852137054966
-0.0009133930184840107;-0.0011730561559583144;0.006182613211875806;-0.008924973585039069;-0.006630068825836998;-0.007866105588632951;0.0006505078627981268;-0.004594910410743587;0.013673344754630933;0.000732311572658132;-0.005353820911179855;0.005440863930499847;-0.0012124009855555376;-0.0007048879010295955;0.009187638321270222
-0.0010578046612760928;-0.0017968492456112315;0.0045440977491033605;0.00022997654280420188;-0.00729878926184913;-0.007305175724188688;-0.0029101049356614044;-0.00704749960968675;0.023815748162783767;0.007124085603269686;-0.004285541030209191;0.0027315678110961974;-0.003287887241032921;-0.0017285207603173465;0.00302304758831213
-0.0014871227471481222;-0.002714302257319378;0.001921236703623779;0.009860264992399803;-0.006826225458357844;-0.009532123057587544;-0.0037700732239339717;-0.01013184503603432;0.028179447381730886;0.007998973597884816;-0.0032385750957208124;-0.0012722999349065974;-0.003136412066581838;-0.0030104981411125057;-0.0060616868100081735
-0.001991303736135196;-0.0038170809550544583;-0.0011199214409252616;0.01730267290491097;-0.00549868722866342;-0.013472920724503437;-0.0005792384422934048;-0.012292659171924219;0.024875448013920637;0.0028325157685368542;-0.0027520014739701023;-0.006253322743648669;-0.0002274324874290989;-0.003491743171887818;-0.014351661971366746
-0.002358045566141452;-0.0049381458311762135;-0.003966475747415767;0.02039088203720299;-0.003858217213853651;-0.017120584897922;0.006030964278370212;-0.01176358840720018;0.014814024772689978;-0.005637584940391015;-0.002973701453933964;-0.01110016051113504;0.004445357170198879;-0.002814655918482072;-0.017557178748623746
-0.002425682980733769;-0.005890053228746627;-0.006075370818155631;0.018271927286966878;-0.002319547404453152;-0.018444907827117246;0.013354226282663511;-0.007598925150489028;0.0013606426573783833;-0.01288036220746175;-0.003631909699091258;-0.014494237038038748;0.008820521322371672;-0.0018687642987535017;-0.013215542292692044
-0.0021213121103756294;-0.0065046025385236276;-0.007066284606480459;0.011817019553533033;-0.0009185262794400168;-0.01637926269706406;0.01775443731462984;-0.0004553362481003371;-0.011096123484760065;-0.015050050547627043;-0.0041507426058956885;-0.015668481977891092;0.01105595367008091;-0.0020291886580688402;-0.0026356329549425592
-0.0014664834759409227;-0.0066594598920507765;-0.006782307485664074;0.003354151253913245;0.0006589063507912777;-0.011322720535264097;0.01642092434884557;0.007509624206739245;-0.018869287147135365;-0.010900214420527358;-0.003944073992339126;-0.014718597608945545;0.010579020034924575;-0.003707622361512622;0.009238489725359261
-0.0005484879593698802;-0.006285313926108513;-0.005313301014636862;-0.004217949476288642;0.002800595088055008;-0.004810800814195312;0.008800836023974898;0.013626439036048951;-0.02019207170161225;-0.002165888625797307;-0.0027652171345497033;-0.012356620225041961;0.008001504685235812;-0.005705866010856013;0.016354847081794736
0.0005264412680657273;-0.005357707565841487;-0.0029717489258187157;-0.00855400647724608;0.005625900797559453;0.0014468824753555878;-0.0029885010886318095;0.01596071890425396;-0.015543497852544424;0.007511879083117741;-0.0008429597535045433;-0.009452627071489621;0.004169991250625764;-0.0061054293252330505;0.01501084377537546
0.0016726344102805351;-0.003885601054336434;-0.0002195821706621104;-0.008740238648021198;0.008793356589691069;0.006485623514377457;-0.014962356192005592;0.01412156300568684;-0.007135595447163531;0.0143749881879963;0.0013072066924157489;-0.006692175930971412;-0.0005092392826974506;-0.0038570176542887225;0.006013539447316315
0.002838919562774452;-0.001908221562369921;0.00243380855712318;-0.005565686079560962;0.01157667346514552;0.010292756148210994;-0.022920077712319655;0.009335019718130437;0.00209007047396839;0.01617783706670711;0.003194332785961071;-0.004396597599732316;-0.005779977731237806;0.00038892184017170844;-0.0059469970316289224
0.003996177239882074;0.0004969465019362347;0.004530413064433786;-0.0010857604706325798;0.013155349577204906;0.01319903937992725;-0.024173738441078757;0.003872854355609743;0.009501476150103083;0.01300201601896913;0.004511584306922222;-0.0024570782011160697;-0.010796929934976069;0.004794905960405231;-0.01533966264368644
0.005111670190249542;0.0032016626521433056;0.005735839186592847;0.002313156980062031;0.012936107221021937;0.015055345940290026;-0.018566667731467368;9.222421772191479e-05;0.013489565641272468;0.006986183382299686;0.005100657293657047;-0.0004602992511008957;-0.01400212329771583;0.007524912405366752;-0.019049975153652414
0.006125692125575921;0.006019772876308382;0.005877529291447739;0.002911359316763184;0.010726267155238584;0.015002877738090377;-0.00838907494501202;-0.0005725490355614932;0.013711151603620336;0.0011588911449460773;0.004880704803174524;0.0019365604644428238;-0.014018361845458502;0.007594621990115508;-0.017484652884891438
0.0069402271061969134;0.00871138582928613;0.0049515918626906776;0.0002822120553640696;0.006709348188884806;0.012098607202579839;0.002657031254192122;0.0017660397825295002;0.010910936432891304;-0.0020263757396998964;0.0038455129633014995;0.004612471335870587;-0.010853576758715617;0.005032728606215164;-0.013084948133326585
