MU_1;MU_2;MU_3;MU_4
0.0033937047056517805;0.0018980652961923937;-0.001987043487216815;0.007524505495321489
0.004564369522739791;0.0036381576779343757;-0.00483684159398125;0.0036882102273662234
0.0031405115473363736;0.004381387429176684;-0.008791437704201325;0.000763928384436846
-5.726494822381067e-05;0.004014454106607657;-0.011846410739931475;-0.0005402224969305687
-0.0034642440025723638;0.0031535216327797356;-0.01257119659900733;-0.0006614574233188906
-0.005517309891760687;0.002611319456463225;-0.010880058281815692;-0.00042334844772198783
-0.005296213690229278;0.002871593627547041;-0.007852332504298384;-0.0003149279769525956
-0.0028347872661815487;0.003868411754590683;-0.0049489466954674675;-0.0001959311773956845
0.0009256313773966849;0.005064309379086523;-0.0032311072608005;0.0005511099611406576
0.004474705683068047;0.005687511867075525;-0.0030020370851096636;0.002618337458712126
0.006296729824083373;0.005048483279585606;-0.003916785431964452;0.006308202817676583
0.005548871458889236;0.0029012247012907425;-0.005310392938742;0.01108180130313233
0.0026045988373591205;-0.0002841616340645528;-0.006454409063665526;0.01523848311377768
-0.0008900069788361467;-0.003388301763903025;-0.006676189283720847;0.016150766983303515
-0.002686817774358157;-0.0051851645567503575;-0.005540480716319918;0.011564152681843442
-0.001212249661291969;-0.005106294320003563;-0.0032418013550129816;0.001659481832346871
0.003133740106093919;-0.003651581144739142;-0.0009126360414984394;-0.009726255709348944
0.007549348460223523;-0.002042891930423786;-0.0002357155204791115;-0.016470821534494532
0.007993181032440795;-0.0013178214483188034;-0.0022090921895441557;-0.013993814468275455
0.0017642708148078504;-0.0015289070400509297;-0.0059336836761793915;-0.0029672487557780808
-0.009976353006783751;-0.0016336099128616468;-0.008698730366797344;0.010182823485645625
-0.02183984318273133;-0.00017474907307369814;-0.007680414744148108;0.016928142542962453
-0.02696988784989748;0.00366727198545921;-0.0020465152011100523;0.012226144625091976
-0.0214471666028333;0.009399239333165856;0.006243435408513061;-0.001918148270194623
-0.00717488877570498;0.015557556267732602;0.013547017999717163;-0.01769932076415918
0.008999164811001168;0.02088552614096132;0.016542391001248637;-0.026748737979818277
0.01925228299405782;0.025141587274069153;0.013619709061683177;-0.02537610550969163
0.018954545995551245;0.028486467490669114;0.005126791736092472;-0.016098572012112355
0.008518364466234794;0.030050552179703694;-0.006980106184213399;-0.005028556635002015
-0.007472246616204479;0.027576261255171097;-0.01959289997725907;0.0024002571445745184
-0.02264253722008081;0.019095023331600295;-0.029208844761487746;0.004444480700827183
-0.03140886454343617;0.005274822106209809;-0.033082646861072214;0.003148044937287619
-0.031047722917318762;-0.009944103985704889;-0.03006417688589944;0.001768509863924533
-0.02272814465812716;-0.021303928915702937;-0.020449410374192553;0.0017210381645348923
-0.010898493546309092;-0.025279656436764324;-0.005396701578708017;0.0017441755875976328
-0.0009643207580668322;-0.021909540836160233;0.012947339211791907;-0.00012871500666915658
0.0036034997592614038;-0.014306344434304695;0.030749699709470633;-0.00408654200821123
0.0029168634106387795;-0.006537794962199242;0.04286692316388052;-0.008115119282893147
3.930569720046074e-05;-0.0014728329801132116;0.045199232520804294;-0.009744819069817438
-0.0013130936769354684;0.00014441273661904342;0.0374372385882371;-0.008088121722354062
0.0009124493616072666;-0.0007958202160551518;0.023609567994486443;-0.004572176348368907
0.00612906852285257;-0.002941365508880338;0.009769021476046073;-0.0021119790638073274
0.011745026141050215;-0.005403369364529727;0.0006737127732244632;-0.0033325934658152475
0.014749520585282314;-0.007928332703539372;-0.0022246068424920775;-0.008763800372626964
0.01330207522182058;-0.010446451449159712;-0.0005594480933484984;-0.016050409150491385
0.007626096390168765;-0.012585950024378966;0.0027966098439393943;-0.020948972135865083
-8.473014692796645e-05;-0.013683859209765763;0.005774867603548882;-0.019869443962376897
-0.00667648916787986;-0.013262714937837677;0.007966798252227333;-0.0123617917762729
-0.009547169273946728;-0.011445193613935473;0.009879421299083683;-0.001574712677381826
-0.007948766732773761;-0.00889128219413994;0.011536306474630562;0.0077825470827931715
-0.0033393230759810534;-0.006393166104961046;0.011933294603336048;0.012284009687819087
0.0015060373265513359;-0.0045582716229304494;0.009953860607150365;0.011268179252163543
0.004136897971421124;-0.0037478034606473355;0.005780358228761517;0.006415828231416305
0.0037837549929383503;-0.0040658839175559255;0.001223293026148159;0.0005147414134946689
0.0015812391490959551;-0.0052332859776333535;-0.0015652541399384524;-0.0035684750360864396
-0.0003596169725285186;-0.0065106790781660675;-0.0018827454215761459;-0.0036986103562154705
-0.00027647883576242924;-0.006948619070040444;-0.0010804323821621135;0.0006453987282521113
0.0023628439283131545;-0.005953237611713154;-0.0013125801194144595;0.007704905962975528
0.006736643294366656;-0.0037650503790808924;-0.0034472409186689363;0.013744048741715014
0.011112716629348462;-0.0013573341348965178;-0.006031028279635165;0.01480192594235975
0.013582767897102081;0.00033250129326786466;-0.0063907311555272085;0.009364557773222384
0.012898992442697356;0.0012515253438540994;-0.0029870609213120025;0.00012481665163125948
0.00916428668766827;0.0022974988910764607;0.003143998982131675;-0.007204857664247838
0.00403417411477621;0.0043570224309098;0.009125910874808565;-0.007942514089599827
0.00018725102251586467;0.0071526660579189424;0.012181812039507469;-0.002248952419720919
0.00010953819561122722;0.009135621143263366;0.010861907852308969;0.004838014783988539
0.004650933718042511;0.008739267640668166;0.005048956226157863;0.0074231879700251205
0.012196846116748102;0.005877750648866859;-0.0041639543932238555;0.003368700164595598
0.019199844095595053;0.0022050972202740924;-0.01416309578536627;-0.004354502133356952
0.02197674064102477;-0.00014773857827203753;-0.021103804752770856;-0.010411823404513208
0.018722407290784084;-0.00016331522648172178;-0.02171087680049851;-0.011348455188342071
0.010528874460418256;0.0015194224530434288;-0.015571695245399945;-0.007730739103554669
0.0008602305494104615;0.0033656418856198834;-0.005827392260870277;-0.002709042895262903
-0.006215181545319862;0.0041640826928809205;0.0025933075274005538;0.001097206897266795
-0.008096576948396056;0.0037325750832243585;0.005972741343162294;0.0031395724833277725
-0.004880138647907652;0.002771803007248358;0.003947364669505384;0.0037890618028324674
0.0009202187523306227;0.0021883391720579435;-0.0005882092891829398;0.002570972575464571
0.005878190026971983;0.002436436580216473;-0.0037099278675261286;-0.0016215677460397046
0.007434850086897918;0.003256891426642033;-0.0032349014857095443;-0.008419964782092365
0.005024637174955289;0.003885128520718227;5.490661737007149e-05;-0.014651593385891235
0.00010022236550789537;0.003567052108471069;0.003581646809103249;-0.01591869947741654
-0.004810251188000202;0.0021051469505019324;0.005272325943530951;-0.010129828492237215
-0.007434406890024287;0.00012006613378985142;0.004859514070041773;0.0002457565410168132
-0.006788045429580728;-0.0012131560690010039;0.0032936027645554668;0.009459812902003858
-0.003480832719079786;-0.0009056331459257173;0.0012978981969211404;0.012345973252948953
0.000729847290803442;0.0010870955120821397;-0.0013078408880836127;0.007619694885452213
0.003848916105872237;0.00368781818909084;-0.00498129305394838;-0.001711287092386371
0.004580194747505089;0.005314564138530976;-0.009399996668094511;-0.010587760176141594
0.0028695865748839386;0.0048768159958052166;-0.013156014031495281;-0.01480715509080111
-0.00017809275715201185;0.002434420999430638;-0.014528806621701197;-0.012790835355162683
-0.0029348379983849455;-0.0009105712486782229;-0.012655951803849418;-0.005672565066403407
-0.004082458127486156;-0.003726725433674894;-0.008172726316206524;0.003740803895219506
-0.003203930633941245;-0.005029332450074343;-0.0029059474373622917;0.012261440357738566
-0.0008663742492960347;-0.004666824211980926;0.0011155473426812332;0.017288635538819194
0.0017693870363198261;-0.003226502103125014;0.0027051865398563775;0.017355951428874694
0.003549722808212652;-0.0016474395496809842;0.0020198529553925627;0.012435834622022355
0.0038302374030028856;-0.0007770648648202152;0.0002581613225600755;0.004097027398763005
0.0026730377699217354;-0.0010326785964576014;-0.0012034716039160912;-0.0046949049533625605
0.0007003061297390708;-0.00226181871796446;-0.0016131230437324321;-0.010486280973631109
-0.0012740316533643257;-0.003842817885526962;-0.0010271950426008942;-0.010919707426109171
-0.0026183079831294436;-0.0049837529925187635;0.00012963937120416324;-0.006182732746363136
-0.00307932429161354;-0.005088622123655381;0.0015665242974941711;0.0008663086452832239
-0.002771043512863668;-0.004034835491598889;0.0031434213127927036;0.006345537465765776
-0.0020609128614578033;-0.0022538103495544546;0.004481278121685676;0.007775634652867209
-0.0014334494239756606;-0.0005726688188199825;0.004794972587433146;0.005498665776589351
-0.0013049668726645349;0.00015284351014589184;0.003400122445380138;0.0020222282314442896
-0.0017839667508239428;-0.0005216561231090781;0.0005676713464474149;-0.00012786518617192787
-0.002513140491695528;-0.0023479645869795376;-0.0021699231664563433;-0.00027594702239928915
-0.0027738546439155594;-0.0044612860675280796;-0.002848076888486163;0.00029731770337082275
-0.0018869886171825087;-0.005806037760042965;-0.0005970928383733222;-8.927126561868377e-05
0.00027392714619787275;-0.005665086783516759;0.0033818258246398874;-0.0018738695740393545
0.002973079319341406;-0.003982785390426941;0.006370464978597683;-0.0039920901495469115
0.004770569622214131;-0.001328611661922359;0.005937769877348664;-0.00493310851297258
0.004166049661424105;0.0014250667679456368;0.001605871320562046;-0.0038341884107005245
0.0004361708691469939;0.0034886820410590345;-0.004861132304347931;-0.0007193178869778135
-0.00578861720460938;0.004373760986552268;-0.010578576450397436;0.0038363978897756105
-0.012592460888933227;0.0038603382267009957;-0.013130343326201657;0.008940844697596581
-0.017610136388944313;0.0018493676573338449;-0.011713136796693432;0.013425073696223871
-0.01929584303936859;-0.0016580282296794287;-0.007454890900391935;0.01602843127540636
-0.017782316952652158;-0.006340388967433471;-0.002830339487667715;0.015765281657584736
-0.014536111785732843;-0.011280252970224792;-0.00031525340244978144;0.012229460412148958
-0.011001905464850234;-0.015040899893185234;-0.0009477503231251419;0.005911772934198458
-0.007489829865936008;-0.01632367617534574;-0.0038074545835515244;-0.0013205114516530666
-0.0033750491451619226;-0.014852503832674578;-0.006815563834432174;-0.0062315983786317775
0.0016616590489808112;-0.011728227327707064;-0.008147857720968796;-0.005687060486515998
0.0066537145055636186;-0.008832495681509558;-0.007187750437889685;0.0008869784098077295
0.009638113721376735;-0.007676240166770415;-0.004584989993144508;0.010273650396701162
0.009015350975326849;-0.008526638150584603;-0.0017016229571555556;0.01714032817355087
0.004817978730265524;-0.010320288988587924;0.00011071647796109207;0.017592459750292812
-0.0011677986563845253;-0.011274253275499715;0.00011253077856037974;0.011689645071118183
-0.006462968139933917;-0.009831308263119959;-0.0015132346299298993;0.003000638620987482
-0.009223627160349098;-0.0055618985896810115;-0.0037583553852628556;-0.004078314166762708
-0.00890820875393349;0.00039983733819962195;-0.00531331485414029;-0.0069418040100327665
-0.006141189859720396;0.00574218447760099;-0.005319037618155761;-0.005637942152643968
-0.0022692571896624166;0.008108603413463976;-0.003906471718172714;-0.001968900146292053
0.0010009081241832884;0.006364452339275133;-0.002120167484803646;0.0020191960520289064
0.0019665012576271625;0.001260418589958529;-0.0012357390511577794;0.005016832760484939
-0.000474345232709035;-0.004857796288544455;-0.0019189423821602753;0.006523983202944851
-0.00606471623521852;-0.009114500183949964;-0.0037482592610006307;0.006379530385600139
-0.012734854246892443;-0.009440725145828891;-0.005363575354618144;0.0043833923722567435
-0.017038019203657443;-0.00561732400691654;-0.005186708576946053;0.0004491276129258978
-0.01571475281905181;0.0004429556879608531;-0.002423754925015588;-0.004753221848155155
-0.007803233532615122;0.005442462582359088;0.002128140901049063;-0.009248955944727513
0.004124337688747127;0.006384267493919631;0.0060627028573155385;-0.010183909367033787
0.014918904388968628;0.0025189559072341487;0.0065630138508610495;-0.005664285224710915
0.019800372340821475;-0.0036744670771891716;0.00256740364398448;0.0028959188405830883
0.017280211180245364;-0.00750333948005156;-0.003399671718384204;0.010137635923577984
0.009879164025047052;-0.004815958237540746;-0.005643760899902893;0.009554994157519455
0.002241901382060165;0.005235783411807019;0.0011429239409751356;-0.0013633190014634964
-0.0017885854230674527;0.01939846995495285;0.017063858267157873;-0.01772008837834545
-0.0011437554112506073;0.032127688755832925;0.0351004946662985;-0.02938768234724395
0.0024114211743664093;0.038806727443456465;0.044893994067223233;-0.028225802245752808
0.005801075998011047;0.03816187519999729;0.0400418377469684;-0.014634441740183902
0.00667340145107099;0.03223242983430235;0.02284875677579286;0.002582214276583766
0.004741494582819737;0.024150448386123936;0.002360414719460191;0.013203397952188022
0.0016140324400769459;0.015777883319369097;-0.012335266420430379;0.01324925906134919
-0.0007389464986688733;0.007235457777143232;-0.017550690167154968;0.006919350026365258
-0.001639405177360085;-0.0015904974946442968;-0.01517526466846038;0.0020116532906542927
-0.002024885401944385;-0.009436705870535723;-0.008859347826937135;0.0033339298806972614
-0.0031688156006541863;-0.013796541041152547;-0.0006556780685432278;0.009382871721683141
-0.005065635888673713;-0.01277158531608592;0.008884792445087332;0.01438167163683222
-0.006102451412653171;-0.006877962979392528;0.01823141620513727;0.013525091790190086
-0.0044113580140480915;0.0009010307444067752;0.023591779484066676;0.006912423083211506
0.00034456806287804035;0.006881161462434617;0.020955716626845106;-0.000970952608893292
0.0064393405434006986;0.00876881124825087;0.009815756842009799;-0.005264399832222822
0.01128290795379145;0.006566748741467681;-0.005145838767453844;-0.004360111988898723
0.013237392471913636;0.0020443064998684336;-0.016389399447091932;-0.00028525860200035325
0.012543024782361457;-0.002443304098469309;-0.018244379989778518;0.0036549422582351637
0.010785893928311795;-0.005000977923801819;-0.010398675769179327;0.005376930185538294
0.009511219586744816;-0.004803626096240179;0.002306332446886547;0.004754274416291399
0.00906969734566261;-0.0022334853580586954;0.013277213691346022;0.002705833423937599
0.008467954013218594;0.0014315679775801194;0.018123731764601685;2.4110962710868484e-05
0.006248855390760381;0.004628296023007272;0.01657761971572531;-0.002935340560912812
0.0017474646426315157;0.006135148480405809;0.011549682950533388;-0.005743086981581023
-0.004147453060002128;0.005479298842343981;0.006539988921374016;-0.007483373048295581
-0.009254550179375633;0.003033619854469437;0.003532655101821588;-0.007202415221501527
-0.011266760131114648;-0.00018805024014424584;0.0027099918638026554;-0.004972461993620852
-0.00914703400259263;-0.0029427440298666323;0.0035483507511072983;-0.0024111130891199765
-0.0038841840167541694;-0.004175849469399308;0.00572091353833719;-0.0016441748269316635
0.001946251670302115;-0.003267012084222073;0.00881289059563244;-0.0031422444864575264
0.005612922346091785;-0.00014172921324124793;0.011523610472342261;-0.00450613754730076
0.005719074463516024;0.004588710583682695;0.011842994103039177;-0.002129971390095022
0.0027988266856653343;0.009524615126217438;0.008523731557662225;0.005000934283914834
-0.0011918539662860053;0.012789199392852732;0.0023527222251552332;0.012942013610571991
-0.00397774059640518;0.012938846006366961;-0.004349463583993328;0.01487695629743483
-0.0040479329261243115;0.009946716463542553;-0.009563062340135809;0.006600061725596033
-0.001350008128356573;0.005344496647835443;-0.012666906407955677;-0.00927401362096307
0.0026438838025857835;0.0012331055918288988;-0.013705313960870425;-0.024363768215440184
0.005614780737575183;-0.0010322351336832973;-0.012187730672279726;-0.03037362290883575
0.005588927538804109;-0.001393107038793533;-0.007432627357006943;-0.025032561767347278
0.0020428955480496194;-0.0006507051647017357;-0.0002723479728847326;-0.013150285776168072
-0.003716601745641802;0.0002607819918247976;0.006238390660404234;-0.0021057537692528963
-0.009158050588220348;0.0006492130073469051;0.008602548604796558;0.0038349304321293586
-0.01179451267519811;0.00014691026770985715;0.005682119196893415;0.005256882362190181
-0.010384942273133075;-0.0011560761492099667;-0.0003186058711332156;0.00473517926455906
-0.005423060988291296;-0.002578556618421826;-0.0056990472920284046;0.003283590307452098
0.0012151671415200308;-0.0031015368544398316;-0.008152111149066152;-0.000194567245985847
0.00712678503992969;-0.0020845890296775117;-0.008133020943652173;-0.006675345243123476
0.010306031535256424;8.849723339523032e-05;-0.007820011770384962;-0.014948443086286612
0.0098402869626562;0.0020928277462409542;-0.008946156407623439;-0.02178175726909676
0.006198876913551624;0.00254533956413339;-0.01144751404800187;-0.0238509868714558
0.0010221071779154705;0.0010429768210118622;-0.01379991424033662;-0.019666996664932046
-0.0035360140077735193;-0.0014376463679383587;-0.0144114166573226;-0.010283919105091624
-0.005672173461951916;-0.0030694337641708255;-0.012814831713356591;0.0012721566767770586
-0.004653600324526639;-0.002266982539559172;-0.009864141424301438;0.011268103874511205
-0.0010892316981592875;0.0013248413502014627;-0.007005156710789519;0.016630845683478473
0.0033557880644158665;0.006472853838156194;-0.005280093947847918;0.01604623451572237
0.006669163727138799;0.01081733902032506;-0.004772845499276894;0.01051540434868801
0.00731843034495526;0.012000768869307817;-0.004793898878908287;0.003054437476417675
0.004848210173687248;0.008973109380865619;-0.004545331842368775;-0.0026301594355780306
1.0059104358559246e-05;0.0027306859184171766;-0.0036902495125245367;-0.0040512481109137325
-0.005587057194879535;-0.004102826733671108;-0.002418332930400258;-0.0012903930721501035
-0.010103626978514264;-0.008721511017690357;-0.0010964719689794172;0.003283430433679792
-0.012105351032153785;-0.009675201407759536;5.598435652421089e-05;0.00683767794026196
-0.011028790015649673;-0.0074897717912031795;0.0009590048435903043;0.008053366498935056
-0.00740663201897784;-0.004114489567924637;0.0014501987392601832;0.007697228886785574
-0.0027794346904689484;-0.0017508894033137295;0.0012182793405631281;0.007441078216416254
0.0008156560153613769;-0.0017888818780492693;9.323802256941234e-05;0.008104423745640058
0.0017340288266466186;-0.00423956929284019;-0.0015195753100352802;0.008921951579802554
-0.0003872455956299282;-0.007755194843902732;-0.002555318100189513;0.008386720803497345
-0.004276390591948431;-0.010233440169457366;-0.0018759944567829816;0.005783388208856801
-0.007505880791299501;-0.009844422406979674;0.0007562130997498758;0.0020405037830462033
-0.007662181061579286;-0.006004713203880505;0.004146454482334191;-0.0008133194246755368
-0.003709831568698659;0.0002774645240055231;0.006252915339767746;-0.0012146720953445087
0.003153017929170337;0.006879258712587767;0.005637515008831325;0.0005659987187376066
0.009802099790321215;0.011519006602153017;0.0026323802310067204;0.0024906470908743865
0.012786617770746718;0.012661339091327174;-0.000804574080587236;0.0024011559511358436
0.010446424149981563;0.010034239062889007;-0.002461439208946306;-6.723939411684792e-05
0.004125446106713618;0.004666302763864977;-0.001390578076121386;-0.0030337426844183695
-0.0025738728743890543;-0.0015080281488084;0.0015010634968863244;-0.003919542976104089
-0.006108392499865228;-0.006343039966347533;0.004083877068382637;-0.0017567347350566744
-0.0051335273977080546;-0.00829172287587482;0.004377739698077555;0.0017499058259320694
-0.0008853561632092508;-0.007123960127661014;0.0017984590645566023;0.0034678374603050706
0.00413777274146754;-0.004287644914933143;-0.00253346962689626;0.0014968788730400954
0.007788837898033135;-0.0025673685153506627;-0.006655985351450188;-0.0030504505727936325
0.00900873821124418;-0.004828096263200723;-0.009128790869363045;-0.006946205937001904
0.0076934484745866845;-0.012201288846606569;-0.009772624761957494;-0.007826641238827809
0.004354781896527992;-0.022803135947290405;-0.009256698456800251;-0.006426743992150834
-8.548408239414512e-05;-0.03217925522758366;-0.008114951594729294;-0.0057376013695374685
-0.004541474636461588;-0.035638839634873465;-0.0062190965029039254;-0.007844302553163932
-0.008148785160323368;-0.031070705261480928;-0.0031232370449084906;-0.011606920812752976
-0.01047565885228054;-0.020200112211136406;0.0012284056642308965;-0.01348482279524427
-0.011303202250402754;-0.007410784556489214;0.006213185266271515;-0.010749095296095336
-0.01030002350738442;0.002804256071243481;0.010871181109574742;-0.004119597105440032
-0.007155457285601181;0.007902313714928931;0.014364447252248756;0.0026348710236355722
-0.00218823131489647;0.007847591845578919;0.016016027557085286;0.005851609666164662
0.003220271501840619;0.004413742060877808;0.015090477543699963;0.004992831474598462
0.006985923492110386;2.3050262883009836e-05;0.011006569167890909;0.0027064283200289785
0.007402709333646005;-0.0032556487173024122;0.004208760882350042;0.001964442596843291
0.004239031322100525;-0.004281389429137385;-0.0031501046405322916;0.003141273338118472
-0.000915106441058443;-0.0029742236692768083;-0.007881269798269279;0.0038614505957960243
-0.005355939113337342;-0.00012167899741621156;-0.007805627595433305;0.0016843470454561246
-0.0066927103969348905;0.0030146426016662378;-0.0036027834364173597;-0.0030276097754453383
-0.004174947564854793;0.005209255856439729;0.0013496186972212962;-0.006839067257178635
0.0009054158588722457;0.0058008521947943426;0.0033301443183989137;-0.005923752201541955
0.006001553864799297;0.005039132126402831;0.0009767055186990768;0.0005810440382437776
0.00878230906268022;0.003995020783502926;-0.003889078995758155;0.009371707029314398
0.008373920648348365;0.003922155267968844;-0.00785277087922594;0.014944749074378394
0.005684067706391411;0.0053274329755913456;-0.008392106367441093;0.013271278535177436
0.0027294731196430724;0.007388942207068426;-0.005300172302480181;0.004589342089651351
0.001431280747971812;0.008333622646139455;-0.00039294103370023965;-0.006410178901027065
0.002544954731441204;0.006733946074221785;0.00377538369777048;-0.012993583378592475
0.005273924230242478;0.0028216601677346427;0.005269768053228177;-0.01015218076031138
0.007780225320341728;-0.0013194903408713311;0.003753963026161266;0.002095954577754672
0.008316302044421608;-0.003051207595469246;0.0007245201573128455;0.017930955284250757
0.0062855139891707015;-0.0011363197230864657;-0.0014419370818869273;0.02871833629095566
0.0025655069378996;0.0031062857784348416;-0.0013512418003832848;0.028508792008683535
-0.0010539546840986963;0.00643268180204111;7.788212391317366e-05;0.018265825571768562
-0.0028996634154926067;0.005819510606784474;0.0002729893682832239;0.005263172288875972
-0.002286948554682128;0.0006865284781298713;-0.002586701669767738;-0.0022989939751927946
0.00021956405542250884;-0.0064543483156902825;-0.007517330202657146;-0.0013267557117997589
0.003241505102192053;-0.011551412618091199;-0.01111870831321857;0.004340133026335207
0.005405528442682017;-0.011757448961420225;-0.010379966323935426;0.00765365505767103
0.006036550269764761;-0.007365332421176697;-0.005507918283085653;0.00436120058004831
0.005363845835093812;-0.0015166308560628301;-6.441576764671914e-05;-0.0036753051615446893
0.00422882312857878;0.0019974818945189907;0.001931021871302741;-0.010293523813358465
0.0035582493594569944;0.001152748917977099;-0.0006756968450509971;-0.010096985007357662
0.0038990611940382842;-0.0032709459234565945;-0.005455682897204975;-0.002516068573072643
0.005168740489953741;-0.008429767553779765;-0.008695567258025793;0.008041563308220003
0.006664361028970972;-0.01119894204680514;-0.008364693201835173;0.015456026870679507
0.007345503551881821;-0.009881891332783587;-0.005260993628472435;0.015766965441879763
0.006322103194821308;-0.004971335880712056;-0.0018760203251465203;0.009092290873135653
0.0033310995816420567;0.00134818966742327;-0.000348119786503368;-0.001087747460214873
-0.0010474131847844962;0.006560855214220428;-0.0011161702406583456;-0.01021329005080675
-0.005551555931388826;0.009143104756366977;-0.0029652279046394484;-0.014863203980800219
-0.008721881335286;0.009070525223341692;-0.004113626858843857;-0.013862350965130667
-0.00952156166095674;0.0074031565646893146;-0.0034588815342012744;-0.00819916714682434
-0.007818395491290103;0.005456457527168526;-0.0011958116094330589;-0.000260201961688871
-0.004471246449718232;0.004137516291036466;0.0014562045501602737;0.0071054031746836605
-0.000943200135594714;0.003693767135675532;0.003114706460527047;0.011435730542429126
0.0013809883394956576;0.003813359414070495;0.003095699430975752;0.011346634686751024
0.0018402461996330508;0.0039254496379407255;0.0017523975079515232;0.007006562573463729
0.0007939373215568298;0.0035659054077408826;0.0001063561590691547;0.0002421247232334702
-0.000592764619573131;0.0026671045409148533;-0.000946853349819025;-0.005979643945009566
-0.001023649068906485;0.0016188204654169992;-0.0012524647399340695;-0.008815416942201395
8.437629333648362e-05;0.0010297666841636926;-0.0013598697131042587;-0.007133978408283913
0.0020528582019897343;0.0013095340363142723;-0.0019318584079370685;-0.0023699911146981647
0.0031076119158666613;0.002355103751600164;-0.0031898454823492558;0.0023181533282904333
0.001330419273145161;0.0036025774795441145;-0.004862589222485468;0.004302943389599448
-0.004023274103014878;0.004463988443839028;-0.006481127957266278;0.003394447218589673
-0.011588756159221338;0.004843526849671526;-0.0074864032875128425;0.0015980360980377977
-0.018050145823890064;0.005242688450255208;-0.00700325627006542;0.0008198936911770999
-0.01965774104141999;0.0061728563624613;-0.003855460845359027;0.0007731697532037515
-0.014534599585308979;0.007247841843002516;0.0025394978997910506;-0.0006295168176091842
-0.004329233315124788;0.006915250488646615;0.010770567069042145;-0.004648175671472684
0.0062364965700762625;0.003476460690548159;0.017082986624989933;-0.009746190558183966
0.011973077471986004;-0.003203831473904744;0.017367887153005225;-0.012770134063463112
0.010248988465739533;-0.010843775635016538;0.010639244685645281;-0.012251972954551858
0.002338807505369642;-0.015729439276254212;0.0009813452475339463;-0.010054914195946533
-0.007619146233856451;-0.014914852985835291;-0.0045832656373702195;-0.009183491863490698
-0.01510281271113719;-0.008006733801222405;-0.001348916802340548;-0.010073701128841742
-0.017541646783016937;0.0026422819164462017;0.009084213044036622;-0.00974245804071623
-0.015329586312735467;0.01325261863792356;0.01993043983391888;-0.0050431316889589205
-0.011164466447052025;0.02045447371869672;0.0246522504928109;0.0034951886315645786
-0.008201735014551409;0.022588940592321735;0.021787782542737874;0.01146690986816268
-0.008109589032834727;0.01996792804295512;0.015072337339147951;0.0141651483735032
-0.01017885862176103;0.014245988283914516;0.009500013202731847;0.010235772462876987
-0.012005532459247117;0.007476644604456726;0.007435864115767603;0.0022716727279609517
-0.01121310570330875;0.0014076140232183233;0.007879334114776912;-0.005416143109841672
-0.0069930524253013545;-0.0028195225378497227;0.008459902117350442;-0.009537320537417557
-0.000511401836656209;-0.004735669389650602;0.007672226642149514;-0.009262278062799313
0.005854989827515872;-0.00452597109354251;0.005603874745682355;-0.006004983560904845
0.00978183650481502;-0.0028972119854201272;0.0032484936654398537;-0.0021485287380706547
0.010019410174175321;-0.0007810074508369314;0.001469755337087043;0.0003912144293476521
0.006782116466489466;0.0010374934459013298;0.0004588855052138958;0.001020902416849425
0.0015067143316817768;0.002176214010541422;-0.0001533048851276135;0.00043731057570901263
-0.0037873607040768355;0.0026679422066932723;-0.0008379643143896859;-0.00010739100094325325
-0.007247162170078276;0.0027652023727988283;-0.0017430006672192314;0.00025763420561023735
-0.007806842359912436;0.002710528086854733;-0.002533713794367459;0.0014296578435630896
-0.005518934263861092;0.002636586290450431;-0.0025809459973008286;0.0024328580659533695
-0.0015083391390925806;0.0026208333083798502;-0.0014390778211625095;0.002168095442657219
0.002455252576202844;0.002766479402446969;0.0006642063126545523;0.0003054558512776845
0.004660249220179286;0.0031522234396762043;0.0027847645822330707;-0.0024011075667976158
0.004206153234813459;0.0036309656433597677;0.003899168315076617;-0.0046964831455612605
0.0014984422608719057;0.0036561856247602146;0.003775726775039989;-0.005760062415406521
-0.0018119411935843305;0.0023834422979242065;0.003184660643530852;-0.005520925941664126
-0.0035696404359695736;-0.0008703048302355801;0.003091009705847354;-0.00411010848962915
-0.0023121299530216213;-0.006018278311859971;0.0036303826244979205;-0.001414546404466995
0.001690124952805291;-0.01183609476206575;0.004047560907534321;0.00229821117846921
0.0062961982779928104;-0.016158239960895607;0.003701907254387359;0.005345791694056406
0.008614975256851422;-0.016720182974605948;0.0029192249857598754;0.005092349502372198
0.006891914715895702;-0.012417197370572878;0.0026215359102400256;0.00044954692576984294
0.0019324978267533045;-0.004384962382910317;0.00316552081790348;-0.00596349744006148
-0.003071618569733391;0.0039424602988015695;0.0037415646624587066;-0.009026224170098093
-0.0043917581397736735;0.008301760289211271;0.002947714515980314;-0.005418957841470778
-0.0001425744704597658;0.0060343169713259785;-8.437403903256288e-05;0.0029764114996385636
0.008357543034617778;-0.00206835185227448;-0.0048708561865061515;0.010161023390495547
0.01714005374088811;-0.011910482186878476;-0.009420923948861229;0.010898689457879515
0.02174531804655735;-0.018291735551432084;-0.010922851680780579;0.005132698347259157
0.01969815023850418;-0.017798602438255526;-0.007379416312119539;-0.0018628669722821878
0.011850871292696118;-0.010624802606160492;0.000540851845159845;-0.0036966451651200068
0.0018760105140831686;-0.0003269187959983695;0.009125936643765063;0.0020974991596309557
-0.00572788294462567;0.008211717314200307;0.013700725271203897;0.0122568439100256
-0.007975893749343776;0.011362317958450526;0.01184394052919634;0.02036674963680532
