MU_1;MU_2;MU_3;MU_4
-0.004463340009940245;0.0005539128257816183;0.009186144879543275;0.007137148513107181
-0.00162141054621563;0.001956812525079621;0.00922173620113608;0.0034582292662080024
0.0008118093947063257;0.0035958262279532703;0.004351060007501444;0.0018206260304594632
0.0017065038737306187;0.00534184127120476;-0.001770641474611024;0.003251546050901477
0.000862187743106356;0.006764575001288261;-0.005214961470041934;0.006212894750296038
-0.0010944697421842967;0.0073032512089541415;-0.004031686764982389;0.008060511458050649
-0.0032126817361348035;0.0065716620651136235;0.0010160139166059806;0.007270856791453222
-0.004719191213345405;0.004603013855490335;0.0074244533000406045;0.004544951076076253
-0.005212575482734357;0.0019212069880238042;0.012654285556401065;0.001968616701026373
-0.004584527228389874;-0.000644939955614467;0.01528254774279194;0.0011516248899019308
-0.0029518727580396978;-0.0024114019748297643;0.015015205961829436;0.002089953618847255
-0.0007571966150030081;-0.003316842092553892;0.012031846591694805;0.0036096773425251046
0.001162669052335719;-0.003984153868673733;0.006647197358207691;0.0046015370412524
0.0018597630292172481;-0.0051283042115731325;-0.0002490402102225255;0.004659164581089281
0.00088835616069594;-0.006689942095903697;-0.0066088154284216424;0.003767234358173518
-0.0012249206301803422;-0.007509713491546811;-0.009617893212972364;0.001922257453596776
-0.003166301063906659;-0.006054105707248029;-0.007350407716084924;-0.0005585595209075212
-0.003693191288601566;-0.001807317735397216;-0.0005403478991612222;-0.002468944000269753
-0.0025653129628827225;0.003793337063617122;0.007204973287430018;-0.001959361868214752
-0.00078446610958803;0.007858520271707909;0.01135775114753787;0.0020489799368210992
0.00010796017107820282;0.007866662286741415;0.00937276543840435;0.008331661775018396
-0.0008458197266137777;0.0034837300725550583;0.0023438489365273903;0.013444438793171786
-0.0033137510260970466;-0.0030532086847042824;-0.005932930916099959;0.01407485587718001
-0.005831555853612055;-0.008254775559518361;-0.011728606606824933;0.009956481381262688
-0.006632293229494335;-0.009360757721248667;-0.013698377785103407;0.004414143957101873
-0.004628523307293769;-0.005691591929366159;-0.012992677850319358;0.0015610187735205002
-7.909632212020299e-05;0.001177527562903947;-0.011506830880469948;0.0027392920420099176
0.005364031877606084;0.008192529663840353;-0.010161353994162771;0.005783890619077338
0.009348467725748067;0.01213174505435869;-0.008629456009180398;0.007618050229069891
0.01002829506197577;0.011104516790399099;-0.006243994859067208;0.007164524143988955
0.007133553764148473;0.005656389109352411;-0.0028770437004421332;0.005675870388746127
0.002174469530474189;-0.0013423679373341696;0.0008912491069696516;0.004787276004507474
-0.0024171330965912603;-0.006286754567350331;0.004064843640646277;0.004841292570274221
-0.004642182625932515;-0.006941786404462096;0.005578990419692015;0.0050671547109556545
-0.00389601088472454;-0.003519736104967836;0.00474613284513652;0.00478378664721534
-0.0010363093416630954;0.001948480206460871;0.0018694454953133875;0.003926916273203251
0.002264439640575997;0.007153812105158238;-0.001495648115251965;0.002527122435591519
0.004363296566644767;0.010573820874392329;-0.0032980722936261104;0.00030148804962030015
0.0043218685463484886;0.011462374985444843;-0.0024775255811859053;-0.0027359831783021664
0.0022988871369429933;0.009389827066316251;0.0001656701967054268;-0.0054036821871187675
-0.00043073522288359495;0.004285791116311958;0.002733181896055436;-0.005752168429422334
-0.0019995324646211775;-0.0029031848461162427;0.0039922819313805875;-0.0028785014354893953
-0.0010288472384934705;-0.009804525562195757;0.004338837598210138;0.001676694179928101
0.0021938459454860946;-0.01331711257521054;0.0049283600916026045;0.004755296946669312
0.0053388811186216795;-0.01127860714087612;0.005945891265914529;0.004130020675199593
0.005140447930624839;-0.0040133940924083735;0.006006663050674935;0.00032497266300848555
-0.0003510630494567437;0.005334801295297788;0.003526661551532855;-0.003974685912890226
-0.009766979375832643;0.012005048004904338;-0.001226107357744714;-0.006091977658397712
-0.018201384525005422;0.0119059732418552;-0.005576791498656524;-0.005018098692849086
-0.019375271771624347;0.004081941312012662;-0.006336087657878293;-0.001604521820404408
-0.009412368370459634;-0.00793041293079963;-0.0028780759639633817;0.0020537135577884153
0.009756725421002805;-0.01723740741622772;0.0012307783118905929;0.003311664084557198
0.029914223226856378;-0.017460077717242027;7.210759263866231e-05;-1.3039105777346692e-06
0.04052598581913665;-0.007161294102255785;-0.009829160999421167;-0.007950666244728727
0.035511920593875465;0.008810579964764406;-0.025209343114771236;-0.017399431344827868
0.017931035584396786;0.022681715578122954;-0.03647027026782581;-0.023261228107397437
-0.0016921869534816014;0.029160922851680215;-0.03387116736925938;-0.02193986670564346
-0.012609040380817888;0.028257042297127073;-0.015420729286811067;-0.01407392177391994
-0.01102455542289288;0.023552192158064734;0.010127306819137934;-0.004040266380662053
-0.0017960530336663641;0.018370818450920902;0.02852519548211156;0.0031181552365373306
0.005985051280247829;0.01364930383238744;0.030078832228517795;0.004645409196924401
0.005587175687946528;0.008665720599953025;0.01649931942264969;0.0010877423129490608
-0.003285479471421339;0.002683677830992503;-0.0012375360456778621;-0.004738051931217165
-0.015047877437383301;-0.004512120975310494;-0.012039945301220436;-0.009900711048688615
-0.022318600885993033;-0.012941074441387958;-0.012615008293574979;-0.013136854313375152
-0.020583825630783086;-0.02215855650958159;-0.0076645523466987355;-0.014954916328271157
-0.010618554227537368;-0.030276183438779646;-0.003705602035498367;-0.01620136918183533
0.0024386684344119246;-0.033895765924079696;-0.003293819946111203;-0.016685777179429904
0.012319658700223127;-0.030045932766029775;-0.004488543524911792;-0.015153593640522496
0.014953483943080341;-0.01881739977153816;-0.004445438109468403;-0.010311348008388078
0.010099392614151399;-0.004147319812585231;-0.0026051296353845122;-0.001879142360537731
0.0009130430019843083;0.00829132965285031;-0.000590504999058292;0.00878015247438817
-0.007825574360764679;0.014527362410699197;0.0001987293277272218;0.01854007990891538
-0.011918715079017459;0.014356768712643186;0.0002881003666150415;0.02333830716310713
-0.009652958751745204;0.010564684620640445;0.0013702437281691805;0.02023403119550703
-0.0026082873516491095;0.006239549279195368;0.004119715632486708;0.009698182311795641
0.0052103577113601016;0.0026084267669689177;0.007115764825919098;-0.003858102389876089
0.00958710270748949;-0.0009093967661214406;0.008162777664875416;-0.014289790941899945
0.008374270235398303;-0.00494191648299231;0.006606491828063951;-0.017163353029434208
0.002522938836322993;-0.008708102546714452;0.004078060993785983;-0.01180938316138523
-0.004619416115874095;-0.010314788125139737;0.0028540778301168117;-0.0009467200480085796
-0.009265149180284515;-0.008440729000585238;0.0036500331761322035;0.010953126554558686
-0.00929889577652721;-0.003807050128137671;0.005093611616625874;0.019199289209955322
-0.005337206008938853;0.0008924062930286213;0.005119498188155437;0.02023581300516981
-6.984005551087522e-05;0.002648925862708491;0.002701978008926092;0.013179471801070628
0.003682017252833301;0.00024985264087526747;-0.0014777978048521408;0.0009765687598457576
0.004790488727388738;-0.00464658210262985;-0.0055524098788957;-0.010137675521367663
0.0041777019196623365;-0.008383775494944262;-0.007583930459929919;-0.01350765602601723
0.00354567434197433;-0.007775095117256063;-0.006688182709752146;-0.006065922035716245
0.0036899901624990097;-0.0024839758975384934;-0.0035843046481550834;0.009121016309718422
0.003888802961665948;0.004619497884256044;-7.336083184901118e-05;0.02388542820454935
0.0027701333416912145;0.00954096737192209;0.0023151224807469676;0.029409920323306322
-0.00030208543767493346;0.009992165225400342;0.0033554164576281875;0.02158924881550777
-0.00458609719560916;0.006730172096184375;0.0038095996649245303;0.003919526209632826
-0.008433757980853045;0.002639279597991586;0.004049920229056018;-0.014358703116679347
-0.010242592429629204;0.0006051321144345615;0.0030842369735756964;-0.0242140653625678
-0.009134984368288449;0.0018143123436497838;-0.0007724057329180595;-0.022881757756716654
-0.005185114177177125;0.0054488523265684985;-0.007890632503463597;-0.015222800630075185
0.0006219422652758293;0.009677567900370044;-0.015834027684030055;-0.009119291904109433
0.006661017647201041;0.013055505856354701;-0.02016781448293775;-0.008883262043579192
0.011234725276597328;0.015264046590480303;-0.01739779854712836;-0.012369315610488641
0.013242410306952106;0.016665416724188364;-0.007745226135983732;-0.013846132514263079
0.012538338294012883;0.017156828635426617;0.004616871852544359;-0.009512901005800255
0.00978559204249668;0.015531237907110577;0.014116096298862856;-0.0007613457746808858
0.006007488695096553;0.010199329853937329;0.01713615344976324;0.0071368346563874495
0.002166238061974709;0.0008449203170710375;0.013775286364063383;0.00927335239477308
-0.0010563626263307305;-0.010437022568619617;0.007050211431557965;0.004708402061415822
-0.0032732887975295572;-0.019686528241896505;0.0005327291338144802;-0.0030251480524038244
-0.004290277806212846;-0.023119621275858173;-0.003639482171583369;-0.008449860879666133
-0.004034638200040837;-0.01929224027131583;-0.005117976306312149;-0.007813826777571942
-0.0026263100630606125;-0.009963638768870263;-0.004398440750511383;-0.0016039515666164017
-0.0005173671791504358;0.0008104530730083864;-0.0019233447671145743;0.005743234423400663
0.0015214344520679069;0.008701270510998343;0.0018395662560349087;0.008968393518280646
0.002677649896607023;0.011051347356107686;0.005728843442999305;0.005856934913417761
0.0024911857139013303;0.0077992648484480976;0.007822575568487396;-0.001161215518032342
0.001120128674532313;0.0011565466682564157;0.006545853219006481;-0.006993177774477461
-0.0006534425153235684;-0.005582553682052241;0.002093146052286664;-0.007720006336894603
-0.001689806114491072;-0.009502522210207564;-0.0033154961302650668;-0.0031010992416888364
-0.0009967583398866255;-0.00925667453602165;-0.006824556655863753;0.003994255274995837
0.001671427516791186;-0.005560298260575436;-0.006863564006737059;0.01020056695194729
0.005468646236244843;-0.0007502490866502416;-0.003991995790381845;0.013806781018003117
0.008722382671204702;0.0024708243749610604;-9.871282345350498e-05;0.014822483219258867
0.009762651541571054;0.0025322563482222814;0.003198773986456777;0.01351321989797942
0.0077646807849278575;-0.0001229471310007845;0.005586093966813873;0.009374752419930304
0.0030390956011233793;-0.003411429315452588;0.007772741373267604;0.001878238225651818
-0.003274556001509296;-0.00508757567424856;0.01031761812001676;-0.00775398627194718
-0.009689336653510126;-0.004314603921181248;0.012757573519677995;-0.015884002679114658
-0.014672503187791628;-0.0021611148563197916;0.013947969598230548;-0.018204016636233677
-0.016834584351785788;-0.000661173221307422;0.013295987330511018;-0.012798322034560244
-0.01529605140897951;-0.00119657745888985;0.011575014961930058;-0.0018973022098402504
-0.010237847091169611;-0.003438550508441187;0.010380193747444064;0.009346677044861144
-0.0031707968561174773;-0.005576581411034059;0.010687229465696117;0.016178577938577927
0.003556722890303383;-0.0055913263184083715;0.011899895340589736;0.01705103303524785
0.007886164815555943;-0.002679572967421854;0.01230011877799222;0.013931721107098314
0.009066321812498229;0.002066807077543912;0.01053755477949437;0.010266890388199747
0.007863191526037878;0.006150131238345435;0.006899546983679883;0.008433244025187378
0.005907040097113942;0.007058575582192798;0.0032209229624727683;0.00850864913490388
0.004709013186693812;0.0037207478885450214;0.0013546868108468772;0.008911044073451098
0.00495792052982231;-0.002865971327519409;0.0014672683899838793;0.008067997912906362
0.0063694878800021355;-0.010134018716488443;0.001841617846302552;0.005720686780677635
0.007985041342910601;-0.015130565219599448;0.0005772454502028819;0.00298003305629466
0.008674017305134464;-0.01570567761267674;-0.0024269776782523617;0.0013559323431402562
0.007638410736556725;-0.011335155939123178;-0.005297868150941304;0.0017363016472614569
0.004746809118003004;-0.0034955035433483104;-0.00607465910186733;0.004057784603409409
0.0005626303932870045;0.004621131299171675;-0.004696616389967575;0.007560607126879101
-0.003870388619405439;0.009363995846273005;-0.003006348741999629;0.011085698748639978
-0.007275092172623424;0.008574642718824039;-0.002791905403388;0.013244348006168251
-0.008419171803553395;0.0030095847761030976;-0.003966211233658203;0.012770129534677016
-0.0066234968389598785;-0.004037660425743441;-0.004832993215360874;0.009226961278916366
-0.002367065400941642;-0.008846895645196856;-0.004161307864297103;0.0036571605737043297
0.002589907590618475;-0.009526490895940645;-0.0028100411442136255;-0.0015948876077248864
0.005923217558454782;-0.006737648170497301;-0.0030236714193744353;-0.004196925326555825
0.00595692680067136;-0.002633630940890811;-0.005940610192020547;-0.0034817921662601
0.0026480616369146267;0.0008062731931456561;-0.009816030309572224;-0.0009964707081422067
-0.0021928164072816314;0.002733954498344431;-0.010872796506484338;0.0006687721720357824
-0.005600334572366755;0.00333876256188248;-0.006158411737200304;-0.00018619476386186285
-0.004867028216210611;0.003270201842468;0.004014897077584566;-0.0032401019248803425
0.0009064299779500128;0.0032329973767847918;0.015834583755466758;-0.006544528712319959
0.009927358758410146;0.003898735449143605;0.023792082323268043;-0.00794827205464478
0.01808470770984553;0.005835416587382707;0.023234728181201356;-0.006502318422235279
0.020555040535324948;0.009179477169881413;0.012554294202264244;-0.003012081850515116
0.01401705526043472;0.013176240332690107;-0.005610680086466829;0.0004903351333825259
-0.001418187880889088;0.016116683522339092;-0.024621852662110887;0.0019315829555987007
-0.021469371993478176;0.016179944821034953;-0.03593276006557983;0.00023710445704184624
-0.038887864908508055;0.013018311533153774;-0.03294540118334471;-0.004389337138141273
-0.04669011343956844;0.008848722238326275;-0.015325198351670826;-0.01083306512450927
-0.042103157881424415;0.00738796877933679;0.009025140565792263;-0.017383026779333725
-0.028594559214943548;0.010491802146099056;0.027037225120533102;-0.021650148913446937
-0.0138981627786439;0.01525840409805939;0.02810942776578384;-0.020754511278441967
-0.004921644405063432;0.015212633757233337;0.011387978887316064;-0.01272655592996066
-0.0034274221796635287;0.005643849250613354;-0.01327133178091258;0.0012077642821193635
-0.0059540170227933105;-0.011566479252330533;-0.03210167367908654;0.015558025354485786
-0.007547869566878564;-0.02846451128264033;-0.03691148575506759;0.022744449042730194
-0.005615517126577717;-0.0366216814441869;-0.029829185547996778;0.017811659747246668
-0.0008910500797817106;-0.03279343162293168;-0.019952203414131814;0.0022472645760863107
0.004263377392065145;-0.020245758737064246;-0.015296397383039312;-0.016131010236431504
0.00798306085568819;-0.005835131418675815;-0.016964245487131317;-0.027409673557401208
0.009793143697097774;0.004049570572585012;-0.019889198244816924;-0.02557237412562905
0.010202260239133256;0.006217635855411658;-0.018400083546390795;-0.012632096178449126
0.009804210590507458;0.001567206044309065;-0.011072916038220302;0.0023361447987626832
0.008662694244289117;-0.005606149336629327;-0.0012228663016129984;0.009463900269855623
0.006344742767353242;-0.00974703216597195;0.00607577996975008;0.005361494230967867
0.0024751583122266485;-0.007052026333006509;0.007439271496574051;-0.004557972928566834
-0.0026707344893613727;0.002222929871230485;0.0031068230435404324;-0.010860045570783705
-0.007975362930668358;0.01384473030947772;-0.003232000902538988;-0.007946593883509052
-0.01177719731657802;0.02219836092930818;-0.006643251818266913;0.0016995958404320331
-0.012480507728343538;0.02358503600335913;-0.004188483628155687;0.010193768457204475
-0.00924142878346393;0.0180220557261525;0.0029327938298575103;0.011060864975072023
-0.002462329681215763;0.008713309062176947;0.010173212563372938;0.004179710012411972
0.006193933960245823;-1.3161809504875462e-05;0.012946974452868605;-0.004860671038235408
0.014359932699282853;-0.0048956180152307715;0.009780794482700606;-0.00955893010911636
0.01981900007162397;-0.005009827434187066;0.0027751798104510596;-0.007002494784844292
0.02122728323934923;-0.0017202829662982034;-0.004575594365654024;0.0010156628086059015
0.01844764252475689;0.002483808453831466;-0.009828405113394546;0.009949219791829557
0.01249940228265086;0.005528794526219861;-0.012248707197518333;0.015303419718292605
0.0052068126849962254;0.006706683153459653;-0.011912922907897201;0.014594416021586796
-0.0014235455148362802;0.0064637375543147605;-0.008945322811523214;0.008088696631840381
-0.005996323861405573;0.005334883686396383;-0.003802667927221062;-0.0014598509409622588
-0.008318245190082061;0.0030616234282975375;0.002130309118083718;-0.009975090114928463
-0.00928638600885474;-0.0011390145913005858;0.00684462581548914;-0.013951504911157216
-0.009996705407086803;-0.0072159156714430095;0.009014739213584037;-0.012276094713284029
-0.010721357023825635;-0.013161367399707495;0.009050938742106534;-0.006723425835614948
-0.010634795179572228;-0.01562698270130289;0.00857741461590536;-0.0005109190948105774
-0.008526881848698471;-0.01230141984808655;0.008587425878259865;0.004098790087828618
-0.0038446945297003353;-0.004173630047795975;0.00823522752083862;0.00704869135573626
0.0027889630077743525;0.004488649779440281;0.005917474582545082;0.009332558600322277
0.00979614488275094;0.008753457970351668;0.0017504195902011228;0.010671116552076502
0.015203926455680401;0.00625338882011486;-0.0014765541372828443;0.008891232153525953
0.01721008067247786;-0.0014249725248033419;-0.0004812693458679724;0.0022797558624629193
0.014797256224805674;-0.00995362231800924;0.005175474479559389;-0.00747356539593485
0.008405744307196298;-0.01479474865051135;0.012225944516805474;-0.015467823515198278
0.00023422530321355386;-0.013259681626745928;0.016429508770749793;-0.017375721012533176
-0.00641569256540939;-0.00534028854197781;0.016140763666695042;-0.012958302412973658
-0.008745473946068692;0.006396232606126483;0.013129501292905776;-0.00557264539735377
-0.006095403771593525;0.017555205543696144;0.010170149802145019;0.0013794199538944938
-0.00039005891573227737;0.023435828953030022;0.008320740386561602;0.006776969430737441
0.0050488539576316535;0.02115515789799002;0.006744657268133811;0.010719259230824004
0.0075161746323674705;0.011309542103470745;0.004733552382239908;0.0123598211964915
0.006358288516189722;-0.0020989061798940313;0.003131704699688573;0.009953583188284789
0.002972380719829274;-0.013678111650680455;0.0033877744447351056;0.003281392040969444
-0.000370402708504807;-0.019396045733159017;0.005470542965972193;-0.004536145012821936
-0.0019055966417054124;-0.018373264966913317;0.007233362748456645;-0.008455117719435598
-0.0011105122998207372;-0.012769723434150577;0.00613576942544671;-0.005427631330334982
0.0014043427751154211;-0.006083168029075565;0.0016537327630217291;0.0027717876111745085
0.004463303057068333;-0.0010910198629416504;-0.0040055486157870275;0.010749277827210045
0.006860440933502321;0.001289662420690139;-0.007576077386696749;0.013847924648255915
0.007686381698937322;0.0017704388837927328;-0.007196412145419958;0.011627517804995087
0.00658560157236312;0.0016563852046641058;-0.003465749412063742;0.007339589333122443
0.004024778178152069;0.0019296264048614927;0.0015014408659765925;0.004314650421357804
0.0013334280017240749;0.0029133837323983398;0.0056696165955822725;0.003054281871983977
0.0001854884213538263;0.004399158371867614;0.00783146415909137;0.0016514210384994228
0.0016190083477485746;0.0059683418783844;0.007497725252947332;-0.001484084483176516
0.005260112085694476;0.0073234541422493304;0.004865099533958887;-0.005741338414701697
0.009401263137716614;0.008437126061926743;0.0011161411724488121;-0.008998576302049175
0.011895255692865295;0.00936970731564059;-0.001698230099091781;-0.009652839432621541
0.011230896778478222;0.009904130758684015;-0.001680581658141995;-0.007681480022891492
0.007221459718724451;0.009427945110451249;0.0016108822902268173;-0.004073910147005263
0.001138026540901547;0.007318214857379187;0.006643872664754408;0.00010957900660674166
-0.004693248223866212;0.0035253817501827837;0.010600887634599834;0.003924099432638783
-0.007811862209358346;-0.0012512714439775064;0.010855374935550504;0.006348774482747206
-0.0068491508245381765;-0.005987657109916505;0.006455681648301243;0.006625557675044993
-0.0024413601642248872;-0.009850329940687087;-0.001126052884240004;0.004977090946932179
0.0028950526411927195;-0.012245948418476673;-0.008477354672704591;0.0026605797776695027
0.006058392705030055;-0.012597342054070726;-0.011942217785203558;0.0009833203809504994
0.005051358227642992;-0.010552990770828179;-0.00979012656009997;0.00025872832217166403
-1.8089611496882606e-05;-0.006732012411185981;-0.0035625802692132217;-0.00013434324655548166
-0.007075406758911014;-0.0030592005637799214;0.00257315052056842;-0.0007680135767264779
-0.013022469600877632;-0.0017986347817789202;0.004476843869392193;-0.0015641760604441519
-0.01502604127735722;-0.003810604735807354;0.0009757100754153012;-0.002208261614361306
-0.011868112443650375;-0.00769410090149887;-0.0053475133655602955;-0.002685240704611323
-0.004838624163740043;-0.010798507538494503;-0.010368371864952574;-0.002975566204744137
0.002598943201356774;-0.011205940254603097;-0.011678826714583994;-0.002505001155427153
0.006556847956317092;-0.008830873037172879;-0.009887595796655059;-0.0006551211942769339
0.004956476480177956;-0.004829061699452863;-0.007062776761733902;0.0018923706432307842
-0.0011951859946765274;-0.00027164463266876853;-0.004373249083884217;0.0028690045008566978
-0.008333572724658435;0.0044589300653140925;-0.0014361156451490325;0.00019649851215249546
-0.01235263413968178;0.009155459199047039;0.0024160072823779925;-0.005723579128158241
-0.010880401708319276;0.012986083228350489;0.006780857087380685;-0.011686058058135933
-0.00446059847198199;0.01442923039338285;0.010201770617961113;-0.013935348923580974
0.003981553723462804;0.012181424537159933;0.011289015343335734;-0.011111478962902021
0.010896539054213544;0.006353663376940004;0.009794105940403287;-0.005372046301876512
0.013894123493564038;-0.0010516693217840522;0.006841412557858595;-0.0007240857683551904
0.012550489471855084;-0.006920293495619592;0.0042266922063522675;0.00013389271339791644
0.00806278163077654;-0.008682214289049823;0.0032736641687095927;-0.0020957108575223207
0.0023144944816540125;-0.005750952944294652;0.00410286883529717;-0.004102579471186565
-0.0029312535306124294;0.00027534655339895176;0.0059110692894741345;-0.003093072593039767
-0.006385672579497932;0.006751442136394329;0.007908522030673628;0.0004884565003859233
-0.007319336477945162;0.011508657411267269;0.00984522768822658;0.0032490689637377124
-0.005713442337487731;0.01360669798687838;0.01154103279971418;0.0020656287303639134
-0.002494328039625904;0.01299735494466751;0.012095033430827363;-0.002736481614295309
0.0005143840567621105;0.009799912692772368;0.00999282565185283;-0.007378598408448186
0.0012420848582434532;0.004102386658350052;0.0044101579970127845;-0.00796575555216453
-0.0015451412491349068;-0.0034852616529784746;-0.00341710174778292;-0.004036881074686125
-0.007374384287753034;-0.011198995793613853;-0.010269529760644701;0.001119770800059469
-0.014064070747331611;-0.016362062049471437;-0.012837375478504179;0.0037476827494386344
-0.018709152351594562;-0.016751684846548293;-0.010132466006067875;0.0033311293954005824
-0.019086660891806988;-0.012201410981623431;-0.004440498157429452;0.003070593526122311
-0.014646278603230542;-0.005078802917796348;0.00014449529293631756;0.006569074201723838
-0.006610722895422365;0.0009521730927019732;0.0005808844922860529;0.013901148700020254
0.0026654807627637506;0.003089970914376618;-0.0031398974593633646;0.02094407611832335
0.010598708685770897;0.0009155558855105328;-0.008454673332387513;0.02280024353638134
0.01518106634823846;-0.0037386329452299;-0.012525343745469259;0.01823526181677975
0.015567402395121815;-0.008222731655737354;-0.014182981908251343;0.010979860769364247
0.012350096770637678;-0.010539929223065273;-0.013915198916839637;0.006471682922992756
0.007338643891277464;-0.009886399132371286;-0.01240825557207438;0.0067678816437018174
0.0027912737066986223;-0.00635367076586018;-0.009559849079563098;0.008358859762880652
0.00042367813579120725;-0.0005684664831217054;-0.00510781561215088;0.005388757050736826
0.0007550908904232955;0.006276198653777819;3.495045493301492e-05;-0.004237596263473535
0.003127220357453556;0.012362537915203697;0.0036526974863289774;-0.01564374651614868
0.00624849564368359;0.015783057307981144;0.003933442601182562;-0.020254125560147617
0.008854892576348047;0.015627121148866868;0.0014128632404030983;-0.013082503222731582
0.010177696576378514;0.012769395058546937;-0.0010707528479040691;0.002439641285965959
0.010092738824581116;0.009516642074447988;-0.0007947301506899969;0.016511607004177916
0.008928464912395772;0.008147448280848733;0.0021861350539711484;0.020238587928216863
0.007052929745993601;0.009327046526204901;0.004821593283044179;0.012067582410995986
0.004562555860654443;0.01157584376200946;0.003805786332927204;-0.0017583510035610547
0.0013816445755906854;0.012234104640630575;-0.001142177348356194;-0.01266062569793727
-0.002314152304036993;0.009254348516031486;-0.006628184023133904;-0.01607249997398955
-0.005834839957522548;0.002563291189009511;-0.008360590861241328;-0.013371780059300108
-0.008222288764833928;-0.005854022712255475;-0.0048678119760282405;-0.008733257905994532
-0.008810364915247766;-0.013017755794481178;0.001247203505012678;-0.004927265758197381
-0.007609657250332625;-0.01639056351083793;0.005544868008241412;-0.0020397299532707983
-0.005249901471323446;-0.014973789785290788;0.005273205950453395;0.0008332520085767394
-0.0026047876554322865;-0.00969648062217329;0.001077959826205031;0.003716785644168501
-0.0004110645195785649;-0.0029760606576353017;-0.004135231132383512;0.0056699501807134164
0.0008957588656855396;0.0024054791787409013;-0.007615023876690777;0.005934918762329908
0.0011399464138955038;0.004582789106092212;-0.008296123208325464;0.004724977288969619
0.0003293458034221128;0.0033538838890229345;-0.006708363965357164;0.002958973385891259
-0.0013350879916337562;2.6070916910957696e-05;-0.004020256769056679;0.0014786668190778433
-0.003419376601491205;-0.003438199580428489;-0.0012476987642697696;0.0005635318917210967
-0.005329423551925549;-0.005429039195870574;0.0009659215207501284;2.562656423653725e-05
-0.006537597700608791;-0.0053516772892283045;0.0022034480046515246;-0.0003995097793416767
-0.00682059739614893;-0.003709564072573027;0.0021501759654333416;-0.0008007107127154297
-0.006305505872416396;-0.0016438892587072988;0.0007177523707631474;-0.001173646660137416
-0.005271894805368039;-0.0001951344458955196;-0.0016855211685561828;-0.0016462524003079796
-0.00389042878029964;0.0002917578808187153;-0.0040918360746176954;-0.002467187434565075
-0.0021560246497471674;0.00025244812033226244;-0.0053778813880647775;-0.003644953386447278
-9.186437235211657e-05;0.00043119696882114273;-0.004957705088229413;-0.004617309476917966
0.001983227361661446;0.0011997080535361634;-0.0032187302092493227;-0.004454470882693015
0.003428436910856833;0.0021779538696557734;-0.0012771913616916482;-0.0026288312172423507
0.0035905849045232037;0.0024278284365214452;-0.0001852023270453573;0.00024026961009495997
0.0022366154478315825;0.0010436777220885385;-0.0001943983296550897;0.002422629438852587
-0.000204119709552814;-0.0022557208063080964;-0.0006206902129530908;0.002124710049685664
-0.0027434839473617937;-0.0067853633510243155;-0.0003494154410957022;-0.0011348972537325974
-0.004233434590484821;-0.010883865978528449;0.0014189818470323804;-0.006032652803717407
-0.0039086603460847785;-0.012373785430849169;0.004592074159474307;-0.010384484485791825
-0.0018773385824855577;-0.009632849667880597;0.007964823870274706;-0.012596977696824264
0.0007072674976662951;-0.002941415407878056;0.00952782423934116;-0.012166874243733587
0.002077478523608885;0.004934539670256413;0.007539403096490944;-0.009149136958086132
0.0009037231622387658;0.009930631612842994;0.00208731001380348;-0.003969649195703765
-0.002589527110811381;0.009322171743292869;-0.0041054365200049285;0.001811135610030725
-0.006392208446684862;0.0038774856366411026;-0.006965311806623755;0.005219709220686818
-0.007828650417294527;-0.0024611693146320644;-0.0041151410803438;0.0035903523378305537
-0.005334140591668342;-0.005349592429575439;0.0027477900970092916;-0.0027748409279246206
0.0004521432229332738;-0.003050530188507001;0.008654599332967059;-0.009940919663978254
0.007015010624649022;0.0026527877253744994;0.009198407603926413;-0.012917306106361808
0.011328929353034891;0.008019513901998912;0.00417760658671022;-0.009294922131685035
0.011351228255726414;0.009877656033408561;-0.00233392524787933;-0.0007127149150312036
0.006932844202706155;0.007356946627443484;-0.005563584287830978;0.008750355477391093
-0.00016805257616911215;0.002079586105635931;-0.00390207916498079;0.015397403768239544
-0.007144115205348863;-0.0029275382296692016;0.00026594471146571815;0.017644043174265284
-0.011478350841197074;-0.00488851970987776;0.0029530885285944603;0.015948864730735174
-0.012077581291002015;-0.0027169885325958316;0.0017032320295894692;0.011802502271980151
-0.00958316849696596;0.002447170241779206;-0.002975956162091589;0.006841009941436874
-0.005746274545076364;0.00791652910419274;-0.008439132475674557;0.002353446526792959
-0.0023451088329985784;0.010996427370993704;-0.01183925487147563;-0.0011118333083028598
-0.00035903288990481435;0.010452281078198263;-0.011659221599433544;-0.004016820496934405
0.00017689376265769255;0.006991688740651923;-0.008125165055286663;-0.007438505533591605
-0.0002104331989215916;0.002543237122776424;-0.002760420037033857;-0.011858081899498562
-0.000860539380677547;-0.0010478220716380166;0.0023581998648865123;-0.016080220243618645
-0.0011747356035756212;-0.0029831609450244913;0.00535814832756174;-0.017532667831544738
-0.0006957784859060617;-0.00363714853408464;0.00523788845156603;-0.01400213690632345
0.0007337534053728169;-0.0040054764273308435;0.002212724361859413;-0.005441811090319677
0.002782283819817677;-0.004920141328772441;-0.0024693432126685045;0.005548177671408096
0.004605533116866142;-0.006381942431507149;-0.0070950735407394475;0.014766732853342533
0.0050595797726667975;-0.007297253457066574;-0.010069760654739452;0.018209964435434142
0.003056400910886358;-0.005931852345766884;-0.010385454264200886;0.013805074917799457
-0.0020230300089872275;-0.0011579078107351178;-0.008084387146572029;0.0025644908201004363
