MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.006409512819291674;-0.0008593307271401992;0.006431307572915447;-0.0067415848232486066;0.010660169974855197;0.0017288400141078552;0.009752062677153056;0.006871173595277017;0.016242078095360716;0.007141880696067223
0.003687417076358048;0.0033075813147528917;0.006616101813333578;-0.00416698330588627;0.009396514605626061;-0.0010376539418864557;0.009812984347430137;-0.0033830814223487493;0.012844814061900373;0.008184485421575474
-0.00039527162423543135;0.005212447115216406;0.006505371205518394;0.00013107012956129342;0.00574754678395211;-0.004218638417565337;0.00816766972233173;-0.00942862038042909;0.007144365873550515;0.007712883102242815
-0.0048652756412397155;0.004290138859280565;0.005978139373819178;0.004973720550958272;0.001389885439081117;-0.006441204606327563;0.00606175411940353;-0.009886368242836506;0.0012905881408811065;0.0066864203306718885
-0.008813088565171361;0.001245256458395655;0.004628591183410531;0.00859508091719972;-0.0017532770933276528;-0.007008267630471316;0.004127152508687499;-0.0066932010987128246;-0.002870287511704794;0.00589998057895564
-0.011555929933693065;-0.0021937200896960736;0.002249033562674685;0.009500263708648215;-0.002601396580349182;-0.006160280732655221;0.0023054845923842896;-0.0030976096655705924;-0.004462252423445321;0.00600578929326445
-0.012714069317736687;-0.004138925252940291;-0.000678083214357938;0.007294275280442278;-0.0014311470116961018;-0.004688354399340874;0.0004286394784766525;-0.0014786190861764803;-0.003649112634089343;0.007057149327203455
-0.012236507829055238;-0.0036064802271875713;-0.002914515248895919;0.0029969698097981287;0.0005548281172606276;-0.0032769661860373874;-0.0011945360406772471;-0.0022313115937376456;-0.0013278974682239635;0.007992458503307138
-0.010382088148184834;-0.0011262502919779601;-0.003034812727838348;-0.0013894422506662537;0.002159897399363532;-0.0020481842061224505;-0.0018015837548181488;-0.00396925701352746;0.0012959695892936053;0.007072650096008283
-0.007646848793451781;0.0015563683910261557;-0.00036445130883759624;-0.0038731000116584394;0.002865569015857377;-0.0006433582644147474;-0.0008230754436018105;-0.0046634887660976995;0.003101302431631437;0.00345104652448643
-0.0046370527143178904;0.0025704734458359855;0.004362590861736666;-0.0034857863880208835;0.0028479017482292536;0.0012076782536982712;0.0015070044410031688;-0.0030501942386861216;0.003345511681489277;-0.001436049341253105
-0.0019066822977977784;0.0011168493995056678;0.009184776182789798;-0.0007299029619434103;0.0025567396817087772;0.0031187971494950764;0.004239155189264344;0.0004803600195797478;0.0018282332112128476;-0.0043263050507329655
0.0002008853298004554;-0.0020430739362359575;0.011906889442980888;0.0028121866331915573;0.0023664478762788895;0.0040572580639992185;0.006400854033335715;0.004105846031563717;-0.0010745317137643524;-0.002613624890427511
0.0016513215652603009;-0.005156960535682254;0.01127521876329574;0.005466926559062753;0.002561282082667188;0.003053111100363468;0.007522774404827371;0.005825607436284597;-0.004465337933683329;0.0030319569395902365
0.00269466589340641;-0.006695205578966265;0.007568216009379466;0.006416585075650136;0.0034628748593784854;7.694830282546366e-05;0.007470900895446247;0.004866017645148881;-0.007079370417113509;0.008417650584971187
0.003681444215259066;-0.0063123416590502085;0.0022540657167138827;0.005970679834791906;0.005354158451874329;-0.003677852392761032;0.005979911822152223;0.002168872979082612;-0.007674635148452131;0.008775932308668613
0.004784872590307852;-0.004867218996352758;-0.002976484789147176;0.005009716562016177;0.008148254020232412;-0.0064220041328516605;0.0027344556565833448;-0.0003816119691778222;-0.005714271172209399;0.002871021107708265
0.005816765099103699;-0.0035567767145766277;-0.007063735579915754;0.004090800935484995;0.011124784766486989;-0.00688614535195309;-0.0018530976889210486;-0.0013419070096330624;-0.0019582207068210198;-0.005309539482080503
0.006313620129616136;-0.002910220489440429;-0.009732025249571417;0.002984415911571646;0.013078301070933659;-0.005125457042471899;-0.006106648727629667;-0.0006758802144615645;0.0017321463710427234;-0.009277995044740757
0.005870561945527097;-0.002483151202277141;-0.01101279713573988;0.0010492761283916647;0.012887553525328953;-0.0024426290445139862;-0.007799349561832761;0.0003379547733834475;0.0035810008081648774;-0.005400841000395492
0.004477979974696999;-0.001489030169722031;-0.010798793561906479;-0.001900667466524363;0.010173386546913788;-0.000469307328993406;-0.005857296435572545;0.00023227196743008587;0.0032024850544457133;0.0036120025986808063
0.0025798761454339713;0.00022152605321964887;-0.00900266448940901;-0.005076475602325872;0.005635169965860367;-3.1396958003410036e-05;-0.001527875555046756;-0.0012065571381362204;0.0017374719025689117;0.010459421186750582
0.0007692282284437397;0.0017546112921553885;-0.0061522051870010735;-0.007107186013558084;0.0008323555825381879;-0.0005997460143156582;0.0022726069530714494;-0.002388848497242604;0.0005716621156521282;0.00924377550342372
-0.0006749227836843145;0.0017706546187724408;-0.0036173131371573498;-0.0070657806726251915;-0.002512320600119697;-0.0007059626896633998;0.0031094757873223215;-0.0010866823234187881;-0.00012404331505827437;0.0008028385191756825
-0.002038375656136787;-0.00037413500025422296;-0.002862064352616306;-0.005237542078013661;-0.003317854077611089;0.001016517415939681;0.0009859087046023023;0.0033544825856913125;-0.0015282207551830182;-0.0073909972178892395
-0.003959074709480451;-0.00391449792122765;-0.004055826386661583;-0.002959627065095888;-0.001618790108787053;0.004893262787186536;-0.0015115763568508407;0.008717689374021058;-0.004743977936287154;-0.0071880280754207495
-0.006854665410069486;-0.007065853707735479;-0.005210331467198745;-0.0016753786898496274;0.00148842475331488;0.00989544416526848;-0.0011464744023832604;0.010992346795642814;-0.009083957602012088;0.0030776356812806382
-0.010403761355031826;-0.008305151987521828;-0.0029241073613940887;-0.0019860670755338186;0.004300788023254053;0.014035064069616696;0.0032936485923754934;0.007251595089874179;-0.011743043984862853;0.016337357114424248
-0.013486340355772678;-0.00752919666780723;0.005276129254393293;-0.0034132019785272265;0.005159907419299968;0.015269069109486444;0.009670102151149702;-0.0018698096938092126;-0.00956003801749685;0.021830945732684792
-0.014681098076963548;-0.006058334892328772;0.018411787314567624;-0.004923834184832894;0.0031952334204032417;0.012576339930045687;0.013787041276659966;-0.012071623686375325;-0.0018481362282591022;0.01374302826502273
-0.01305655370141324;-0.005377734821153476;0.03139965908215776;-0.005646128251023626;-0.0010366739595325093;0.00670044699413436;0.012526262180989376;-0.017930454915760258;0.008043901768444307;-0.0035578886104568478
-0.00879386980903321;-0.005654665166966228;0.03737235169315541;-0.005199693079822056;-0.005504866176466785;-3.120600869167786e-05;0.006334741687378557;-0.016456664660279154;0.014380981906047809;-0.018181622412046065
-0.003251296593640586;-0.005350701628779194;0.03184976070449846;-0.0035951668072022615;-0.007647631372695253;-0.0049793318948632564;-0.0010866948189855524;-0.009103763238093416;0.01330996372666461;-0.01946797282961127
0.0015851872512241017;-0.0023367973432874005;0.015906392749040387;-0.0010606759790566542;-0.005950210782342287;-0.006793621052848018;-0.005736211259457152;-0.0005888512742435809;0.006316636127267161;-0.006097912317230173
0.003943549243164243;0.004334212468751941;-0.004010322827576782;0.0019361699008208712;-0.0010661315201513537;-0.006042501369931013;-0.006487112516440398;0.0045979512560006056;-0.0005714330331092522;0.012705971260207909
0.002951565774011577;0.01334312940931363;-0.019521917543132882;0.004536124296243037;0.004455060678352117;-0.004336840932245789;-0.005811229487151638;0.00514103954611318;-0.0016464846270440538;0.02380198068762962
-0.0011113814172953765;0.021520758748735238;-0.024739907746781344;0.005500134662014427;0.007808271854270297;-0.002896802728241909;-0.0073231961723317284;0.003138096776818173;0.0036917514415648186;0.0195116743695482
-0.006988977815577447;0.02551559304814385;-0.019049971511077533;0.003656926037639413;0.007913418980805253;-0.001939966106576423;-0.012136561574438716;0.0019779054255375517;0.010478078413812344;0.0027233436981438865
-0.012836515902530283;0.023593529099083535;-0.0069379969947802045;-0.0012350413768850916;0.0062842578062097905;-0.0010778279161597337;-0.017336949277504725;0.0037142845015234165;0.012458697783875658;-0.01579733668498738
-0.01663816827965687;0.01640215370939034;0.004706905263581238;-0.0076807644550679005;0.005882748924866324;0.00021567495680550764;-0.018263903060556953;0.00746847579814988;0.0074985057379289965;-0.0252626329563969
-0.016684646446199155;0.006392922528362493;0.01014526283040974;-0.01245656567307817;0.008580837732485259;0.0025496897259262817;-0.01274742683178113;0.009735052502170796;-0.00038532340080325;-0.021664373368108763
-0.012211410100719819;-0.0034198707734535883;0.0073267929550666425;-0.0119179297834926;0.013256905502988803;0.006405391233982153;-0.0034129916175912028;0.0068271769180115165;-0.004310140592242784;-0.009037905241427866
-0.003997691400211227;-0.010484595717706758;-0.001667423483292504;-0.004145900981209481;0.016267954650969495;0.011367244513543933;0.004058796002610513;-0.0018567491109834665;-0.0006655703565255468;0.004512454890679721
0.00559901609951233;-0.013202851216696253;-0.012151283474120764;0.009475335293833495;0.014032658029123755;0.015578187158331853;0.005081041661627713;-0.012468113021871926;0.0074123712210734756;0.012346043075064605
0.013496610317105072;-0.011097857833510921;-0.019272732718067634;0.024514057845078267;0.005654364096396982;0.016477691276620996;-0.0008035626319326695;-0.018858233837399214;0.012805557005589004;0.012675156956814296
0.017265536466753526;-0.004887047454054759;-0.020113633782641038;0.035509476971057725;-0.006387327776283975;0.012584736322937594;-0.010043011388643702;-0.01675929242562231;0.01086917982480985;0.008310306348603982
0.016190471043933726;0.003583868856989084;-0.01467115729876699;0.038464394313225535;-0.017766615745648102;0.0048345874877572526;-0.017580890755518053;-0.006741376260720212;0.0031825862148749783;0.0037705106990974296
0.011411970818315144;0.011703903002402842;-0.005571111197688248;0.032502343829782045;-0.02475728542981468;-0.0036872941038021984;-0.019658023373391214;0.006119395564514735;-0.004754419516366331;0.002147096455985744
0.005200384678414964;0.016797402576857308;0.003254321270574742;0.02012693087943833;-0.025943534962025734;-0.009404801914169265;-0.015526781119114917;0.015395331582124206;-0.008837774879023954;0.0036976259707118767
-0.00012371502879710835;0.017017407100164587;0.008402051637481815;0.0061048679685015116;-0.022336334085631595;-0.010203228781450321;-0.0077253263797321245;0.01710706788565531;-0.009136081309735873;0.006526932232962474
-0.0030789999716520884;0.01211673878062521;0.008484415075538541;-0.004644558793349736;-0.016160241454435405;-0.006582511691322014;-0.0008553956405160577;0.011828755627425058;-0.008084559060854993;0.008308649956514955
-0.003386451504676088;0.003691140044910184;0.004473228144124459;-0.009274080866188573;-0.009344840297874022;-0.0013379196870505498;0.0009213224172098708;0.0038945449424496385;-0.007005776694764128;0.007735862891297688
-0.0017274693584687978;-0.005346773169204748;-0.0011467387609462702;-0.008158910739140207;-0.0027769651873988848;0.00218239332043684;-0.003416132792114499;-0.0016883848862945632;-0.004992794245324751;0.005015162479281993
0.0008883436595618876;-0.011867482519856021;-0.005714207918535189;-0.004296310821642372;0.0033960630752977597;0.0021273724652584388;-0.010674842789755976;-0.0025310022406869236;-0.0010116643974941535;0.0014679970745281683
0.0037054354131039026;-0.013657764262887265;-0.0074703379197567366;-0.0013846718719532425;0.009024162933908004;-0.0011006506045508474;-0.015295188602604003;-0.00013542594847382566;0.0035386792048976022;-0.0012722723477383447
0.006377160316210515;-0.010139279924445603;-0.006061019767594364;-0.001746952127672799;0.01351518834341049;-0.0058674279608125195;-0.013378824929062307;0.0016263940890516935;0.004959748035072337;-0.001980832598376616
0.008673083514537407;-0.0025698599358352204;-0.002457007181766922;-0.00514480250359239;0.01587007898365051;-0.01077089627070047;-0.005958369445218727;-0.00035795687727091063;0.0003655690063848204;-0.0003118823186297588
0.01007532300102344;0.006235402344852141;0.0015958988777426048;-0.008972335285988772;0.01502411927719929;-0.014933922086905176;0.0014993399157582899;-0.005878050390620825;-0.009048161934604199;0.0029317599988735498
0.009673475436533883;0.012725044967097364;0.0043405474843293155;-0.00978082431385503;0.010458366399326709;-0.017247461885278308;0.0033972924085144346;-0.011155268665945786;-0.01788082120109166;0.005873117292153743
0.006541317189724765;0.013973573265016588;0.004612379093718752;-0.005514636183324647;0.00295421000632211;-0.016155603298267512;-0.001442743559021129;-0.011325328913353559;-0.020226054196402703;0.006329074799835439
0.00044606585383904655;0.009166065212990331;0.0020493625751988325;0.0027731068772667363;-0.005138642024082209;-0.010761919624406818;-0.008966892485413748;-0.004219836223294064;-0.014260668458679796;0.0032126276560318
-0.007511326248612655;0.00036343190018338324;-0.0029867054605683158;0.01102002688285297;-0.010802942760904068;-0.002073708885753647;-0.01326998635477715;0.007388369892027548;-0.0036255632774446506;-0.002364348238256845
-0.01479838699861627;-0.008158606878137884;-0.009493017060090956;0.014337804291096809;-0.012135900576287877;0.007169396326044441;-0.01083452575660337;0.017185519856634444;0.005616456986584708;-0.007538823716309771
-0.018176446202826078;-0.011908431510950305;-0.015829417628014552;0.010003562057148571;-0.009622698004329114;0.013987291828808044;-0.002145836328245715;0.019520729114683517;0.009488149670511621;-0.009872325708105178
-0.015073140712890842;-0.008540855428270787;-0.019917125705186733;-0.0007172073068645685;-0.005696020059075084;0.016570752686935402;0.009653498013980135;0.013144429128399504;0.008132250472717461;-0.009553062335937414
-0.0049604661017596885;0.0007221466486454365;-0.019941278156842955;-0.01311847276487329;-0.002867691810112691;0.014753602682394158;0.020795274538779364;0.0017762187020027352;0.0043525730682652565;-0.009233596194881939
0.010016280469776711;0.011528734993557468;-0.01537415036801636;-0.02161711958145295;-0.001968245305594816;0.009817311087333662;0.027840515255052732;-0.008529440802895739;0.0008504901112597674;-0.011051450246740176
0.025575384108623866;0.01866711728534878;-0.007552409457332105;-0.02276277330057104;-0.0017897602000031673;0.004029507146047851;0.02806810754725776;-0.013142996499997624;-0.0012386753171043233;-0.013560140910936182
0.036849157313382695;0.018988661952449363;0.0008907271663766986;-0.016926803052378835;-0.00014870901201237006;-0.00015848011308086676;0.020618469140774285;-0.01135837844250741;-0.0018417985706869337;-0.012208719863999734
0.04028643229401188;0.013154502931485214;0.007546586269846101;-0.007750055594228529;0.004538488908853978;-0.0012274234699433935;0.008061607093095571;-0.0062259054394178314;-0.0007702163175829197;-0.003914705860742942
0.035042928192841306;0.004975469374765715;0.01158684606784571;0.00019324222043204015;0.012049958107439617;0.0006069826496473391;-0.0036856061033265822;-0.0019661251518135786;0.0024836420598309036;0.00824847952944254
0.02323914858265721;-0.0012218703221611278;0.013860284065279256;0.003964346702799899;0.020026188735559596;0.003591031028940608;-0.008366785755542302;-0.000912732568674344;0.007650123308039941;0.015503745011495663
0.00902034018269934;-0.0033294919930599875;0.015707419457234344;0.003433762855001394;0.024803319931226225;0.005547616036967787;-0.0036878246797986017;-0.0023710803118274656;0.012685848047823165;0.010071028333519721
-0.0031170167534709933;-0.002416311281725366;0.017594857954596945;0.0005179546376907913;0.023327437186292505;0.0050980900003398865;0.006643010262711605;-0.00410703426172342;0.014542580275839526;-0.007201886774832511
-0.01000078445778973;-0.0014418825893273606;0.01873471194468745;-0.002613445769820424;0.015215752210375634;0.002287066979180323;0.015348465846812914;-0.004738356463257604;0.011515822748056046;-0.025772492254677818
-0.010786742376717041;-0.0028756795985608835;0.01785033528464098;-0.004858779803380505;0.0034303695155252093;-0.0014931051308667766;0.016972850495826624;-0.004590855840805968;0.004941459794453821;-0.032995936410615274
-0.0069429148935564134;-0.00696478564645929;0.014286717818721458;-0.006208848603487616;-0.007272691302747452;-0.004133459775743283;0.01181687904047741;-0.004406550744835985;-0.0015750469686349367;-0.024193979782229008
-0.0013114037740631402;-0.011716176628091868;0.00859858168123429;-0.006830342876041731;-0.013208967092331087;-0.003935506658438593;0.00485786924555501;-0.0037356069508693965;-0.004673180611427657;-0.006336532774103904
0.0032618509482969164;-0.014417397116235822;0.0023466194772181095;-0.00624754004455098;-0.01384889624733532;-0.0008606695063622541;0.0006954500047504312;-0.0011662727624803149;-0.003273878344706346;0.007730397140112406
0.005055288067850583;-0.013563437108365857;-0.0026180193492697907;-0.003464045820724968;-0.01159115441984666;0.0030895901760960008;-0.0003135824579623852;0.0037802222659845414;0.0011036131900806691;0.009155781272411874
0.0038669107952661137;-0.009894627036347827;-0.0049603928905352;0.001985093287592587;-0.009524620438275766;0.005124739924024833;-0.0009437873351174744;0.009457770374115777;0.005445769517546582;-0.0012305290069038334
0.0006645811238388536;-0.005912916875269765;-0.004467758995391995;0.00895858313517225;-0.008985040406298047;0.0038470633335674063;-0.003064901383092639;0.013174760942915927;0.0069926678458650336;-0.015057202140689866
-0.0031255643596261548;-0.004247556610064385;-0.002250001986208646;0.014716525402137286;-0.008742669239775139;0.00045384874368536;-0.005806757511071054;0.013395587712892482;0.004788030974256219;-0.023142124264404113
-0.006273220533472749;-0.005934063522384658;-0.00033404130440083156;0.016316068962557995;-0.006326681788475846;-0.0022552918788792176;-0.0075068199231749875;0.010793842408748163;7.034078982544125e-05;-0.02098762281829659
-0.008116665746800835;-0.009704426721862265;-0.0006290759392845524;0.012520077116238513;-0.0003720365998155344;-0.002192394266505242;-0.008024964611719629;0.007397588977007271;-0.00482858754440585;-0.009996134945107035
-0.008610044374439118;-0.012753294471835938;-0.0036923269320114577;0.004826399210729607;0.007865080203733487;0.0004815591075238428;-0.008262401370555996;0.005007842784374674;-0.0081408101345861;0.004603592444566008
-0.008106926514912903;-0.0124689646543775;-0.008117885013204153;-0.0031823458246910993;0.015004490950667868;0.003780862737698219;-0.008120273463971449;0.004400278422871465;-0.009515680977348926;0.01668563466400137
-0.007024679222160248;-0.007988977376836482;-0.01118065962793747;-0.0077859550580562;0.01766630591077182;0.005573250591388265;-0.006205011523937934;0.005623531977485905;-0.009649372429514592;0.0216665771642611
-0.005580263454015522;-0.0006598284677592918;-0.010503621165785192;-0.007130659560450774;0.014620792145112521;0.00495222959760279;-0.0018759491282456815;0.008458855670502691;-0.00935574083584835;0.0182843777744156
-0.0037422061414638832;0.006723474957335161;-0.005662065658922691;-0.002084381950484655;0.007441796503750835;0.002455703294599376;0.0031277725980827327;0.012167259488217109;-0.008944645167297736;0.009386726306121007
-0.0014120793073949232;0.011327163559601982;0.0013770240466137497;0.004444024739304742;-0.000646807886154634;-0.0005873794267739244;0.0058201839277092155;0.014944953097081437;-0.008276702883419145;0.0008090887307945933
0.0012988080882543088;0.01154630544421032;0.007244608853336118;0.00915533115975115;-0.006758698400898706;-0.002868189231713552;0.0047801816977437305;0.014369768440477972;-0.007233262207602604;-0.0019347462402241257
0.003911747376491992;0.0075617292371768785;0.008929791534672172;0.00998459565837041;-0.009780616882172516;-0.003637694537364806;0.0014891082008824078;0.009152412291569743;-0.005999074245419225;0.00256314489305398
0.005692229477387757;0.0010723959083536463;0.005300949624871847;0.0069188818661200776;-0.01043368665485821;-0.002931247795405986;-0.0012732288094980087;0.0006587524783512786;-0.004838445799356143;0.010382274818714139
0.005982523766537592;-0.005506405243324209;-0.002363007601935354;0.0017326472876103881;-0.010154491896540791;-0.00153003545304612;-0.002125057518966455;-0.007586939537111225;-0.003742116580674215;0.015206762686314705
0.004538122910159365;-0.009954426496675637;-0.01102742862367949;-0.0031382646696287886;-0.009778685853906052;-0.0006253778984974205;-0.001962513636753295;-0.01223088731532177;-0.0025350948402729197;0.01339063519492833
0.0016758753732281455;-0.010959439633323246;-0.017361817711335024;-0.005963131833618272;-0.009025782482685095;-0.001186454175774242;-0.002364206573597025;-0.012182513445310173;-0.0013545746976842499;0.0067980209535380195
-0.0018012952505219691;-0.00847259423644691;-0.019213897895134217;-0.006537230475675784;-0.007016659979211159;-0.0032906755955819235;-0.0035910045093025156;-0.008812325208755568;-0.000763218112676616;0.0008566011760835784
-0.0048423462562092266;-0.0036067214875546007;-0.016306911903160547;-0.00596202634501144;-0.0032116637785540732;-0.0059088791126801175;-0.004372345951617245;-0.004542761322050798;-0.0011806879732783136;-0.00021852631917503214
-0.006491571131786009;0.0019192273238978993;-0.009906616755347536;-0.00558819477584708;0.002008221141860848;-0.007458668538441147;-0.0034547450173285036;-0.0013060013514450848;-0.0022679195922159705;0.0034871444821129756
-0.006262820512154835;0.006539906521153629;-0.0019095500615901118;-0.005926300437957103;0.00740273724995002;-0.006847265554929454;-0.0010809597957488837;9.468166037041194e-05;-0.0030400229011518227;0.008621774780849065
-0.0043936819211520504;0.00937481730685458;0.005969513917708425;-0.006297241737060523;0.011353317013431409;-0.004268859854470355;0.001115681114220014;-0.00025452223489351943;-0.002644148294060812;0.011940839141237922
-0.001805672363931668;0.0102480130271458;0.012590497480795361;-0.005380043963516151;0.012446116203057335;-0.001172386773760774;0.0015999304316851439;-0.0019125164659412905;-0.001028798888439342;0.012487021829776023
0.00028204705765288025;0.00931753038623783;0.017415589963031216;-0.0022045765884108875;0.010006797365116116;0.0005964350877765842;0.0002763723261561594;-0.004424533343711777;0.0010800926910973366;0.01110344560391212
0.0009265413189377767;0.006726996147274722;0.020278679969036123;0.003044835984455828;0.0045010342425148946;-4.964612022128698e-05;-0.0016183690467544583;-0.0073263017536906345;0.0027689426086673252;0.00878526168358057
-8.767607825833326e-05;0.0026171830925082575;0.021028406174624058;0.008870773863554797;-0.0023994290476799926;-0.002696429797257102;-0.0028513888702457264;-0.010004047780767836;0.0035213402756042135;0.005995312846816754
-0.002197795458826386;-0.00252470739830719;0.01934062910630431;0.01307458492907662;-0.008306301049800993;-0.005601480706843123;-0.0032424542155602525;-0.011755534600266081;0.0033572328152785325;0.0032596665084316844
-0.004454884639252476;-0.007555127046713845;0.01496149708941746;0.013872435386199259;-0.011089798216470418;-0.006743050906474591;-0.003279473738852492;-0.0121451076725875;0.002526552234492951;0.001646668431116365
-0.006094941744554283;-0.010845401722834092;0.008260296622721772;0.010930363531660867;-0.009858417830834536;-0.005094734523271315;-0.0028610741706819143;-0.011277863433606872;0.001129184700486991;0.0019887860671519227
-0.006891520404159124;-0.011034991799635572;0.0006093866952251405;0.005698318039563493;-0.005363492989097675;-0.0012853801957875798;-0.0008530949015054903;-0.009586127736182998;-0.0009136663812327938;0.0034352977093938413
-0.007081290617463984;-0.007928584203603796;-0.005882454309848041;0.0007491808500834642;0.0004012230044055795;0.0027607121853060056;0.0037017980449464056;-0.007313583152554788;-0.003478048393115668;0.0032076210032078814
-0.007009012695762613;-0.00283626349944736;-0.009337992836926356;-0.0016105731261814157;0.005159291013989582;0.004924241490522065;0.009872447183476747;-0.004349864778666544;-0.005904292157571134;-0.001334320911662105
-0.006828422976963543;0.0020217289325012867;-0.009218730925745211;-0.0006801446518395974;0.007385770139550283;0.004055671570170046;0.014652597063874824;-0.0007147428675039125;-0.0072234773470336985;-0.009729979755563075
-0.006470721238692245;0.00473508710799488;-0.006694147175457922;0.002213259919300918;0.006959040671496037;0.0005679834470203211;0.014956901281439183;0.0028007081703420715;-0.0068451366851744804;-0.017680886560816515
-0.0058186028737769475;0.004745323511246046;-0.0038478609386793966;0.004552038847694304;0.005127740351563486;-0.0038466952590137118;0.010173461586185923;0.004621255792098048;-0.005018005116423283;-0.020080657196391044
-0.0048662608834182716;0.0030236342577607466;-0.002267636378729906;0.0042222456695386445;0.0037500271360562283;-0.0071901445383326336;0.002851122307451207;0.003292530723928688;-0.0025723776594684957;-0.0155156779308703
-0.0037128880559794087;0.0013273030886075611;-0.002131653160625868;0.0008171505453557238;0.004155030185171668;-0.008199487319831592;-0.0032413784354951157;-0.0012210087961117115;-0.00024864516091658613;-0.007942280059118538
-0.002432246246807894;0.0010856772971997687;-0.00245320473767958;-0.004193204554578313;0.006305554134844762;-0.006807651005507615;-0.005917740947202499;-0.0069145450831450935;0.0016548780749887264;-0.003628620934247288
-0.0009950763243526614;0.0026143233768530743;-0.002127599558983017;-0.008462926064302262;0.008843321645546976;-0.003842896600448146;-0.005682715228878817;-0.010636627711303961;0.0030251488995529587;-0.005956499332927873
0.0006399398788795594;0.005060083096937172;-0.000844961338668517;-0.010198299856283519;0.010000954351277493;-0.00034748389160536185;-0.004391339979944915;-0.010183187902850051;0.0035204723921675725;-0.012701848653182558
0.002356828899078346;0.007023063761317629;0.0007625477254786622;-0.009086808133806627;0.008728986214590824;0.002945055642535229;-0.003180937886871196;-0.0060228052746043315;0.0026320367114019256;-0.018071074465816676
0.0038413795690287822;0.00743589487908848;0.0016590244418280475;-0.0062512073855730006;0.005265216691883228;0.00572070330341603;-0.0018730762859199312;-0.0010829349661767695;0.0002815784286352282;-0.017545267107235932
0.004745373593833205;0.006173601361236639;0.0011276689636238206;-0.00340375234458632;0.0008257859619076828;0.007895871027051004;-7.450565419808231e-05;0.0014074224189415162;-0.0027096657764520654;-0.011350822296933738
0.004909987104017786;0.004063022791578568;-0.0007741485881131359;-0.0017901144270984512;-0.0032787379115530304;0.009384491133319591;0.0017550571013714381;0.0002694404977635808;-0.004973148216442474;-0.0038240045792467072
0.004453010609942945;0.0023312649870922846;-0.0032249730123298254;-0.0015469761750281773;-0.006429259180654363;0.010008322927251675;0.0026314730807633128;-0.0030102738125870735;-0.005616016884391165;0.00044110606455241243
0.0036707945554032596;0.001864082130397178;-0.005069797409324565;-0.0018128487455717245;-0.008825454698674766;0.009589014273636858;0.0021997282301538285;-0.005724150112640392;-0.0049597946488228305;0.00016459622466072533
0.0028564602560207674;0.0027411553866518016;-0.005431567497904215;-0.0014650076291813855;-0.010934812770562477;0.008122551129823635;0.0012121081361612322;-0.006019033941196285;-0.004243966722698543;-0.002223919669539029
0.002165554924320049;0.004298387450797053;-0.004153667942835016;4.5103635172386453e-05;-0.012809591648981189;0.005878262168583457;0.0008148928784199837;-0.00394539304189433;-0.004553277700420676;-0.003199154793971743
0.0015964398063750677;0.0055954925475089805;-0.0018058908394667792;0.002326188320354006;-0.013903721539108568;0.0033247924873009006;0.0015156264707891329;-0.0010072408753250784;-0.0059394143880304095;-0.0010833943709138677
0.0010710245878357066;0.0059375146988118865;0.000719710066962233;0.004339545530861829;-0.013528461654346102;0.0009231707300580744;0.0028827100613132792;0.0010743235894146463;-0.007444301083684682;0.0030844489441382715
0.0005490345130364355;0.005153419869032428;0.0026979542205679027;0.005055625249860909;-0.011488586434923972;-0.0010607102500621154;0.00410539282317004;0.0014035612441371508;-0.007891296453856451;0.00687405173806333
9.979910431185224e-05;0.0035592167867760077;0.0037920221811006353;0.004010091241134642;-0.008318276981805523;-0.0025801095070061785;0.00472810542366024;0.00022795679432911192;-0.006755876221351797;0.008363382521485527
-0.00011652521077949958;0.0017292627308939012;0.003928238957413687;0.001508846410414252;-0.004952658268559314;-0.0036565769048921715;0.004893318595398013;-0.001432130043561049;-0.004534553888673904;0.007130413330993935
4.1851600511442855e-05;0.00025281573535915403;0.003055471093205309;-0.001477010996032929;-0.0021602698166734214;-0.004191371293412385;0.004991333770152319;-0.0024795634652094254;-0.0024822668008554313;0.004055536917997426
0.0005491260534232015;-0.00042676977039921883;0.0010988796059521989;-0.0035991780754989692;-0.00019003919194707775;-0.00391886955792597;0.005096443009004304;-0.002364674896944912;-0.0019309186726977749;0.0005382021332548568
0.0011093354154475983;-0.00010618209423772108;-0.0017719036828218113;-0.0035634791344490123;0.0011517195854010797;-0.0025899131080216018;0.004671974053149048;-0.0013781086286621606;-0.0035111125256766028;-0.00219095629295599
0.0011916692895952495;0.0010915188066102242;-0.004738534661417651;-0.0007088349648235004;0.0021117554674842877;-0.0003076073781936819;0.002815389037641058;-0.0005243168730261492;-0.006599348080397316;-0.003372206226236538
0.0002487002947847208;0.0026350341211305293;-0.00617604522256835;0.004390199547284703;0.0026048369471025007;0.0022103397791445583;-0.0010414905414767815;-0.0010306220557247314;-0.009290008923142102;-0.002729601986064714
-0.0019374516064123665;0.0035982983258982773;-0.004085986080419664;0.009646437232620172;0.0021411580925431856;0.003712093601476045;-0.006402004904878465;-0.003671119267833171;-0.009091880459515752;-0.00043037377882426545
-0.004955019681979115;0.0028958575960714773;0.0028512672953654172;0.011955737389839651;0.00018344596145850267;0.002975790350035979;-0.01152561574298152;-0.008196726689305805;-0.00427219820782087;0.0028885190502805423
-0.0077403155915237555;-0.00022549012895796685;0.014051605526026469;0.008648981208611966;-0.0032400748992359165;-0.00031341113684127273;-0.01418281880325224;-0.013200419479495016;0.004687735297848629;0.006130654607463342
