MU_1;MU_2;MU_3;MU_4
-0.0012396090187355357;-0.008833836972691857;0.008613391529974571;-0.0034146004706536873
-0.006144477376458192;-0.010422649479699007;0.0026643364760164322;-0.0011204141169689095
-0.008964092012323009;-0.007848513935291491;-0.0023414766451132145;0.0025510557887292225
-0.009756684284210141;-0.003639546439205491;-0.0035068950848171675;0.0049349347616708525
-0.009119903417316699;-0.0015092123260996666;0.0005073315076293776;0.004579554580807095
-0.007647284149116457;-0.0040884987157040415;0.008442690689579703;0.002630849061604365
-0.005573206357610923;-0.011166005532032461;0.016682277225059813;0.0017574203021155472
-0.0028474183990143597;-0.01960669405783791;0.021123195965684734;0.003443223476991489
0.0004922743209809647;-0.025164362438614595;0.019674032620839194;0.0061132179994288875
0.003985576978659939;-0.025135204544451232;0.013581233844947572;0.0060494873828905735
0.00673633238888065;-0.020041292255924995;0.006398777400496152;0.0006335047261110698
0.007782238016196839;-0.013125561456963416;0.0012108176751098165;-0.008810995468170426
0.00664019390678357;-0.00812897649034259;-0.0016162000461078072;-0.017248421384593215
0.003674560061927957;-0.007059380341259937;-0.004097820437356131;-0.019398339165306436
5.357250696242586e-05;-0.009323873628896489;-0.008109871616626307;-0.013780972476904465
-0.00268029321041105;-0.012339513423664189;-0.013360328173459264;-0.00404445488353753
-0.003247398323605778;-0.012959688422425578;-0.0178265495479153;0.003592989826086658
-0.0012752860885306804;-0.009084521967599308;-0.01971334390132577;0.0048172746172496445
0.0023064022022628535;-0.0009405265159706062;-0.018604980677534737;0.0001020548527562681
0.005463148622976112;0.008630151339781995;-0.01511394317772864;-0.00613017761047377
0.0060142805599086805;0.015368909330428988;-0.01028152844840395;-0.009099847175504383
0.0029424718188228345;0.01587049138839955;-0.005610175944612451;-0.006993688809114036
-0.0028544852295257885;0.00953055558923805;-0.0029883285418767004;-0.0016910921832458325
-0.00899033506905463;-0.001117276223127825;-0.003664812500173339;0.003040251454627091
-0.012885771508846238;-0.011784690800765569;-0.006992689361092691;0.004076032031342339
-0.013003950308440492;-0.018542802150943793;-0.010431954953228692;0.0004645612609182636
-0.009322909851969518;-0.01945330230443134;-0.011101714102971831;-0.006531342579566476
-0.0030050986431980993;-0.014997232117065735;-0.007634403215453301;-0.014232127974459701
0.004310670739815992;-0.007335104418120353;-0.000961875925912648;-0.019399344428398614
0.01112655672045707;0.0009524559400933855;0.00631760200362674;-0.0191273286321209
0.016379062833612273;0.007861278547613792;0.011405193491538618;-0.012183242372788493
0.019451079319387443;0.01230165883632884;0.01267881169517756;-0.00040735872889546094
0.020086562702961476;0.013909194948030047;0.010229576253998958;0.011294068776607685
0.01835008025722786;0.012731089469757696;0.005373522718267443;0.017298117909607284
0.01463820134107956;0.009121056409750906;-0.00034267433058844237;0.014754200838932056
0.009660138774820628;0.0038917655305741655;-0.005831432225100426;0.005548201286394647
0.004321490634483291;-0.0015416550494772305;-0.01044376344541941;-0.004976079765685187
-0.0004784976716656329;-0.005397907951848191;-0.013547676818887522;-0.011682141024000161
-0.004060890578478369;-0.0062389072208571235;-0.014353531454574997;-0.012881469858410799
-0.006099355196545979;-0.0037639635628641385;-0.012317499032336626;-0.01062965924632337
-0.006615995846397497;0.0009157831782607688;-0.00782070936235015;-0.007979019642612436
-0.005869919165296677;0.005815505169928204;-0.0024435361588588584;-0.005790449922591044
-0.004241950464540027;0.009129671839550744;0.001626578947774544;-0.00223559984732774
-0.002199645522280974;0.010113824885578677;0.0028206732863187006;0.0044294973191200925
-0.00030962821797206206;0.009211202320601944;0.0011853708885467978;0.012709209883649425
0.0008217266057883462;0.00738682919362128;-0.001678334909327456;0.017958951889614255
0.000734105184132737;0.005263099159121018;-0.003762944712766385;0.016174978538338165
-0.0006689629193433644;0.002831830142306616;-0.00399306980155376;0.007976965247556233
-0.003022452203582043;-2.107585172197275e-05;-0.0027288652355051037;-0.0012175701613417811
-0.005586307276948644;-0.0027702858456867094;-0.0012185288062738244;-0.005266338520309348
-0.007469492029909062;-0.004153048621016396;-0.0006329927671959688;-0.002105719018561153
-0.00791955879582839;-0.0029738207826768867;-0.0013858492243041026;0.004814404034611221
-0.006620579931872355;0.0008359816413367763;-0.0029713781358825194;0.009560418134799253
-0.003905743566134021;0.005846791721357091;-0.004240849130670029;0.008562792939437406
-0.000732134179074092;0.009826166538549883;-0.004006453334087769;0.0031993689247177552
0.0016728655771726284;0.011017815690256552;-0.0017692629052738433;-0.0019637899280805582
0.0023546820344333592;0.00910718651020926;0.0018471771905723057;-0.0034708000550364364
0.0010347104973646914;0.005268835999959523;0.005351974338996206;-0.0017377901588773786
-0.0018565268380395694;0.0013840464964809333;0.007255076143858547;8.8179591909756e-05
-0.005436184464313869;-0.0009557171085796856;0.0069351392941285304;-0.0004620651049300106
-0.008667301435632928;-0.0010723473760930503;0.004888368553554061;-0.0031131930926431768
-0.01057431779006542;0.0006947582604487489;0.0023019035661813827;-0.005781290807442964
-0.010442594974939901;0.0032122339140125042;0.00039559264086416973;-0.0069478118776242145
-0.008067654807894406;0.00494826602484437;-6.0134738151708896e-05;-0.00694585028329304
-0.0039526186892481;0.004546187908409784;0.001026525878576502;-0.007264510972000178
0.0007562186306858122;0.0015098313067183787;0.0030393900936336424;-0.008908670258983706
0.004696244565634677;-0.003341979474060461;0.0048928706154649886;-0.011344589298057808
0.006906829356194547;-0.008077046092611577;0.005606088678846772;-0.012750423603756708
0.007264386147036762;-0.010555883582398638;0.0049548418983001614;-0.011223006661757903
0.006435768939115719;-0.009525549699299488;0.0036393621309195327;-0.006054254397229537
0.005381395108142875;-0.005209820072045051;0.0026687465915746053;0.0016853643243115147
0.00474503270030663;0.0008854752784896678;0.0024349169919536287;0.0095222625406505
0.0045062312741614916;0.006682496749042089;0.0023740838437359556;0.014662803490716674
0.004071625159644719;0.010310689237377059;0.001551148611980003;0.015232991454591569
0.0027207492266685318;0.010697956963170142;-0.00047479247786209373;0.011110791428239468
0.0001286308968584674;0.007898732854427338;-0.00336591663744718;0.004002485256479691
-0.0033660742832785965;0.003088616040330099;-0.006413889224277827;-0.0032328661560698363
-0.006941283005899465;-0.0018358982029839724;-0.009043000477696263;-0.007678554688967579
-0.009822493162368561;-0.0049441555237302115;-0.010957502095573174;-0.0074480741571905165
-0.011803866438983244;-0.0049525658717352065;-0.012062957814886904;-0.0024498653356700897
-0.013380708232938137;-0.0016332289026915743;-0.012416254974326201;0.0054329572069337796
-0.015375642764413566;0.004129170243423931;-0.012134105874207214;0.012997320343092226
-0.018290305884936308;0.010593508915277322;-0.011167539498879102;0.01714350467402721
-0.021818241739266095;0.015710274907512287;-0.009238154879088082;0.016413719068969608
-0.02487959849215085;0.01789301434828933;-0.00624143095532994;0.011720037527136311
-0.026198158658664768;0.016704306471161865;-0.0027675453948499485;0.005772909509836757
-0.025041213756550378;0.012991291200937305;2.421039593789694e-05;0.0015747917805461111
-0.021603093132284062;0.008317587226023384;0.0013154028094087811;0.0009420052982035716
-0.016784670727609755;0.004127588412074818;0.0014357805088653446;0.0038871303912046476
-0.011586838388511107;0.0012612834182102962;0.001625823677668282;0.008970154406079511
-0.006594278356558998;-2.2868223782858003e-05;0.002938386544600339;0.014102221908676877
-0.0018829097922021696;0.0001304086805059511;0.00540406889233021;0.017290894121956096
0.002680996771423936;0.0012081132739335146;0.00817291991861595;0.017189423066723695
0.007044952076504456;0.0023534833804851425;0.010199207486050582;0.013459781389188014
0.010774808579440935;0.0026522183559877562;0.0106694297356579;0.006851214556733523
0.013173689094742813;0.0016020097453674693;0.009072990993732566;-0.001053755150346182
0.013631539827811363;-0.0006385408332637118;0.005375917441648689;-0.008262156028830802
0.01201511518753904;-0.003463925138118498;0.00035917195651937616;-0.01282545978928101
0.008885813571902533;-0.00628193383089272;-0.004438730714071989;-0.013424842065887644
0.005382912126546328;-0.008771615836912192;-0.007487912912575849;-0.010108221029004556
0.0027704219098064658;-0.010717004583560837;-0.008199632951168797;-0.004713019742150983
0.0018745600600231006;-0.01163822599120551;-0.0072084270801887245;-0.00025735561301872304
0.0027535038392453312;-0.01067348648759349;-0.005812193103537941;0.0008245516925784187
0.004796671491181955;-0.006972198031008512;-0.0050592167421284525;-0.001451485401591336
0.007134329562570101;-0.0004331027880484865;-0.005061526755973366;-0.0043276764526127215
0.009031664418221326;0.0076732218421675024;-0.004835307675861708;-0.004312090424702401
0.010041982979422303;0.014674868923489163;-0.0027567405698630905;-0.0001679696326590617
0.009971331995653324;0.017353198776805023;0.0024264306000972196;0.005651922003820286
0.008843747253678522;0.013552127219255491;0.010443563481467619;0.008632223500313884
0.006938284715544617;0.0037304121095189198;0.019086834016657558;0.005817754190052101
0.0047921926520059855;-0.008758856218026597;0.02526853765286639;-0.0014983083700478577
0.003050131757892736;-0.019200739642085973;0.027093169369876453;-0.008390584945889271
0.0021875702241396754;-0.023944560397902628;0.025202160310040488;-0.009947106094932412
0.0022767357319656645;-0.02207473096180798;0.021989495335982105;-0.005094815833374788
0.002953369968417646;-0.015443902792860526;0.019358957286263117;0.0025451003967719697
0.0036009047664046865;-0.007450188960810694;0.017235352050917578;0.007545727456445375
0.003633779160638065;-0.0014396219865915987;0.014126244619648749;0.006910998148362575
0.0027350593827636604;0.0006457186127803796;0.008789401511062672;0.0020879394913449123
0.0009682161481550541;-0.000986001131623715;0.0012637002205718516;-0.0027849130117783465
-0.0012465938249075015;-0.0041637861994038225;-0.007208186989183989;-0.00451667282365621
-0.0032755545317669217;-0.0059553146115161725;-0.014621462417526161;-0.0030366505279743987
-0.004493521591783473;-0.0043262718731529575;-0.018641551997954243;-0.0005212295253142675
-0.004490424740080584;0.0007398531350075109;-0.017459841983437138;0.0011292173314855236
-0.0031611209512541426;0.007323699059371521;-0.01105757624507137;0.0018468291616893643
-0.0006692634986156775;0.012684243643160334;-0.0017598975847018927;0.0027119369938669764
0.0026417093900197516;0.014667076345775838;0.006841824377360652;0.004051619103231503
0.0063213077357876695;0.012668407636072522;0.011922725599430807;0.004474257103638415
0.009841583699226731;0.007768816950200767;0.012763511679378824;0.002034850880441718
0.012597755522668664;0.0020998761196734826;0.010547931391344427;-0.0034669715785206486
0.013937762714388612;-0.002154851173048758;0.0071905432281909615;-0.009432961938662571
0.013294745828930818;-0.003671622666134569;0.0042695898548118635;-0.01207891463863818
0.010440767081352375;-0.0025260727062786713;0.002623177088157652;-0.009576030281408549
0.005765937008801705;-0.00021308416385551005;0.0024804203540458127;-0.0039086125760110745
0.00039515837814483375;0.0009470584074440793;0.0037044874813178886;0.00045387748703885525
-0.004018539946895888;-0.0010548847889434905;0.0058153991001147105;0.00023639276168498444
-0.005818570298447286;-0.006673214450316146;0.007793786823406055;-0.0036495016602368165
-0.003982352779262108;-0.014210720027339505;0.00808600770718803;-0.006566854967517355
0.0014146992993253793;-0.020507500088161653;0.005319516688443032;-0.0040641328540106355
0.009115515803771007;-0.022802822708789416;-0.00043161639672412535;0.003888648195349327
0.017032631521127273;-0.020611533622034217;-0.007015842926297316;0.012134108383749223
0.02294637252383861;-0.016082362453899667;-0.011428092170684476;0.014086695091898062
0.02531251406764919;-0.012367934678637562;-0.012395075703293143;0.007070600678561108
0.02381608869829908;-0.01129434606882402;-0.011865002431665567;-0.0052904695166839915
0.01938242370189215;-0.01222386515384003;-0.013415555457230922;-0.015660332995977324
0.013678204637654123;-0.012789906254244416;-0.018748219960222065;-0.018313337195283972
0.008417909145944232;-0.01058490830247072;-0.025790415700480865;-0.012890246274438924
0.004767740661662226;-0.00450963237315207;-0.03032495163715468;-0.00396556970074403
0.0029391522301152645;0.004741603920655258;-0.029243463807524725;0.0027530802660600557
0.0020133359853363435;0.01487392477347459;-0.0221845101093868;0.004487943918163569
0.00019409407591685236;0.0226532640976715;-0.01081091493778323;0.0027923888234378798
-0.004310777495868678;0.025045585521776274;0.002367957603058314;0.0015131074626537535
-0.012048576882812486;0.02063267606218455;0.01425539043658353;0.0031845061438783443
-0.021564644416066286;0.010572702272024156;0.02140495721426911;0.006963107026478172
-0.02986295117035097;-0.001674608111857632;0.02146456959969276;0.009757979999657438
-0.03391983001855151;-0.011869562337584036;0.014997897522024645;0.009200366892583722
-0.032254280044159686;-0.016876597338384505;0.0056010148551103285;0.005564828549426835
-0.025567440609881174;-0.015842504956875527;-0.0022528666118924283;0.0012042476677741644
-0.016200991298997564;-0.010169949208430984;-0.005859819133354569;-0.0014254578627068473
-0.006933547687101394;-0.002532956649731583;-0.005315190927845176;-0.00124888154641665
0.00011397018655831496;0.004398250181479549;-0.002586978958301158;0.0012032128522847434
0.003981506360909359;0.008888145361086496;9.395205514279014e-05;0.004355635188030688
0.0047673882913131915;0.01042642543582942;0.001273098864866192;0.006341789014986693
0.003206156743439803;0.009468850230624623;0.0004925729227626061;0.005771103202671622
0.00023923704567638487;0.006937974479676457;-0.0019001774536812788;0.002403303533754231
-0.003259037495331182;0.0037786290608457338;-0.005016485898965719;-0.0025950246882664603
-0.006601065155535031;0.0007081787583899555;-0.007717447886230656;-0.007110314475412476
-0.00932205596546217;-0.0018354436202936116;-0.008976522095894814;-0.00915945061032123
-0.011177879852308373;-0.0036034014897687546;-0.008250845380441078;-0.007998442472653472
-0.012095292432890559;-0.004399230717639214;-0.0056904021052344355;-0.004493081409982599
-0.012057860192326204;-0.004023995647870376;-0.002060255358752309;-0.0003912647822481421
-0.010979416069970925;-0.0023776988311389625;0.001583697271953946;0.0030100937074310804
-0.008687826820271666;0.00034627395503245164;0.004323024168285735;0.005682592083295699
-0.005100551801829814;0.003540711363747834;0.005778988735300792;0.008328091436326276
-0.0005122969340995854;0.006276367515275884;0.00633798081521256;0.010833758003502324
0.004232499429461266;0.007589156008928683;0.0069781296972714225;0.011242794768359808
0.00789407105169419;0.0067996089471144255;0.008602796000356074;0.006666072334946352
0.009326187878128396;0.003725032680154373;0.011222304460823129;-0.004141355500762585
0.00805974757778709;-0.0012127461246615638;0.013659668926144996;-0.018701734503958026
0.004653866665746995;-0.006954773857652556;0.014156301673422723;-0.03136722551500002
0.0006042075619120186;-0.011945403903958244;0.011479378771077537;-0.03643419670201655
-0.0022109557307683297;-0.01457324484139922;0.005711646286109136;-0.031586923107428784
-0.0023786294429704643;-0.01382640518661325;-0.001728936374652873;-0.019287526913980103
0.0002744906549704593;-0.009809390501377961;-0.008661063703103692;-0.005268909882615781
0.004446367649231115;-0.0037450908428554447;-0.012910527509543562;0.004826540514208351
0.007916904772621112;0.002613487433155573;-0.013056041184969799;0.008381474447459663
0.008658575694860202;0.007817923652699853;-0.0090141412722266;0.006356052383565047
0.005849395665323981;0.011260431528988776;-0.0022121632424559686;0.0015226942946425617
0.00018717254001546628;0.013091549243562704;0.004874053905766389;-0.003665046267061548
-0.006598883621208121;0.013704375994525318;0.00967235286480588;-0.007891463801920144
-0.01262486411266516;0.013288216074937676;0.010460514087893186;-0.010629579343735339
-0.016570647507048654;0.011784634705839516;0.006910592178222239;-0.011715642385699637
-0.01795106347704031;0.009164121203837578;0.00018358948266225484;-0.011247543933016326
-0.016983185862079524;0.005723435370756532;-0.0073899011342661485;-0.009466324806084241
-0.014250239173853752;0.002179514135316805;-0.013103293464387267;-0.006569286434121942
-0.010361573440906198;-0.000505881157570926;-0.014958872029922077;-0.0027997527598458377
-0.005767668898551216;-0.0015353457505962813;-0.012414854145725131;0.0012412951876795582
-0.0008046899254778609;-0.0007757947540145892;-0.006298899056510978;0.004595192291470435
0.0041306056375954876;0.0009521770083410991;0.0018154664211253425;0.006442363259184462
0.008513245297888666;0.0021226443091537034;0.010037368074486066;0.006591502968693892
0.011868456386879403;0.0013146233202393465;0.016225486144143354;0.00544860911347167
0.01404860045238614;-0.0018410222907549064;0.018276639850960678;0.0036141067778499066
0.01531371516993362;-0.006169351992203243;0.014990336505313917;0.0016462155357826714
0.016096694662175143;-0.009249059988313078;0.0069201620202319096;0.0001767305040568504
0.01663010425572477;-0.008425337561958086;-0.0036583750471428445;4.1726229715523526e-05
0.016723991052951047;-0.0021654583274080485;-0.013711587369332588;0.0020540949546075053
0.01585352670006249;0.008782479616476005;-0.02057527112122008;0.00642646483124538
0.013506377463525555;0.021061405341159488;-0.022635649747184527;0.012239816216969157
0.009609486973367882;0.029733866520030683;-0.01964020248028095;0.01749100845455824
0.00481460440278021;0.030594837496008574;-0.01291767647326224;0.019966312525799064
0.00043428455756127195;0.022656216286337887;-0.005293008595476562;0.018507296429157792
-0.0020561785411785383;0.009061630752832346;-0.00010386575727515974;0.013731799035471842
-0.0017610231906749357;-0.004515985318116919;0.0006648856151893686;0.0076067383167213905
0.0010880721144139944;-0.013030047081649504;-0.002147729378797465;0.0022418292153271327
0.005164834345048302;-0.01454976084551052;-0.0053521009052755015;-0.0011131872760372081
0.008661327142642228;-0.01055372601059526;-0.005719286460345661;-0.002242874860568807
0.010087756506011947;-0.00435188093715013;-0.0020743386189836814;-0.001530477808264476
0.008829576592261197;0.0008856340273981435;0.0045740183775357995;0.0004591888400790204
0.005310346739308171;0.0033418145577168456;0.012314542390037004;0.0030430888795557856
0.0008398534272943273;0.0028243106995836055;0.01922695527406771;0.0053108188268104085
-0.002771054891649094;0.00042279914778707453;0.02334772585513203;0.006250703248471006
-0.003805814779175647;-0.0021764434881361445;0.02281914655515235;0.005270040312812759
-0.0013398673123788778;-0.0035123393663006653;0.01699018599659974;0.0027134664737694185
0.0042395377164316465;-0.0029838372561829664;0.007556110595025076;-0.000254778676870482
0.01120250502361321;-0.0010020576255254804;-0.001746625519705887;-0.002457720687122678
0.01703915159728676;0.0013572208782897438;-0.0070582683918500545;-0.0034282602839172463
0.01941538293162295;0.002971928731148947;-0.006535524684949571;-0.0033307771136130695
0.017106237347149757;0.0032571035649149754;-0.0011717566367474598;-0.002334706534810265
0.010476724619428612;0.0024242909160203975;0.0060962179098165235;-0.0003482833421376823
0.0012951224199575875;0.001287069629450197;0.012141797815715519;0.0024515922751555796
-0.00799526089978165;0.0007893965085292255;0.015003458434100074;0.004878565620174897
-0.01517526901111694;0.0015957848755718197;0.014173791762877953;0.004838322197633222
-0.018952649554061667;0.0038956075550965414;0.010158723650191012;0.0007269501906530312
-0.019267539744931627;0.007317101290399948;0.004093496588404088;-0.00674367691639416
-0.017138799545323248;0.010898676947422234;-0.0023315763244728767;-0.014081273670664075
-0.01409073604504993;0.013285008603291518;-0.007140249639470091;-0.01693993432864263
-0.011382582389293499;0.013245601829750367;-0.008910005905320463;-0.013258649730121287
-0.009448072238548204;0.01025751969228878;-0.007658646852272661;-0.0049707261914977265
-0.007893720292983698;0.004752350210424726;-0.004859675824496693;0.0032733125026852385
-0.006049079359553741;-0.0020965529236663784;-0.0024106869555798826;0.007318165883588425
-0.003663923818819148;-0.008840489450389167;-0.0013990052742352814;0.006112488151840982
-0.0012330815091019262;-0.014209749899019661;-0.0016615895060144508;0.001980575354804053
0.0002946484511872111;-0.017407094961298566;-0.002346298093328433;-0.0012492775806979318
0.00021059423661107766;-0.01818800256109954;-0.002820956269116796;-0.0007644935922134582
-0.001367417052006853;-0.01675534735447847;-0.003117520444498793;0.003603036474400376
-0.0034569934959435404;-0.013602941309645442;-0.003650762285748427;0.009421205718199386
-0.004775296816297169;-0.009452618447081519;-0.004627071586804933;0.013201588883373555
-0.004534215571832667;-0.005249969476958966;-0.005757320084102052;0.012479321462506531
-0.002943318610455811;-0.0020142041001688466;-0.006492052992356673;0.007206069300641847
-0.0011154771397047154;-0.00045827013368040213;-0.006459374835557747;-0.00028001909117175776
-0.00046208188945434897;-0.0006251658915501375;-0.005661668653860774;-0.0065720059566790725
-0.0019296534716566793;-0.0019085793416607699;-0.0043428883846344125;-0.009008277271932484
-0.005443432747233278;-0.0035185736880013955;-0.0028082972487846122;-0.0069771111215076185
-0.00979394460015246;-0.0050161593249848715;-0.0014362467252308907;-0.001967495151719162
-0.013052381020515428;-0.006455496150170258;-0.0007703981805069115;0.0035872464117892755
-0.013416683743113878;-0.008030216797961323;-0.0013877832814567933;0.0077301229783795335
-0.010143377335658494;-0.009564664921090163;-0.003459201616536083;0.009597872580359101
-0.0040475170089681375;-0.010341071023148008;-0.006324071008564656;0.009086403608980895
0.0028031664975926803;-0.009495385803228914;-0.008548344085804484;0.006429028503170589
0.008086942470275759;-0.006725106862828506;-0.008621497564619099;0.00241610938454562
0.010337584602755403;-0.0027324868636161024;-0.005920966278582327;-0.0012170056909962662
0.0095422401358939;0.0010014405374863147;-0.001300418905518881;-0.002352434681534485
0.006989472181204101;0.002992148228476562;0.0031110084564265734;-9.848370296174288e-05
0.004568574562582144;0.00257228753357498;0.0048091160053394125;0.004010274289823008
0.003911989349581773;0.0002990782828477471;0.0020907061079334546;0.006719172907282679
0.005711825435853994;-0.002220236389330468;-0.004935751741047055;0.0054359320819692344
0.009407434414423991;-0.0030309121414157517;-0.013867679768809827;0.00033605246855752144
0.013357956122014179;-0.0008467741019595345;-0.020456340327782978;-0.005720089699811109
0.015524784845996821;0.004093047255547897;-0.020340122885857872;-0.009475087958621859
0.014464585940988777;0.009915573685635951;-0.011698745754340923;-0.009716983013532769
0.010145423901617117;0.013899631852349069;0.0028905587521673034;-0.0076696348963113245
0.004073430862997378;0.013643898681596657;0.017456905292438187;-0.005197494613933061
-0.0013708420308853914;0.008056569588337332;0.02636180194081831;-0.0028590202225223845
-0.0039737347247680846;-0.001967419581966936;0.02766925689316143;0.00018545614832535693
-0.002567586631926387;-0.013328545659661505;0.02324217688970852;0.0044784277759099735
0.002527824715427115;-0.02151718557850453;0.016186472267633763;0.008753279143254616
0.009538919758940069;-0.022683622074155273;0.008791291741428679;0.010423954566054367
0.01577481567462938;-0.016005417779026497;0.002549988028649617;0.007822329502768214
0.01864347415276734;-0.004536729643567552;-0.001266406488675627;0.0019985989284553403
0.016775912171208416;0.006388946775415244;-0.0022462997003417848;-0.003814152515865748
0.010567229850820273;0.012155738745875205;-0.001846523928106597;-0.006664876301219367
0.0017455351789773495;0.011168075946300598;-0.0027051163634036826;-0.006004041738851641
-0.007617669195822671;0.005171453501627113;-0.006306411277059769;-0.003708964410959986
-0.015837963988378757;-0.0021252851940356723;-0.011436570994745706;-0.0023881655211431606
-0.02173452468587622;-0.006985113143894281;-0.015112008211010629;-0.0036372971345062363
-0.024489462075056926;-0.007156077025336045;-0.014870648185389062;-0.007362528267368259
-0.023728694193235686;-0.0025351063212975798;-0.010192611366305294;-0.012078820512136322
-0.01983045059597251;0.0050392859049804605;-0.002334034173538154;-0.015620891503551598
-0.014077039133280199;0.012675162484812938;0.006490482401666724;-0.01594484637410638
-0.00837321591877028;0.017653076216937222;0.013749373264906927;-0.011922015432851362
-0.004628900420670964;0.01852485003207235;0.017189190508670783;-0.0039634490494989735
-0.004132506717835757;0.015613759760288273;0.015672998208334503;0.0058359992383234605
-0.007184272929741307;0.0106655979302637;0.009878521854842249;0.0143194239252686
-0.01304486676213221;0.005845725303914658;0.002150160751689172;0.01859313423341343
-0.020105806208336175;0.002678804177147588;-0.00460960823704127;0.01744268485033407
-0.026229006721265692;0.00152078116348413;-0.008289471005699196;0.011931013875432158
-0.029299872826999248;0.0017225073933199088;-0.008249995190713209;0.0046796547977036255
-0.02794276744222959;0.002209859536115442;-0.005050324052740671;-0.0016917735804410534
-0.022075716038424703;0.002114391270378155;0.00021477504832216677;-0.005790610361303947
-0.012898381581944751;0.001226708069357429;0.006188375234086743;-0.007515257778971722
-0.002277908590165973;0.00011951947520257569;0.011083843307753659;-0.007301960776792589
0.00797952607483542;-0.00019368841453356673;0.012855907117309374;-0.005632276203511932
0.01643029078364113;0.0009912157595197298;0.010229803189035267;-0.0032587170733678747
0.021881249665449395;0.0033200122295767138;0.003854547855052714;-0.0013610727381699879
0.023390390068649635;0.005224530629754951;-0.0037915570255946532;-0.0007148770286550682
0.020707122215303922;0.004670128923290099;-0.010015694958384988;-0.0004117655833458907
0.01479596818720374;0.00048582816113979335;-0.013614594278487003;0.002058644420730447
0.007798751308827923;-0.006558662647781974;-0.015083282013300978;0.00847633107641892
0.0022499540860275325;-0.01375766961112957;-0.015388605154226787;0.017005923239259958
-2.781893539905431e-06;-0.017773756889581886;-0.014772626894530481;0.02188623732953666
0.001459431077469161;-0.016549660173286344;-0.012683398464545265;0.0171519341964499
0.005574552283126576;-0.010576518229575033;-0.008580098751135011;0.0022058627208685713
0.010402457632719787;-0.0026143400885154764;-0.0026741948057299246;-0.015461583112321075
0.01406575132969306;0.003960446359666928;0.003962716831873861;-0.02393500774545321
0.015557981008407742;0.007046054395636364;0.009865755955427359;-0.015482806094285971
0.014988475223544752;0.0067011979226351505;0.013863256661147376;0.00646113350002155
0.013162383360610963;0.004565356299572927;0.015585337245106466;0.028438054819838725
0.01086077664929183;0.002434584113353122;0.015461431584419583;0.03619472088641462
0.008381191659476915;0.0011586251504564155;0.014160256438938063;0.02481514086365957
0.005621468795692688;0.0005868826482040317;0.011917004335608165;0.0017797335434685205
0.002518127369636883;0.0002917512420184623;0.008424278523951846;-0.018989657589009067
-0.0005934647482616086;0.00018242520025263498;0.0034996743394490517;-0.027029418144907308
-0.0030138178006567607;0.0004177462469783761;-0.002090614646196918;-0.02176702967835402
-0.00410141583782121;0.0008580109207555421;-0.006570766882481745;-0.01138706372306824
-0.0037658723518640964;0.000808102599611427;-0.008133348994332094;-0.005783815414733021
-0.0026268474027281476;-0.0004974353652453413;-0.006272282233351426;-0.009168760034334452
-0.0016650111577664192;-0.003001426005776988;-0.002409575992224639;-0.017605322662658
-0.001598883322278207;-0.0053412810143542485;0.0007699197355181853;-0.0228520795574512
-0.0024623454487499715;-0.005351855530562076;0.0009519829889563188;-0.019219684668053603
-0.0036992111804638873;-0.0014139013710176113;-0.002230519264013242;-0.008022056758030872
-0.004660908870055484;0.006133780095771561;-0.006740394097459857;0.0036936717249290716
-0.005072185216130396;0.01449023121019935;-0.00921658615766939;0.008767354770764785
-0.005090403534006958;0.01939027039715125;-0.007092785545892098;0.005224313463391328
-0.004954262643117225;0.017349319787805573;-0.0005598397787677216;-0.0026770446524198954
-0.004574323278689235;0.007952483633083738;0.006972643737054262;-0.007953203130054013
-0.003467723419187786;-0.005400469639204562;0.010648932271187466;-0.006063157179733175
-0.0011438889310357572;-0.01711862284633094;0.0074594162741225874;0.0019430676620921844
0.00235466520985535;-0.022535272912042034;-0.001252245277584737;0.010442965944009203
0.006220288822113669;-0.020360709562002907;-0.010407547716309928;0.013657116154017095
0.009183798462730286;-0.012842400743501825;-0.014828487390026266;0.010033420762946688
0.010143557573429059;-0.003921844610711567;-0.01285463277765486;0.0030594894870202474
0.008694969960606666;0.0029657757788087193;-0.006873350818366157;-0.0019959582964022824
0.0053005754739070465;0.006135172423704616;-0.0008256730141420289;-0.002377976494176954
0.001115629093953358;0.0057845777575017306;0.0025627552286206948;0.00048463310205985963
-0.002415838670720087;0.003474116979496779;0.0026891013439460003;0.0029481185660886196
-0.004098264325563856;0.001259780946174529;0.0004694485105685841;0.0026311920503721436
-0.0034902314274254127;0.000667685409444228;-0.00238606610896984;0.00034391779983316905
-0.0010971332289124466;0.0019162417745970009;-0.0038870328325332814;-0.0009599915537463256
0.0019289607290426003;0.0038600957665447383;-0.0026096899055779127;0.0009355866628818298
0.004412240792150678;0.004713895303344021;0.0012783689249385923;0.005403440372195059
0.005681944545348362;0.003115758228650017;0.005877744902641402;0.009445071910537681
0.005707561005292946;-0.001056479373453789;0.00878422010169292;0.010166141092967885
0.004871028932096871;-0.006528049688979048;0.00871760774709746;0.00697486058188524
0.0036314569141982526;-0.011214699852064991;0.006181100598418577;0.001755848275060219
0.0023167790128916176;-0.013254518468738501;0.002824220594941859;-0.002765145935562214
0.0011013906589745796;-0.011911500102513546;0.00028066270763076425;-0.004899749557020219
7.821959991455907e-05;-0.007836794405905892;-0.000644138935395978;-0.004767660942221833
