MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.009995207585240898;0.004031478140211804;-0.00181459513853106;0.008077926847575249;0.00560916338590472;0.0021457532229400113;0.007698282864666458
-0.011385260473728672;6.185948568829971e-05;0.00574733736439453;0.014598358431470905;0.005420397757380625;0.004056730559805464;0.007884619559989925
-0.00968603281759048;-0.0036330321019950595;0.011474317292137761;0.019123532247333912;0.002210714982752533;0.005765311050445726;0.007182275328864778
-0.005277541791914087;-0.005028610714450084;0.01405910717924251;0.020604228583165816;-0.0024087430027191813;0.007550633896580323;0.00485722068402165
5.730455720929616e-05;-0.0037567572666797745;0.01321180805967543;0.01932656295702702;-0.005852240252340881;0.00957245952719296;0.0007411415811823095
0.003926464287708177;-0.0010802293384258566;0.01008487801858137;0.016678546676506038;-0.00585359123336036;0.011717026141190077;-0.004435588216932823
0.004663776451919321;0.00128067782967781;0.006788546874728421;0.014155593375634686;-0.0017102593197226013;0.01355307087628794;-0.009195583101905129
0.002254805985723799;0.0025258069742707273;0.005169636959547316;0.012450831983296924;0.005283478819845672;0.014499083838169462;-0.011929727868042587
-0.0017385808475677402;0.0033302433983185176;0.005652703004574285;0.011305598517851734;0.012469703888284955;0.014163317679566741;-0.011699678069052257
-0.005064665920194346;0.005159361067997819;0.007056133244570242;0.010052215616910738;0.017142623107192848;0.01260606376348432;-0.008753871913869176
-0.005851952172362286;0.008812721425072287;0.007653129156325018;0.008302175137580511;0.017769542622929218;0.010245069968146584;-0.004403545353542343
-0.0033683342328679777;0.013368031695648314;0.00662905239172035;0.006330037217858831;0.014446838159637168;0.007423970968481214;-0.0003732790188452219
0.0017252929516520285;0.016576500173583888;0.004576724038996537;0.004993964138660961;0.00850996180619911;0.004041370274275707;0.0019115650015843427
0.007664410083979418;0.016556922501386514;0.00261344629119665;0.005234352784234763;0.0017726059961122019;-0.00031915599361913755;0.0017866651077795895
0.012312158160655838;0.013321868599576086;0.0012169545970958408;0.007409126629908226;-0.004131286575533566;-0.005737500042695302;-0.00041532901081389495
0.014017723126690227;0.008727488497493958;9.936686029001273e-05;0.010900638911645116;-0.008175983712016461;-0.011327188337754198;-0.003355431048559542
0.012227274385227744;0.004976480346816031;-0.0009331099567348169;0.014269325418026151;-0.010137939665380163;-0.01531293165090933;-0.005156280004163387
0.007665439314996009;0.003160303312908286;-0.0013420083987329072;0.01583830160509107;-0.010462779081695414;-0.015966354993643683;-0.0044057909805203755
0.0020614969099693576;0.0030252536465180785;-0.0001996134845656502;0.014413834063777076;-0.00982500371372765;-0.012791299694462134;-0.0011172803269223573
-0.0025885317515128557;0.0037310476419862527;0.0029426495533203243;0.009902636424093586;-0.008655174743875602;-0.007071582816611756;0.0031880223432700244
-0.005024435884258921;0.0045708200720235475;0.00753640754860355;0.0035675438533583808;-0.006927609556542424;-0.0013214464174062155;0.0065022466862682355
-0.005376797771939124;0.005102401546960045;0.012190667077092333;-0.002368438633211377;-0.00428902069408443;0.0020511400824695394;0.007722336859241993
-0.0048704748599991965;0.004978893837611678;0.015234565955297546;-0.005791392827998596;-0.00044842351105603407;0.0020236909128580178;0.007295883731968626
-0.004705684043830397;0.003938382088869586;0.015341757704848386;-0.005956732478536587;0.0043272415672952645;-0.0005991584272081883;0.00662987640757043
-0.005010181240219316;0.001972029178122807;0.01201885009979227;-0.004147144133294577;0.008901424169718257;-0.003790284010928224;0.006844621578717758
-0.004719396677647899;-0.0006147571493325399;0.005829140467048643;-0.003162917026987814;0.011512583355357204;-0.00550525452088499;0.007931812106286152
-0.002488698872764317;-0.003343215952181778;-0.0017359689631190995;-0.005795720832726863;0.010675746984256098;-0.004736678332892983;0.008874316310702492
0.002013172606194611;-0.00571674544511208;-0.008713238771452298;-0.01314104978228781;0.00625206141978733;-0.0018660512040761558;0.008460196493694254
0.007363261459544197;-0.007276917174093894;-0.013313293882238852;-0.023730436832000414;-0.00015199497815525042;0.0017483818546156135;0.006149197682240105
0.01084817783764741;-0.007672179329062461;-0.014547704775599388;-0.03394956727150138;-0.005910721661775883;0.004582534707563391;0.002484341625815087
0.010022123060696886;-0.0067962935496647895;-0.012567300529083354;-0.039513818031594525;-0.008814052923461657;0.00564047381350717;-0.001159281463211433
0.004403970263612114;-0.004849249374231827;-0.008483434914697427;-0.037339840971113356;-0.008234721199910373;0.004686273275585321;-0.003364190815623155
-0.003894762641880043;-0.0022517604554330734;-0.003735272292358992;-0.027043524248993877;-0.005288200666358998;0.0020224682176108516;-0.003545450739112197
-0.011158779237607108;0.00041370107182190426;0.0005761571349401038;-0.011397298709346096;-0.0019976462508847948;-0.001913227292076479;-0.0023433561426318052
-0.01411046352782683;0.0023456416253017304;0.0039543936766200565;0.004580783280917036;-9.698868471962166e-05;-0.0068119070830778726;-0.001232238576449064
-0.011708376101371244;0.0025972030426372962;0.006327211921730631;0.01562654951241712;-0.00020171383024568274;-0.01241321190089596;-0.001561062496205768
-0.005558618452630709;0.0005246440382885303;0.007714709549726043;0.018433894530686463;-0.0017298016158661877;-0.018166868076377466;-0.0036609098846059024
0.0012660137514343664;-0.0036165265280887755;0.008006390247096692;0.012987146485686014;-0.0034957324025718267;-0.02302696039382076;-0.006642068622206499
0.006088125807454965;-0.008489901118357913;0.006901773862613726;0.002332905016176451;-0.004552938877996577;-0.02567459026983647;-0.009015499691516349
0.00781836431371536;-0.012193829088437145;0.004027179870890692;-0.009073871811658024;-0.0047134048961879026;-0.025012555622158088;-0.009668070644312134
0.006802107371297807;-0.013160371081362487;-0.0007316829765537682;-0.01748680054335016;-0.004382093208343319;-0.020590346220552287;-0.008500946971668196
0.0038499032234345257;-0.010853648057538927;-0.006804478017956368;-0.021249288067739486;-0.003912022716053392;-0.012876516819610441;-0.0063784944750182974
-0.0004492608224504826;-0.005938976362769421;-0.012769425801791924;-0.020837772741711735;-0.003119976782229875;-0.0034430080404605637;-0.004564706047110078
-0.005590066913359332;-9.973194507033326e-06;-0.016755625648554644;-0.017896764398268785;-0.0014159634123342894;0.0051219635736031634;-0.004052949629143354
-0.010627497229147308;0.0048912228912210455;-0.017343731812396686;-0.014092541103901561;0.0015863094351442294;0.009930830735755994;-0.005086744612456056
-0.014096225021380396;0.006878227233968673;-0.014436145253233331;-0.010425919960534479;0.00551507827525854;0.009121141542758001;-0.007037204178115982
-0.014701452939115255;0.004941907466169978;-0.009443008721995619;-0.007144796530294809;0.009238287874031212;0.0030774258020560244;-0.008714916613593046
-0.012266765335487845;-0.0004557260407516224;-0.004546547369460645;-0.004019205177739974;0.011486275975672514;-0.005402412882852018;-0.008968025309421679
-0.008054028744315038;-0.00735812565582289;-0.0014916776116163828;-0.0006619120585932262;0.011655258094152424;-0.01235292654487791;-0.007170739454119668
-0.004043681808718839;-0.013040063039926341;-0.0007434074250662726;0.003239064774039723;0.0101958552410572;-0.014642683882493243;-0.0033077675021992593
-0.001668546189449973;-0.015147485789278091;-0.0015781860727676204;0.007710741537500474;0.008351007042524417;-0.011491259062949313;0.0022394796134759475
-0.0009952481915078716;-0.012685763691206517;-0.0029199074139044314;0.012301218775278696;0.007461901406366749;-0.0046092390586205175;0.008884470862441289
-0.0009603617899423144;-0.006451626113928353;-0.004172978184393602;0.016083079032870484;0.008226333361217475;0.0029577550963452476;0.015835944604374402
-0.0003644128367032774;0.0012516548809465124;-0.00544882212401735;0.017978533135520593;0.010262158564242526;0.008421037355684032;0.021988712145902475
0.001219099064604551;0.007588533878241073;-0.007185763762081112;0.017244931758736044;0.012238115640588984;0.010364974013769731;0.025947520193508624
0.0032213301363296885;0.010520241238752014;-0.009599056333100492;0.013837824205679094;0.012560725444716538;0.008989845862875557;0.02643764212461399
0.0045341501389066724;0.00976822915326953;-0.012373125758969736;0.00853295518780127;0.010195701600358192;0.0056576291194839826;0.023067812083067178
0.004271235367412967;0.006732944793984668;-0.014723433204840559;0.002841303900170259;0.005100108102234709;0.0021843353608286893;0.01692257821208679
0.002423315093400303;0.0034024979734303515;-0.015748477776069858;-0.0013140882670499736;-0.001855461784617774;0.0002042106585180443;0.010326459636834526
3.863476816909863e-05;0.001062813850277514;-0.014926201394173314;-0.002249300378002266;-0.009192226719843039;0.0006533638388534289;0.005685724832285354
-0.0013017347202387915;-0.00030738715875301627;-0.01250610928502698;0.0006781757932122004;-0.015155727491827559;0.003390619533861748;0.004128318129126642
-0.0005253257230059127;-0.001673009496243044;-0.00945168412498638;0.006663211564450695;-0.018141257870845542;0.00721340646877176;0.004926385076353344
0.0020613603603866944;-0.003961728884087629;-0.006814596730814473;0.013835827723908756;-0.01721203256445472;0.010475056414559602;0.006097010412597861
0.004814728216213678;-0.007105662764940408;-0.004957935264422879;0.020127054472494202;-0.012470023594225419;0.011960247025845371;0.00567301432062835
0.005841655203983663;-0.009749468732681815;-0.0033208356922993895;0.023912869505487953;-0.0050753717063832015;0.011344031320198792;0.0027625694617468654
0.004413680588583964;-0.009982672341125855;-0.0010084705769580395;0.02415570304831649;0.003066596471471173;0.00899489009412086;-0.0021187319283987004
0.001616464534156733;-0.006759559765760701;0.002262975197944426;0.020409418950489873;0.009867011081226095;0.005536146824599458;-0.007412870109917463
-0.00034452460098073785;-0.0009748963476542902;0.005702240073502377;0.013059796545775423;0.013771939715468424;0.0016525835430188764;-0.011272069771622194
0.00028120719097845896;0.00472328341558027;0.007930272013185545;0.0036134744324390813;0.014354118883917341;-0.0018538204394572403;-0.01232473249122007
0.003493547866856372;0.007336349294411145;0.008088542377227574;-0.005454726597289352;0.012374217586513662;-0.004139188618940193;-0.010140553727497965
0.007441386533115305;0.005226189835656441;0.006631628275979177;-0.011454165462074496;0.00921884278692727;-0.004730771954477369;-0.005297323278886496
0.009503622599956667;-0.000849336783718716;0.005024798408169614;-0.01248419292917464;0.006115734616157212;-0.003969284757053831;0.0008338810622866653
0.0077554947888656325;-0.007940715707351808;0.004519788902034448;-0.008170803163354522;0.0036471445434148445;-0.002967201280012535;0.0064791824440354065
0.0019557045577269297;-0.01237562895317578;0.005115229413184256;0.00022445830751882196;0.0017618251390698427;-0.002963234239944066;0.010031997727395062
-0.006351605058107824;-0.011821349519166913;0.005684094508550969;0.010330660462328578;0.00013417540867157482;-0.004510173953298527;0.010698820447185856
-0.01453237371201155;-0.006668880842994708;0.005074304868922063;0.019476245826542872;-0.0014200185018157247;-0.007103049891954613;0.008854052899640781
-0.019951537325599032;0.00029731156700299114;0.0030398557086819436;0.025364013477854733;-0.0027578874029320225;-0.009543278741280409;0.0057585724841608885
-0.020952965835416042;0.005734128192449093;0.00019360225167012782;0.026493231176240792;-0.0035992676062156694;-0.01077539016417742;0.0027537530575830076
-0.01739253761257862;0.007665242616179212;-0.002704265149073997;0.022459171654527838;-0.003925955071016784;-0.010515686111884524;0.0005064325905610507
-0.010638494378469594;0.006153646245481346;-0.005233677546270795;0.01414503474477152;-0.0041893074610386315;-0.009160145789851897;-0.0011489367585153971
-0.00304130109200973;0.0026179875468527315;-0.007188511011390498;0.003591483749844484;-0.0050683370952264075;-0.007171719775287139;-0.0027327714528180887
0.0030573740072346867;-0.0012390234591932517;-0.008258020747093468;-0.006614771617836707;-0.006934217532889224;-0.004654774630924972;-0.0044635643442264205
0.006382764662858377;-0.004020834376686693;-0.008069633139343186;-0.014251304545229375;-0.009454449929924348;-0.0015384810274956429;-0.005939750180642888
0.007164959326913223;-0.004777661049222242;-0.006578179408235654;-0.018189337868832346;-0.01167585672006408;0.0019233995085057238;-0.006358532318259779
0.006598490267019919;-0.0032367527311947634;-0.004331268761794929;-0.01852345193839181;-0.012562315113845824;0.004955114352150707;-0.00508906922130098
0.0057864907452832666;-0.000200031397891858;-0.0022846724243995105;-0.016128834523966875;-0.011610580938739415;0.006637537603576735;-0.002193830230239922
0.0050537600301333915;0.0024804495305509873;-0.001266650439044899;-0.012088958046058544;-0.009106799033949882;0.006558636699053547;0.0014671475732207931
0.004070872111418033;0.0027681032721117134;-0.001439917142136152;-0.007377817535157421;-0.005902479667890876;0.005198888428946659;0.00458822176904914
0.002481885664941111;-0.0003047310228345992;-0.0021179921178318506;-0.0027936491396731203;-0.002995548465827674;0.0037691022776278117;0.0059161262206108445
0.0004332379274819353;-0.00596299316472713;-0.0021353922121382326;0.0010634968414992636;-0.0012639909734146505;0.0036257804854289565;0.004590391894734965
-0.0013514308461372061;-0.012135522233470156;-0.0006251130666444616;0.003841631058246971;-0.001370367674355187;0.005596800262050133;0.0003360176137652109
-0.0019271078705081072;-0.016639433404310573;0.0023363558163648603;0.005395688623164206;-0.003593021212050911;0.009537855742685918;-0.006325851861556944
-0.0006595124089307724;-0.018200222193262783;0.005765143986797385;0.005604763440175388;-0.007522695508857658;0.014329212066607394;-0.01390257811443557
0.0023694486152846333;-0.01673922097776664;0.00848234504313702;0.004277669109798198;-0.011948506073029152;0.01832409509817368;-0.020114562738510845
0.0062726757588949175;-0.013064947006151415;0.009893163615558122;0.0014154571083945294;-0.015274685134971232;0.02002525135825131;-0.022673236937571437
0.009605267032871283;-0.008381101307160356;0.01021092896830105;-0.0023507069537379638;-0.016332614038403394;0.018666600773868842;-0.020407775878305206
0.010885534146290909;-0.0037932163119003704;0.010052718255461814;-0.005726758147722191;-0.014980323647190897;0.01447170577788711;-0.014014824866088743
0.009289381374410646;0.00013914456161557407;0.00986306731098779;-0.00739951861183143;-0.011965199229664852;0.008532950344944867;-0.0057500077435183004
0.005264775219404076;0.0035471475406746015;0.009675017426137305;-0.006891243771144501;-0.008177249157000598;0.00240472908809434;0.0018610385285608064
0.0006068380309762869;0.0068020933879242755;0.009302254765293118;-0.0048816129805875465;-0.004028279344626234;-0.002392629495777357;0.007335317241437475
-0.002354436373388269;0.009721212368177553;0.00861853757254672;-0.0027374595027009445;0.000436565409225702;-0.004758784955557203;0.010566160118294761
-0.0021609399545751834;0.011235929712385292;0.007600429450521645;-0.0016652373263460307;0.004914089159247529;-0.004227572155812427;0.012106014226719976
0.0007498697200870534;0.010036905496298947;0.006201793561871371;-0.002110599754248292;0.008538775189262464;-0.00107425554306902;0.012255648552455943
0.0042911350611274475;0.005745214531173159;0.004341037424013281;-0.003693961472155882;0.010364989413229669;0.0036916067249789363;0.010810453139279246
0.00616315308287176;-0.0004102876267759392;0.002091331905887331;-0.005524583931263196;0.010147024830174697;0.008588675681963772;0.00754414034758747
0.005411460711098339;-0.006016133326399602;-9.938999250910167e-05;-0.006597506463594925;0.008533160928708965;0.012208340634073585;0.002858302476715619
0.00291652921432793;-0.008706039035674877;-0.0013774346569224588;-0.006128359273708702;0.006425715735167859;0.013739864199270911;-0.0019989783069428017
0.0004901504821199066;-0.0073666918487556386;-0.0007453226742718028;-0.003816931071210784;0.00417369093475451;0.013056423063365004;-0.005346974512526586
-0.0005966752540127737;-0.0026173044659067164;0.0024318627196213993;-7.126067372849358e-06;0.0014437512841618551;0.01031482605135974;-0.005908975236744256
-0.0003969457650021674;0.003603763935360497;0.007891057938547637;0.0043679632556433015;-0.002092655143587838;0.0055609968301010065;-0.003603658485266175
0.00017108723469405368;0.009006943573441843;0.014249023106017935;0.008150149701115519;-0.0059557438245878575;-0.0011303219751159803;0.00023555945387500104
0.0004271879371175147;0.011912919729607455;0.019385619036202784;0.010536033476466275;-0.00876730266955429;-0.009064556910687464;0.003492576559583014
0.0005982535148470108;0.011771745998861004;0.021390156519796696;0.011516766367713954;-0.009032487130065202;-0.01654741547297752;0.0044936594906435975
0.0015091166496241923;0.009153794971152946;0.01955293831184572;0.011780039247266514;-0.006196360657023021;-0.021268607410501617;0.0030728513772270085
0.003668234414204992;0.005397611456643069;0.014714280255622558;0.01206291498217201;-0.00123180602195566;-0.021339078446174112;0.0007111328905750079
0.006591972479668263;0.0021007819969404828;0.008703696065960097;0.012473641464501115;0.0036026803531822643;-0.01630858788189527;-0.0004361046662471193
0.008928494820050288;0.0005384495672641771;0.003309332970172341;0.012370944364738267;0.005755674633134052;-0.007510417950058984;0.0009881379365862888
0.009262031264359559;0.0011218609071810056;-0.0004156123914968527;0.010865280332662021;0.003682398305079799;0.0023808034689075156;0.004572436401891663
0.007017203580844049;0.0031126625311774956;-0.002060540155356795;0.007487545511545539;-0.0022520780763836236;0.01019742722096264;0.008314584391593601
0.002903069074690571;0.004807532087027263;-0.0013408947911423272;0.0025793493777721316;-0.009832020025657917;0.013168942498914793;0.009770844665390006
-0.0013810235352336164;0.004264349904380256;0.0020569122032590985;-0.0027288883070090515;-0.015969758631820506;0.009781276180176102;0.00740765031726764
-0.004093410037681393;0.00038846691286008637;0.007967830466978874;-0.006924328574468219;-0.017983778551664335;0.0005176849279676211;0.0014347656675856814
-0.004517959407854887;-0.006136886787487192;0.015125955461587048;-0.008806447127238486;-0.01453649827676945;-0.01194851406191645;-0.006165891583289216
-0.0033648451129826033;-0.01277591787111747;0.021198702054057862;-0.008137241305716766;-0.00602912129935697;-0.023590820963260883;-0.012369052653266354
-0.002111336852735707;-0.01625882111529586;0.02364573388805131;-0.00575735821566175;0.005447631457617525;-0.030758693319579197;-0.014387109844799247
-0.0017503974534753264;-0.014378765709162434;0.02087868417623791;-0.0030391870635329207;0.016606967790137653;-0.031835609363881565;-0.011074924368288042
-0.001957278596885837;-0.0073503889081673384;0.01305283742589025;-0.0011438762604981593;0.02397166984940067;-0.027698227314701812;-0.0037605648520719816
-0.0014040835216227;0.0021405908104186852;0.002128502672004596;-0.0006273743586622386;0.025141067283932436;-0.020672560238042193;0.0041600799410169064
0.0009480285083725028;0.010229579860176795;-0.008790916129207925;-0.0014510257847166253;0.01973479799704653;-0.012850907687742781;0.008911969747756003
0.004599618509229738;0.013785473399167164;-0.016577868705575986;-0.003129231348957587;0.009564510873287293;-0.005090352987289102;0.008422030130719765
0.007404146044862768;0.011939650604480288;-0.019244908336090338;-0.004934404083920105;-0.0019861859814952073;0.0026598106170605137;0.0034438259080251375
0.006816150085936684;0.006457382703814664;-0.016707765355935593;-0.006276448015154475;-0.011124889999568448;0.010227356639732971;-0.0030376038077208757
0.0015970443825435276;0.0007632284147424484;-0.010809486414492484;-0.007160636619666954;-0.014997149966783275;0.016457819120501073;-0.007685233698501861
-0.007263713194526439;-0.0018846572436565696;-0.00454532654382523;-0.008342674483211621;-0.012703520438061451;0.019611399212960505;-0.008712941978876471
-0.016973522679974026;-7.598919289432083e-05;-0.0007831318666075143;-0.01092426142073637;-0.005500567003826362;0.018609674250456627;-0.006631175248263858
-0.024254089201583683;0.005215570199138912;-0.0010352341090689857;-0.015561609646595736;0.0038523487644406065;0.014001700941882371;-0.0034782664001996415
-0.02664131518125345;0.011555806387504341;-0.004876104261226481;-0.02176753725969176;0.012172790992263618;0.0077855367291753;-0.0012363149729928279
-0.023209959891510274;0.016702947195362694;-0.010330695979734334;-0.027790584289453947;0.016925081047685805;0.002311467502685464;-0.0006900387521221995
-0.014736559209168434;0.019735420022066436;-0.015014971941263722;-0.031292468706052304;0.017033130332634046;-0.0007836289128297821;-0.0014742215144053236
-0.0034647855193154875;0.02094816353134481;-0.017306385200815785;-0.030578503170067543;0.013161638205930694;-0.0009800714304781888;-0.0028901109776293156
0.007516754971367563;0.02090185648691303;-0.01681325257000095;-0.025671855799907755;0.007214923997719087;0.0012667971652132288;-0.0044969612096639675
0.01525252860834587;0.019606907102651845;-0.014016995225272987;-0.01846479751024056;0.0012547267167985592;0.004839884600226138;-0.006045704898511581
0.017972635572925354;0.01655365828452995;-0.009668888281280453;-0.01174374288434377;-0.003464363269270728;0.008325214865247376;-0.007189126942803118
0.01577110426557279;0.011514521301966042;-0.0045968119568393796;-0.007713542540437561;-0.006746200864024234;0.01047005285394003;-0.007533930326984195
0.010551662798455107;0.005294831210316791;6.653425403600969e-05;-0.00698604325246957;-0.009024292317780604;0.01063320673225128;-0.006982577578919556
0.0051688574889418686;-0.00045666250935609646;0.0028035278956669634;-0.008511795268075875;-0.010749217693863009;0.009014804283356666;-0.005845430695766068
0.002062773825199125;-0.004376656261881949;0.00219018887935266;-0.010222805792408952;-0.011996190709306496;0.006540249774696802;-0.004521862753822742
0.002030681678030835;-0.006420703692284257;-0.002295612781569823;-0.00995705650340551;-0.012377079789569699;0.004408511330827071;-0.0031676853947327234
0.003857045110600454;-0.007806420904486005;-0.00974984398028975;-0.006406091324677616;-0.011243820573354458;0.0034685864508779006;-0.0017644969296184416
0.005104111922401887;-0.00997785637708734;-0.018029699117794628;0.00018925671849105024;-0.008182370283711087;0.0037664785413662268;-0.00040714764060548544
0.0036418246509650216;-0.013552349489285107;-0.02458400727319632;0.008000211635167452;-0.0035713967197048982;0.004573665849071652;0.0006743950385572237
-0.0009738291128641019;-0.017972339554313294;-0.027463359470855007;0.01440631214735985;0.0013032858956587851;0.004872291995587005;0.0014413748513773903
-0.00704462358091063;-0.021856789171259414;-0.025985614116481644;0.017245741456465076;0.004888068682209542;0.0039560069477539385;0.0022821740225713962
-0.01144356344998812;-0.023684822278499315;-0.02078328422294906;0.01578953329439186;0.006360720523986518;0.001791140757382534;0.0037533315364948064
-0.011196707995469221;-0.022490836339246166;-0.013319387560964943;0.010911414413505995;0.006132354908868717;-0.0010055730349306873;0.005965996566668573
-0.005218422650359098;-0.01833233392890953;-0.005210771120395614;0.004480365017279497;0.005409850976639889;-0.003490289814491877;0.008183530023073145
0.004739919363164246;-0.012289781537282784;0.00225189863950752;-0.0015442653492333822;0.005266648066093529;-0.004828781449657749;0.009047683272844338
0.014673485360501191;-0.005892676409711749;0.008173213652882767;-0.00578371801660428;0.006026418860994673;-0.004668800815773851;0.0073478358644779316
0.02038397559816456;-0.0002736585192649551;0.011862001717220171;-0.007631849772808521;0.007305179780699271;-0.0033074913537900884;0.0028852496143299197
0.019895873219082632;0.004326563053840733;0.012809107017395922;-0.0070531812003517365;0.008457029016403377;-0.0015890718403552308;-0.0030955382769259645
0.014624956575445866;0.008320690571915482;0.011061551184825926;-0.004264186926742965;0.009003959062268307;-0.0005931192415324747;-0.008301305172101195
0.008394258572632174;0.012073822073147793;0.007637757599101393;0.0003806470093546049;0.00882730941380838;-0.0012031660570979328;-0.010558486927567529
0.004895152703439029;0.0154163512948066;0.004367306495444802;0.006150748649046777;0.008139079355226047;-0.003600388015365159;-0.009056289153610356
0.005318908530391017;0.017793312935463254;0.003018362602742702;0.011596674920371529;0.007343496220145963;-0.006872060158228521;-0.004751224702804119
0.007738790426113069;0.01880553454807664;0.004275061744700491;0.01461876136153764;0.006834125131221537;-0.00915191437847225;0.0003627855511959861
0.0085864482167992;0.018496659507370606;0.007275017650849329;0.01323846996434402;0.006724034974263467;-0.008501729189552009;0.004499888224334311
0.005192412832237025;0.017078304017153618;0.009980944547444973;0.00675678167618954;0.006624488764472394;-0.004079163395109512;0.006884583140886448
-0.002285399510851317;0.014509450487135003;0.010170548105159848;-0.003487871383314349;0.0057117649937173266;0.0032484356665572595;0.007652267861858268
-0.01081248332501388;0.010553984444235862;0.006589212224850593;-0.01441948996985236;0.003190007372295544;0.01127087308540805;0.007227363070673826
-0.016331092811573127;0.005335398960326757;-0.00025443122946788524;-0.02252818408213521;-0.0010618970930658092;0.01742527623293012;0.005924330168981404
-0.016223947452302167;-0.0002565750082397587;-0.008110856114473028;-0.025425387325133976;-0.0060692080014315645;0.019718583165237346;0.004051902346681636
-0.01072368402973256;-0.004857439848299796;-0.013976713702619242;-0.022807431051019702;-0.009899522137199681;0.01722746761668638;0.0021001464594663155
-0.0025073681158415176;-0.0074438044937785;-0.015615087255301094;-0.016438203491150428;-0.01043058888653546;0.01030880921753463;0.0005476828407133203
0.004964371397212653;-0.007966970435593659;-0.012718022459602572;-0.009263337458012442;-0.00649104087964672;0.0007229118288649173;-0.0005592915277813804
0.009172320572459345;-0.00726515622465696;-0.006966821537997407;-0.004088484637812266;0.0012041097392766576;-0.008497108976352218;-0.0016948700893223416
0.00939482818416772;-0.006352917725214008;-0.0009952115109724687;-0.002440409268143328;0.010028961321742882;-0.013855655339011272;-0.0033877127829018785
0.006431570969635598;-0.005706076903003254;0.0029967420752550905;-0.0041596005273415275;0.016633582885004047;-0.012931866912328435;-0.005658097763587479
0.0016126675468009276;-0.005129575317653961;0.00412379642387125;-0.007813576847307734;0.01873772037720712;-0.005871061449678235;-0.007980049433021559
-0.004072942166875137;-0.004238346689905711;0.0028623669593428767;-0.011488555732463702;0.016293044834960052;0.004329107824475142;-0.009788019426875226
-0.01006345451658712;-0.003011119035637445;0.0005170478915414114;-0.013430646069571547;0.011173831489996747;0.013236294436205866;-0.010893346885369703
-0.015618109046412962;-0.0018483581948938981;-0.0014423896155838205;-0.012389228719060279;0.005716276654142483;0.017315128012872386;-0.011310296008359541
-0.019333830261359267;-0.0010962505309216886;-0.0018632737350693697;-0.007842534744477122;0.0012796590215263112;0.015614826195159547;-0.010773505191545183
-0.019516160948932153;-0.000579067062496776;-0.00014605647095464422;-0.00018464588512983622;-0.0021734697871395167;0.009763539539488584;-0.008686052276559855
-0.015272458643210127;0.00026088064861473246;0.003636768197100413;0.009331635171672601;-0.005422886417208811;0.0025707624305708974;-0.0047721211754728245
-0.007428531439783945;0.0016572679936902855;0.00862869290052412;0.019062560953106635;-0.009010538279027534;-0.0035226703512741637;0.00019084480774761125
0.0015362672083377934;0.003028664862370172;0.01322805011565446;0.027596040382172348;-0.012700235010542004;-0.007176725872274205;0.0044696535321930245
0.00853943559928983;0.003341477111987646;0.01553408413977907;0.03402642285543378;-0.015593020010800878;-0.008073639142726848;0.006439158593931881
0.011253748536202944;0.0019668680859102816;0.014132138086863495;0.03775279829426538;-0.016665285836053968;-0.006600977512892161;0.005701945454185403
0.009062045820478083;-0.0008805043428029326;0.008770721269699045;0.03825218391938439;-0.015391855455432722;-0.0036474933340647593;0.003238530464504916
0.0032504463856253595;-0.00442680497954264;0.0005620742537801927;0.03528400587541921;-0.01213391336165393;-0.00045042345620916645;0.0005379392930412852
-0.0036013274433711094;-0.007829759611701197;-0.008315805675804156;0.029397622848738585;-0.00804278966714005;0.0016397556059241601;-0.0014018700457711923
-0.008780941315528382;-0.010368338556217837;-0.015311016773824798;0.022175274492773005;-0.0044929560291069575;0.0014857791265351426;-0.0024060253707556115
-0.010583286993717885;-0.011396045280666022;-0.01848320626940256;0.01581687313677826;-0.0024003427993025367;-0.0014422909243524368;-0.0027975593255129528
-0.008828758440625563;-0.01041927489629206;-0.017426046804274228;0.012227994841277184;-0.0018674415816054234;-0.0066803537444308485;-0.0029183001289055615
-0.004608889920326848;-0.007435056057589252;-0.013475654385290841;0.012184114251483887;-0.002323632141084863;-0.012682961197995972;-0.0028224437448130667
0.0003851265707217507;-0.0032644334170385037;-0.008871384549792029;0.015085337732295513;-0.002974161154749372;-0.017368623977369265;-0.002161442144293172
0.004531414959070261;0.0005355700765302954;-0.005407787646259504;0.019363606680704405;-0.0032394985307415652;-0.01915948381436332;-0.00026745859944389533
0.00678357467398766;0.002337954416941212;-0.0036155936084893868;0.023161445554924588;-0.002965646427692631;-0.017813927463977593;0.0034840150331062903
0.006960562434950754;0.0013515720652649572;-0.0030061944304878093;0.024868040378265524;-0.002361597967892697;-0.014412276475912278;0.009105630213709694
0.005669832183005437;-0.0018522732924100378;-0.0029039745284583107;0.023440369688524754;-0.0017953027923690258;-0.010534782234761652;0.015575103466005887
0.003809161677830267;-0.005579265407254807;-0.0029452937304728245;0.01866568890418297;-0.0016331083199041783;-0.007287200147879156;0.0209712313935782
0.001962236856453231;-0.007878545429539134;-0.002869295845212904;0.011353332832408167;-0.0021211402681626007;-0.00486671751369899;0.023265972706718447
0.00017163085327302267;-0.007535894307482702;-0.0020777012571102232;0.0032211735239034422;-0.003140772576432216;-0.002861193214757216;0.02137645626944961
-0.001760571113114251;-0.004651608819267002;0.000334979741345013;-0.0036313981911639264;-0.003909933071406532;-0.0008858155576751209;0.015816775577884197
