MU_1;MU_2;MU_3;MU_4
-0.004737123180553049;0.004669616291783568;-0.028296358768626812;0.005526022228305511
0.0020205461260701905;0.004554755444082121;-0.019502480896056607;0.011608771584113388
0.009517113477751927;0.002757129991911467;-0.0061818399884644645;0.01386377852470455
0.016119038339240346;-0.00014346181852132816;0.006983528319204641;0.011355824022220701
0.020230786063759134;-0.003321578058264682;0.01554508565792908;0.0049171406179054486
0.02079472821562725;-0.006011634125525793;0.01723240742281975;-0.00290950435488654
0.017632539022071254;-0.00766499482950573;0.01274646093552445;-0.009185466352551321
0.011523097479365588;-0.007962272217935162;0.005151900501337529;-0.01207132668312887
0.003990907081042023;-0.006778489094329192;-0.0016789019943091994;-0.01133610309724637
-0.003152892467526239;-0.004230190347529496;-0.004837233706958511;-0.007893823965741651
-0.008375146509030344;-0.0008307824302726375;-0.003624528574606418;-0.003206522455198806
-0.010859855959975517;0.0024087728322407694;0.0003067330245860282;0.0010763680211595002
-0.01062569227923792;0.004180042856157906;0.004048473815691638;0.003636226509013164
-0.00831643289423104;0.0034456093869253334;0.005186131929636588;0.0042893923282080375
-0.004860759765456989;0.00010746063078415076;0.0031258458339168196;0.004306774393215574
-0.0012039690914603808;-0.004680219054814199;-0.0008017057234799148;0.005521653287529691
0.0018721884515755316;-0.00886044199305595;-0.004367666589068945;0.008774374533948498
0.003937271365202861;-0.010399776131489152;-0.005792090101792617;0.013119683260681678
0.005071978934260804;-0.008318555696641156;-0.004590551208157213;0.016474782753493095
0.005802583514074489;-0.0032257864520943026;-0.0015879214144856341;0.016970357327127976
0.006725886118867691;0.0029712303899579297;0.0017087754736657792;0.013891706739967237
0.008054921273998915;0.0080064841421463;0.0039060513645821225;0.007870844912610179
0.009447869302508728;0.010292543934440871;0.004261339639772388;0.0006203197943482028
0.010261992350951413;0.009503884462271085;0.002812685518322252;-0.005614137329682964
0.010034708762579322;0.006480636382878946;0.0002128084971690552;-0.008872645930211481
0.008836177702144506;0.0026290626603661677;-0.0025574944956069504;-0.008288513252060335
0.007239872482399103;-0.0007918948635661526;-0.004497939441542753;-0.004401748418408699
0.005924409599650066;-0.0031632671804101794;-0.004873475433186029;0.001158402156679114
0.005186596463884952;-0.004618067008745597;-0.0034295192835058328;0.006312831525980506
0.004718297448922341;-0.005761369826348609;-0.0005141120234536365;0.00919886342842803
0.003801775795525363;-0.007129717286410555;0.002903414580921019;0.008811571395721121
0.0017771776044643575;-0.008681230507768005;0.0054169881404220735;0.005520388819814584
-0.0015180487116591642;-0.009660397559815969;0.005738614549977094;0.0011173609988559914
-0.005573326739558378;-0.009010455486929263;0.0035466021380492637;-0.0018844971814604712
-0.009356522970013147;-0.006161890036869863;6.534975522015697e-05;-0.0015202263145417973
-0.011698905831272623;-0.0016913037776109263;-0.002307384831592955;0.002451398628154871
-0.011731567183804135;0.002704208602418586;-0.0013782810679872429;0.00825012990567665
-0.00919616670657653;0.0050509553548847156;0.003267974502917053;0.01301901037407896
-0.0045424305958409765;0.004252524990484041;0.009538168847657236;0.014486843130516236
0.0011668910306831175;0.0007577960475594059;0.013471180112825632;0.012152896847403652
0.006478949794388942;-0.003709186632809265;0.011093960345965983;0.007202814418337086
0.009863080683462042;-0.007137555448345928;0.0007921956229574686;0.0015716667638786366
0.010096908405588339;-0.00825293503571662;-0.014973630437456854;-0.002845851698611792
0.006677758388631917;-0.006968096631746711;-0.029924297032063105;-0.004585546384410106
0.00013644474321400864;-0.004151297036654683;-0.03672815932666778;-0.0032129395492388217
-0.007929969364517024;-0.0010523701646875246;-0.031089399670761735;-0.00015640398748985535
-0.015251825428639029;0.0012258922177623857;-0.014574575713315347;0.0015219797710398545
-0.019659406008943975;0.002062184861569804;0.005895418856699013;-0.0006850337600070685
-0.019932275003657622;0.0014767395431474425;0.0216713876908312;-0.006158804962171308
-0.01630411034609396;0.00010729036832721085;0.026809919477857894;-0.01111278729602493
-0.0103174917413567;-0.0010531551940246098;0.02073401735525649;-0.011643604676768877
-0.004038996773867709;-0.0011081811334438035;0.007909092900939002;-0.006881459810895218
0.0009599431255133106;0.00030424155339606423;-0.004894901257105808;0.0008374675486708598
0.004236851158335732;0.002816342123725669;-0.012059457028283978;0.008323303959389529
0.006332097055988368;0.005480980836021193;-0.011543920096621958;0.013524843284825208
0.008008584246154343;0.007204094357765752;-0.005299183459038978;0.015665297350527855
0.009476681415690615;0.007258263741380556;0.0022772137018173427;0.014616535003628526
0.010161628389697756;0.005618547935835812;0.006882938829424145;0.010908759147443188
0.009132083040139802;0.00295340187987541;0.006452421109590374;0.006096765979613666
0.0058358929410088;0.00031913138802354646;0.0018400015289466959;0.002363964470690999
0.0006131383262377899;-0.0012344374729406633;-0.004085385461497556;0.001285235035687909
-0.005335131727187987;-0.0009703114579360371;-0.008206310864025894;0.002852592557211069
-0.010448522276082095;0.001353644416751671;-0.008741271678620221;0.0055985268110564325
-0.013433619848411998;0.005383251458176972;-0.0058671542695834765;0.007540033910867269
-0.013677936744802919;0.01013963888161189;-0.00124412036656264;0.00715280295252856
-0.011320454166773606;0.014131091762259749;0.003047748911183145;0.003919131882000938
-0.007066996088459762;0.015691628152283196;0.005449327829290722;-0.001566216611307416
-0.001933200173773358;0.013558939671906113;0.005350045573533622;-0.007825320985831167
0.0029578639847795607;0.007538987316220705;0.0030520602655006415;-0.012996794621437007
0.006517078070450192;-0.0010831414795497245;-0.0005133509552585879;-0.015526890432755942
0.007835507278831724;-0.009760080450342823;-0.0041722132512565565;-0.014832253041869747
0.006377471780646301;-0.015629278015474642;-0.006898018528859404;-0.011561895315969656
0.002175932460630334;-0.016806039358535294;-0.008085555280755309;-0.007203573892495251
-0.0040812521572006115;-0.013288903172737638;-0.0076308393648953;-0.003242365203439492
-0.011154487108681981;-0.006895986587167568;-0.00584114874443418;-0.0004585074118670733
-0.017511137473552346;-0.0002868777965789236;-0.003256599629892979;0.0011984093409454057
-0.02163360390644596;0.004277070314473453;-0.00046218049746045117;0.0022265852251042474
-0.022316066439549063;0.005735228117267852;0.002055019898851274;0.0030709862764918172
-0.0189570559892456;0.004321712873670118;0.003976311777660466;0.003824224699663921
-0.011824247847482514;0.0011212164429596936;0.005143385591336387;0.00420144980120861
-0.0021720288645391776;-0.002537505505781469;0.005484044644889888;0.0037105646498937785
0.007948140311478334;-0.0055124482494944334;0.004913431386695935;0.001951703972603804
0.016258308946139065;-0.007002931264557816;0.0032890195431733854;-0.0010015053079763406
0.02106536969606225;-0.006569270623075433;0.0005218969942099203;-0.0043147688420977545
0.02193392182255572;-0.004174073883300637;-0.0031091849990592772;-0.006525664621802064
0.019795982655972943;-0.0002576033957137643;-0.006613991241397479;-0.006279072884861308
0.01636296597920387;0.004236306990009804;-0.008342561037818724;-0.0033489147321783615
0.013169173675507385;0.007997590252754972;-0.006750521681397831;0.000831274106387197
0.010841596005317382;0.009743202492352452;-0.0015683434855754662;0.003790818270396737
0.009030653648699906;0.008784963446681471;0.005540882712313284;0.0036237298085648496
0.00697004292229465;0.005436077790978241;0.011554630727860955;0.00040204854505933703
0.004203962779365822;0.0009109719136354326;0.013650689885745365;-0.003897141400378115
0.0009408998150818389;-0.0032688778162305505;0.010732055737517258;-0.007026763850198442
-0.002166046472351558;-0.005964567479701526;0.004022997391487793;-0.008178181036418512
-0.004534817095104602;-0.006775447420859187;-0.0034272291375492744;-0.008145549547765916
-0.006013043325079229;-0.005933255952561083;-0.007926488631682964;-0.00797725734451551
-0.006880880428725521;-0.00394851689333125;-0.006522353430516548;-0.007728329145561562
-0.007638859699942923;-0.0013520029658047213;0.0017502778632293929;-0.006600642153822431
-0.008787702827831347;0.0013093877188451138;0.015084422478011197;-0.0040339469495449904
-0.01066119538447907;0.003392402912987601;0.02904651299342099;-0.0003386611581772831
-0.013289658534655033;0.004268597231103928;0.03804056355129272;0.0037512150561845345
-0.01631398960072731;0.003651721191538797;0.03784873432431938;0.007871951828727852
-0.019009995633117317;0.001861023181426453;0.028024593971566994;0.012131943459296924
-0.0204638146279613;-0.0002677856265353323;0.012492266740384322;0.01635218361213527
-0.01989217394897862;-0.0018139449707365557;-0.0023450071942054305;0.019238394265499587
-0.017009790557843574;-0.0022316883939854644;-0.01090764462638225;0.018502014098479996
-0.012227827290953872;-0.0015148573349124115;-0.011099624261245214;0.012285261541163483
-0.006490083692299476;-2.348898128261379e-05;-0.0048983152795697244;0.0009748187010091087
-0.000810425412297366;0.0018009707945016277;0.0031235358058846036;-0.01231978595504461
0.004164215274951184;0.003601984788087557;0.008282039876526997;-0.023368610040020478
0.008273381169999962;0.00511216262739434;0.007967120085585973;-0.02913343047957351
0.011634452922797982;0.0060903824674124665;0.0026048441631022295;-0.028766810674059267
0.014323347885136223;0.006292929029510124;-0.00489156051184501;-0.02301130057386294
0.01617444257541261;0.005522372107595537;-0.010832096715243001;-0.013456226337589743
0.016807805634923293;0.0037352397444434414;-0.01272579148778463;-0.002576482873790439
0.015852087441420137;0.0011434566577542317;-0.010428480723985663;0.006269769741739901
0.013216885588546693;-0.0017587639612501433;-0.005862368477008595;0.009976749018277485
0.00922915369070007;-0.004268311973739037;-0.001663820290722227;0.00746059505018003
0.004541338097628498;-0.005633397506911656;0.0002620946800572897;0.0004097033512224827
-0.00010473610826516;-0.005289050952752026;-0.0005362583508754604;-0.007777838985917763
-0.004072029317554842;-0.0031481721361152908;-0.0032435991086702193;-0.013934345568400888
-0.006870867356412058;0.00015833241999160222;-0.006499276802816342;-0.016419734014907365
-0.00811280532670085;0.0032995172096710857;-0.009090167661584448;-0.015172291638966042
-0.00751541842914075;0.0046794619680946194;-0.010264464443163871;-0.011054800171008957
-0.005008543388210102;0.0032049636875545787;-0.009722964417079333;-0.005297549744738608
-0.0008650767639220867;-0.0009836086366425314;-0.007568313543559739;0.0007064869700723781
0.004247857626570354;-0.006298098831100899;-0.004339985228089283;0.005545524905806744
0.009342088427979817;-0.010281205645368002;-0.0009741214822125819;0.00814725094930547
0.013297718346610017;-0.010778668760804836;0.0015083754222677684;0.008208033932356565
0.015138690061023178;-0.007072178334335422;0.002509883488132256;0.006296396836681599
0.014327089999625248;-0.00032704384315642343;0.002215273720786611;0.0034447598636768687
0.01095629406288259;0.006871624987600551;0.0014766745622845886;0.0004766292321706307
0.0057380439374926755;0.011623992519338622;0.0012051620396402332;-0.0024484497984619573
-0.00020846924742147992;0.011917518471784568;0.0016250126271671204;-0.00572347233653856
-0.005651498040416714;0.0073957323143439575;0.0019285486908658302;-0.00964682811365715
-0.009516080650363062;-0.0005916233110919623;0.0007046564087983232;-0.013668127534661607
-0.011087889457479263;-0.009608997124599429;-0.0029796495762604955;-0.016160130800599685
-0.010147363646676894;-0.017114700707622377;-0.008542521144129043;-0.01516739881378051
-0.007020996760490819;-0.02135581758968912;-0.013770111921101004;-0.009910473457882981
-0.0025125186614049512;-0.02177227310413324;-0.015915995557501852;-0.001956343520023187
0.0023359541860102136;-0.018793023683948407;-0.01334971940702734;0.005234071144453894
0.0066318336893934435;-0.013328755187660314;-0.006628127269523498;0.008505049030042029
0.009981515800756027;-0.006426737387623842;0.0016856687469036216;0.007299577120576619
0.012534035118654372;0.0007451409128462488;0.00826262288433235;0.003989324815097005
0.014639758750588048;0.006848947154788295;0.010548838412125392;0.001967050347580083
0.016373440694864953;0.010618155233877154;0.007847371456903023;0.003340984072734255
0.017301540306310148;0.011409674063660216;0.001536090958327471;0.008071586579237611
0.01667856054285483;0.009650504638421771;-0.005588063625970219;0.014520609483425727
0.013944681784861312;0.006688447593669679;-0.010560512574743637;0.020218619551806736
0.009204659983374117;0.004011012181710176;-0.011614253680437711;0.02244502850620167
0.00336914586336698;0.002370115520263754;-0.009055424895274368;0.019248615859077618
-0.0021693288379190027;0.001435550245182855;-0.005130701667128309;0.010933942546426795
-0.006156018847672382;0.0001512486031003217;-0.002782821944941093;0.0006912174915564771
-0.008023544933059124;-0.0024928219349938763;-0.00383952324413717;-0.006745177119056555
-0.008065711862845007;-0.006701260980247259;-0.00767531859754527;-0.007696267462450382
-0.007183761752398514;-0.01150773411180313;-0.011287279984030278;-0.0015619395888165277
-0.006402133927209209;-0.015064107455151252;-0.010958582239494039;0.00881814878746566
-0.006428322486203983;-0.0155477829014815;-0.004656487670190854;0.018348807296140975
-0.0074267868223625785;-0.012223590558567815;0.0063310343289435765;0.021954040298725535
-0.00903847351326896;-0.00597160366034082;0.017723627254695187;0.017322074794500292
-0.010624028321399115;0.0011436956927790437;0.024484995933797677;0.006647448112082775
-0.011661069122290015;0.007029951385087623;0.02354531486986346;-0.0044083222208469875
-0.012080118371461144;0.010662078823717688;0.015315191714806609;-0.01041000075371019
-0.012242498608083097;0.012378513832256074;0.003298658414896294;-0.00964948874179681
-0.012496614727820153;0.013269925957143967;-0.0076661979142367085;-0.004541179954147749
-0.012663292614762801;0.014204209938723232;-0.013513564745421468;0.0009073802899924875
-0.01194062873211843;0.015196196277355939;-0.012557430655171758;0.0037540978715816568
-0.009382619304106596;0.01547708536782403;-0.006093920878630927;0.0029130852548497656
-0.004612538649357244;0.014100224985102659;0.0022265074320700815;-0.0012799070141501232
0.0017457915405041126;0.010618634688940396;0.008097833642531726;-0.00721463876586526
0.00818922889752243;0.005422201928842149;0.008623971881364757;-0.011939602623595329
0.01290549574205719;-0.0004036598486413239;0.0036985735835451203;-0.012180029455527886
0.014481292536331042;-0.005546649709459221;-0.00408913240375766;-0.006551713537143645
0.012441421597796438;-0.008954792088749669;-0.010978720954211077;0.002909934445226598
0.007433993847115745;-0.010094120166026602;-0.014068482035352681;0.011689541269112431
0.00102112969370884;-0.008948229774190228;-0.012626665583279848;0.015671774864042018
-0.004849523991197213;-0.0058933896563751545;-0.008012250869100521;0.013607455181524794
-0.00852196404378107;-0.0015677752681225513;-0.0025212060932697615;0.007379620116982982
-0.00920124217169262;0.003234972089081836;0.0019007915939915983;0.00031748091243978885
-0.007149006417638944;0.007664612282413147;0.004291458192390615;-0.00482027882242329
-0.0034049363096061514;0.010931608279036175;0.004517458357310927;-0.006838807518617801
0.0007768827855998961;0.012446197285579535;0.0027750526459797056;-0.005927866436308742
0.0044182087084973015;0.011929277885919637;-0.0006996678978032161;-0.00298936831315168
0.006994684241239979;0.009448631744894954;-0.005494244696811975;0.0009320689441630573
0.008340452430757485;0.005425781573637094;-0.010690204717458643;0.004969206371001721
0.008480219031311647;0.000681284174760673;-0.014765075895889226;0.008534783272372408
0.0075363489631820844;-0.0035601064369893093;-0.015984564849855915;0.011198464442544161
0.005724145912355452;-0.005917043237870422;-0.013192504024549523;0.012440588028796771
0.00338579017008617;-0.0054412753771274315;-0.006578142092136711;0.011615675792804887
0.0010149898463783188;-0.002274399872741909;0.00211770365538323;0.008384657172276124
-0.0007944967295226577;0.0021699202178284906;0.010218247055173357;0.003338402639709343
-0.0015461589427917832;0.0058275018888230045;0.015250800438957405;-0.0019166488090633404
-0.0011314004668938908;0.007107648386466593;0.015980103632760232;-0.005590756018471162
1.0419229276374094e-05;0.005754269469424958;0.01286619993036009;-0.006877772013342233
0.0010705917856803126;0.002851346715487855;0.007824598600466394;-0.006411339716549156
0.0013369337248444297;8.450455943015082e-06;0.003380581335846401;-0.0056331808604796136
0.0006317240196396255;-0.0016903324066702956;0.001499170216430775;-0.005727302905135207
-0.0006048903192483309;-0.002267953580738943;0.0026261096407268676;-0.0069939686886777205
-0.001656747012003486;-0.0026057209625814847;0.005511613311538636;-0.008869766069918942
-0.0020547009668039646;-0.0036088281176542545;0.00797467417994155;-0.010229894210810428
-0.001902191733108957;-0.0054495984523096775;0.008154585589049817;-0.00976913489703858
-0.0017617759766563657;-0.007438049076076968;0.005497136279680257;-0.00661866667779739
-0.002168785763114588;-0.008553116611188731;0.0009661643218045607;-0.0011081411637384685
-0.003117877709021517;-0.008185410621213182;-0.0034900488828017947;0.005007416344001586
-0.003936588344837775;-0.00653536822971681;-0.005789051402865068;0.009398018621072195
-0.003724631552417577;-0.004437209285457115;-0.004428405954973087;0.010609799680302618
-0.002103525993112972;-0.002839453675344446;0.0011093730070683369;0.008937167044737652
0.00027892094333877617;-0.002339769824788332;0.01013846675231671;0.006016597610926073
0.001915428228540744;-0.002995446329571518;0.020624887290716307;0.0035510208222331576
0.0012262197477842325;-0.004409623702211596;0.029336544350357513;0.002231444629732567
-0.002515337761578515;-0.0059695335592547215;0.03272928963994515;0.0016735994507487144
-0.008669921128818087;-0.007067812714584319;0.028611614633380352;0.0012983867390659659
-0.015400747802466527;-0.007237545887357136;0.017733643020599436;0.0011995619636149945
-0.02040576970966654;-0.006286982331871448;0.003979700575751044;0.001949475435087218
-0.021854652368260657;-0.0044523335234025845;-0.007379690318523697;0.0033733379166355085
-0.01912457735437077;-0.0023663364123528885;-0.01240740363021786;0.003719289758348198
-0.013010452537811057;-0.0006777902557975408;-0.010429936810065089;0.0006410419286762177
-0.005304302028961966;0.00048200305250079885;-0.004055757377149624;-0.0065189096309530015
0.0020290651115007713;0.0017204497239715236;0.0024881516671282516;-0.015467883500368236
0.007626840260808149;0.0039786727827773845;0.0055456246445464066;-0.0222639057937241
0.011078784720089108;0.007669145591798093;0.0035892515993285997;-0.02398492665055474
0.012774399069247891;0.011960716719815067;-0.0023838333014720337;-0.02023994719133609
0.013427270706757873;0.014827292055997946;-0.009520434192992762;-0.012606174365896654
0.013551629501029797;0.013993196393908803;-0.01445426529277;-0.003310562710264767
0.013137566062994717;0.008284390340265364;-0.014823692148487538;0.0054294952878777315
0.011672172119729703;-0.001402050953281486;-0.010362075011116917;0.011573283805174065
0.008488684597095885;-0.01211301138764193;-0.0030323477086202804;0.013802281074587
0.0032477037498635456;-0.01994142555522483;0.003916004192268367;0.012313618180718109
-0.0037204174408414447;-0.021740009295386997;0.007537617933389658;0.00882433734355968
-0.011388395566158914;-0.016588313733888606;0.006621638138285083;0.005408983211099925
-0.018297169334237983;-0.006241499902619983;0.0021843698690965567;0.0031228028438290705
-0.02294825399898989;0.0056569920441971525;-0.003233561032499559;0.0016341173663308327
-0.02417373919025989;0.015159310362449744;-0.006986127350962235;4.719110898262611e-05
-0.021426845725669216;0.019591792372039493;-0.007579276021840505;-0.0020020996192981234
-0.014968208202251749;0.018417781195522013;-0.005118907147114536;-0.003957342062978781
-0.005889711191207832;0.013112975219665455;-0.0008920698902941314;-0.0048290900442010615
0.0040955464470938275;0.006275531479411521;0.003493648281239129;-0.003989573120791768
0.013106909105525082;0.00046617794692535515;0.006867161932522586;-0.0016362701344525476
0.019663501646277014;-0.0027252046374410975;0.008802921804376472;0.0012960273056317694
0.023100362227185367;-0.0030586490638847014;0.00945325677692081;0.003601831553562671
0.02360063576282667;-0.0013972518772400163;0.009119765510646695;0.004361135073950624
0.02185551690081988;0.0009765283990786873;0.00788055585799994;0.0033477568595796816
0.01862025428102816;0.0031244839188109934;0.005528724034957044;0.0011182513214283982
0.01446469626151739;0.004895093885555238;0.001865261859597845;-0.0012827255387960106
0.009814085714407526;0.006763041949945949;-0.0028593018366839173;-0.0028590949387466984
0.005141581283404223;0.009135605667627042;-0.007676359321037225;-0.00312764459695275
0.001086763659669989;0.01162094821465678;-0.011046504524448716;-0.0022516309517037836
-0.001643924803057245;0.01286081433308496;-0.011459388929934098;-0.0008556150062449855
-0.0025704874300214882;0.011156079301143259;-0.008269340276192546;0.00024048036467837832
-0.001744273586813414;0.0055476703341040805;-0.0023270325906296157;0.0002020396994314148
0.00017277413217449875;-0.00332345444065956;0.004069932493669699;-0.001594792349724064
0.002179727748707458;-0.013163081783769138;0.008098770393029836;-0.0051005558002013545
0.0034433819364558084;-0.020904384052458248;0.007859490982187016;-0.009161838261946996
0.0037209942919319296;-0.024076609452775993;0.003525559004619248;-0.011844359011442986
0.0034041756520440014;-0.021887244129596174;-0.0026317729525575685;-0.011768708791267195
0.0031666343793970266;-0.015411536921438908;-0.0075088595552640905;-0.009466992984443973
0.0035024810222245924;-0.006855574965151566;-0.008954015444862245;-0.00723307975753834
0.004491746771847458;0.001563858320306508;-0.006913317184390125;-0.0072007267230273205
0.0058998743395016415;0.008389080206788265;-0.003286181462205711;-0.0093235934804002
0.007437957970501265;0.012943409240996396;-0.0007225659367062302;-0.011246395047268796
0.008907086329605941;0.014852262746162857;-0.001150977408803577;-0.010176194294314182
0.010092576379294081;0.013728444698333791;-0.004816924681490243;-0.004898813196714671
0.010549771424167924;0.009453286446478177;-0.010211163532389725;0.003728190010058385
0.009579324485878825;0.002807947108768881;-0.01480240635754736;0.013611451481315618
0.006549992626508455;-0.004234490543195583;-0.016211795600262712;0.022285836906555022
0.0014082614486338528;-0.009036016620606338;-0.013376833325787832;0.02727040638296237
-0.00498813890387852;-0.009473501734905387;-0.007226543556616304;0.026542398674189848
-0.010994696201846503;-0.005081768611338953;-0.00046642353283464353;0.019550492799985743
-0.014761809672729399;0.0025416954262282732;0.003594065504373957;0.008038026636115527
-0.015001698165082407;0.010325423874680856;0.0026915808246506375;-0.004349849880238558
-0.011572907936740833;0.015009443079150883;-0.0031487293312988207;-0.01366577043052307
-0.005613427043028909;0.014495908825967735;-0.01151691472222104;-0.017395803881341244
0.0008420756788591466;0.008643242601487128;-0.0187009780256349;-0.015263952671782521
0.005610117143283626;-0.0008024214203873685;-0.02130598702822174;-0.008892489750619676
0.007160462772525566;-0.011008982698445578;-0.017679637406704057;-0.000926822284437745
0.005125700235393998;-0.01915866016459044;-0.008685666888272091;0.005727749869222536
0.00031450316217420527;-0.023364647982322864;0.002508537088113739;0.008598287754889107
-0.005719070070938506;-0.02308181938564874;0.011762316170971286;0.0066481778914011585
-0.011310639431791981;-0.018954883430599107;0.015875955365415185;0.0011946309351093948
-0.015256611449101717;-0.012305242168928586;0.013987903168414799;-0.004496998902204647
-0.01710033442820736;-0.0045678550365640305;0.0076924024973814885;-0.007312848649404196
-0.017007748455041983;0.0030837024253096987;4.7020688072136696e-05;-0.00642275683470407
-0.015331771471534831;0.009821795708347512;-0.005804807613725801;-0.0033613402726328056
-0.012221974279617106;0.014978946130774128;-0.007791363432166311;-0.0001463414351766543
-0.00763091660184033;0.017769596657754655;-0.005579991108739078;0.0023695479362022976
-0.0017184981903621687;0.017249213750274352;-0.0006254389195361637;0.004367267227659601
0.0047200719489817146;0.012758842961914567;0.004497406745766116;0.0059875471217173525
0.010214450509705897;0.004679947016162084;0.007323573719465741;0.007026589720654128
0.013080814479939983;-0.005116584387076124;0.006706788162898219;0.007556012612201217
0.01215814458735164;-0.013686662079252147;0.003312084592843315;0.008163122462289556
0.007431499403734923;-0.01822920944309654;-0.0008648820863451172;0.009238070133791427
0.00020642061735042538;-0.017393381826934985;-0.0036200715511731834;0.010305704899712291
-0.0072891442124568126;-0.011873342639141068;-0.0036593958970103347;0.010384345339581573
-0.01272455764263465;-0.003962766062347156;-0.0011232575574649452;0.008942715388480174
-0.01454023628517171;0.0036189092266904663;0.002693894808018115;0.006373979918741924
-0.012456719404851666;0.008929271342110155;0.006136857708897069;0.0036917418640949676
-0.0073897133185075676;0.011401715766474866;0.007949791690812747;0.001963519007636395
-0.000895644606406781;0.011628189608784041;0.007634448864495972;0.0018806149777209223
0.00547488424357536;0.010587309350322302;0.005412194401645492;0.0034691321592935256
0.010581607065505797;0.008865413006317121;0.0020039870002639673;0.005982374882617764
0.013770379324242507;0.0064068599138407635;-0.001620090603908711;0.008169988707027091
0.014760664407397692;0.0029629512771254863;-0.004508409909703592;0.00889356117928003
0.013556241404097976;-0.0011505587399642022;-0.006006399245959648;0.007673664570717492
0.010482335869920928;-0.004681911635071645;-0.005942509663163943;0.0047760097473239175
0.006259593368637196;-0.005903863145538147;-0.004593608474721533;0.0008941603081295027
0.0019426632696723058;-0.0037265737913604164;-0.002431002928997577;-0.0032040363431700787
-0.0013349411445932682;0.0012760678363875207;0.00017880041383781426;-0.006845725754779899
-0.002705641468383328;0.0067486702569510065;0.003090502413034001;-0.009503930503187387
-0.0018608185942748507;0.009630919465692165;0.006214685679328635;-0.010860056370483071
0.0007857239417287396;0.007887838275636421;0.009212173912961773;-0.01089433888902645
0.004113211632813953;0.0018447217896498296;0.011349127343243014;-0.009929882101279902
0.006569507865830488;-0.005747120097343911;0.011716174452586471;-0.008557470057131705
0.00674502879337424;-0.011048864082098592;0.009723770350377095;-0.007421063088235844
0.004067701051350265;-0.01117137322034143;0.005565651022642618;-0.006917073841270672
-0.0007909686540693327;-0.005772047078571575;0.0003492567245521598;-0.006963621310210927
-0.006156331486356594;0.0027019582587013372;-0.004228935601993121;-0.007046101520694095
-0.01018257396733955;0.010267716028536204;-0.006548721692086246;-0.006575018868625383
-0.01176645893112236;0.013423502312847923;-0.005763445406649481;-0.005285515011520271
-0.01095886584464888;0.01079208646633554;-0.0021766481927041528;-0.003351024453343122
-0.00867565839527093;0.003577359148452711;0.002892339275898814;-0.0012035091128028339
-0.005996516221703148;-0.005267064816252177;0.007667862878510455;0.0006631419246457874
-0.003544453937471797;-0.012608243697143341;0.01061326149417941;0.0017553577311688329
-0.0013044234072659997;-0.01653380582608501;0.010957550653717422;0.0016702896821286367
0.0010834740639173266;-0.016825844232371004;0.008892074312631651;0.0003977297705019583
0.0038426340994759107;-0.014434253934592953;0.005458831102817427;-0.0013282853716827117
0.00675653830635973;-0.010535630054071257;0.0022368160584803148;-0.0020860635984930437
0.009172624868744879;-0.005878550503356884;0.0008714875491651185;-0.0005189522202097274
0.010183628983693186;-0.0007751220635280187;0.002431970962233901;0.0035263564095547326
0.008865304863914845;0.004385655056442132;0.006717394745792403;0.008317670820258178
0.004598916971956769;0.008644476105709894;0.011916018126032967;0.010791227713087163
-0.002509739583979231;0.010576522555521438;0.015110053017238865;0.008353301004704897
-0.011309706264885448;0.009065139667411097;0.013700133425400008;0.0008834240368711056
-0.01970270057312107;0.00418732281853718;0.007029752469645357;-0.008657513252743606
-0.02530230871359408;-0.0024920363562872926;-0.0029426965189782014;-0.01587843450436908
-0.026398860763197817;-0.008494417983187584;-0.012497906122105237;-0.017854207479283405
-0.022687456509635932;-0.011550445727207256;-0.01797244907721759;-0.014912156601532625
-0.015324996875981396;-0.010614022621266667;-0.017423547273987143;-0.00988777195136885
-0.006315399750422461;-0.00621530281693375;-0.01136464711234166;-0.005823883181687886
0.002381182489115401;-3.498475020478442e-05;-0.002384404577179289;-0.004198860090611937
0.009525534997772445;0.005958407027802429;0.0060825702825278325;-0.00462194306079058
0.014759997802904986;0.01027974724047865;0.01122232652756449;-0.005434584286591533
0.018258606404363147;0.012249145756757797;0.01185052734620432;-0.0045517050830792705
0.020160095598996775;0.011865137666797332;0.008577024244160479;-0.0005017674518693334
0.02020458598153591;0.009499554156726235;0.003226855381231793;0.006484609712744884
0.01784503304055895;0.005691483835480475;-0.0020558658362805184;0.014124130028878915
0.012734822842155743;0.0011157471310055812;-0.0055978863858362135;0.01907119682556655
0.005198852134010069;-0.00339669206710989;-0.006669839201102612;0.018711213707185634
-0.0036618196319044547;-0.006935932195999948;-0.005585430272591005;0.012507457729191247
-0.012275322044494342;-0.008710224135622831;-0.0034143567372257816;0.0022067754590327235
-0.01908771157015747;-0.00826058798117824;-0.0014080386212861782;-0.008874576684926668
-0.022965449825899147;-0.005591452372227973;-0.0004067517338388099;-0.017075154074114286
-0.02337863828054638;-0.001193364467947405;-0.0005175853938723852;-0.01984010812724651
-0.02039185451011713;0.004033520676510517;-0.0011892782966716178;-0.016824136311603555
-0.014563165522239768;0.008954247768051494;-0.001602661765047878;-0.00991126633469321
-0.006821699488136863;0.012442353502435177;-0.0011458230394399641;-0.0020835017500334743
0.0016797649432344734;0.013625928643324446;0.00028327841652457154;0.004073035692509368
0.009764119634082883;0.012091714637815313;0.0022752701794921865;0.007324184171038614
0.016451805048815334;0.008029053906152685;0.004148822318665882;0.007862472320012907
