MU_1;MU_2;MU_3;MU_4
-0.007864939319988072;-0.007193487130641603;-0.009710825858234753;0.0020523693410616117
-0.0066086299341713405;-0.00790272302874891;-0.015233017163147546;0.002969629479272837
-0.004583978891838088;-0.0068521540251800335;-0.017655197682503485;0.0032225918899879075
-0.0033003486507095147;-0.0038180110123306535;-0.015633393525863383;0.001790423739015631
-0.003882893231377419;4.550738810061158e-05;-0.009021625335865566;-0.001030589749767326
-0.006522314533499986;0.0023779303532693347;0.0009477587021486861;-0.003605328562736161
-0.010372915133411702;0.0008828763508867992;0.011771517342300097;-0.004212239932968891
-0.014043972869673103;-0.005013909845177077;0.02038088421329762;-0.0026264265663353925
-0.016447003004913904;-0.013380983271128145;0.024329497132484796;-0.0005619279521745284
-0.017401163901647008;-0.020615116941250265;0.022769199843159494;-0.0004177157711776204
-0.01748364633127836;-0.023398818158083125;0.016595577311614543;-0.003321286029659326
-0.01723630439426893;-0.020420572693840188;0.007815474015126398;-0.00815067957920143
-0.016448932110360102;-0.012745568711985851;-0.0012834570130491152;-0.012368128931735936
-0.01418654271520976;-0.002829587249811258;-0.008648738025200522;-0.01389946211072234
-0.009572436338993861;0.0068521142749612685;-0.01265212048240665;-0.012442827207815147
-0.002732640058635702;0.014556422088728517;-0.012351372778972821;-0.00925576987219382
0.004804523830109927;0.019208124122995877;-0.008061099838749707;-0.005906204224827061
0.0106240412477765;0.02008537413122398;-0.0017857226976735433;-0.0032233548277993593
0.01263408204942999;0.016857489412443236;0.0033061310011309273;-0.0011631884165320587
0.010185444912524197;0.01004045466678301;0.004511643768484227;0.0007085398758762512
0.004297434362290984;0.001412565910311578;0.0012960224502746524;0.002831861225406976
-0.0030862477649081874;-0.006179656285396442;-0.0042848170931832;0.005646818688614807
-0.010101015351888693;-0.00984806615150738;-0.00882455086214429;0.009572311110997338
-0.015492190045203772;-0.00812395162650909;-0.00958652796410156;0.014502718453443609
-0.018574893516990418;-0.0019584933083306244;-0.00598521542402642;0.01908360894168596
-0.019024668146139605;0.005529086942126675;0.00024982042678311773;0.02072389858124738
-0.0168220002927149;0.010570164981113989;0.006132749265092562;0.016946810023163613
-0.012301524753864588;0.010675975216833937;0.009010110383157634;0.007405672429739028
-0.0061188010752527095;0.005856555001334364;0.007860908818909258;-0.005035416644755358
0.0008613816793955192;-0.0015139496262509045;0.0037220196145650365;-0.015316252908408032
0.007621204299955212;-0.008025314157565243;-0.000960054622140077;-0.018895362152019937
0.01301289406890613;-0.010960036748301646;-0.003775375958995525;-0.014377248100893476
0.0159365066313675;-0.009470623748078843;-0.003803908673688211;-0.0042807745924699206
0.015743370297332273;-0.004641377983885019;-0.0020985128651386086;0.0063989996330683935
0.012662483331954731;0.0014124823498952571;-0.0007858614063573515;0.012714964847511816
0.007914543652872221;0.006707533633749136;-0.0014239855610460495;0.011939300176048117
0.003312146736661296;0.010127753340158066;-0.0038617598767584083;0.004566881068423523
0.00048335366516670644;0.011493714981797529;-0.006420882327095296;-0.006007625815979234
0.0001813811985943032;0.011158617180373549;-0.007182874558844318;-0.014940547670667614
0.0021360735562018112;0.009500634118823;-0.005421995289330949;-0.018004973992084953
0.005481310982420217;0.006664570346605289;-0.002232293215457484;-0.01343738457556572
0.009341801411691105;0.0027127537884214384;4.7086673581949965e-05;-0.0027353092787068926
0.013128167806336898;-0.002016117772778692;-0.000730444582325701;0.009965093947190572
0.016449265604027822;-0.006762221105678483;-0.0051267298716091165;0.019690249705815278
0.01890330966319829;-0.010608861144580465;-0.011689837353437442;0.022871470411467667
0.02003691353138232;-0.012911066851671737;-0.017750140726753322;0.018983892047291142
0.019513211379082282;-0.013514369811384541;-0.020886601840471683;0.010649979332792615
0.017312706420997352;-0.012670516275476171;-0.020170538867905527;0.002073741653482237
0.01379729591198351;-0.010840341563862167;-0.01655517034061541;-0.0032068104770436785
0.009621015345825394;-0.008546792798285657;-0.012288627673899799;-0.0038079885359614974
0.005583889770813589;-0.006265009621944803;-0.00966055431455003;-0.0005325352920472234
0.002482952110234451;-0.004301487693190525;-0.009677811654234546;0.004540843496224068
0.0009110409706521668;-0.0027187216922361086;-0.011392504362270014;0.008953808174758344
0.0010097196287393567;-0.0014159534601369851;-0.012411576326465156;0.010424669480188975
0.0023536393135543637;-0.0003744276914490949;-0.010467555388101782;0.007491252379532083
0.004127840401957525;0.00012158733156844107;-0.005101582121883876;0.000475282452354783
0.00553161690731742;-0.0004220813089159728;0.0018116130299112492;-0.007931581286201637
0.00618776796993133;-0.002202429589317752;0.0072631681788928905;-0.013474719740971723
0.0063333142876003164;-0.004551331319227154;0.009219511714426538;-0.012514238931997048
0.006615955811192132;-0.00594151561716755;0.007968299477107942;-0.004209155329990996
0.007518394287409698;-0.004817851205461961;0.005629243423250844;0.008790400371902471
0.008804520739156066;-0.0006929648649578893;0.004356448205580673;0.021525834873115747
0.009508630325068311;0.005385203800534647;0.00482088594359849;0.02902661580273439
0.00854860172815838;0.011342733509465502;0.006094022445109982;0.028563220959492062
0.005446406149885814;0.015132550023880066;0.006669023953114549;0.02084491350791374
0.000576428856098604;0.01562327512832304;0.005544806277212794;0.009573352857027708
-0.0051186350866910795;0.01290232100762224;0.0026885006026301644;-0.0004830374873868605
-0.010547385152260487;0.00801707437780849;-0.001032071476846301;-0.005866550015646447
-0.014709773429755222;0.002455819798072008;-0.0041469650788364286;-0.00589780408596774
-0.01681513143744735;-0.002323982413324129;-0.00506984257881775;-0.0024448487617790963
-0.01645776863313272;-0.005197391989642291;-0.0027813976058526234;0.0016579236055796823
-0.01380836538693177;-0.005551782562161402;0.002553103698342795;0.004327453626823563
-0.00961785936954703;-0.003412037592150732;0.009438270862195203;0.004964366748870235
-0.0049788960681813495;0.0004913683312467195;0.01554358356672461;0.004037614162517157
-0.0009910950479408926;0.004781619822859075;0.01865612481795807;0.002272353524416696
0.0015298028976062773;0.007742291849204659;0.017689828502538352;0.00019953745959642478
0.0022180561764858593;0.007925288453665975;0.013257523010514891;-0.001875499871247692
0.0011096542948886754;0.004853942162452013;0.007425909556693415;-0.003873523404448217
-0.0015854399175321944;-0.000608267427835073;0.0026944501340591086;-0.006043887588904459
-0.005613131796251878;-0.006534507549126167;0.0007449456619565886;-0.008873678549842931
-0.010479306823099886;-0.010760920068670207;0.0017009598343723136;-0.012559807256451318
-0.01514046035037599;-0.011800973495171339;0.004311974907317474;-0.016314187354506276
-0.018089893631399734;-0.00933252215771186;0.006844080460960234;-0.018184904154848146
-0.018042937925186568;-0.004062820723368809;0.008043152336538717;-0.01588595989821447
-0.014794325265133685;0.0027415150387523775;0.0076340563078805684;-0.008351058180690799
-0.009541351092148861;0.009586451291485772;0.006188473539818068;0.0030328012615421867
-0.0043245699745223356;0.014834807490529432;0.00452810599542753;0.01456670269484136
-0.0009200216603056418;0.016914520433619025;0.003091178672130447;0.0219249197903052
2.3764610563823385e-05;0.01494447396548461;0.0017681681948627187;0.022409808005440318
-0.0010323313599539996;0.009470959308689264;0.000360574641531365;0.016320401095835477
-0.0033263365929251314;0.002600634248137219;-0.0008127609861800934;0.006606362710991036
-0.0065929873356338565;-0.002894144925504097;-0.0008893725342883822;-0.002775614703390041
-0.011064142116011267;-0.0050990093226823355;0.0007740729697755665;-0.008631003500399562
-0.016675606129589397;-0.0040393800314151886;0.003678302520865633;-0.009569465728185265
-0.02228069504523454;-0.0014345497355500658;0.006044312547683776;-0.006234852312055286
-0.02571657602339767;0.0007163295796914514;0.005848685645255964;-0.0009202292479099128
-0.024898952245214778;0.00155390934041152;0.0023752957286394295;0.003398520906648502
-0.019306059185821126;0.0016412741547397777;-0.003017496758451978;0.004466622658628705
-0.010774918838883176;0.0020177993747158827;-0.007719317436693991;0.0019416473363216718
-0.0028136878445200824;0.0030067328501882412;-0.00970189226905362;-0.0024900666093998153
0.0013664066186999204;0.0038811441081576794;-0.008844820493316911;-0.0063266727352037045
0.0008410159819910202;0.0036252765187367807;-0.006713004244889492;-0.007991481019893757
-0.0024438443245997587;0.001982752428845605;-0.005106193578504945;-0.0077571691868337294
-0.004949995734151506;-0.0002669299905593133;-0.004646340045702755;-0.007119455376284726
-0.0037921404424254247;-0.002023026923554018;-0.004511854906204122;-0.007230724618582894
0.0015754207663459705;-0.0027299134839498846;-0.003414445985058221;-0.007829157251297432
0.009233597769319668;-0.002487584694825874;-0.0008797144484582271;-0.007558397303738238
0.016092001954880367;-0.0014529581383851723;0.002301991632393235;-0.005243675645003342
0.019588127672645922;0.0006317448599047874;0.004792512728309006;-0.0009463622998785166
0.018741659090627773;0.004174094611099058;0.005897995450905266;0.003953433112853332
0.014187486705245634;0.00898505407492917;0.006196968274625638;0.00752567357350788
0.007529194504024019;0.013853845791973927;0.007097852916363879;0.008375811100815176
0.0005654066160178104;0.016970658458696553;0.009660046013523044;0.006505581853188308
-0.005256376291499367;0.016946896353824528;0.013526374451279879;0.0034043495087846018
-0.009026584834151924;0.013647996931967096;0.016768280417693463;0.0010981572275241469
-0.01024860675723876;0.008196689058389127;0.01690308019370064;0.0007192888282014917
-0.008668308132512003;0.0021643636017889215;0.012550433730491022;0.0017884796778288431
-0.00437786688643688;-0.003393206349494728;0.00463032674995737;0.002862739063706204
0.0018301007883664807;-0.008315475609593843;-0.003817769926504443;0.0029045406120027407
0.008322840089689414;-0.012932270240697036;-0.0091865501807777;0.0020948482655503593
0.013121779467517877;-0.017323359505898875;-0.00925683613353714;0.0014799223053272596
0.014868100074020433;-0.02088472627203769;-0.004379664325962912;0.0019704340260880077
0.013564334713124362;-0.022528318791151233;0.0027282990344555157;0.0036160505858717712
0.010462336251129852;-0.021368112762923414;0.00839659843885228;0.005572390181448357
0.007129233548312836;-0.017416935734009587;0.009876379147276628;0.00656277419676887
0.004426053312843308;-0.011776999230734149;0.006750361669048109;0.005524836661837104
0.002202128854240862;-0.006135404071688498;0.0011541134196786872;0.0022397231452504184
-0.0001577404388837187;-0.0019080122028271062;-0.0033626480746715855;-0.0023697919014188914
-0.0029178715870547514;0.0003835984307260758;-0.0037834510264738797;-0.006645736305536634
-0.005573655771009225;0.0012057903874376137;0.000685321227173374;-0.009222713042709788
-0.007018052741276504;0.0016858258471966476;0.008151210094961647;-0.009948788596558924
-0.006057567841620217;0.0030565152439164193;0.015026746762987223;-0.009939985530121083
-0.0019948820554138652;0.005992479841659179;0.017838787172791477;-0.010711759266033384
0.004897559010046817;0.010067966088433107;0.014846277755468174;-0.013049097152587157
0.013180068655110991;0.013739192733979924;0.006700630222414851;-0.016398287619379243
0.020505770501937137;0.01508688783934466;-0.004031573195094825;-0.01914513388515431
0.02436739987353946;0.012980471087240056;-0.01406947874369116;-0.019580475024460607
0.023070337360516203;0.007871342930138475;-0.020662605358349243;-0.016970217396409103
0.016488754962274626;0.0016457648366021505;-0.022408846941774533;-0.012110293496336112
0.006257559880872919;-0.0033253778451721983;-0.01955776196934899;-0.007006956562213058
-0.0046855513246578185;-0.0053182738430518515;-0.013859228210128388;-0.003732058396003407
-0.013079136768191595;-0.003984353818840515;-0.007936524902295808;-0.003054930822067082
-0.01654542203195734;-0.0003770460659615491;-0.004192107144614448;-0.0039163109454668525
-0.0145382280693232;0.0037164289397265972;-0.003598714916953258;-0.004410640368972486
-0.008492234483055326;0.006765397009690869;-0.0051312624718514764;-0.003514305680753197
-0.0010023157280747669;0.008133667279597946;-0.006464511414456499;-0.0018312780772493911
0.0054941151403728765;0.007928715283797957;-0.005654141701276758;-0.0006113187986098211
0.009717206611457448;0.006431336997397682;-0.002545624423587274;-0.0002701137439986227
0.011721205921148246;0.003924371510319958;0.0012675765599963731;-0.0001118950043441706
0.012358010888954577;0.0011155017650411232;0.0038484483234565653;0.0006713732778353207
0.012484420171708694;-0.0006052701297830132;0.004356461841295339;0.002165072870816192
0.012346055684122403;0.0001907294522248219;0.0032731280315961247;0.003984600468918789
0.011453968922640919;0.0037354536050578564;0.0014637421160614784;0.00595020706787074
0.009088602596092815;0.008351932382525629;-0.0007605971296793003;0.008116532681616348
0.005147630305077468;0.011026375562753767;-0.0036256843939833773;0.010211597557897299
0.0006427898848604818;0.008961554733393925;-0.007091531121724794;0.011415302759917948
-0.002685490676862304;0.001136163566865977;-0.01019021959884255;0.010885787607451791
-0.00341259346133488;-0.01096082026386953;-0.011219591503504333;0.008444745211928659
-0.0013280626354542017;-0.023736707643590774;-0.008766262076691098;0.004717854787002322
0.00242954859342188;-0.0328949946666156;-0.0028716620262249;0.0007304370389859756
0.005965373992215544;-0.03527380741016059;0.0045800309682491325;-0.002524448650297084
0.0074882579178184045;-0.03026054667655938;0.010734575259826039;-0.004212295647807095
0.006010204301639295;-0.020011755233058637;0.013385796316957814;-0.00367944639110757
0.0016790750041728794;-0.008344105239405137;0.012115956286149303;-0.000748567183648469
-0.00431324663613524;0.0010356548405475912;0.008128993015575816;0.0038099320290487554
-0.010225690010875725;0.005962572116090131;0.003104718670565988;0.008238277887227773
-0.014489322855241016;0.006276911009518349;-0.0018378968494025454;0.010538140149824484
-0.016294741093047117;0.003374250080831781;-0.006281943222066605;0.009553716134824464
-0.01574518707232247;-0.0006617561690357704;-0.009938138483515324;0.005570675150535037
-0.013605060810205767;-0.003885714043806641;-0.012218936406570092;5.1201183462116836e-05
-0.010905431407531287;-0.005097287987818415;-0.012561448023242138;-0.005230261254733601
-0.0085920184982447;-0.004171243949452431;-0.01114298357217273;-0.009120460618299216
-0.007242772149795983;-0.001969615789345782;-0.009063732552991815;-0.011593599130017757
-0.006889404918292833;0.00021726780498697442;-0.007621213305094945;-0.013450815442871874
-0.007062685336907077;0.0013577252430769444;-0.007343027001435336;-0.015228388861083268
-0.007100427628636536;0.00098306601848407;-0.0077151642149408456;-0.01611999446621313
-0.0065192927805635395;-0.0009424935437457805;-0.007766805026767408;-0.014143021451672707
-0.005173214119484193;-0.004147582629657576;-0.006836398309261482;-0.007851002374172186
-0.0031624128520173172;-0.007942890380660952;-0.004868824407031518;0.0018323558006336186
-0.0007015573173649126;-0.011187704457394726;-0.0022651083575659487;0.011571180652997235
0.0019498170070430055;-0.01267672707455898;0.00030067950350128416;0.017627533368404613
0.004619745282652663;-0.01176057901848341;0.001994665530655523;0.018130092924543845
0.007412448909873336;-0.008652602963324737;0.0021995946928794093;0.013679926463797783
0.010624860268172125;-0.00415232915109147;0.001248517560454772;0.006192432901246169
0.014217473446620197;0.0008883737666218757;0.0008490406862412956;-0.002491786938933085
0.017287663609955095;0.005817798644543136;0.003344876734898669;-0.010890283233632446
0.018242703672143395;0.01003881133167528;0.009959644472998361;-0.017246709549225227
0.015795928303743576;0.012885817811085314;0.01940468706335142;-0.01927467874405502
0.010080827703167868;0.013922939673301818;0.028179165578897238;-0.015135762834932993
0.002943617860556176;0.013457284038158343;0.032435008104522024;-0.005067010695288085
-0.0029148586054109963;0.012575377505852926;0.029990315756471923;0.007863449121380626
-0.005353400797252711;0.012347108766325648;0.0212291385087197;0.018848107473059927
-0.0037688492912057773;0.012802606303309419;0.008735231043838694;0.023727203291962956
0.0008975308306667348;0.01275126343228362;-0.003761809572202802;0.021069686677323698
0.006870354572114081;0.01075516847679951;-0.012650119864649536;0.012698770017048867
0.012311823609458494;0.006383907246174678;-0.01570897686150484;0.0026175466691833256
0.01570901589371707;0.0006476552871054192;-0.01306289759299051;-0.004869867836779368
0.01593996580574733;-0.004614663430604911;-0.007226164554537156;-0.006963752502017979
0.01238765057320859;-0.007743971257213535;-0.0018968213824135333;-0.003436401598792957
0.0052783227067941816;-0.007965292587763143;1.246257725342305e-05;0.0034516661742331313
-0.004024240481404915;-0.005584331311198911;-0.002091367516208694;0.010181844494980594
-0.013195962875993601;-0.0018477446896429403;-0.006412086761717067;0.013798370649447259
-0.019723564796664914;0.0014091492035845764;-0.010146667295011156;0.013371470230015453
-0.02193465756166259;0.0024094136216392986;-0.011264610171677073;0.010224823455583931
-0.01971863976150427;0.00033637913093181345;-0.009476257248583109;0.006744741754811958
-0.01450997830303599;-0.004023289726532538;-0.005940325332502428;0.004614683970410795
-0.008534199275076058;-0.008574268240501464;-0.0022024469955851493;0.0038337727988537423
-0.0037644307320353738;-0.011178980429770977;0.0007159393850596009;0.003219411658827289
-0.001164584479628678;-0.011004544477677902;0.0024794711577892517;0.0017232887315246008
-0.0005094449829851409;-0.00890132922984798;0.0030347312706000044;-0.0007982870135170133
-0.0006957978794123171;-0.006604869819489215;0.0023356223265054133;-0.003934404335319079
-0.00033219960355735046;-0.005509239817384652;0.0005630359703310055;-0.007445849643675224
0.0015794120865625966;-0.005926406928418291;-0.0015761084160487323;-0.011362528614737502
0.005112051288903101;-0.007158627383162041;-0.0030893659556148574;-0.015404119008380766
0.009300575259450007;-0.008085630950309647;-0.0034337495764370438;-0.018495135989733576
0.012537303987542143;-0.007795267059945491;-0.0030304793021256253;-0.018962713684560862
0.01331808298192775;-0.0059623313624450605;-0.0030088137344032435;-0.015371104890204813
0.011016386425486044;-0.0028975355096720087;-0.004383552844712124;-0.00753895651666135
0.006263790254430846;0.0006713727918853357;-0.007333593952388389;0.0029237848223867295
0.0006208455561157937;0.003941822642152272;-0.011034118750830574;0.013143358195852075
-0.004295073714543225;0.0063469164910075525;-0.014018382136873217;0.020418133439151408
-0.007570078975559867;0.007740541954488489;-0.014818079910884043;0.023486515154486926
-0.009111571083292158;0.008396602602740864;-0.012663047389598704;0.022649688393533398
-0.009241306011114376;0.008740975631827288;-0.008018823155859028;0.018983248534159516
-0.008294353384185282;0.00886770003741148;-0.00262409884288595;0.013702606290854305
-0.0065527275339082895;0.008243048898900911;0.001257919712379566;0.008153577810225538
-0.004417140139382378;0.006083943994252885;0.0021544632161107045;0.003833665652358855
-0.002535650847232899;0.0022758285817731498;0.00037413654169646845;0.0018710148628911707
-0.0017016792060919584;-0.0020604058179893975;-0.002223536251343496;0.0023604279409328373
-0.0025378273748864924;-0.005075333044187235;-0.0035976144101025633;0.004337994258837484
-0.005156045632884843;-0.0054090701057100165;-0.002887841067814527;0.00642902414922829
-0.00901451719123546;-0.003008967136697711;-0.0006571780335957822;0.00750408781390846
-0.013054658677210656;0.0010806979766238482;0.001986774615011272;0.006954659937260718
-0.01602926671248193;0.005501252327242973;0.00440420860930875;0.004792466859965616
-0.016879414354100307;0.009108738304623472;0.00666379082036645;0.0017049612711723175
-0.015081978795799512;0.011059798848513432;0.009000376619047639;-0.0012295019339521583
-0.010917987591410716;0.01089565954992301;0.011188490052127163;-0.00329347018723012
-0.0055228003392813136;0.008832371765346132;0.012440896806377498;-0.004773537475377458
-0.0005320583995715322;0.005828714516286953;0.011848329370847536;-0.006728439150945335
0.0026598873165494877;0.0030283972062996756;0.008978877018098524;-0.009918130963934475
0.0036328706549345973;0.0009431198919628939;0.004299989941071318;-0.013911185694561106
0.0030914551298402036;-0.0007936741703402082;-0.0007654438267092596;-0.01735091425176009
0.0022086300967317906;-0.0028038272059683613;-0.004300828734358258;-0.01918883982245927
0.001631577212546629;-0.005096216723509476;-0.004839130087952612;-0.019639362449735027
0.0009989837843319314;-0.0068157728391456856;-0.0022950547474061087;-0.01985919710588884
-0.0005676792000164525;-0.006792483708647152;0.0018413318888109177;-0.02064914049369177
-0.003399008711668751;-0.00429549980027664;0.0053404656790509005;-0.021471687749712396
-0.006583176219431231;0.0006324379555293974;0.006593219041668283;-0.020781610988371547
-0.00828937215793016;0.007287616154036032;0.005553989218177404;-0.01738170113940067
-0.006898677917167919;0.014494542466813889;0.00360518479961707;-0.011542652531924465
-0.002099749535600831;0.02071849465242681;0.0024621192616629474;-0.004915249729589106
0.004817589991930743;0.024308353071614858;0.0029537162144209735;0.0005812097152113237
0.011630300417456947;0.024006843366658336;0.004585708032478194;0.003881590207019911
0.016338292824062146;0.019513448134121418;0.006130115443073512;0.005078145529323218
0.01807946796065145;0.011742724736800747;0.006665912149120864;0.004922479058841695
0.017309501013478425;0.002590185109781396;0.006205148389103966;0.004189377226256034
0.015287981721579356;-0.005699856151172524;0.005445224556040983;0.003441517713475006
0.013334649698277048;-0.011242496386394057;0.004930235298218587;0.003112992761828827
0.012312715487287526;-0.012951674470547072;0.0044134207514975425;0.0035113113161055905
0.012479656270457638;-0.010608919154148347;0.003048970877957591;0.004648781427395458
0.013580845658391964;-0.004770204659145025;0.00027842166145101657;0.006189606167638695
0.015013643238309353;0.0032451281415125837;-0.003395548331708575;0.007662482598370923
0.01599546798276366;0.011383194537999764;-0.0064563825768294576;0.008716323656938517
0.01578365182822319;0.01729370831461606;-0.007207561165571963;0.009169267581666224
0.013961041072652421;0.019263608821420097;-0.004756423304161869;0.008887955034822885
0.01063972379729175;0.01706701097567131;0.0004745262847397998;0.0077350830122086146
0.006381325640401273;0.012008480714991377;0.006945547134723657;0.005773698459642713
0.0018259951816098241;0.006075576736785207;0.012774647935514194;0.003629457124515458
-0.0026978628166131552;0.0008251237655980501;0.016667377181614575;0.002554664803120733
-0.00725607092586171;-0.0032419456608915914;0.018417362269356804;0.0037884272234963456
-0.012032703196028744;-0.006489422509524998;0.018638080733225027;0.007500879746663733
-0.016960328156997325;-0.00944382687195024;0.018010853898626125;0.012261807439335817
-0.021533735933401014;-0.012247181014065777;0.016711975162897;0.01565793298964865
-0.024882594838335936;-0.014635151394058665;0.014400522917643018;0.015613577155085585
-0.026081542854171517;-0.016180543451410675;0.01061845704204006;0.011383150666689995
-0.024665790706528346;-0.01638169677803944;0.00522411300705456;0.00369898131570037
-0.021132160457877615;-0.014629491195976514;-0.0014318357525745107;-0.005580694347671933
-0.01696268183143928;-0.010428588564964675;-0.00865716209603299;-0.01383572237628527
-0.013893825669175835;-0.003948846154372122;-0.01569250121969141;-0.018191647121509835
-0.012806856176488803;0.0035972173920253924;-0.02178044536173243;-0.016646155099523618
-0.013092815700730568;0.010310954676323356;-0.025970542907425866;-0.00956950881665904
-0.013096245152436037;0.014549782553429341;-0.027076078657687293;-0.00027420199965413135
-0.011403492657957155;0.015640883700990267;-0.02423113309571343;0.006466459368519197
-0.007989701842542551;0.013836174463482846;-0.017821543783641407;0.00731217292413094
-0.004270967750220342;0.00986368605449626;-0.00987480253733763;0.002446252499648269
-0.0020097119940466;0.004723068253879537;-0.0032162948937499596;-0.0048429637877272155
-0.0019980375419082004;-0.0002373035078252069;0.00020206602073415353;-0.010593830818875136
-0.00356084287101877;-0.0034874365974008987;0.0005004938881417724;-0.012537413136746372
-0.005134961203691972;-0.003991405277931974;-0.0004139086810219799;-0.010816412287329042
-0.005314424009019046;-0.0019483837786954332;-0.00037807591334007074;-0.00714838336808214
-0.003535511862927415;0.0011243255685035956;0.0014986157088606878;-0.0035309903567958493
-2.8658596168041975e-05;0.0032313439563798397;0.004453805861173145;-0.001334814442168235
0.004698264425206407;0.003134629429596325;0.006982130349596223;-0.0009583466512660222
0.010259706244089964;0.0010121076230257223;0.008155429401734388;-0.0019149767340415284
0.01629053568235682;-0.002018781270632613;0.008233074628032012;-0.0032307379277597506
0.02200283149326472;-0.005019167403775891;0.008163790037699382;-0.0040027728470381045
0.025983818150146627;-0.007858904394671469;0.008593460649318263;-0.003851387888916378
0.02668163809340578;-0.010789500307834416;0.009331168063435466;-0.003022545795064922
0.023374088813536347;-0.013551056565537458;0.009638460336486314;-0.002146266898655589
0.01684763799991235;-0.015059922127624248;0.008912336246323243;-0.0018524896789838474
0.009128041584243442;-0.014063149887305696;0.0071242148946262865;-0.0023973509776880203
0.0023664302782293403;-0.010184267085655835;0.00475760779663403;-0.003392629308129009
-0.0022847500593067135;-0.004457975048883025;0.0024175280484950152;-0.003819648771493645
-0.004980274672882742;0.0010862664039380425;0.0004428960470839825;-0.002475849992404619
-0.0065892931050694535;0.004475649816306897;-0.001246831808682238;0.0013161677288091795
-0.007821636721379557;0.004718338249592338;-0.003072806953416951;0.007184162825170535
-0.00873059832648182;0.002040771675714857;-0.005618454621856294;0.013727177148105202
-0.00879173521064736;-0.0024760039035205315;-0.00938131189293763;0.019096501361116146
-0.007364185319694695;-0.00735229591878471;-0.014403225666801044;0.021800679073249844
-0.004227611268359379;-0.010963654100104128;-0.01991712286459198;0.021248998498970592
7.793193136139827e-05;-0.011796650362495505;-0.024359778624728476;0.017775704863406207
0.0042974020155685504;-0.009022374908602415;-0.025944514067322184;0.012331397319735201
0.006926703753385275;-0.0032278725590365958;-0.023555380498444044;0.006176688029028673
0.006918959847428766;0.003387439761532211;-0.017436104287693484;0.0006403436182656975
0.004275111194512585;0.007888356561189478;-0.009220140368428335;-0.003205198798967961
0.000174329472338218;0.008209644671994202;-0.0012087316732471317;-0.004947621634430058
-0.0034721869393408303;0.004404399516064277;0.0047247647699696915;-0.005084521913372592
-0.004869496261173362;-0.0013746569296678912;0.007931614299579916;-0.0048663322968705396
-0.003204869775572197;-0.006139022144701658;0.009013461813125881;-0.005665595665528624
0.0009438625520499166;-0.00768068424906828;0.009219156406147068;-0.008132034915602665
0.005985651182483402;-0.005520952790368587;0.009772599771111461;-0.011667376705477166
0.010296620800839595;-0.0008300364196686222;0.011460674460142003;-0.014623919046790449
0.013076885421804815;0.00428070008376051;0.014335236039425383;-0.015109697659735155
0.014433950540093297;0.007584602705098892;0.017447202610616136;-0.011910135524045077
0.01477522664629864;0.007590687951615705;0.01903042069602562;-0.0051437607181424976
0.014173454963010335;0.004379299175436311;0.01748138487469994;0.003500172155506044
0.012229656987774699;-0.00014641989127693524;0.012581267103706554;0.011137575821992554
0.008437274127562849;-0.003265969128684056;0.0058371680035666715;0.014843812495544183
0.0027295859607074017;-0.003336603074648738;-0.0004875741297732807;0.01315564911644223
-0.004132170415311675;-0.0010335379037094063;-0.004821332469842744;0.006868787595696605
-0.010601214793197028;0.001276185820347062;-0.0069839165837155825;-0.0015218318417909685
-0.014940004974508888;0.0014809050783378497;-0.0077843470862271015;-0.009174187593749768
-0.016142846926532527;-0.0007665362759406683;-0.008213859264007991;-0.013915669585566537
-0.014577329950738379;-0.00411036226918527;-0.008976507426703032;-0.014532368505459295
-0.011771801923190533;-0.006724712540239368;-0.010359223391795012;-0.010810442666747487
-0.00941378820295206;-0.007544902311689152;-0.012080211203747674;-0.0036496880520925042
-0.008324424346756346;-0.006714553438585931;-0.013147224505770567;0.005060716903897398
-0.00817059976112805;-0.005245479631917773;-0.012137558504016566;0.013070408648589516
-0.007960556043282064;-0.004322455341349493;-0.008049194795509647;0.018566840774363064
-0.006755419493546953;-0.0046701063507586585;-0.0012507774974001723;0.02059728474020308
-0.004111932304414675;-0.006208731829824239;0.006240590679817555;0.018990849351099574
-0.00024005023511356632;-0.008082596950440004;0.011562820415352712;0.01411841873244491
0.003961327906740959;-0.009053693835488623;0.012526676817013176;0.0068036509947463734
0.007069039603914631;-0.008140357034669374;0.008886316865160528;-0.001638868862057761
0.007721062347388353;-0.005240487204511882;0.0024884841390526028;-0.009438631300296521
0.005481175940081659;-0.0013876693958634965;-0.0037843997010494294;-0.014624890033983836
0.0013452624137312128;0.0016286160769234015;-0.007481921381208917;-0.015570080777067933
-0.0026546626077916724;0.002198717938116043;-0.007514823542906;-0.011744599767313445
-0.004555046674156739;-0.0001291528725308665;-0.00426496219421469;-0.004328781262596456
-0.0034815858801477083;-0.004256732076807274;0.0007721979367347996;0.003851022883682988
4.33997002537112e-05;-0.008018404662178251;0.005528996656412772;0.009373881630488955
0.004503303755941456;-0.009299022522752977;0.008111869774645968;0.009926264868728042
0.0081058833302033;-0.007134450246313401;0.007603747441489808;0.005653930980788075
0.009489606686059311;-0.002114154219615128;0.0044229084606213585;-0.0008246018003745265
0.00825227312838131;0.0040966936974421815;-5.1729621163751904e-05;-0.005837085235966544
0.005151918311518123;0.009655825981315822;-0.0042571220891599905;-0.006603305321010449
0.0018426703199591172;0.01325386799602281;-0.007063675543232819;-0.0026165297624026144
