MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.00046294493870699193;-0.0010850485213772785;0.009665431271553723;0.0126039607011246;-0.025741069969870755;0.002232641230390936;0.0051235485035026;-0.0072169897899974;-0.012978667053315901;-0.002443900439382448;-0.008280914740448378;-7.119105100830381e-05;0.006982506273805529
0.00033972938237084027;-0.0015679476470587801;0.018288939687076813;0.005193053852104295;-0.018464675821643097;-0.0031511956413559227;-0.0010424227000738807;-0.005003480218446768;-0.01056328628982823;-0.0003433301129480274;-0.0016862551453641643;0.003036236561169223;0.0015105817441643653
0.0002077038681734532;-0.002015977519099351;0.025366026982162605;-0.0035763725991732258;-0.011367540443704874;-0.004691297947267674;-0.0056458557411520815;-0.001166545893816531;-0.0059605678971928235;-0.0005992857775796858;9.28290264433363e-05;0.008131485400899793;-0.005190227566757616
0.00010352258673823042;-0.0023532882718295743;0.02979143337302033;-0.011385725065493223;-0.006824328152983137;-0.000583763664109301;-0.006915157242973051;0.0024099136226167386;-0.0006754399868979227;-0.003369681463257515;-0.004823718047932283;0.011151074612849799;-0.008201922230896724
2.9996609605022737e-05;-0.0025434884016327375;0.030437402593088313;-0.01588833916752711;-0.005450425708571223;0.007920586518769673;-0.004710609726809163;0.004421894981425066;0.003663123946833585;-0.006629380834278708;-0.013492362707089938;0.008446747550603909;-0.004990871620571061
-4.152109224744665e-05;-0.0026114409567602206;0.02686508494469575;-0.01617890090104457;-0.006516807667130721;0.017107664257834745;-0.00047709232913316954;0.00451677576619535;0.00595593551432775;-0.007467292650834031;-0.020100887970324173;-0.00047695315540835205;0.002147277991037265
-0.0001404396250691135;-0.002635356591781803;0.019899399177442767;-0.013529103256797449;-0.008871309426592318;0.02258816931575228;0.0034662565839571366;0.0030858850671292687;0.0058117518380209395;-0.0040405632568602246;-0.019918989892897244;-0.01227814475156024;0.00776934013036315
-0.0002630889026853496;-0.0027151127307889714;0.011498495520722369;-0.010656089270288556;-0.011584923455789903;0.021361658955661857;0.004980072930547733;0.0008599515417893987;0.0034748217546994864;0.003098761674740602;-0.012314007513160951;-0.021586542538309432;0.007604551228333303
-0.0003609258410856147;-0.002932491118494276;0.0038668409509537757;-0.009995510436537913;-0.01404630111825044;0.01323444247707207;0.0030991912393004517;-0.0013966727043975026;-0.00019702235163330013;0.011107952478553607;-0.0008723494213276838;-0.024009973245315012;0.001894807307844545
-0.00035488783367267567;-0.0033180975072983183;-0.0015952220067547472;-0.012230428797286065;-0.015759598984204492;0.0010006606802134682;-0.001505160327198275;-0.003068662143931764;-0.0037493933074188466;0.01630085171925194;0.009086780407876492;-0.018390880008495033;-0.0048784684206058795
-0.00016032083112553226;-0.0038343549831375097;-0.004760598102806469;-0.01600582271835368;-0.016245689828583137;-0.010721853371840147;-0.006899109764552316;-0.003846631254353325;-0.005408790891154817;0.016101152636088745;0.013679529009988015;-0.0071009760314881066;-0.007489242697299503
0.00029504275389564207;-0.00437882664876131;-0.00643586291690787;-0.018824804234531565;-0.015196450440261751;-0.017578087433953705;-0.010924949936533064;-0.0038754444854187733;-0.0037219393206142874;0.010404494383148012;0.012274720189433923;0.0054800363190973065;-0.0037808166781805757
0.0010644456426805078;-0.004807723818032295;-0.007634028893482945;-0.018454358269004236;-0.01269435842157006;-0.017560790239177174;-0.012305896096782423;-0.00375014201081182;0.0016858630718978183;0.0016265488011304415;0.007066388780965484;0.015169966756364082;0.004128786654596027
0.0021771645909162344;-0.004974136500313097;-0.009012942069215905;-0.014072452179350409;-0.009207360119320836;-0.011987002317373667;-0.011206099959489443;-0.004172904536548329;0.009687981141346096;-0.006509811913423326;0.0010812707896805012;0.01960606065755415;0.011810582809854819
0.0036239694511425668;-0.004768524196778347;-0.010679556724436642;-0.006664328167951248;-0.0053057904315924305;-0.004731726486021436;-0.009008330099742834;-0.005340898336771356;0.01789483575572704;-0.010743060021533496;-0.0036970200092237113;0.018634599891702058;0.015621826851601415
0.0053351378611134715;-0.004144026274616343;-0.012247241873940438;0.0014078122887755068;-0.0014121293392564177;-6.260923857916854e-05;-0.007513054985534656;-0.006540854702714269;0.02347465605568693;-0.009714992214317915;-0.006784910043240895;0.013693725501372234;0.014422562826491089
0.007169220001916142;-0.003113186311686086;-0.013013674343432582;0.007387240554154886;0.0020727723017822676;-0.0002811044108653395;-0.008007923438256664;-0.0064539032449558;0.024155021442474823;-0.004482906598598901;-0.008398293219012854;0.006899177499581534;0.009172436412829315
0.008930003739859997;-0.001719391463788546;-0.012226560794508337;0.00924536581379602;0.004416048572673237;-0.00455986284894505;-0.010649131283455671;-0.004093080091806165;0.019017860228577394;0.0020313919376634174;-0.008627323021116835;0.0003624979278191504;0.0015893613734906697
0.010408099198964937;-6.456631160600339e-06;-0.009416625929097085;0.006531457775548073;0.00458206534037971;-0.009685852330258126;-0.01441112321738144;0.0003197366447909789;0.00890794785069077;0.006419203567481761;-0.007415992535234034;-0.004229748410687569;-0.0066637403656009
0.011424184542658032;0.001987338516896062;-0.004686699641758259;0.0005752377335359469;0.0019673271105598465;-0.012187998389367814;-0.017585591137259812;0.005204368211786552;-0.0036081973998821817;0.006489825931242644;-0.004990698310703043;-0.0059836086546906095;-0.013894704064973565
0.011854021474142525;0.004206904276897187;0.001214607504066858;-0.00613655719053042;-0.0026780080066276407;-0.01039096653288604;-0.018560211158798644;0.008310665007218089;-0.014822223142447237;0.0025031316886959198;-0.0019590576755866497;-0.005066634583557548;-0.01814638254324415
0.011633584792516801;0.006553049754139298;0.007115458403533428;-0.011167632745751702;-0.0071052492112367895;-0.00509958220846147;-0.01652544364388456;0.007830427639461205;-0.02104345697074055;-0.0029309653069809994;0.0010537023450304665;-0.0025274635581337317;-0.01771974474143421
0.010754504243932012;0.008878114087672811;0.011836553846787097;-0.013272100136755017;-0.008648954748597415;0.0012531099826248642;-0.011846555000491749;0.0033102325058525436;-0.020049130482174174;-0.006474761687779942;0.0037348293343574105;0.00043371509239659243;-0.012482758819164996
0.009258209182725666;0.011011782932085538;0.014596529309467043;-0.012786948764026968;-0.00591616597663977;0.0061241149733534455;-0.005955744837240376;-0.004122571436451198;-0.012132451460917612;-0.006235167665309365;0.005986296495357131;0.003208960021200288;-0.004823079911963257
0.007230989210438814;0.012801583464154189;0.015240947987229048;-0.011075865853506247;0.0001874729743156721;0.008040981174194226;-0.0007455220865207595;-0.012281298219539811;-9.379279733636601e-05;-0.0029202943192540437;0.007483835829920067;0.005857594423872981;0.0011092909878748767
0.0047984902727514584;0.01414675515065333;0.01420418232286193;-0.009472951425301815;0.006923070633137505;0.006984610725043201;0.0023331777347609774;-0.018806095479661698;0.011902329735593221;0.0008848017121866149;0.007349760046008789;0.008478102097841668;0.0018919209504091432
0.002114581259105832;0.015011909861480063;0.01220121544312117;-0.008461308710880733;0.01133175352068646;0.004050319627773222;0.003041057497209626;-0.02194391553945777;0.020074287864516028;0.0026897521234781323;0.004476293258879777;0.010553774167111625;-0.0027422228188314387
-0.0006612283752685324;0.015415985405543177;0.009814258761495309;-0.007566713187572461;0.011844207184897586;0.0007176742948967895;0.0025475399629079423;-0.021008135323864342;0.02260495903238439;0.001735633934855663;-0.0013939400022194804;0.010964104412427678;-0.009674887366477071
-0.003393479755983268;0.015401289582684757;0.007262403356109163;-0.005937287214056059;0.008905360350576506;-0.0018622830872564158;0.002861914947451073;-0.01650360953995842;0.02034491991868456;-0.0008361037008464496;-0.00860752241136874;0.00875138969130858;-0.014701743963446498
-0.005989977776813764;0.014999596213306474;0.004495382615409549;-0.0031715561999545636;0.0044140884743092855;-0.0032297892498606468;0.005711891552161956;-0.009872844425444843;0.016192887081811994;-0.003112140913606726;-0.013831800295340726;0.004088253587008109;-0.015433288246160195
-0.008396628048763951;0.014217052571104331;0.0014631792886976868;0.00017270146414936606;0.0005015981659668018;-0.0035657521645596287;0.011446261793354834;-0.0028726639283428138;0.0133169273302936;-0.0037666471760309534;-0.014029681734030642;-0.0013621922227887086;-0.012445809527812634
-0.010575363627164375;0.013045464647284911;-0.0016745078494477567;0.0027515897575491545;-0.0015330470484949976;-0.0034569275451821887;0.018587715865600818;0.0031091211706933118;0.013177843325967123;-0.0027028164066692;-0.008875753103413599;-0.005194258589744061;-0.00804494567614985
-0.012487722503229774;0.011485417419742218;-0.004508301623381926;0.00319377381104048;-0.0015389619492508372;-0.0037184794520138892;0.02431907451278126;0.0073629758427769445;0.014654482559520898;-0.0007699309379911083;-0.0013965015357407214;-0.005796286417515157;-0.004052938128442508
-0.014097048382728185;0.00956060659225783;-0.006503220233595028;0.0009379952444793967;-7.724178881601214e-05;-0.005215069322315436;0.02571963569141057;0.00972455639557661;0.014933835035390256;0.0009736727662457343;0.0041134298916409035;-0.00352670899217627;-0.0006378475518761679
-0.015377695870118278;0.007317832660855658;-0.007231141077898983;-0.0033900169631306356;0.0022504167338736458;-0.008431079156969373;0.021233659655111512;0.010348857880197062;0.01154587155719058;0.0018084148695748212;0.005303269997425022;-0.00041430966898407356;0.0029233629956283754
-0.016307759661278967;0.0048241070379973884;-0.006610262460672186;-0.008254897501182093;0.005148369749367567;-0.012853137812517559;0.011669121189504863;0.009652477910734359;0.004064030756101845;0.0014350278896926036;0.0032981657467188456;0.0015162455325716693;0.006530064744255907
-0.016839302965657516;0.002171608333542944;-0.005020923128296133;-0.011912057323557169;0.008520976564560469;-0.016751186417542478;9.555621674298291e-05;0.00827761831546842;-0.005633566803533274;-0.00018318080076246037;0.0012968235337134136;0.0018070178125205176;0.008610974114197006
-0.016872634805159714;-0.0005154306993074199;-0.0031949661003932437;-0.013079475406368753;0.012225443503641478;-0.017912637183252127;-0.009481180706819163;0.006817110403897895;-0.01444558290478987;-0.0028508628050981253;0.0017284694497885114;0.0015185002330051739;0.007578313917446987
-0.016273840697611706;-0.0030895948602148596;-0.001884630082306797;-0.011243277115501861;0.016017390386145275;-0.01507261173545172;-0.014052728932928757;0.005359711121621991;-0.01954106549144662;-0.005967890902416351;0.004577779047448762;0.0016616768652220279;0.004029420582129211
-0.014945948043049733;-0.00541218136325094;-0.0014690758776838852;-0.006622520099106668;0.01970606976355278;-0.008978160827390308;-0.013079813663289431;0.0032570945621607813;-0.01945361203302177;-0.008423195722172391;0.008050089302773029;0.0017750088407479812;0.0010528466613613848
-0.012913716791808359;-0.007389157485515243;-0.0017254627488352654;-7.930065293859501e-05;0.02325526413234383;-0.0021614041924171374;-0.008576137316061957;-0.0005016812326022991;-0.014536630866878847;-0.008881664703709212;0.010448047486676607;0.00016810677893025797;0.0016872186542788948
-0.010359452310219532;-0.00897879132102197;-0.0019086002368823387;0.006877214463689215;0.026585459996508146;0.002492466158441315;-0.003674933229764695;-0.0063489417219206945;-0.006848047155769868;-0.006508226225419986;0.011232052860879539;-0.004321568673740595;0.005827931796117467
-0.007580296915172095;-0.010159914444556255;-0.001121447216245775;0.012211715974277563;0.029170513625270303;0.0033815548540611904;-0.0006488980612565449;-0.0132466906508444;0.0005188288640737475;-0.0017379565338891045;0.0104477230349738;-0.01069798471647857;0.009949941470939316
-0.004896167401700864;-0.01089044794991192;0.0011919541224802456;0.01394184593620917;0.029879873714965404;0.0009571770133031241;0.00012232247235179194;-0.01866744096170445;0.00463630134637;0.0035615380928642024;0.007660021260748897;-0.01591799819450426;0.010316365353945488
-0.002564938969645883;-0.011103635627618458;0.004878688182856944;0.011124775700439514;0.027448481344570348;-0.0027606090787474936;-0.0005002398116318767;-0.019743603482779353;0.0041217547191388995;0.0069460013782969504;0.002102299200023847;-0.016917421876962362;0.006671935443585846
-0.0007389925399552961;-0.010760374256561811;0.009032730480626396;0.0046515731358472935;0.021403592351974293;-0.005466668588828021;-0.001935684743367389;-0.014947860854394873;-6.029640690836698e-05;0.006917238846508015;-0.005795727826002236;-0.012982215963342295;0.00274705409010172
0.0005406615146359373;-0.00992199726108041;0.012318488295574838;-0.0028437989794201273;0.01276513329789821;-0.005773854282501474;-0.004613096366685896;-0.005162368011233667;-0.005062613293204658;0.0040385948493434414;-0.01330798569588679;-0.006366733394343296;0.00289634441448264
0.0013304259142970967;-0.008779378075781852;0.013544442650566453;-0.00810442643729633;0.00390671847623092;-0.0036914856939891734;-0.009127231092912452;0.006597898566492203;-0.007815384597051679;0.000654320352042488;-0.016532164097775283;-0.0005224154101074296;0.007887086774047066
0.0017577412603800946;-0.007601714159284733;0.012245398755861439;-0.00882192881148349;-0.0024268562451773387;-0.0003349314966978719;-0.014790308000606737;0.016592536479603025;-0.0068609873463255895;-0.0007320365355326735;-0.01327110449771025;0.002464148579672445;0.013784779534274089
0.0019823063470618897;-0.006629722813735128;0.008965234587285592;-0.004762523719767408;-0.004354168804826245;0.0027786440960797937;-0.019233379605288103;0.021994319245193274;-0.00310803293773673;0.0007936842105519641;-0.005149473167843856;0.002953509785000236;0.015159162498824092
0.00215213797403941;-0.00597968562324038;0.0050128270106733035;0.0021818848813383975;-0.001645359686304793;0.00448093050551163;-0.019598048529733923;0.021900469717620375;0.0009352308801096758;0.0040400918046744885;0.003129254330520268;0.0026886254998086385;0.00985779748425384
0.002369391552801776;-0.005613949993115019;0.0017510111199998562;0.009005827761551642;0.00425657151788522;0.004488077903998659;-0.014302455565822228;0.017417799958150862;0.0027787321796371727;0.00673117726428594;0.0069473218482829086;0.0029705533029791504;0.00106767478524997
0.0026772119800949315;-0.005386235445247527;-0.00017079560886006906;0.013063173170702765;0.010831143521598275;0.0035014286513047593;-0.004014761732528653;0.011054550792959411;0.0013383812522401895;0.007139115526285767;0.004803432750059423;0.003829861077038996;-0.005167236385133666
0.003068022508284194;-0.005127914610693182;-0.0011081120357668158;0.013202753747850765;0.01534636434152767;0.0027477367317786366;0.00862930670309505;0.005790583121115917;-0.002594575706472454;0.00510003998259332;-0.001106989728166164;0.004551110996466114;-0.004718113922624957
0.003504064231299486;-0.0047279129224758795;-0.0019948896368625338;0.01003894948807973;0.015728095761377434;0.003116678679966521;0.02010045653154831;0.004048377782733693;-0.006878961741451393;0.0018697730540027059;-0.006909998142889794;0.004541816698619658;0.0016495308983489859
0.003937937017752913;-0.004169944151606345;-0.003504605120741274;0.005382684450250562;0.01125057652483814;0.0044211974797128736;0.02722631824702505;0.006741675269808316;-0.009175608013477346;-0.000838676570075872;-0.009820850686816084;0.0036197596183467555;0.009268793624716921
0.0043253899106460445;-0.0035151759122541565;-0.005467173471033073;0.0012883541697824039;0.002840962363033472;0.005396421758076499;0.028272887387410083;0.012762711340608137;-0.008115519585644255;-0.0018999161834191158;-0.009605800121980675;0.0018245528858036211;0.013238252796252962
0.004630946512095331;-0.0028467836670449725;-0.007022781300202566;-0.0008375303627866662;-0.007177085164127315;0.004587802115997603;0.023577486766856545;0.019325159397362703;-0.0039035400262570578;-0.001309723779830797;-0.008066397485778752;-0.0006216210588988503;0.011636539725057645
0.004832633987580678;-0.0022125057004197886;-0.007369368582875654;-0.0008343609931473133;-0.015867586671582553;0.0015307395794379142;0.015394069380697368;0.023186967348230253;0.0018507914364463015;1.4508155805774468e-05;-0.007412349545754628;-0.0030784029724482674;0.00615638193579767
0.004929423723168676;-0.001599970890116725;-0.006456254767630937;0.00011919442906335277;-0.02071943862662282;-0.0027130857910177097;0.006888207743531194;0.022175990721930265;0.006845884603141364;0.0009634595742099382;-0.008882079608584214;-0.004498274351614942;0.0003808270566325284
0.004945915033013247;-0.0009574530351422439;-0.005053656695233233;0.00011981819144193736;-0.020554736422596816;-0.006131013599591478;0.000770326086835026;0.016194810409300306;0.009011373532237958;0.0009457847701644546;-0.012337075733535081;-0.0040472218309441955;-0.0025798794628192853
0.0049245122923996;-0.00024412753320745504;-0.004181719933249042;-0.0023070871111393813;-0.015946352302632912;-0.0070045182850529296;-0.0016963587841172033;0.007217374498853616;0.007430503269158928;5.903266253222969e-05;-0.01662958277720651;-0.0019094512661051708;-0.001562748664978994
0.004902957460448731;0.0005237171255569131;-0.004389662652740693;-0.00718280869349919;-0.008918128544276701;-0.004860849169963507;-0.0008968995543936779;-0.001620571911556491;0.002979499397981477;-0.001299957441914023;-0.02016859423652872;0.0005752565176190901;0.002511430799802318
0.004887693806392234;0.001260843339473881;-0.005424909700899954;-0.012885662816137221;-0.0020113083907173945;-0.0005307221628096725;0.001623169420488818;-0.0073530316993041436;-0.0017799610066127393;-0.0028956010197906837;-0.021384455312326495;0.0017993266998555845;0.007440595218364301
0.004839527006328391;0.0018436742107202956;-0.006452689694584958;-0.01696237225306589;0.002819251565978922;0.004494465240865322;0.003986638721587247;-0.008398194011620593;-0.003708749196043269;-0.004696633276521523;-0.019177437613051518;0.0011897093715465875;0.010854677786871767
0.004682855487963016;0.0021637570344670274;-0.006556580856098769;-0.017457419012279936;0.004861820335503561;0.008849932069827572;0.0048557829469417025;-0.005208409356154784;-0.0007743341715966937;-0.006506099518277892;-0.01344603331268966;-0.00020076197701603888;0.01116409471953674
0.004336956828824917;0.0021705601438302496;-0.0051334004663444645;-0.01400656318803651;0.0045008735609171;0.011879269102685304;0.004066263206233586;-3.907467235167068e-05;0.006678702735226949;-0.007654815424099994;-0.005444327688848255;-0.0004315370139863255;0.00810697657450154
0.0037550155579425598;0.0018794279669066675;-0.002019365584062331;-0.008101345450071216;0.00248528315774302;0.013867835407822073;0.002656572495142893;0.0041874901639113735;0.015924816160330747;-0.007215174968877578;0.0025186788038734412;0.0018067907573214212;0.0028276822514399394
0.002951295015683279;0.0013440627807867708;0.0025410822557328347;-0.0023306484112763995;-0.0006832186744829407;0.015775303441367385;0.002100235594920034;0.005442615282471279;0.02316794475291391;-0.004699716740770148;0.00818376173547731;0.006166855183645121;-0.002524552013401591
0.0020033024693457756;0.0006134675394281829;0.0079311586247709;0.0010477513354772074;-0.004656451676354886;0.018469672925417565;0.003135486361998277;0.003706080202517878;0.025375487562624983;-0.0007184643030976397;0.010632392621354703;0.01091175802010729;-0.005631656658934256
0.001030712669133159;-0.00029912488843143834;0.013219941033917878;0.001339354610913304;-0.008615203133554855;0.02192391546164437;0.00505222733260128;0.0009075759336968964;0.02160198164144894;0.0029908781190096504;0.01076779702594874;0.014093515044222503;-0.005053296496004383
0.00016503342106890834;-0.0014146164752915152;0.017367940364627063;-0.0004110921977220892;-0.01094352664105366;0.025069827244160892;0.0060492980708637505;-0.0003579973649287569;0.013187337251838875;0.004343298486032602;0.01053554027167727;0.014584117972213779;-0.00106049079082578
-0.00047517291000979836;-0.0027519085430279195;0.019592514482274;-0.0023996407808681663;-0.009830455371579335;0.026521990988719425;0.004459120971060197;0.0014066948309435488;0.0029055333893245744;0.0020843932222607;0.011452607082383619;0.012300101497118923;0.004203354085568461
-0.0007961084306627698;-0.004278387561815259;0.01970939988993722;-0.0033783477413927;-0.004510326097366546;0.025563280374877862;-3.115206270502524e-05;0.005535960120797201;-0.006333030475239992;-0.0034141239515645544;0.013566515684494483;0.00785861662599775;0.00753012126885889
-0.0007280791769502059;-0.005879581879186121;0.018198970679051334;-0.003274639403138746;0.0038649350500826064;0.02253949858840619;-0.0059992706934713065;0.009640591173378907;-0.0125300260278131;-0.010288023816035288;0.015588868856151824;0.0022996009478327586;0.006331927430277593
-0.00021945567398514766;-0.0073693200053633265;0.0158949048268805;-0.0027394980565513057;0.012513111880326043;0.018428977041780654;-0.010949736815317706;0.011245364457734408;-0.015005129719039282;-0.01608683870890945;0.01600970632164584;-0.0029350393918727976;0.00048205337270394114
0.0007627002802736958;-0.008535401372270069;0.01348462536349956;-0.002141100462463887;0.018346814845206894;0.014107945215408394;-0.0125749188226972;0.009350123073136922;-0.014172172601940489;-0.01878613419694626;0.01430268416908303;-0.006171060384616561;-0.006931469082724107
0.0022161846229949603;-0.009195686425593744;0.01119874456130331;-0.000932455289894867;0.019503896211151353;0.009959862776425616;-0.009948043702029282;0.004805793291846528;-0.01100144962366037;-0.017373171988642837;0.011382810705766277;-0.006131873868445285;-0.010931743625725753
0.004075770137133369;-0.009238756272934037;0.00892153317531433;0.0020128344301304914;0.016230290397053485;0.00603056428392208;-0.004080395223658271;-0.000502014808611389;-0.0065810365605760215;-0.011969882219317154;0.009076637309126272;-0.002683971481542276;-0.00776270498392743
0.006192903433976263;-0.008636587067674895;0.006575683291824021;0.007304259439022798;0.010674339405813428;0.002463201276523726;0.002499628153583057;-0.0048004311011427565;-0.001963378282022852;-0.0037446046902994672;0.008939911014485574;0.0029658793678957363;0.0021294514055268943
0.008344493007386513;-0.007432659760875714;0.004393304216056493;0.014057255133043733;0.005670288429235967;-0.00021170600645494287;0.00705821496642731;-0.007095663528126774;0.001888532754373131;0.00525014524109716;0.011046271279843433;0.008822381970007506;0.013671433465654978
0.010277768450300552;-0.005720069849132628;0.0028104572050742316;0.019928153263394765;0.003136947178265365;-0.0012206465599266007;0.008158987175356852;-0.0071650068925794876;0.004280812069068218;0.012447531691147293;0.013500617001412186;0.01292092104696919;0.02016404063111035
0.011774004305321759;-0.0036242953320365064;0.002078776829677123;0.022323407767060915;0.0030773149042188697;-9.337017652887672e-05;0.006347021445711799;-0.005225846511815727;0.004994288960696693;0.015548191709503481;0.01330116203780065;0.013857318867424683;0.017792783189799
0.012699397225533033;-0.001293945157485976;0.0019509612031286163;0.020007755041541037;0.0039038492322078654;0.002766504832962616;0.0034815796218348005;-0.001766461832936124;0.004279798988076406;0.013589257808116914;0.008388681465896455;0.011020939104362892;0.008179577183698149
0.013021806160625534;0.0011087041624349122;0.0017492401708268687;0.013991445591484434;0.0038650076008171688;0.005976436665058996;0.0012235756473099797;0.00230215251745913;0.0026681684060550375;0.00765534881788658;-0.00044247688414524;0.004878062790323332;-0.0030976501882242456
0.01279678952443297;0.003426041564308828;0.0008129830730617807;0.0071081817133499;0.0024227168419058386;0.007752188560825858;-0.0001131345063012454;0.005527858080519515;0.0007985257111498149;0.0005091004363547955;-0.00944684245164659;-0.0027185347455113192;-0.010780843399861724
0.012139397177950376;0.0055310993089846775;-0.0009920159931302863;0.0025883373111550596;0.0004722000225280726;0.006860225059974203;-0.0014536835328181992;0.0063156611237734275;-0.000728397196686764;-0.004842374965638892;-0.014115855329580198;-0.008782640121423615;-0.013448172660873624
0.01119163550337901;0.00734903640116766;-0.0030827526373541627;0.002484526071263389;-0.000628070283160827;0.003267560418982189;-0.0037814245220384097;0.0038113431471273576;-0.0016165910719889277;-0.006671503469683897;-0.012205283818886751;-0.010437598857947596;-0.013457821231760718
0.010086264841624297;0.008860631488591751;-0.004446538535081832;0.006760575537341333;-0.00020529137396513202;-0.0020001945487688696;-0.00696408566164348;-0.001375369707997369;-0.002127235771526887;-0.005039411696170365;-0.00526851387068066;-0.006630637778328187;-0.013707718308569731
0.008910325668098948;0.01008602839536098;-0.004230673368415849;0.013394602256543753;0.0013766250722611194;-0.007608178017835196;-0.009627746859048257;-0.00724482677903261;-0.002901165241855547;-0.0011081001296038304;0.002545700263798594;0.000921932181519242;-0.014429395851141795
0.007681231821477544;0.01106146836246434;-0.0022439067713658856;0.01932129709253303;0.0032009633023633403;-0.012586584852345775;-0.01019579819704578;-0.011313163370701117;-0.004277592637836384;0.0038774620065301214;0.007446152069077578;0.008419476889836528;-0.013070657145292751
0.0063509643194702555;0.01182355780311063;0.0009485514564446367;0.02172421615909396;0.004415286342588356;-0.016457230072902382;-0.008206778110858987;-0.011828570839099608;-0.005723053016298509;0.008970941645585725;0.008310640297203348;0.011982507467643741;-0.007286848904401394
0.0048430008991660915;0.012403063136171587;0.00435981356547237;0.019138537090536777;0.004442569695492632;-0.01895315370014719;-0.004831931395558313;-0.008662849799674648;-0.006070399778152965;0.013179186831419516;0.006654858656850388;0.00974491006782885;0.0019499541356158194
0.003104871222927895;0.012819073882575516;0.00709765599007875;0.011962225508610027;0.00290469027422675;-0.01975298756314207;-0.0022520724532129038;-0.0034513417381798815;-0.00449174536182025;0.015146809758328744;0.004675701254509;0.0027559138009249184;0.010224023943761732
0.0011432690475602209;0.013068524352195287;0.008730327125437752;0.0022442214153800973;-0.0003217856609399792;-0.018430212822750536;-0.002441101591271312;0.0011287556574268566;-0.001354273625370685;0.013587770242272042;0.0033140233011308704;-0.005818883651827931;0.012802999421015747
-0.0009805978203821565;0.013119204587992976;0.009268710884083228;-0.007093920657650243;-0.004823171935964007;-0.0145871943842541;-0.0061498463467076605;0.0026629479512333713;0.001801389890877277;0.008340944412432051;0.0019113919970734294;-0.012602812748314068;0.00830387233851925
-0.0031847528881143294;0.012918714153826881;0.008777559153961402;-0.01331048546034433;-0.00950875594555086;-0.008194506168032188;-0.012527367405527838;0.00021419899508910877;0.0031386631208149755;0.0010736844017624962;-0.0006192146967632147;-0.015693478961442835;-0.00017588396368041771
-0.005395688452751753;0.012420144836432633;0.0069447173025449106;-0.014854851517392464;-0.012982225622468483;-0.000152389125133384;-0.019418116046558624;-0.005306733212414113;0.00159606794139241;-0.0053336799240911534;-0.004449699889523615;-0.01507495716197691;-0.007194285508201319
-0.007549600287504193;0.011608168190500597;0.0030841468567644583;-0.011943681493412385;-0.014287106212629557;0.007292983749057082;-0.024188558546923634;-0.011860254569178108;-0.0025314719780874318;-0.00857436061703505;-0.008487571770409312;-0.01181157571907493;-0.008505085802180757
-0.009573342847580772;0.010505186885952708;-0.003230157179180462;-0.006317785770372396;-0.013439891432597332;0.011005411470383973;-0.024806009228147817;-0.01751016915266735;-0.007753540601524985;-0.008470322725791648;-0.011059074377284584;-0.006989816095873244;-0.0035132280971462743
-0.011372587072115385;0.00915433203680459;-0.011306357813629936;-0.00021122521737174931;-0.011312721048723925;0.008572310362221653;-0.020732925072577627;-0.021212825931736012;-0.012075089868476064;-0.006915607008748455;-0.010891665424581521;-0.001283622504567587;0.004571365219192007
-0.012844604532944877;0.007598590637482517;-0.019056922589687518;0.004816262390045865;-0.009032369441332767;0.00018970298634916565;-0.013177917012000306;-0.022685002267241627;-0.013806530170533333;-0.006242988853875266;-0.007807862602104583;0.0047892684267186545;0.010565228415566535
-0.013907457831605172;0.005877606800491134;-0.023800808221526897;0.008378906165690347;-0.007425092234619184;-0.010748888797867805;-0.004507877411184307;-0.021761651574090143;-0.012175826265983587;-0.007399959936864508;-0.002939820985553839;0.010452301939558232;0.010095115388290297
-0.014523809365386999;0.00404124855136032;-0.023763112175490906;0.01084857956791421;-0.006787970300055259;-0.019171155748325484;0.0028899348195760687;-0.018094713139919675;-0.00759806770141196;-0.009307824677846075;0.0016827703873771131;0.014534548694077169;0.002109059050822878
-0.014704630970334883;0.002157513127593686;-0.019201267794375393;0.012520331313902146;-0.006868146743535696;-0.021143893988659453;0.007601008898529071;-0.01163541929814592;-0.0015400853299496922;-0.009669228471176386;0.004258830502115774;0.015636080213813686;-0.010228745795640605
-0.01449118489027095;0.00029919145755126297;-0.012308786351744786;0.013123930910572285;-0.006948903412524471;-0.016128362393372793;0.009423990772120382;-0.0034696560550023727;0.004011385211560701;-0.006504732095229257;0.00454038573504156;0.012488724291585708;-0.02110814909994791
-0.013921462992890835;-0.0014780068595265964;-0.006002460403228973;0.012062030758968821;-0.006170425919385392;-0.007168122220629007;0.008904915122869833;0.003970619570316339;0.007301795504324383;0.000499649935636993;0.004194857119753552;0.004561884018551202;-0.025379723602899775
-0.012995591469148497;-0.0031394634966624337;-0.0024566423934178163;0.009107033563486727;-0.00409765594980586;0.0010435818126942138;0.006813227745998869;0.007941633475608731;0.007469042747862915;0.009461565575501587;0.005506198679652391;-0.007154394479094958;-0.02141538570396136
-0.011664543587598608;-0.0046498461935689205;-0.0022128571638340144;0.004916042366653663;-0.001148036687390016;0.004832318392262453;0.00402127280836341;0.007184499597546326;0.004860816759726611;0.016881543307555227;0.009320842479760203;-0.01977206612280823;-0.011687329256256785
