MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.0009227513033937931;0.0032567746576895877;-0.0020010991128367617;0.01905040941203115;0.006324494088513587;0.0010818019981196217;-0.0022526101632429772;0.011033148310367159;-0.007370177249131053;-0.0009177774555747304;-0.0072318985715944
0.002793621878426733;0.0005369050165273698;-0.008482522118713582;0.013247424159842341;0.0051961105159205635;0.0028429854977076825;0.0007000971451796864;0.019346133027893918;-0.0032866903312333455;5.945892521708481e-05;-0.007630388628088105
0.0049493321472491745;-0.002436652672961842;-0.01237938378930812;0.006947212110875197;0.004402528247405001;0.005621509319131488;0.0021309554549387277;0.024391107488428616;-0.00023200809093845037;0.0029637894876714333;-0.006157024279397627
0.0070690470622475545;-0.004939875612537072;-0.013848464125151196;0.0008776060893723987;0.004170463541196612;0.009388847205599073;0.003673338294839281;0.023847769925017803;0.0019957675967008973;0.006402074712257094;-0.004417632032032555
0.008794337374160686;-0.006404841332420926;-0.013824369819092592;-0.005030849665865201;0.004154391826839833;0.01379413657279145;0.006387096322366571;0.017223410683991778;0.003497706006202825;0.008484435861567111;-0.0045255510897670255
0.009807425661475244;-0.006734325862037888;-0.012795324019387233;-0.011214857686437525;0.003439319137044171;0.01828307652292226;0.010057655588109117;0.006191483289781816;0.003995889681844024;0.008094716152617074;-0.007675755446126641
0.009902762896601811;-0.0064715350818631565;-0.010012270637992392;-0.0177888420622451;0.0011154432189121994;0.02210689818731921;0.013586830209080044;-0.006008449015520935;0.003314482276364601;0.005727245072043431;-0.013499145580450714
0.00904481355735341;-0.006622710617706394;-0.004154899758099373;-0.023980607153024733;-0.003039584196688116;0.02439705698754946;0.01578019246952847;-0.01594193084039574;0.0018916177104374755;0.0034166998424281607;-0.02022479873292617
0.007405285986909055;-0.00809119889770161;0.004774821556062371;-0.028036100027360324;-0.008306212247596435;0.024443983491510547;0.015712885095296114;-0.0214361053739319;0.0005571331882849423;0.003769169780569566;-0.025259731412847354
0.005352754846132529;-0.011027716808202045;0.014084886782596688;-0.027937782333601176;-0.013292426284202234;0.022035252245453857;0.012737626265294252;-0.022229230345227956;-0.00024030858238934197;0.008367768966490791;-0.026182512015591453
0.00336195170296971;-0.014592358613477562;0.01926768873824946;-0.022819795203532427;-0.016485684363036122;0.01756709934966506;0.006742958268519181;-0.019480679149330108;-0.0008569799858695523;0.016260958860330865;-0.022165749334348138
0.0018555834325094792;-0.017372079559434952;0.016854032879503895;-0.01408647748579994;-0.01689438085724413;0.01183946075956363;-0.0013510977233895266;-0.014748654078353204;-0.002071450325087454;0.023762244993722814;-0.014911753213184855
0.0010586317532488747;-0.01816945716429075;0.007015801607981648;-0.005044866820744481;-0.01465108345929514;0.005741290221882546;-0.00961535477307665;-0.009360593033192643;-0.004394339756454188;0.026346175793017606;-0.007743528931751062
0.0009545349326038416;-0.016578559763215244;-0.00617929065877618;0.0009701638267379473;-0.01122488021494422;5.728091185585529e-05;-0.015971306779406762;-0.004440952922150008;-0.007758115450567552;0.021670766620069483;-0.00301376334145563
0.001356907036154201;-0.012984927821272684;-0.01697470537717796;0.0025058721477548332;-0.008779254737556082;-0.004607395975482976;-0.019169630511781378;-0.001056333862653346;-0.011622509167794389;0.01134140096286292;-0.0001729637312096898
0.002022931271804102;-0.008127454360572297;-0.02093680242344654;0.0003777992467578869;-0.008794825634143402;-0.007913016751859483;-0.019062602877574195;5.380746917699485e-05;-0.015128010821447354;-0.00014356301702048936;0.0033235555858596075
0.0027293004407476177;-0.00266259260321573;-0.016937854330531826;-0.003506426809018625;-0.010961567484258429;-0.009860216119132183;-0.016250648355291806;-0.001013675885469919;-0.017240485681461398;-0.00832520214499298;0.009024830227825173
0.0033044855080610787;0.002946395705295398;-0.007291032778480143;-0.007527882185278273;-0.013343277114082947;-0.010690228856926835;-0.011732335445429237;-0.0032200706807684774;-0.017110738726174447;-0.011143347950237014;0.015507350870889594
0.003659954133065075;0.00825008481704208;0.0037063293901500845;-0.010808958993459742;-0.013680824836732339;-0.010626058632190434;-0.006758108456845547;-0.005199003839744301;-0.014584447348494808;-0.009237463799868686;0.0193804096880035
0.0038228211069048414;0.012621919293847901;0.011955742172260633;-0.012879619999090638;-0.010736435946581892;-0.009762304426785419;-0.002577716543740487;-0.006169416025868937;-0.010449115876099027;-0.004726488889280017;0.01810529026565504
0.003913544414115675;0.015298557393713793;0.015359827521594852;-0.013382224242172537;-0.004824624104479205;-0.008291432814543025;1.7414512996953076e-05;-0.006368297709352177;-0.006172033961861072;0.00012877833106386403;0.011960879233351608
0.00404330520068872;0.01570062254477213;0.014293833780320973;-0.012205987061107704;0.0024702008680653324;-0.006759466611746101;0.000989598271505414;-0.006624369918405542;-0.0033025214030035113;0.0036112191871590063;0.0037641809610821577
0.004200914893556388;0.013873575211766834;0.010571997609721046;-0.009759707552631195;0.008974821076857443;-0.005889315748016583;0.0008716716304044604;-0.007484657368980592;-0.0028476747298598;0.004723097575925183;-0.002986642982349606
0.004228369884805797;0.010728563118940073;0.005805685994346299;-0.006960536388746819;0.01270435672922388;-0.006003606915527884;0.00025241833586792426;-0.008685935146214501;-0.004821019046752674;0.0032660159527673305;-0.00602520473441317
0.003907715592185337;0.007795922500051062;0.00047693166683877093;-0.004855483061199454;0.012572113582636362;-0.0065907766196940205;-0.0006359771105949967;-0.009349703082857416;-0.008141041919811189;-6.90081214893742e-05;-0.005204456021706076
0.00309255336359495;0.006517784552954494;-0.005669489488926751;-0.004118607455835777;0.008831544842160081;-0.00645674810474188;-0.0019100098337427778;-0.008596228921339768;-0.01105037662240182;-0.0038273004314319427;-0.002120783942931691
0.0017981306034371904;0.0074771933649890356;-0.012515709674727853;-0.004717636879558685;0.0030058292366711846;-0.00439729296719727;-0.0036466202586622723;-0.006044261113782227;-0.011950457170061997;-0.006292490385404345;0.0010809103186371054
0.0002059112371909125;0.01004556559094721;-0.01889004530709636;-0.005886381511314258;-0.0027696294001179093;2.1160131242299327e-05;-0.005502178632045444;-0.001937997343886399;-0.010167580657478527;-0.006183384625317941;0.002924377861630697
-0.0014072544612721912;0.012652784499645709;-0.022951196510517587;-0.006381134183686236;-0.006700002879060482;0.006025749832043376;-0.006762069780322475;0.0029982266522336344;-0.0061691224239183535;-0.003190667080371292;0.003162466346974556
-0.0027711437310407264;0.013490796719722923;-0.023293714239636148;-0.004959823930827039;-0.008044893895767676;0.011853116651211033;-0.0068453788252102205;0.0077350482069634685;-0.0011771886174978205;0.0018518279721596832;0.0025335277427682747
-0.003707996662804554;0.011261074965781466;-0.01985592752031996;-0.001022645037064667;-0.007205455717805888;0.015565255185871825;-0.005794502434138407;0.011039129614563648;0.0034814241924652784;0.00716286927054546;0.002073548507255141
-0.004175753766220032;0.005665105016262799;-0.013957323073166524;0.004769413313120556;-0.005217610853417687;0.01597142903145181;-0.004219093383109939;0.01166401363890033;0.0068918415137690795;0.010563322881609648;0.0024580929949815184
-0.0042636848640015025;-0.002449739016897644;-0.0075685931496948435;0.01031520652757392;-0.0030520583746034124;0.013081841875041196;-0.0026669531359699078;0.008853560167230918;0.008722829034017218;0.010367883215657028;0.0036803939810069147
-0.0041417481473421825;-0.011255681508470988;-0.0024669107043550913;0.012791800027661128;-0.0011813580292943117;0.007932110335190784;-0.0010173243180864383;0.0030234627982893207;0.009109139214482679;0.00633286528025538;0.005168785218822805
-0.0039717904894538995;-0.018405341962626737;0.00023540489295041875;0.01022555412558625;0.00040370235535903536;0.002049775797715789;0.0014049226240665826;-0.003973857807002417;0.008473979411870449;6.016518505428233e-05;0.006213732348706092
-0.003815416941984257;-0.02177888567458612;0.0002369717269645711;0.002992852800453673;0.0018936235675214726;-0.0031192465746692397;0.00494122985692657;-0.009506731324313447;0.00742700802331595;-0.005539537624912155;0.006351759623200644
-0.003599254571080567;-0.020341981038333474;-0.0018745813939702507;-0.00601187597282657;0.003355971538813532;-0.00666727746995332;0.00873599881915731;-0.011496391320910649;0.006623600115357253;-0.007478872575181758;0.00541122305288511
-0.0031792138565084546;-0.014676873530674784;-0.004627964458490866;-0.012908080926282681;0.004612950569134874;-0.008446996065908029;0.010849433233538723;-0.009537084243633113;0.006434162341652418;-0.003975070715319141;0.003311750593844711
-0.002475824346796234;-0.006742369754622498;-0.006062607259595582;-0.015007646489216804;0.0053562798964304666;-0.008929274933259571;0.009469112018122217;-0.005071061293256835;0.006557263662939617;0.0047585650905930185;-1.8386014240639372e-06
-0.00158414137618374;0.0011181258635619728;-0.004679891481804143;-0.012112382407143638;0.005414150318413895;-0.008756772664515855;0.004310489985981392;-0.0005673876386878694;0.005968398646618208;0.0164697730962584;-0.004292056773649004
-0.0007598064861669268;0.007297771264905615;-0.0005569058161584725;-0.0062521082306852575;0.0049664235029177085;-0.008337719613887073;-0.002892258356993837;0.0017777715644183127;0.003462166976496013;0.02758457185615736;-0.00870230369444159
-0.0002697900188612035;0.011419163572575403;0.004275002575646882;-0.00033837509135728325;0.004544659906772677;-0.007799159593466401;-0.009116390947924633;0.0011167051604937684;-0.001433483789836285;0.03442553379129116;-0.011887486903615225
-0.00021328113440986188;0.013959207421531367;0.006854878131228635;0.0033170527590949345;0.00481643699505848;-0.007219326643902304;-0.011439341553929136;-0.0017417104977227149;-0.007815879366325218;0.03448591652799512;-0.012771855921597998
-0.0004565978890037456;0.01546224356912491;0.005289901137615733;0.003926698791475415;0.006247848956529091;-0.00676098886658504;-0.008337961667163852;-0.004929658567580707;-0.013626187321674121;0.027376231616849423;-0.011369831930723407
-0.0007356122241537747;0.01604697690372447;0.0002462153525918334;0.0023863404947118173;0.008772059795011028;-0.006513511942654086;-0.0004462849672066742;-0.006656333559395665;-0.016707520087395643;0.015196018966478196;-0.008774914145358817
-0.0008394986656221846;0.015546831502455885;-0.005360659898669008;0.0007591476017137664;0.011687611895102167;-0.006271554358465811;0.009502177851699014;-0.006162001595690951;-0.016009711476292543;0.0020499849500003227;-0.006142527482557855
-0.0007319674066191375;0.014020786852961719;-0.00833376649182785;0.001267543053679967;0.014007573859714998;-0.005596121532924628;0.017722318753199778;-0.003866777786015697;-0.0121281174449705;-0.007517997159902185;-0.0036888930145345137
-0.0005316390414335925;0.012059468706343193;-0.007312696966779799;0.005090868692158654;0.015126754738092179;-0.004182965478236186;0.021117922698487245;-0.0006803592096917305;-0.006859900253373874;-0.01077462269314652;-0.0009024085360502918
-0.0003882273935759504;0.010531686030118911;-0.0034654521302361135;0.011491849894854939;0.015230629379362457;-0.0021981564403930724;0.018750650228574535;0.002881767601047653;-0.0021006022913965727;-0.008407684439066167;0.002180893152664253
-0.0003581838294487873;0.009957411586733264;0.0006253311527062865;0.017888144959723996;0.014966336916492184;-0.00024138181373239238;0.012033671644848642;0.006965604287662217;0.0012044003194784558;-0.004069679509224421;0.0041838756407013905
-0.0003602287029273216;0.010047124529325803;0.002872090058313286;0.02112755459951655;0.014609592181024379;0.0010633460135856876;0.0035673472751224264;0.011811144829966936;0.0033328893945795703;-0.0017946915760417553;0.0032966271059977083
-0.0002149385940945378;0.009789316503486828;0.002897377825651527;0.019413996800033452;0.013549499102035836;0.0015115759361158131;-0.004353675962844966;0.01696546951211194;0.005053464291703619;-0.0031268100445698767;-0.0007743911729726902
0.00027934681488776754;0.008006336426772565;0.001777184249020143;0.013611193196575578;0.010707195652865474;0.0014231091892953863;-0.010362212253463303;0.021117594942695602;0.006485522805074215;-0.006320301045960415;-0.005841502733216839
0.0012769221838655838;0.0039965817068061725;0.0007689928548258733;0.006829911658720661;0.005665992638315873;0.0013587779533755513;-0.013565039512115445;0.02279523771655683;0.006617414938265856;-0.008265190496067328;-0.008503954901992844
0.0028383730774534295;-0.0020729423621625724;0.00022146324004845123;0.0024541136847049247;-0.0004334687420222822;0.0017652667720131812;-0.012945175166647354;0.021374539765896317;0.004061729769321663;-0.007336382281381297;-0.006693486985250822
0.004910235141026069;-0.009142378830733463;-0.0004249330247181672;0.0020654353842827736;-0.005132689474721605;0.0028302149723169216;-0.007639433207058069;0.017588759590520798;-0.0014940024909829324;-0.004624904235798507;-0.0012122087260366204
0.007318191289941772;-0.015575311918349589;-0.001655319847173847;0.004776209529094888;-0.0060618032500706215;0.004481094150266339;0.0019250880065027887;0.013118816524809713;-0.008399930096015057;-0.0026681814631189685;0.005071862332929497
0.00975171755197948;-0.019743021933940126;-0.002909088341656534;0.008216770425234003;-0.002551696439685404;0.006332143508499077;0.013165085728632018;0.009554791433827956;-0.013582052155999155;-0.0030631959894868647;0.009462771283137404
0.011754179434948027;-0.020697668953365004;-0.0026285424001120084;0.01014188574765244;0.0037605094813386317;0.0076342651211688374;0.021941769662953605;0.0075088642629283445;-0.01421721146319416;-0.005120298472509615;0.010993603630019893
0.012784615337982143;-0.01856998265292233;0.000521376855157613;0.00945045015373727;0.00986097502235756;0.007495771933164808;0.024667893803075082;0.006515257845754953;-0.009400281230654308;-0.006606425337018633;0.010185374593435511
0.012385800974913597;-0.014374125876207173;0.006174642515901746;0.0062036656565354975;0.01328094786752653;0.005448403036205019;0.02054550508541102;0.0056493384148737676;-0.0007483068224605386;-0.00582804730685232;0.007843442486222953
0.01037348643953112;-0.009364401547884215;0.011878124907806084;0.0010745796715661625;0.013677943168879655;0.001967690741300445;0.01217373185624429;0.004221667607364184;0.008357880468113935;-0.0032629208754820444;0.00446035714987958
0.0068981194149727535;-0.004522881026129093;0.014454907869550549;-0.005089459865214871;0.012788470556477815;-0.0016368264368649408;0.0038690296572105563;0.00202948474274205;0.014427072828424314;-0.00134967455549426;0.0006962702420597952
0.002334500555891819;-0.0005633951363236628;0.012275244503471458;-0.01130465869297978;0.012645793342300394;-0.0040683945489008435;-0.0011870638382039712;-0.0007908346027206818;0.015499002397493269;-0.002535607874407316;-0.0020288982864855635
-0.002871854289419052;0.0018143820348923466;0.0065933609983437;-0.016376592551563506;0.013578585389791821;-0.0049601280687987664;-0.0028474540057509463;-0.003966763299216677;0.01187101867487847;-0.007143628354368009;-0.0019227932350305498
-0.008249594645733771;0.001970255237904952;0.0007658042283997318;-0.01915169655070328;0.013923939788478;-0.005034476007950106;-0.0034714515067029847;-0.007144012449756115;0.005590462746287106;-0.012863763281182172;0.0018281924539226145
-0.01325704153602132;-0.00022744080605484814;-0.0020078985988823774;-0.019096894166848625;0.011829661941873043;-0.00541019411152474;-0.005430870512247572;-0.009812310338828538;-0.0007383622175969212;-0.0163975282848497;0.0077946775559751815
-0.017306163472505395;-0.004027229500972038;-0.0006122720015324976;-0.0166731964329823;0.007416825512682628;-0.0067549985168446;-0.008798723739408924;-0.0112373530158826;-0.0049679917084014995;-0.015956547539669342;0.012353721496779173
-0.019918209344498963;-0.007968884258854529;0.003648236324390265;-0.012982427307178343;0.0031628632054175763;-0.008956310641659618;-0.011242812219709937;-0.010607460681985474;-0.005926946387357953;-0.012506519886225852;0.011618129282730297
-0.020877295930596115;-0.010548330599775889;0.008125799535772131;-0.008853990069178875;0.002096305212234591;-0.011347024886938586;-0.010195759123503881;-0.007523007283755479;-0.0036980652845683593;-0.00868758848947213;0.004422716065215312
-0.020236706619605176;-0.010901632861051232;0.010307293872043884;-0.004221880949839033;0.005424073427091149;-0.013112167279717153;-0.005357265362646971;-0.0025785578452753723;0.0002957823493104;-0.006436310475697934;-0.005913904988202987
-0.01821547162556763;-0.009106016996231424;0.008877874000618803;0.0015271447687540112;0.01159429281497224;-0.013603602036385297;0.0006923646506072659;0.0025299951938247507;0.0038010969049961894;-0.005550176964131384;-0.013135919431238933
-0.015128309328780287;-0.006008665590318945;0.004113554237644241;0.008512547177218544;0.017433099884823895;-0.012535206332741742;0.004330839119348705;0.00568808804495418;0.004927480786977222;-0.004474304893824971;-0.012336575282784994
-0.011396232315666938;-0.002718933540810534;-0.0023192005760554954;0.015623690989021263;0.020279600580328096;-0.010092677518929193;0.0036079402182395714;0.005492098448836976;0.003258104389621716;-0.0023096091977856904;-0.00359507442639912
-0.0075523319167969585;-7.921017834711839e-06;-0.00798810946326898;0.020803374980780196;0.01940843283495326;-0.006898748738885413;-0.0004715064609669325;0.002082307545106522;-7.469523986966721e-05;0.00013640643816286986;0.008151552945214843
-0.004155134468340766;0.00207280833689919;-0.010540903244520602;0.02214073270228616;0.015881356152849288;-0.0037485054167462196;-0.0050533710662527265;-0.0028773488693951458;-0.003398909938322978;0.0012082869564649117;0.01677607767149241
-0.0016264083870677717;0.004093635058542667;-0.008507793535072207;0.018918237527855115;0.01140047983958922;-0.0012097480952420834;-0.007765112500707687;-0.0070465994785050435;-0.005635534297011935;-4.6022892937023775e-06;0.018981152162834258
-0.000113518879643089;0.006693909314820056;-0.0017867465443379635;0.011901293689460949;0.00734541509483904;0.0005965126987114166;-0.00819590080116921;-0.00852420720047635;-0.006583537496556604;-0.0030699098806678906;0.01565048924022142
0.0005358141540563015;0.009963526217278345;0.008282728249933572;0.002857531188155209;0.00453031574859019;0.001799795865060423;-0.007438728835999741;-0.00659734175249423;-0.0063616463342605276;-0.00693237797742103;0.010156985673494991
0.0006768318391798872;0.013237192683878688;0.01912569129090175;-0.006139562092360111;0.003272498162618985;0.0023480186384541865;-0.006453897726660997;-0.0018542347320961443;-0.004869703916494583;-0.010822759703223796;0.005664041496640971
0.0007102721234042224;0.015455477355492197;0.027372676518703776;-0.013160834153600172;0.003265937968600822;0.0018245355988705005;-0.005019746948633451;0.004220972017063398;-0.0019347885981726952;-0.01435072198737227;0.00365950935204017
0.0009424262715310268;0.015806527534985595;0.02976838905336696;-0.01671441656950792;0.0034449045757435127;-0.00021501552145115;-0.002287869632130195;0.009882629069046588;0.0021220147178091214;-0.017004980764526716;0.004227676777989131
0.001510967163960034;0.014183727371108476;0.024613638826075354;-0.016217343657024354;0.002396136711813372;-0.0036456513102623616;0.0017856591752061018;0.013695773974732286;0.0062689676061495015;-0.017981975212189274;0.006859365876432485
0.002383930148600121;0.011176278576611635;0.01307919133891863;-0.012540860357245158;-0.000703593645496389;-0.00745702346435603;0.00576877573282236;0.014867801751694018;0.009218209842211165;-0.01671869314695156;0.010629192755643271
0.0034144382327545094;0.007669579213441705;-0.000725489431914498;-0.007970322885293719;-0.005436924183257831;-0.01005732730068628;0.007591729918179824;0.013336945009872264;0.010121273818717235;-0.013542597363799596;0.013989716702578767
0.00442546494816713;0.004384972921188747;-0.011464612770007309;-0.005152942415818243;-0.010465780560335142;-0.0100658280330679;0.00605021010975451;0.009715515968352496;0.008921092670442781;-0.009644842703166021;0.015224091087802394
0.00529558914725258;0.0016571750120367077;-0.01529356774440002;-0.005588665646616644;-0.01452483739957285;-0.007081782935719177;0.0016296648961895597;0.005146814594722413;0.006231119032310845;-0.006319000271792368;0.013629408902155731
0.006013341944991782;-0.0004940899024487346;-0.011907240537370594;-0.008807288481676728;-0.017139317372470375;-0.0019320624279206896;-0.0037967780155149402;0.0010179410589979778;0.0029729174199612358;-0.004183970381931415;0.010167574361719887
0.0066721740071521585;-0.002159332242052486;-0.004597035229014885;-0.012812249564576201;-0.018502305241145392;0.003685767970602618;-0.007898005224648974;-0.0015589107432335083;-2.8745795228302757e-05;-0.003039853605023811;0.0066506147558235635
0.007403174978408255;-0.0034000892911089722;0.0017169501503237557;-0.015343351412014575;-0.018812610360993666;0.007866765604719028;-0.008882410527735906;-0.0023431336612128343;-0.0023488094938564933;-0.002303395240900876;0.004208083315824071
0.008281810105334717;-0.004260313131812837;0.0033149433835071777;-0.015090050158950796;-0.01779999633842829;0.009176470458955706;-0.006301755242612979;-0.0021553214190551413;-0.003951640037472453;-0.001550278739211909;0.0025934329756103613
0.009263977004532619;-0.0048618108942008005;-0.00024098724922935324;-0.012242362755778927;-0.014899004022951322;0.0072264240622052014;-0.0013826818128546236;-0.002299633492473492;-0.004828479300152425;-0.0008109739528597619;0.0008813853908217039
0.01018584187397605;-0.005430692974185145;-0.006005005662186514;-0.008152147776810836;-0.009944629820350482;0.002996047154456457;0.003441833042814776;-0.003526053894696791;-0.004660554023962535;-0.0004714135632932493;-0.0013142595910803417
0.010824027217559602;-0.006159726351012956;-0.009665482186688987;-0.004291653800722175;-0.0037929908638313584;-0.001404972567278098;0.005750767547303009;-0.005346777801675784;-0.002946764600636235;-0.0008425790936002195;-0.003287187802531518
0.010985165610219406;-0.0069974459675258205;-0.00844909981116201;-0.0012210377380708034;0.001773489811250141;-0.0036960688202669453;0.004494029522531056;-0.006289384950014842;0.000471016733476513;-0.0018195541772777848;-0.0038107339816663074
0.010579476746259937;-0.007589619754912107;-0.0029837030912487424;0.0015664041965732496;0.004966215194717972;-0.0027082195188630463;0.0006674404295199855;-0.00494718864799575;0.004980611404993173;-0.0030775144557105747;-0.002396663725534166
0.009635148506702872;-0.007498767892947149;0.0031246275976071327;0.004757388081450493;0.005057130491563705;0.0008928189394463091;-0.0032209432325071272;-0.0011143141257347472;0.009221834258782686;-0.004592669861167647;-0.00019605574612092464
0.008240444563493866;-0.00655760562733983;0.005660781353900448;0.008176287734019298;0.002677476583808926;0.0050706259718109195;-0.0047231408671309216;0.0037559929610730303;0.011552397396723766;-0.006694236860705409;0.00047576807502687003
0.006450364525878533;-0.005051715692811622;0.002538076243195236;0.0106945246151542;-0.0008445293750571607;0.00775217789677752;-0.003105334240154132;0.007118571900668649;0.010812976207152377;-0.009331959032915818;-0.0020624451449150105
0.004232202580575109;-0.0035629173139717875;-0.004772590042882251;0.011222561999268384;-0.004365309909001539;0.007989822390453736;0.00016093772373761264;0.006706037751393417;0.007147370978709403;-0.011390052105632813;-0.007289390741470874
0.0015159121246817234;-0.002619821411030086;-0.011937257824394826;0.00978441466913362;-0.007214326017087972;0.006166450890898757;0.002583122007447302;0.0019889951362960906;0.002370806952204885;-0.011139925982691177;-0.01281353429617626
-0.0016540583217288128;-0.002462234124475842;-0.014209329857192797;0.007637455255033434;-0.00889768669134019;0.0033652756468219576;0.0026244916196225755;-0.005210603866629694;-0.0006701683204308074;-0.0076744109914142775;-0.01637098687322492
-0.004968708602211996;-0.003045285348883653;-0.009283608748266147;0.006393553853009078;-0.008906962144406314;0.0006116313002179484;0.0008090089107045072;-0.011546442249652497;0.000293660459941523;-0.0018827133377329862;-0.017402216055135054
-0.007856351702510705;-0.0041290534538250675;0.001172740010363677;0.006952044942079974;-0.007063844185722206;-0.001474266301028389;-0.0009550019488668428;-0.014029871962203178;0.005337909090643062;0.004063842066354831;-0.01669423072802516
-0.009706122991427217;-0.005297404583720155;0.012404090777474237;0.009010567501265651;-0.00400350510494922;-0.0026129309596088397;-0.0010974134666767378;-0.011693579769166648;0.011998976529117215;0.008150233263278286;-0.014914905265486817
-0.010206740287017211;-0.005977041673889856;0.019382724481752923;0.011314623992777221;-0.0010821535132700456;-0.0027279104500455126;0.0004494628650611978;-0.005917889412949481;0.01666559628878728;0.009544459504660461;-0.012008876983428734
-0.009566700567211735;-0.005589593366235973;0.019619926250513772;0.012339030883545769;0.00039794618702571885;-0.0019773387607306347;0.002531564207291838;0.0005827544807232554;0.016803771374231842;0.008617001386737209;-0.008028697490199535
-0.008434365317927591;-0.0037756666367147777;0.014079980305997017;0.011009505393208623;-3.4581540369374443e-06;-0.0008564743722081941;0.003988748045287709;0.005166162130116354;0.012416401410501876;0.006392927194077984;-0.004028264353458865
-0.007545249209415744;-0.0005219084770345446;0.0059266151908808845;0.007184431916578216;-0.0016941483229476334;-0.00010164265158694793;0.004627855728407248;0.006160655628306626;0.005801020675178505;0.004065219928667514;-0.0016511563341239867
-0.007317620560757308;0.003828922420068002;-0.001559184796803501;0.0017372907339640207;-0.0035666787235051674;-0.00032696443403033577;0.0051971069634115215;0.003090322011746603;2.737968102365549e-05;0.0027135565298113604;-0.0017448858807082611
-0.007640256222734936;0.008579062364542707;-0.006386777877157458;-0.0037903025294664895;-0.004706766308803333;-0.0016338733929850116;0.006500478613957305;-0.0034005477069329855;-0.002690591663432132;0.003029356627889429;-0.003458669035369854
-0.007953788255032547;0.012708785487074024;-0.008096578880916487;-0.007819573491353912;-0.004758512703755076;-0.0034637441191005046;0.008465973404976342;-0.011669997889870314;-0.0018606781803135236;0.00501294564554638;-0.004731385356229673
-0.007554663631681578;0.015098458127753999;-0.00727422263183833;-0.009360033026243872;-0.003803488122695306;-0.004759857727708876;0.009982081884051839;-0.01940758615858739;0.0013555658146204733;0.00790868979711676;-0.0037928244727555636
-0.005960472972934056;0.014925573258206199;-0.004953929140165779;-0.008339710544611304;-0.002066290685350755;-0.0044141496658673205;0.009599525081153061;-0.024377742834927177;0.00489599299068531;0.010554015963110645;-0.0005448684880911311
-0.0031700530607646584;0.011962908808298;-0.002204677001442173;-0.005518880321022212;0.0001428586925102709;-0.001964194669433897;0.006439105427506414;-0.025326997509735025;0.0068452176657349244;0.011905134510274553;0.003179120212041285
0.0003123321934303016;0.006609213495124926;0.00010201589498587764;-0.002097466632921149;0.002230902481038516;0.001771572005066557;0.0006638996829141488;-0.022437059718938487;0.0063273462884617625;0.01133625083965554;0.004722615988917853
0.003731044474647986;-0.00018579425872975925;0.0014033873996250293;0.0007688640228425605;0.0033044625363678943;0.004763332066497308;-0.006515135976188387;-0.017000607778869577;0.0038438172411937163;0.008634654568245227;0.002412821593223687
0.006489881335115908;-0.00694394442695304;0.0014601667555957925;0.0024001326614884614;0.002665158582638047;0.0048597118248828305;-0.013063634232095205;-0.010649815470119457;0.0008965968462114397;0.003980198964843873;-0.0031231492304798717
0.008457586258574177;-0.011811626611240222;0.00032562080128835163;0.002874552325291566;0.0004986597214129391;0.0012572438274496718;-0.016661705307824473;-0.004699396842970056;-0.0008728274389686277;-0.001896825880453364;-0.009082647581063847
0.00995525266963289;-0.01310818325822226;-0.0016520810779091658;0.0029922145282267614;-0.002011414680805022;-0.004810146560840711;-0.01575555802769353;0.00013395577144071459;-0.0005018547647773872;-0.007596095095165119;-0.012122634696919965
0.011454116599554191;-0.01011495489873223;-0.0038098610462224507;0.0037988692024288704;-0.003493198070721414;-0.010681320656112152;-0.010715029460613349;0.0036649417417270913;0.0019397713492161717;-0.011350628591786444;-0.010564211381948617
0.013226935034946305;-0.003543602520393503;-0.005274148930532092;0.005878257144122478;-0.00348709861081116;-0.01359239207350905;-0.0040542328936899906;0.005935895730657421;0.005460188444597739;-0.011799758064123424;-0.005721994723347038
0.015186000028703614;0.0047080716443437375;-0.005282333761711486;0.008920990784907348;-0.0027732556409746706;-0.011797258142394537;0.0008917428293331865;0.0068974580194226375;0.00847503431773626;-0.00875810732602592;-0.0013628503337174238
0.01695544342467156;0.01232959483016042;-0.0035903348584406815;0.011933962917437584;-0.0025912297527514974;-0.005129883438588478;0.002050885304220254;0.006409210100875383;0.009256685145880251;-0.0033852882487952676;-0.0014809693726938753
0.01807272576150127;0.017393301692485985;-0.0006713000497339774;0.013931653389839706;-0.0035323633836333982;0.004877432072810941;-0.00018918522133886897;0.004671239993658339;0.006555475948050909;0.0023785997660739212;-0.007682415622593959
0.018192281738975837;0.01884374971442677;0.0024885665321800667;0.01455284535442636;-0.005137329874463215;0.015323701614118761;-0.0036062791885217746;0.002663205589865534;0.00027787355648100466;0.006695289909922301;-0.01781852468744576
0.017206662673837844;0.016670403077739877;0.004868567562178703;0.014145445693034;-0.006457636558018637;0.022851511431266198;-0.005939959920417165;0.0019352908811478286;-0.008166729664475764;0.008534134497188045;-0.02688960843512474
0.015245713661505018;0.011843047101171655;0.005812974689887564;0.013332128412375228;-0.006981805030103069;0.02496150128525238;-0.006334847523166088;0.0036316307908641323;-0.016200309348433563;0.007988030841939978;-0.02987008280708632
0.012570835271544248;0.0060186202454095014;0.0051449372556343935;0.012466774676815054;-0.007117403530842277;0.02111827159843541;-0.00545020227448535;0.007501718574900719;-0.021036149056127974;0.006119191084947019;-0.0247432793764268
