MU_1;MU_2
0.0053225740784153385;0.004052928671824153
0.0063292375480591325;0.01097724650211087
0.007431098547258141;0.015430420600015635
0.009490043544722654;0.015419396631368158
0.012138439985383269;0.010855516597370137
0.014136689676356473;0.0038405306565505956
0.014361471291261895;-0.0021502398193064924
0.012594383673264932;-0.003959955421291323
0.009551079332464884;-0.0005703054834648059
0.00629300960904969;0.006028097255742766
0.0035813610872190357;0.011661229662234983
0.0016034787625796585;0.0122188440444014
0.00012093881162295342;0.006037357545986353
-0.0011974058007910022;-0.005031697145198019
-0.002526027704383887;-0.01650534781261911
-0.0038103501946495626;-0.023588136813293765
-0.004800907765234399;-0.02360719811860541
-0.0051185365098921996;-0.017179448037375814
-0.004356051832833887;-0.0075087697881416095
-0.0022563797656872026;0.0015818248699708617
0.0010562599547948083;0.00754807794804433
0.004927959413562807;0.009885289808631148
0.008282734655949342;0.009604995590337236
0.010036644178098833;0.008118634612799581
0.00963771655327596;0.00641875793675218
0.007384700765840272;0.004949607721737967
0.0042617743154048735;0.0038932684248199436
0.0013603204993494706;0.0033855722789901273
-0.0007228368019218614;0.0034648436068016866
-0.0021057983545388842;0.003908176258480032
-0.0033505766840307163;0.004198523186287551
-0.004940872943501337;0.0037260020602181156
-0.00689150345055544;0.0021409173945774944
-0.008728052866872331;-0.0003463448513778678
-0.009777679268222822;-0.0029434614549429497
-0.00950960745449365;-0.0046271405310101535
-0.007710895594093555;-0.004693901803965045
-0.0044921003439880635;-0.003147033576577292
-0.00025906379495555844;-0.0006868676147962934
0.0042808672479642705;0.0016019538660014053
0.008187760217147151;0.0026391482735863164
0.010565525733771085;0.0017161351918160272
0.01096104702343429;-0.001173400297576511
0.0096063072443385;-0.005169981195491553
0.0073049357807959256;-0.008773166308725542
0.005034387508188405;-0.010499439647900425
0.0035208266958208375;-0.009646646553677191
0.002994710112800413;-0.006644881889932162
0.003148513205265896;-0.0027255578120650432
0.0032252604719279557;0.0008507996235943313
0.00224068147835387;0.0034346710953180905
-0.0005915738167645627;0.005016399711955228
-0.0052649869560023104;0.00564148635613087
-0.010485014896930678;0.004756958640025827
-0.013734036240502418;0.0011916640919644803
-0.012252769658118895;-0.005959505399114403
-0.004750251606244118;-0.016012889488858317
0.007077705120929161;-0.02594073985074214
0.01845159728479268;-0.031134283393029538
0.023465646861670762;-0.027778082656626714
0.018362626028286783;-0.015561733762574486
0.004161871713068343;0.00132290695080476
-0.01326058887786101;0.01601254927700311
-0.025972300145976374;0.02255136634519585
-0.028081802594924772;0.01880618447891329
-0.018735508603613987;0.0071703989386469125
-0.00237749927117814;-0.006669106846157752
0.013675751856292401;-0.01592474252214576
0.022828923444586712;-0.01537592141981465
0.022065317837061216;-0.0040674162137926675
0.012847828759616566;0.013348715963175216
-4.5809515454938127e-05;0.028281417038647075
-0.0109448039830851;0.03271191892400803
-0.015760212092226566;0.023843060843548574
-0.013490369666630064;0.00570359397878206
-0.0062662496388570235;-0.013282520712950706
0.0019470446566851878;-0.02499393460455945
0.007325353525176644;-0.025616247226212283
0.007879323667698515;-0.016809151968497575
0.0041356791772480155;-0.0038759290696691517
-0.001328168360101828;0.007468850178641025
-0.005127477808798698;0.013727152829051735
-0.004528596114389724;0.01452607514333147
0.0014224605069588468;0.011901254058183156
0.011490310648414341;0.0087594277139616
0.022679012754841778;0.007387543850105278
0.031324208351170314;0.008555346280108667
0.03443337227986944;0.011395935462887571
0.03073106559261616;0.013992225227533113
0.020972709230245187;0.014381302742092355
0.00747529024574656;0.011527271473212898
-0.006762417944078156;0.005847191067144704
-0.01886615144090771;-0.0009090775544402811
-0.026601527099837208;-0.00638162698067911
-0.02869285214052026;-0.008654362856821671
-0.02506536225604806;-0.007167410892664648
-0.016950807981156522;-0.0030104012049388547
-0.006708485277220637;0.0015814157914576768
0.0027002101557741403;0.004279101139690614
0.008509153295559145;0.0037347680023173103
0.009029799543405293;0.00016291811331510682
0.0043332784243793115;-0.004820258976657919
-0.003606436630276804;-0.008963559446599342
-0.011536447391219463;-0.010337161369625984
-0.016193127791134725;-0.008048897696627899
-0.01566174331248587;-0.0024944437027847703
-0.0101220661592385;0.00484919570697221
-0.0016102852072018196;0.01192829639548593
0.006969842391707446;0.016713890456848228
0.012980190804482575;0.01775894094573371
0.014827565599678467;0.01465160439211535
0.012240088446948438;0.008274109233217393
0.006121786459310925;0.0006736146093584143
-0.0018775081835239532;-0.0055991788793355625
-0.0099163460541333;-0.008541830724894253
-0.01645621965391576;-0.007679246349722282
-0.020563008885265455;-0.004408431943935797
-0.021997691515971515;-0.0013770547021973952
-0.02114766853977354;-0.0010713225514676328
-0.018819819642360902;-0.00435077297706221
-0.015897278870118662;-0.009866526583824708
-0.012967338017931106;-0.014819814368339538
-0.010146899899853469;-0.016604016042485778
-0.007235372006009238;-0.014258171332834994
-0.004042081891193998;-0.008862678360738209
-0.0005943182613247183;-0.0027987302226413595
0.0029001579210170105;0.0015432982486509985
0.006214884001654155;0.0029108027842477875
0.009204557642775876;0.0017304091545705742
0.011761230538042296;-0.0001792223096439629
0.013675911009527348;-0.0006648250242152467
0.01453401612758101;0.00144152801646638
0.013782394622470702;0.005557652630013936
0.011018464389069943;0.00968594017777633
0.00635670006912795;0.011638545544332295
0.0005678476765108664;0.010331928100559057
-0.005189526353264505;0.006327543367140199
-0.00985468185214091;0.0013368181595658148
-0.012774090758314866;-0.0029215675184277624
-0.013660461359579816;-0.005747254411418228
-0.012403919218425562;-0.00772322213498252
-0.009049330543395904;-0.010085872373823933
-0.004019992588513223;-0.013627676647974036
0.0016442789973892687;-0.017856425971033867
0.006372425250030938;-0.02101680474033611
0.008612388986943356;-0.02107392354427771
0.007606210235716773;-0.017092506479830277
0.0038816995856876214;-0.010065824520897475
-0.0009119932933988861;-0.002550399623622544
-0.0047285540268962945;0.0026949334083448385
-0.0059552187965865675;0.004179197684455111
-0.003955007135599444;0.002394757714460194
0.000787003174046287;-0.0005106032960285289
0.006852347648204962;-0.0018426576727627127
0.012360885705269862;0.00026151765018132475
0.015653879628109622;0.005800718654950438
0.015950895205110404;0.012816271154490277
0.013606218341054013;0.01841629867339574
0.009750977968645474;0.020331874946038813
0.00554336109000495;0.017987846385901073
0.0015822162330290618;0.012482600024144848
-0.0020841582895171945;0.005711601067195909
-0.005433528916377918;-0.0006770169049399098
-0.007952966875043797;-0.005946611036226287
-0.008627238235734242;-0.010323785425513302
-0.006488734226058867;-0.014430591327867521
-0.0013570546964708368;-0.01835290513733582
0.005705048188296104;-0.02094904043336235
0.012530460366130515;-0.02011258381393656
0.016640683381608845;-0.014175734223187107
0.016420948802563767;-0.0035925008101481033
0.01206910634572633;0.008573151701637345
0.005695935852030213;0.018049699172140995
0.00040109130565966914;0.021690297930876505
-0.0012678681116321318;0.018998736211336485
0.0012980953372327701;0.011992748519421132
0.0063116259506550984;0.00392621647774412
0.010412781439075345;-0.0021317941328197567
0.010434956775498317;-0.004308929755339382
0.005218100419142373;-0.002446597066851772
-0.0035273424350344956;0.0019603830148659817
-0.011874366264279464;0.006555476688306467
-0.015601922013233875;0.009412079566364149
-0.012381577556572727;0.010023951794498356
-0.0030548738779540125;0.009269079421482217
0.008661203816775976;0.008444613736337512
0.017866313337558507;0.008171540624903688
0.020685964115429452;0.007928745010242091
0.015904381456103747;0.006451125544722349
0.005316064369603673;0.002702048006307857
-0.007201446942271514;-0.0031816990475898293
-0.017328454068407745;-0.009596562678299671
-0.0219200362041925;-0.014113162407039597
-0.0200074881832943;-0.014734463204704343
-0.012891041314261921;-0.011010506019401982
-0.0033854464639729064;-0.004354321078462016
0.005389591067403588;0.0025620278246273527
0.011119533933868591;0.00697571278663774
0.012870306430798312;0.0072363463700158195
0.011029606052941458;0.0035430316655158654
0.006841608161689839;-0.002129252689055948
0.001871425211507547;-0.006934044220908687
-0.0023992157791796194;-0.008489164360435923
-0.00485593262853663;-0.0059820100474109765
-0.005002877894098371;-0.0004902937217973051
-0.003150248617579386;0.005620705441250113
-0.00036414836359661013;0.009902393112301417
0.0019320123436118253;0.01100187943132403
0.0025507442429215325;0.009172596854590246
0.0009987953104839697;0.005856606775643321
-0.0024036660589797075;0.002694301545478892
-0.006690514409889527;0.0006683947668710764
-0.010559255228979316;-0.00012077508141626724
-0.012761323818705265;-8.284747378488055e-05
-0.012549169044067844;0.0003973253500337548
-0.010040542233881221;0.0012115866668731446
-0.006244107129949455;0.0023755954983470675
-0.002597192986962627;0.0037034748787580694
-0.00019159294551457067;0.004638234964461974
0.0008559609658953981;0.00439170626383332
0.0014500112123897067;0.002322055742745671
0.0028879217959248402;-0.0016208663525008528
0.005924125834187613;-0.006562124158952709
0.010124201182397782;-0.010724100413753091
0.013919367989247922;-0.01207563402919348
0.01532736317706049;-0.009535027290971675
0.012936596450625578;-0.003984331290116722
0.0066522284203534236;0.0018885041652451015
-0.002144878437575411;0.005123194610731509
-0.011091020616020079;0.0043819232973151545
-0.017759137574657358;0.0007752041580731543
-0.020595321787970987;-0.002985251402190724
-0.019463649541329862;-0.004432092255541724
-0.01558520992104757;-0.00286610639057669
-0.010945770295556198;0.00037402667594901205
-0.007460958996563188;0.002873567793840374
-0.006233952920502235;0.002588452745522924
-0.007178447726734851;-0.001064419166662442
-0.00917042589618823;-0.0069630628789498295
-0.010675114299142766;-0.012897387010601332
-0.010496169009778332;-0.016645190014715407
-0.008187812606451735;-0.016917034242750005
-0.003960342816122955;-0.013741240256279489
0.00165288544818212;-0.008221915912444727
0.007981657604727696;-0.0018950918144483363
0.01417924322581985;0.003961939269897184
0.019219230134050302;0.00873483917175343
0.02216551169834353;0.012446919091249594
0.022603260837918217;0.0154122152865947
0.020858823489088456;0.017790644697628845
0.017767810799869024;0.019265798260942185
0.014153493459923604;0.019071236435424993
0.010450082681746806;0.016485948338264517
0.00675950362072073;0.011552915815818524
0.003196398234034832;0.0054345629619090815
0.00010395247175825194;-1.640719361336306e-05
-0.0020980497550477056;-0.003249685040496966
-0.003250462187582149;-0.0038421387742662415
-0.0036042352401071316;-0.0025646420702919305
-0.003631197962087061;-0.0007430005117110713
-0.003682334126488488;0.0005275687072888003
-0.003768490896542837;0.0008039288278792966
-0.0035792877404833092;0.00026612967793763397
-0.002691426698294603;-0.0005343439105263004
-0.0008536262213495236;-0.0009443717572585012
0.0017927430667987845;-0.0004546295450929506
0.004691209256318817;0.0010727471159820451
0.007067178945891695;0.0032556566778340337
0.008200649444979342;0.005244177008902801
0.007591763725127253;0.006054031496835311
0.004994754584768545;0.005079802572895118
0.0004646352359271735;0.002472958613178165
-0.005498809394880945;-0.0009224390341866602
-0.011847110604216933;-0.004069566088251878
-0.017144018431594674;-0.00630922708640952
-0.020049858499053913;-0.007579385742374208
-0.0199270606211695;-0.00818134915593337
-0.01722542321825769;-0.008392482872027466
-0.013385821973542721;-0.008297362276583883
-0.010233677400989617;-0.007889055178947087
-0.009087346704255808;-0.007201653000574908
-0.009999932993061528;-0.006313223223197566
-0.011592714773256603;-0.005298497785313691
-0.011698457441666628;-0.004239122047297574
-0.008556369358186454;-0.0032342650108582874
-0.0018958683370181324;-0.002302937741382199
0.00675376557955571;-0.0012458319105215256
0.014736355556913307;0.0003071849945780346
0.01952512809067223;0.0025785878979691663
0.019838054445278204;0.005296978695005928
0.01605384032699155;0.007669056345012401
0.009834228764978033;0.008749331067063385
0.003263739360576616;0.007958497574928827
-0.002026864319536079;0.005408732769502405
-0.005369673421791238;0.0018391320418873112
-0.007048469568835445;-0.0017840962520360689
-0.007878085163490521;-0.0047348159065703785
-0.008651097977452575;-0.00676625419680478
-0.009726215343270393;-0.008011829864158344
-0.010911428752701909;-0.008681930178887631
-0.011648917471519927;-0.008813307013955751
-0.01137829765603273;-0.00825634091206651
-0.009872784337150288;-0.006889529214720437
-0.0073722287593644045;-0.004885338744949126
-0.004469870610997213;-0.002827874949109555
-0.0018371941508392412;-0.0015781956054127402
8.11539184592122e-05;-0.0019128056079841184
0.001275308872685576;-0.004080602449417368
0.0021693005581305915;-0.007501591200729233
0.0033510399860361374;-0.010798088689125164
0.005112453531165335;-0.01220047504959756
0.007066024882890968;-0.010226954113790836
0.00817320017983401;-0.004456449966197555
0.007329506334275499;0.0038989240620939565
0.004261280936577699;0.012019435390295942
0.00016176008398920895;0.01634109384949144
-0.002498264156243893;0.014035088243848696
-0.001129318055091065;0.0044726447436540554
0.005344357298578691;-0.010002330459048058
0.015341814245744038;-0.024452830029267385
0.024859506034738126;-0.033048714670213954
0.029259275000049958;-0.031734924710098984
0.025767311219714456;-0.020647794479816767
0.015207334026739643;-0.004563360316444249
0.0018335760704058408;0.009398229572301969
-0.008727538691612795;0.015544570484050987
-0.012315975924492933;0.012380863618531086
-0.00833466766723086;0.0028042050430711007
3.480451446923537e-05;-0.00784107256965506
0.007633004237214298;-0.014297580993518634
0.010129722542335727;-0.01338015300504308
0.006267657802345562;-0.005083225268293885
-0.001641960351736963;0.007386654821274511
-0.009134404686254226;0.01898309564178562
-0.012031759993053294;0.025299288899752765
-0.00853626075493244;0.024765793515412624
4.7035435896590645e-05;0.019087486948787192
0.010127468916544523;0.011747959257453812
0.017613287684926985;0.005806041825185618
0.01975561982061803;0.0024856717409507964
0.016200958418366745;0.0012600421785571344
0.008831726362109715;0.0010061933450960547
0.0006298205197999946;0.0011480775155640285
-0.005727553638647731;0.001938644801489262
-0.008844763833406575;0.003862876612282866
-0.008844121107760757;0.00682858384096184
-0.006949367642983577;0.009865746182403818
-0.004730304034448628;0.01156904854330087
-0.0033739800296294885;0.010943952172978349
-0.003259499634748675;0.008067597774691971
-0.003946091993449536;0.004133045367453424
-0.004525474657468515;0.0008269889042576916
-0.004156166169482659;-0.000603546943125351
-0.0024917102285667656;-1.8863157440710648e-05
0.00024587527830700705;0.0016220778219279055
0.00353930425214298;0.002887827164175035
0.00691073894137888;0.0026845302427942635
0.010031771332043093;0.0008092119243095748
0.012598254895262407;-0.0019486296946077681
0.014186835858783808;-0.0041384208021917465
0.014269849143732518;-0.004304691554047606
0.012393695873410408;-0.001736530322433316
0.008428594492427987;0.003093676464478996
0.0027783419259598085;0.008731674085281934
-0.0035813430006959497;0.013486137185913181
-0.00935074359581738;0.016221183105684656
-0.01340246058692648;0.016703622181753287
-0.015264021784262297;0.015367265430297353
-0.015260457479060055;0.012771952167319805
-0.014202022459601558;0.009224877681462663
-0.012843321457166887;0.0048379272668563865
-0.01151910492350957;-0.0001288767046007671
-0.010181609123283062;-0.005032978924452481
-0.008678803534762042;-0.008972581558558531
-0.006934606096835563;-0.011181689140504452
-0.004898375178617396;-0.011409961744541265
-0.0024476132718675393;-0.010044880608199436
0.0005183752497901757;-0.007918825812847785
0.003818105141569333;-0.005913453693208943
0.006854640841700176;-0.004555467018883887
0.008847523844548255;-0.0037983117207405315
0.00931225224357132;-0.003102323197609066
0.008391009098846392;-0.001774055535172026
0.006735970207956547;0.0006001382821066025
0.005020995799790657;0.0038126345418928267
0.0034672016196685583;0.006938839640046498
0.0017617969633693948;0.008603666668553308
-0.000568400609392999;0.007606172327133538
-0.0036340848982279184;0.0036511118178343648
-0.006914467961849998;-0.002269324317318738
-0.009426724625825245;-0.008213017779688487
-0.010220187054390996;-0.012263643907247962
-0.008919807237157039;-0.013527131221066056
-0.006041028838613563;-0.01242483845504518
-0.00288578051197063;-0.010107878632207929
-0.00098761019373325;-0.007555333667493816
-0.0013111646042651376;-0.005123753907728747
-0.003622873672012515;-0.0027941200140107134
-0.006445537272986594;-0.0006529526712273276
-0.007728071860725822;0.0010088390641836591
-0.005947201524093624;0.0020267357267258835
-0.0010449079208476365;0.0025941718886342805
0.00538766835648116;0.0030514598486407526
0.01086018068548311;0.0035468492234494203
0.013245432249185216;0.004035432792472305
0.01178242635819582;0.0045310569870465915
0.007253079279899747;0.005129773113819718
0.0013561841608515238;0.005664000667488387
-0.004211070834161037;0.005431821683348224
-0.008396376200831474;0.0034724892219995616
-0.010898934676140408;-0.0007107588576008579
-0.011864482262933717;-0.006561194973735227
-0.011492184726199093;-0.012496463889923062
-0.009804952695340164;-0.0165513824290729
-0.006651048168854349;-0.017233884381765506
-0.0018915682090165898;-0.014133434225171293
0.0043185300882461475;-0.008035099187223574
0.01129651135924786;-0.0005655505993746881
0.01780864344703673;0.006426182058556665
0.022357215356894077;0.011488388925312244
0.023721167570844477;0.013945114410278727
0.02151218742808081;0.013909964674155192
0.016425484997927862;0.012003918080375119
0.009988949817209688;0.008986953074220221
0.0039006766834851834;0.005495565045749371
-0.0007164110355739189;0.0019492090411909108
-0.0037717818549088305;-0.001423092510874207
-0.006125536018241127;-0.004508198959599518
-0.008951537347833756;-0.007205164774437877
-0.012855843476764084;-0.009279308233583335
-0.017298940933514036;-0.010262946963582922
-0.020755993354151587;-0.009619970070177373
-0.02156752478492724;-0.007241204430295199
-0.018930453107788733;-0.003909220615984654
-0.013381513241851953;-0.0011714710836829994
-0.006510283991918229;-0.0004763232122555251
-0.00015432348051270148;-0.0021409801080813674
0.004414200504132203;-0.005007755899407104
0.0068874507237190255;-0.0071412239658455974
0.007775692024755446;-0.007047174890503673
0.00790495087935817;-0.004487952269761103
0.007909136920026937;-0.0003852402806038991
0.007966168453402847;0.003927867821369029
0.007802400043056426;0.00742984933152693
0.0068850538602153125;0.009639395785853187
0.004746976705531909;0.010412765788582311
0.0013519359936563823;0.009714269790319882
-0.0027084389161371437;0.007635373994097103
-0.006385296242213165;0.0045585954150129115
-0.00866794487136363;0.0011830585542629782
-0.009087842066443521;-0.0017036826789047544
-0.00790488357336949;-0.003562806014112161
-0.005914469942482274;-0.004317427009961189
-0.0040589773533917265;-0.004310176773936352
-0.0030471322048203956;-0.004047082215003957
-0.003090732388412185;-0.0039040366098971806
-0.0038330471179277305;-0.003980302201555266
-0.004535590527620374;-0.004151528821655437
-0.0044943890619593115;-0.004215708735370258
-0.003496116256660558;-0.003994593220845266
-0.002035410405107803;-0.0033768123072427216
-0.0010910690036512274;-0.0024014864743477954
-0.0015006454148716976;-0.0013986420690511525
-0.0032889681132543406;-0.0009912280864589546
-0.00546341912244422;-0.001724740690912056
-0.006541851776165601;-0.0034129613230871243
-0.005520763996658742;-0.004754888488638555
-0.0025858946234253916;-0.0038478333528167872
0.0010028001935862877;0.0004256245927969128
0.0038222663387123376;0.00705269084750854
0.005350068569799658;0.012722037371476404
0.006386622477863948;0.013239012882796128
0.008483497679133438;0.005923107602047341
0.012729283065295057;-0.0082236690094181
0.018707535086589056;-0.023900705028642763
0.024374361447844033;-0.03335704907349478
0.027045175306745498;-0.030388111944853698
0.024941315277583587;-0.014376537525843844
0.018345017713271287;0.008536522857365602
0.009676008887833975;0.02843688929799302
0.002436943534357448;0.03697190488041264
-0.0005217884603977933;0.031544053155964355
0.0013603274873759748;0.01602709909947728
0.005767491009638315;-0.0018145444469854612
0.00857066283059855;-0.01432990844066777
0.0061446133067686705;-0.01736707075096798
-0.0023869717333854126;-0.011721831690888277
-0.014379139175203212;-0.0022274083155994426
-0.024914858628474115;0.005028455519426849
-0.02940488945804025;0.005951565858014976
-0.026024067161730606;0.00036050611628190714
-0.016558676321737145;-0.008410804305282878
-0.0052496097110798735;-0.015680412933482716
0.0035270543307149445;-0.0178748752969978
0.00727487798370594;-0.014031498111656401
0.006035912666833095;-0.005913635014769117
0.001697719822103516;0.003019847190887616
-0.0032394988658914856;0.0092166599843342
-0.006625813623812864;0.01055471088503049
-0.007116239386447155;0.007209938159651268
-0.004342716127933313;0.0014920110577283077
0.0010074729621753439;-0.0033185455369933036
0.007328574420797205;-0.004554902818252747
0.012637761306239314;-0.001329025486056868
0.015376847489838058;0.005239497879679402
0.0150042111353126;0.01264034339875755
0.012024521742919353;0.018017711095901227
0.007565470294943156;0.019277127717428743
0.002909837758190435;0.015971100343305403
-0.0007770690978384621;0.00961450486176849
-0.002651699747798721;0.003100958688536227
-0.0024995485891075374;-0.0007024687559056583
-0.0009699216411583781;-0.0004806098164732026
0.0006442621653434597;0.0028285394677345856
0.0011290355537158527;0.006627767144596984
8.045466214811627e-05;0.008196346001306039
-0.001931209153477426;0.006264867761346278
-0.003841319611968443;0.001743547623673264
-0.004771210995222837;-0.0027898168413603153
-0.004421555575688354;-0.0045381383407708305
-0.003038013254396593;-0.0020301914642030976
-0.0011351287487915889;0.004110313139853057
0.0007667448908140752;0.011533127759892946
0.002257603723228564;0.017335702235260656
0.003020433813809997;0.019330767381967446
0.0027911983355773298;0.01681095472914568
0.0014128963519441926;0.010604449785577738
-0.0010197776882721085;0.002568621397775202
-0.004069217913565162;-0.005151318456186402
-0.007044360886960037;-0.010769677551263322
-0.00923988835678197;-0.013234844559087936
-0.010182308319932344;-0.012363625977024343
-0.009765773486755669;-0.008870848433813838
-0.008252083790974684;-0.004313779992637994
-0.006166211866325448;-0.0007639903572153326
-0.004115625222855105;-4.1293501545970776e-05
-0.002569237126898514;-0.002739127669710888
-0.0017050788287465344;-0.007684034431024734
-0.0014629685152400937;-0.012353432213456899
-0.001771924549907732;-0.014120807902354435
-0.0026887740225713832;-0.011629607565852842
-0.004214597723122878;-0.005559374972598311
-0.005914191793641224;0.0016098846624501128
-0.006771299834262637;0.0067647310300740105
-0.005581228392407705;0.0076977345332911
-0.0017047495424364733;0.004190639923862305
0.004344620664831786;-0.001930220693333839
0.010908729522186394;-0.007702266263691075
0.015799960328306717;-0.010356274592499985
0.01718798830277573;-0.008477654452632887
0.014353792183739634;-0.002603509871442073
0.00801358480490878;0.004957278270470439
6.828005770559173e-05;0.011095312712968907
-0.0071540923118855;0.013311279540690333
-0.011849110024533444;0.010842247705351216
-0.013429897300170123;0.0048608456336376085
-0.012597044524050485;-0.002281534034533851
-0.010721617093022717;-0.008196918500678238
-0.008901796768487236;-0.011329025371305262
-0.007317193063306307;-0.01122512046656053
-0.005316954603017962;-0.008290481218623127
-0.00212943943680137;-0.0033541015397895503
0.002360223720522758;0.0026074231300028746
0.007308917642244297;0.008471493388312448
0.011258225924377752;0.012913835418901076
0.012868587608865448;0.014636964056216579
0.011596163713349239;0.012953839902734401
0.007963163584177146;0.008354287993613974
0.0033335212445989963;0.0025246357218743926
-0.0006799484433412922;-0.0023658791179734973
-0.002946340174078537;-0.004733469617650531
-0.003374095360083537;-0.004331982216736639
-0.002956207500509515;-0.002220393552468187
-0.003176513663377418;1.018486106268997e-05
-0.005081690003816504;0.0012274985953383897
-0.008602784060361534;0.0013010790931287392
-0.012538931230034375;0.0008587757816687125
-0.015151367891442929;0.0005222410487440439
-0.01498202736750097;0.00028750667464741577
-0.011517698660234098;-0.00044017965719734295
-0.005486971997638569;-0.0022298891441471804
0.0013257443587143146;-0.0049870655495767476
0.006767310331419384;-0.007831650404044507
0.009278457560601597;-0.0095671574473008
0.0086669560940429;-0.009360505444423059
0.00626010716047496;-0.007174252019806786
0.004310087404966311;-0.003757658845779774
0.004889390132772971;-0.0002878741465881374
0.008783108619333574;0.0021594980371452462
0.014956248015567183;0.0031457222653644484
0.020929419234805676;0.003188414321062109
0.023895993304037407;0.0035917304085534593
0.021998661986966647;0.005697939230919269
0.015163798150130926;0.009866187286231287
0.005215752310415557;0.014766738409716387
-0.0046635280521780745;0.017521058615690636
-0.01092452982088201;0.014863364780321752
-0.01087730273968707;0.00498169608556685
-0.003881044724202504;-0.010819922220440212
0.007937624984591097;-0.027731538170926173
0.019974420743307433;-0.039047437543400995
0.026751870932296244;-0.03942308195148676
0.024418682570637215;-0.028066718845577755
0.0128840483216034;-0.009656386978018407
-0.003786068719299434;0.0079427962701991
-0.019127176629505825;0.01778464690062076
-0.027282261194355773;0.01715735410349447
-0.025649160556129175;0.008366397249359647
-0.015844357159055474;-0.002906233430378268
-0.0026163364660554697;-0.010436980737359772
0.0085981701867591;-0.010246741605800191
0.014163623556906594;-0.002396285083045422
0.013562194527722327;0.00901069535346759
0.009028809600289234;0.017950424077102057
0.003937007413097714;0.01981023267877208
0.0009777277232977824;0.013855673187538707
0.0010750813839730854;0.003210256191053158
0.003370788304825021;-0.007355502393244939
0.006004736948056508;-0.014074518385635244
0.007128732151426084;-0.015720963423617056
0.005647506126034614;-0.013570522951455272
0.0014940425110229125;-0.010162982662734289
-0.004453116172144725;-0.007645711651715767
-0.01066798784818257;-0.006604864035240705
-0.015458640325437025;-0.006045667718182531
-0.017560985981416546;-0.004487203812268234
-0.016606148472347575;-0.001357183117673226
-0.01319987350831004;0.002375134606771747
-0.008573690177089813;0.004804545324616373
-0.004052978355519604;0.004421884219949116
-0.0006801238055789879;0.001140518454438279
0.0008799559873399093;-0.003651813949547763
0.0003425530938669258;-0.007892763363380743
-0.002052032329184519;-0.00985886947504849
-0.005340050937745258;-0.008798243359905642
-0.00795472693218996;-0.005000205692526722
-0.008369294203238401;0.0004956629946942896
-0.005952189941566512;0.006292973007128946
-0.0013982650145524728;0.011060473255705947
0.00364026880521824;0.013968226739762741
0.007457016970562594;0.014972987009568216
0.009074609698102401;0.014740062310366606
0.008468262199181259;0.01420664770542744
0.006295448106528362;0.014044252150412271
0.003467032302471621;0.01432685243820184
0.0007805697690274301;0.014557793090440094
-0.0013587448935482244;0.01399227123043866
-0.003078062091360029;0.012063941522614198
-0.004873138297854029;0.008721872823592913
-0.007118122759002814;0.004529475402089386
-0.009577125281745502;0.0004530056022001739
-0.01136361816380483;-0.0025812594317141846
-0.011453079779350298;-0.004131699561468323
-0.009364244726471372;-0.004442343391679911
-0.00546630777388535;-0.004271849190384598
-0.0006974765998613994;-0.004407457707734496
0.004002448692965591;-0.0051271069185663725
0.008024834504694895;-0.005963221432598536
0.01098019665173538;-0.005957960204966126
0.012450548103324062;-0.004271655948999015
0.012056985963707419;-0.0007544345779123537
0.00987740234211065;0.0038966080432438167
0.006756960197033352;0.008466051783551075
0.004065865774052262;0.011749713366672453
0.0029605595526412745;0.01294451434063191
0.0036571379201264624;0.011794803204307256
0.005223941839445856;0.008573995084970172
0.006027117039941492;0.003961826784294895
0.0045621186121455135;-0.0011693119419208422
0.00022310844790302944;-0.006004198125519025
-0.006361320593984086;-0.009966867181884647
-0.013553976126698447;-0.0127593584048807
-0.019347570236399242;-0.014267668582700684
-0.022102777408576055;-0.014428923299647897
-0.021098630878626037;-0.01318772652203329
-0.016743436797547966;-0.010610742574793736
-0.010399308367056473;-0.007076042410060016
-0.0038480589440613487;-0.0033277906618825103
0.0014306085898499494;-0.0002481283946317863
0.004827142793355784;0.0015659976731918523
0.006685277073623217;0.002132951842303376
0.007861752757592098;0.0020517367157609576
0.009092102918980126;0.0020677932647594007
0.010594857101759394;0.002518771143825559
0.012087567646809638;0.0030842332986392375
0.013038553367236905;0.0030515302966208323
0.01288732750865994;0.0018913098006548847
0.011175485940311362;-0.000302471708542121
0.007725259628232719;-0.002832348910469797
0.002903991469942734;-0.004858060816251693
-0.0022566830750305623;-0.005934543921629108
-0.006368719758313846;-0.006172574982406124
-0.008372270145252254;-0.005910116837367677
-0.008137323082061153;-0.00527949027035203
-0.00650385393937647;-0.004122512519581266
-0.004729049270622542;-0.0022623311693263284
-0.003773525484381074;0.00023456650590624942
-0.0038920791481749585;0.003060355343215864
-0.004670267994743181;0.005820819338707835
-0.005360508796730337;0.008093269618656048
-0.005303982567546989;0.009362175480631051
-0.004272650899106977;0.009062503449221541
-0.0026238136653696175;0.0068649681810510664
-0.0012066977058995463;0.0030036003629298302
-0.0009946278144967887;-0.001657903366553192
-0.002504231544837383;-0.005885606747554637
-0.00527638376341099;-0.008494659935353166
-0.00785336777135067;-0.008748929887157928
-0.008461617805599668;-0.0066256424509883146
-0.006054595885750762;-0.0028508405362122646
-0.0010220488045919714;0.0013582035585741848
0.004905193391970652;0.004791256488537032
0.009465480798467122;0.006753525453618269
0.010888141406415147;0.007269462966976486
0.008602756479176762;0.006830779305667965
